step_time_ax_right_leg,step_vel_ax_right_leg,step_dis_ax_right_leg,step_min_ax_right_leg,step_max_ax_right_leg,step_mean_ax_right_leg,step_var_ax_right_leg,step_std_ax_right_leg,step_skew_ax_right_leg,step_time_ax_right_leg,step_vel_ax_right_leg,step_dis_ax_right_leg,step_min_ax_right_leg,step_max_ax_right_leg,step_mean_ax_right_leg,step_var_ax_right_leg,step_std_ax_right_leg,step_skew_ax_right_leg,dtw_distance_ax_asymm,step_time_ay_right_leg,step_vel_ay_right_leg,step_dis_ay_right_leg,step_min_ay_right_leg,step_max_ay_right_leg,step_mean_ay_right_leg,step_var_ay_right_leg,step_std_ay_right_leg,step_skew_ay_right_leg,step_time_ay_right_leg,step_vel_ay_right_leg,step_dis_ay_right_leg,step_min_ay_right_leg,step_max_ay_right_leg,step_mean_ay_right_leg,step_var_ay_right_leg,step_std_ay_right_leg,step_skew_ay_right_leg,dtw_distance_ay_asymm,step_time_a_mag_right_leg,step_vel_a_mag_right_leg,step_dis_a_mag_right_leg,step_min_a_mag_right_leg,step_max_a_mag_right_leg,step_mean_a_mag_right_leg,step_var_a_mag_right_leg,step_std_a_mag_right_leg,step_skew_a_mag_right_leg,step_time_a_mag_right_leg,step_vel_a_mag_right_leg,step_dis_a_mag_right_leg,step_min_a_mag_right_leg,step_max_a_mag_right_leg,step_mean_a_mag_right_leg,step_var_a_mag_right_leg,step_std_a_mag_right_leg,step_skew_a_mag_right_leg,dtw_distance_a_mag_asymm,has_injury
2.42,0.11212530197643455,0.2713432307829716,-0.4797055545967491,0.4566135552039319,0.004970580911087939,0.03976765297684919,0.19941828646553253,-0.2423960119977712,1.609,-0.5308146601811303,-0.8540807882314387,-0.6111457372379371,0.4386083714126555,-0.034057231161522115,0.08387749666826373,0.2896161194896854,-0.4413143262793037,5.418568396263807,2.42,0.6363865678505257,1.5400554941982723,-0.19494333980605427,0.32731567188257144,0.026801715611944273,0.012298979580486556,0.11090076456222724,0.994198245791464,1.609,0.2858621301524009,0.45995216741521305,-0.2384379885583816,0.3647071815294801,0.01310486449154968,0.025936876634682297,0.1610492987711598,0.900836227589651,2.0606818452122253,2.42,6.292361199869955,15.22751410368529,-0.010770579226184258,1.1259268017185715,0.25142988813178613,0.12159307609869062,0.3487019875175515,1.4585713777551723,1.609,5.558294503397164,8.943295855966037,0.011200042319986808,0.7217951692111637,0.32815834839491,0.07145282428691244,0.2673066110048766,0.23972379558147708,2.9545810529523098,0.0
1.491,-1.0769105380036805,-1.6056736121634878,-0.5908014728619596,0.1378243062921021,-0.06815749855859254,0.06001653846928322,0.24498273096135412,-1.3758541390829817,1.508,-0.009787986521046853,-0.014760283673738656,-0.004037326084498607,0.00045399136591034813,-0.000613171124433434,1.9642919706604543e-06,0.0014015320084323634,-1.6226459473025263,8.644991233800873,1.123,0.03033243572989032,0.03406332532466683,-0.0008116163438947694,0.005920753980277733,0.0024645793272796263,4.637575339192589e-06,0.00215350303904884,0.00921869076878072,1.508,0.4181578344098005,0.6305820142899792,-0.18598599090384185,0.2397710554354953,0.023892927623928546,0.013590948512539062,0.11658022350527152,0.18687446434465138,4.190098237324882,1.491,3.4164693868112015,5.093955855735501,-0.016309788455411083,0.6818457626655886,0.2125333432647385,0.04959772299297122,0.2227054624228405,1.098528283944049,1.508,6.02081857228399,9.079394407004257,-0.020394458375571276,0.8025106046971543,0.3751786373338899,0.087579579858228,0.295938473095723,0.044301788346074095,2.473974973753567,1.0
1.328,0.22718447530418445,0.30170098320395694,-0.5909400080709335,0.56313620601365,0.020637618606108715,0.1161634685331195,0.34082762290213436,-0.2713817543480425,2.929,-0.021159106692653452,-0.06197502350278196,-0.8990989683447831,1.1446337420616954,-0.002272770525365844,0.16753133519382757,0.4093059188355668,0.6521801553535744,13.933594882121955,1.208,0.16526963300822622,0.19964571667393727,-0.09812178557681953,0.1334800874752259,0.013874506925811577,0.0048726391692875785,0.06980429191165526,-0.015403975602814457,2.929,1.3653957762280273,3.9992442285718917,-0.13549248269217906,0.3632413382887956,0.04722203793700705,0.014445840932733312,0.12019085211751064,1.2962096177472695,4.254910317778568,1.208,4.337210660446776,5.2393504778197055,-0.0417520976291975,0.653959400273022,0.3324782749276626,0.05255282015292556,0.2292440187942219,-0.36543315405485177,2.929,7.97474744283429,23.358035260061634,-0.012245377063445266,1.1739821211923942,0.2656211725158339,0.14194701838695817,0.37675856776848243,1.170381427202374,4.537523736470229,0.0
3.622,2.6665898207102767,9.658388330612622,-0.06988319840538078,0.6603713439490116,0.07240512323400812,0.02580892907434151,0.16065157663198176,2.6266182207834974,1.307,0.037256025827479756,0.04869362575651604,-0.3608767611955487,0.35549972834336235,0.005122961824123809,0.04984401960994804,0.22325774255319353,-0.15838406620583767,11.600871736734959,1.191,2.3184641473970156,2.7612907995498457,-0.14541272216936085,0.5526791589392157,0.17766109501997907,0.05452537590316539,0.23350669348685787,0.3130661465694664,1.307,1.28229248137392,1.6759562731557134,-0.12088420792305272,0.3613798326877701,0.08919643557154366,0.02094998245305297,0.14474108764636587,0.4217849855063862,3.7830513016312137,3.622,6.77820665578933,24.550664507268955,-0.0013536057497966635,0.9761348007767092,0.183247441332684,0.09398632107609331,0.3065718856583123,1.6412006175056246,1.307,4.159379315908723,5.4363087658927,-0.022621558163555044,0.6507569147816302,0.29543160032541543,0.04854377848068058,0.2203265269564257,0.021461654904643974,3.5550250782279913,1.0
1.507,0.2541425573526196,0.3829928339303977,-0.30429439471168995,0.4304594263744464,0.01520527254629014,0.03943930864769309,0.1985933247813055,0.5968305039782323,2.409,-0.5884648767035534,-1.41761188797886,-0.46661322100247293,0.3283093846956025,-0.022635434081562843,0.0353150176199851,0.1879229033938788,-0.6617926949013762,1.8264161267511614,1.507,0.2238915425782736,0.33740455466545827,-0.05739146702489066,0.08352079096322527,0.014176945946108755,0.0018201142328657482,0.04266279682423257,-0.027763851922311795,2.409,0.44712061917113305,1.0771135715832594,-0.061775019708070526,0.16566861349051346,0.01847310069914536,0.003046173446135092,0.05519215022206593,1.2662567037293229,1.752036610550428,1.507,3.276993601190416,4.938429356993957,-0.011206130134133073,0.4310427410865984,0.20455469985463232,0.019285153249313805,0.13887099498928424,-0.11045702322352896,2.409,3.614323403746885,8.706905079626246,0.005616873152321612,0.5542874774337488,0.14525190948118544,0.029625198044468736,0.17211972009176849,1.072070830828122,1.6520303246108712,1.0
0.905,-0.03576119686181377,-0.03236388315994146,-0.01806639831002247,0.0107632392383484,-0.004029783595248987,8.0219879495263e-05,0.008956555113170632,0.11638094964071895,2.01,0.652677767223159,1.3118823121185494,-0.2817226637527785,0.5340358100928579,0.030768739148388975,0.04295658585573707,0.20725970630042173,1.2496565337611765,6.232404176783709,1.005,0.040189719363746934,0.04039066796056567,-0.004362241961697364,0.013424251078599686,0.003409331333919448,4.0368145362502184e-05,0.006353593106463632,0.575726983761954,1.407,0.30472595081267806,0.42874941279343803,-0.0043512719925844325,0.08224502703858176,0.022484229728711707,0.0008304429783278959,0.028817407557375732,1.0425272432443984,1.210006148162077,1.306,0.3394595174348734,0.4433341297699447,0.0029905848744071427,0.05329628717332223,0.02469662398579045,0.00024392764197574748,0.015618183056160773,0.6354784220138453,2.01,3.660593700846062,7.357793338700584,-0.03273224225689146,0.523001780978843,0.17373531389453592,0.02808979118421411,0.16760009303163917,0.8563978033071096,6.956737030347463,0.0
1.306,0.02013955509284368,0.02630225895125385,-0.0017472034238276873,0.0062723548805400315,0.0014248169726140906,5.130078593989868e-06,0.0022649676805618813,0.6499909060943527,2.11,-2.3259906245021837,-4.907840217699607,-0.5781654645086717,0.05330229827813954,-0.10409294200264113,0.031535082691901514,0.17758120027722957,-1.6485190831638663,5.837849218246689,1.909,0.09602376290773916,0.18330936339087406,-0.0009756079203991967,0.009924393567495323,0.0047866012922041885,1.0126163565749486e-05,0.003182163346805045,-0.12650053267401665,2.11,0.7952841299577975,1.6780495142109526,-0.0111541870230328,0.17080503322035967,0.03657121065043063,0.002620809648805265,0.05119384385651526,1.676967299991972,1.691579146180604,1.005,0.36714092415670474,0.3689766287774882,-0.0009722357021763008,0.0657114309016961,0.03333232858802368,0.0004949061453607552,0.02224648613513503,-0.39527432253651246,2.11,3.8743730127971965,8.174927057002083,-0.014430082472627613,0.6991897079702187,0.17574610465421567,0.062042114528873774,0.2490825456126418,1.2110107670655423,7.759856499260847,1.0
1.206,-0.6022717895302399,-0.7263397781734693,-0.7330527156169191,0.5135432417115046,-0.047132331578272194,0.13743517945249278,0.37072251004287937,-0.28285255987436225,2.714,-0.3841751408523108,-1.0426513322731714,-0.5472797140198121,0.4602267647481498,-0.015268082566882,0.038320035126777674,0.19575503857315568,-0.3623733604433793,10.492921094345048,2.311,0.9640198017871946,2.2278497619302065,-0.07353932656570225,0.3668000154636257,0.03889710683732344,0.009454503463672504,0.0972342710348183,2.4477207884129744,2.714,2.0544911309465475,5.575888929388929,-0.08764531655354511,0.4837028153510989,0.07104322008578443,0.023006124963101553,0.15167770094216734,1.621787845456361,2.2125425233038327,2.311,6.38137366984604,14.747354551014197,-0.00028596951054183056,1.2545251694857642,0.2653665076586484,0.17550966875400467,0.41893874105172546,1.530098668131601,2.714,7.211586051719708,19.572244544367287,-0.07716596208819584,1.1234920383731737,0.2556838203619322,0.15410032650863284,0.3925561444031068,1.3680185981669246,1.2128091852932312,1.0
1.608,0.1881921021434695,0.30261290024669896,-0.5740978968593577,0.6463651871245037,0.011941167459380606,0.10364067842704437,0.321932723448618,0.0736130413948965,1.206,-0.2858842371173227,-0.34477638996349114,-0.4705350668623775,0.3583188604179379,-0.01963507926842991,0.06253927538303075,0.2500785384294917,-0.575526813889272,13.352403750104399,1.608,0.8506037698345256,1.3677708618939173,-0.1818510520243221,0.3326036947496734,0.052314563126572955,0.01715757579303133,0.13098692985573535,0.5633845774367084,1.206,1.2746173877909115,1.5371885696758392,-0.02099452172892441,0.2938859237824244,0.09652339875253253,0.01013209655631951,0.10065831588259119,0.7839987608038247,1.8203786670721165,1.508,6.465816232360033,9.75045087839893,0.020519129256355604,1.021492605179748,0.4050474102708969,0.14026851829148884,0.3745243894481224,0.5427955814554422,1.206,4.277810711572636,5.159039718156599,-0.011837631747652951,0.6751143497743711,0.32881290870262003,0.06314148653279793,0.25127969781261267,-0.16335529446649352,4.613020917069255,0.0
2.608,0.57200122716842,1.4917792004552393,-0.042864768521226004,0.2261061868637487,0.022623304561151802,0.004692960941254668,0.06850518915567395,1.9411990291613794,1.206,0.52214985643858,0.6297127268649275,-0.3242012055785097,0.6693583796676312,0.030577856271886354,0.09641951406056919,0.3105149176135813,1.0362252615394314,12.923000886377942,2.608,0.5649396687746479,1.4733626561642816,-0.37548829714871856,0.4369382454669341,0.018153025769205085,0.022178938643684556,0.14892595020238936,0.3117253586986802,1.005,1.893288131603519,1.9027545722615364,-0.05923985400909915,0.5202490059552427,0.17059096882058328,0.03910453669885407,0.19774867053624928,0.4075333444018012,6.916055996409953,2.608,5.599901088531341,14.604542038889738,-0.061997432547516815,1.1272500319253815,0.20645087838647155,0.1189563582790888,0.3449005048982805,1.775558512678683,1.105,6.397138654130663,7.0688382128143825,-0.06913874009317249,1.3229772778421809,0.5271359786864963,0.2263419779046277,0.4757541149634207,0.4703922934202727,3.2970962942380777,1.0
0.905,-0.02138885099219203,-0.019356910147933788,-0.03301473242530359,0.038193612204176636,-0.0029986412045932384,0.0005121659971853209,0.022631084754940956,0.555932433226905,1.005,-1.811506556967743,-1.8205640897525817,-0.7382307640250309,0.3051385178686932,-0.17051368616653154,0.12084670577222853,0.34763012782586683,-0.521641328677882,14.320720587285145,0.904,0.129597375398446,0.1171560273601952,-0.018957951989793324,0.04602951224763094,0.01228532004193097,0.0004119035843347568,0.020295407961771966,0.4121051666216062,0.904,1.2036516895471694,1.0881011273506411,-0.00876434240251033,0.25786035582751216,0.11978379128536651,0.006839823079993282,0.08270322291176616,-0.08412024401962016,5.2448663470172425,1.206,4.043029893192495,4.875894051190149,0.03350381674302587,0.6867551524879247,0.31623748308902744,0.04348064179812069,0.20852012324502564,0.5054514944804593,0.904,4.166330610450051,3.7663628718468463,0.00925161481703467,0.8360791953402086,0.41900660379304533,0.10231837510157453,0.3198724356701817,0.05306710302611428,2.178428628048287,0.0
0.704,-0.013396693935905847,-0.009431272530877716,-0.006941989643766718,0.0028910246204782546,-0.0018566864584314622,1.243054280128728e-05,0.003525697491459992,-0.017470858704710227,1.49,-1.1051204831218753,-1.6466295198515941,-0.5649541415486296,0.2447987405390395,-0.0704864233570724,0.04509493925468913,0.21235569042219973,-1.3135534407801432,6.253855833105083,1.105,0.09122177053449565,0.1008000564406177,-0.0016274740806522974,0.02340965716805567,0.007470034705074541,5.7961496897024696e-05,0.007613244833645158,1.075300299759142,1.49,0.3337375239055213,0.49726891061922673,-0.13646470841360553,0.25244275123196824,0.015525091827693537,0.007824851474934967,0.08845819054748388,1.1751680783732523,2.2489267297421365,1.407,0.3966443546204244,0.5580786069509371,0.0034842683291115084,0.07433649460059963,0.02669483420192214,0.0005379599104675417,0.023193962802150515,0.959676151347804,1.49,4.078818440687386,6.077439476624205,0.01002032559980915,0.9973673103008084,0.2590310737004144,0.11024305055992349,0.3320286893627168,1.3221105359269798,13.084821115530367,1.0
2.814,-0.8057270174301691,-2.267315827048496,-0.6367261556576679,0.3927555731872655,-0.028513047426168812,0.05294142597320461,0.23009003883959125,-1.0480665903244124,2.714,-0.08262851783939776,-0.2242537974161255,-0.06212914543629546,0.1158944349562039,-0.003261512214753394,0.0015062953530058762,0.038811021025037154,1.443435499117492,6.370892222525379,2.814,0.9334680802642135,2.626779177863497,-0.14824852590784288,0.2761533007426259,0.0315748231476434,0.008778801015000557,0.09369525609656316,1.158045785409186,2.513,0.50194568804531,1.2613895140578641,-0.044487878887750416,0.13088337933955632,0.019100115686068345,0.0015691761689192354,0.039612828337790215,1.791143352736222,3.1268972559768526,2.814,5.875369457843679,16.533289654372112,0.0059564884937080885,0.6949943211137302,0.20299081703961125,0.06559221246216311,0.25610976643260425,0.9675838557285964,2.513,1.209446742688674,3.0393396643766373,0.00566659358823653,0.20527530097363506,0.046870403703191295,0.0032936142435705793,0.05739001867546812,1.787153004471606,9.503429532958108,1.0
1.212,-0.3987420355519231,-0.4832753470889308,-0.6646253310096413,0.4801698224984658,-0.028302654609811597,0.12360779055007215,0.3515789961730822,-0.35870096927226147,1.106,-0.10769897389514264,-0.11911506512802778,-0.6684892859138396,0.6488451383402289,-0.008325370137581858,0.1607200997317124,0.4008991141568068,0.002064425218876343,11.864667087189014,1.533,0.9049111710461231,1.3872288252137066,-0.15441466760911066,0.3861460866643924,0.050851541917362963,0.020970402709312642,0.14481161109977556,0.8351559421692006,1.106,0.606348702815209,0.6706216653136212,-0.04336058225759984,0.12488917419427198,0.04879506287927884,0.0035789148621883965,0.059824032480169674,-0.18734043523362318,3.940567293392327,1.533,7.221543332733991,11.070625929081208,-0.027508404926061845,1.3726192802669894,0.4497657192910509,0.2865704465963912,0.5353227499335249,0.7516637852055092,1.106,4.437239706057642,4.907587114899752,-0.09966829821211233,0.7350817519229291,0.3631673160589402,0.10042446336893875,0.31689819085778753,-0.2141748110797814,8.26838643032254,0.0
1.094,-0.4405541551944811,-0.48196624578276237,-0.6234693761925438,0.44845054928322015,-0.03197633840343462,0.09322840259523234,0.30533326480295647,-0.5145683691750877,1.527,0.1114678915185926,0.1702114703488909,-0.10093241973638982,0.06513132715168668,0.0036316977219782638,0.0014789722710743466,0.03845740853300371,-1.532943412839776,9.797395656711906,1.206,2.036234475371686,2.4556987772982533,-0.0940077973570592,0.5136346039036853,0.15191989782920995,0.035399570943630436,0.18814773701437504,0.8981538894462221,0.687,0.4125310189824224,0.2834088100409242,-0.025179158424029124,0.16808867567264066,0.05249366491941683,0.005177678423622338,0.07195608677257496,0.6193246576016166,4.50836945535215,1.094,5.3675649656020195,5.87211607236861,-0.054080486168657536,1.1909414563218241,0.4427424605061184,0.2217773470730278,0.4709324230428691,0.5209251511083087,0.687,3.7187953899497397,2.5548124328954716,-0.06055065413641076,1.045472412227357,0.45714047975349137,0.1902042953675648,0.4361241742526603,0.2753492817589105,1.723247699780845,0.0
