time,ax,ay,az,a_mag
2020-07-31 19:35:06.1400,0.2193951418243075,-0.21154864329743467,0.05914294260104713,0.7106741248173157
2020-07-31 19:35:06.2390,-0.025326654827541446,-0.06133465142995943,-0.008464162312421555,1.5601367482934791
2020-07-31 19:35:06.3400,-0.39388104961270903,0.6024369736221088,-0.014481553407197732,2.65488585795586
2020-07-31 19:35:06.4380,-0.5804191949161889,1.2464743562943406,0.053952720963883094,3.3023411167534062
2020-07-31 19:35:06.5360,-0.4469549776261915,1.2624176659065394,0.1652175615151918,2.991013091250125
2020-07-31 19:35:06.6400,-0.17820829929647858,0.6989319910624073,0.24455706259228902,1.9479575600382018
2020-07-31 19:35:06.7410,-0.005280942092376728,0.0996914078221519,0.22694104581332525,0.8658820429700373
2020-07-31 19:35:06.8380,0.034425193330687984,-0.16288485374964082,0.13219275643485978,0.22544377861806414
2020-07-31 19:35:06.9390,0.023579561478870935,-0.12666870658107127,0.0392434264759768,0.03441568463657081
2020-07-31 19:35:07.0400,0.020741269889253816,-0.00598726984827919,-0.0021748483399470844,0.05863272111291838
2020-07-31 19:35:07.1390,0.030662535637870504,0.05618916430327971,-0.00021184949678250913,0.10703216614470358
2020-07-31 19:35:07.2420,0.036535118807034514,0.044476535713675276,0.012513421444392464,0.11729122009238732
2020-07-31 19:35:07.3370,0.02782905337704124,0.005944155319121714,0.01621054146955199,0.10094010882417909
2020-07-31 19:35:07.4410,0.009309901702612129,-0.018995440021537042,0.012528443266530296,0.0792084114285992
2020-07-31 19:35:07.5440,-0.008283795843347107,-0.02100371637156895,0.008270715907508965,0.05906357043522135
2020-07-31 19:35:07.6420,-0.02026348208536693,-0.0110059769111184,0.004989376892347213,0.03942476147983172
2020-07-31 19:35:07.7420,-0.026165319051521245,0.0019045315850355503,0.007656004327067005,0.026269040562134315
2020-07-31 19:35:07.8440,-0.02129241289107099,0.02048637709918741,0.030381958667851008,0.036187399729196726
2020-07-31 19:35:07.9430,0.0025541127219001216,0.04687151801890574,0.0783458106061386,0.08107206121628517
2020-07-31 19:35:08.0420,0.04262368669565889,0.06430474942173484,0.12500350570926974,0.15110361431239824
2020-07-31 19:35:08.1450,0.07281288230994387,0.04231473195627608,0.12649428626065207,0.21955789713648302
2020-07-31 19:35:08.2440,0.06268388166425737,-0.03096761017224042,0.0692410984325035,0.2646465253397034
2020-07-31 19:35:08.3460,0.019501000093934212,-0.12228286908663576,-0.007297678937764266,0.2807407217690695
2020-07-31 19:35:08.4450,-0.0062368735341291484,-0.16766775687654448,-0.04589909017836841,0.27208516874113886
2020-07-31 19:35:08.5480,0.02512821277422317,-0.12652841949535418,-0.02927503803556121,0.24967708876444403
2020-07-31 19:35:08.6490,0.09031349588675781,-0.02854957795160515,0.00722622100800107,0.23822805174561273
2020-07-31 19:35:08.7460,0.12013703559453565,0.04309074105208308,0.026756182541693548,0.2708066803537056
2020-07-31 19:35:08.8490,0.07028370053622743,0.028816449892433572,0.035531952800237264,0.35501728861349124
2020-07-31 19:35:08.9480,-0.03247082679489812,-0.048603328367810526,0.057206011676690996,0.43966804215772437
2020-07-31 19:35:09.0510,-0.11911221403991831,-0.1107498190146464,0.08349457466000276,0.44202585245642856
2020-07-31 19:35:09.1500,-0.1488553038634495,-0.10219362872416853,0.08407419056269139,0.3350397692733778
2020-07-31 19:35:09.2510,-0.12780194259730657,-0.025706644025348828,0.06614431368744787,0.19421927054574525
2020-07-31 19:35:09.3500,-0.0534921001540787,0.08108959494276849,0.0909279032577479,0.1404852165633555
2020-07-31 19:35:09.4490,0.09660706781977683,0.15577225145164625,0.19794069696620686,0.2443992491294518
2020-07-31 19:35:09.5500,0.2803148619080082,0.12910598984403968,0.3243954496538635,0.48708730234504377
2020-07-31 19:35:09.6510,0.3595099353028507,0.03286462570386401,0.3520276978617084,0.8035502193352624
2020-07-31 19:35:09.7520,0.22685703168665602,0.049878285490252625,0.24258905511344464,1.1271866382303954
2020-07-31 19:35:09.8540,-0.05220234186328038,0.28761754653439003,0.07481552108146552,1.343738681429415
2020-07-31 19:35:09.9580,-0.2790083300925162,0.5453617778291793,-0.05145337929450351,1.2799645468501955
2020-07-31 19:35:10.0540,-0.31501582780342713,0.5263985628580314,-0.08941108222673153,0.8883020684595907
2020-07-31 19:35:10.1560,-0.19763546695625228,0.23395937156063995,-0.03587897460383331,0.3994242539232702
2020-07-31 19:35:10.2540,-0.0435708635260145,-0.04045224701169513,0.09556636981787518,0.1490840454200315
2020-07-31 19:35:10.3570,0.10656218840341769,-0.056859003828205905,0.28961929301500355,0.27395694145264754
2020-07-31 19:35:10.4560,0.2789529608130101,0.16090593469462952,0.5282135104852974,0.6312872946266753
2020-07-31 19:35:10.5570,0.4367784384466291,0.37793812279675915,0.7496933665139041,0.9613585310008866
2020-07-31 19:35:10.6600,0.46178448174582565,0.37649224339197696,0.8013054625743162,1.1063524763955481
2020-07-31 19:35:10.7600,0.2939272544389875,0.16792479215113731,0.5052583471683111,1.1126828583083328
2020-07-31 19:35:10.8490,0.028350399185765145,-0.05592002633411167,-0.12389083329462972,1.1119283968120743
2020-07-31 19:35:10.9630,-0.16495027868196172,-0.15420060177588427,-0.7460559884721345,1.108227941452509
2020-07-31 19:35:11.0540,-0.18526213421345047,-0.11525197104496163,-0.9212077717421709,0.9906598511826397
2020-07-31 19:35:11.1640,-0.03444713596225572,0.03512131978331815,-0.5186172841629503,0.7726200195804631
2020-07-31 19:35:11.2580,0.23116822721417174,0.24754514228573907,0.17011921669687416,0.646804994186062
2020-07-31 19:35:11.3620,0.49319482023345784,0.4064670045745473,0.7003299314965666,0.7490299631591926
2020-07-31 19:35:11.4620,0.5737065007145623,0.436401754128109,0.7746404465510565,1.032759962670996
2020-07-31 19:35:11.5600,0.3791279941485106,0.4392450752386478,0.37369154277853966,1.3823584492098056
2020-07-31 19:35:11.6640,0.029805891150355306,0.5419958703600046,-0.24599743100277835,1.6484672566885836
2020-07-31 19:35:11.7630,-0.24247975318613174,0.6410631794227658,-0.6914375901993015,1.6268722731126084
2020-07-31 19:35:11.8580,-0.2974479371617507,0.5519823717205464,-0.689202243311854,1.2731141210194314
2020-07-31 19:35:11.9670,-0.12891556296097056,0.34703813002420225,-0.2729397971204932,0.8784451328457866
2020-07-31 19:35:12.0610,0.2001526539748091,0.24487430111930714,0.2685239968128577,0.7780200350413351
2020-07-31 19:35:12.1680,0.5477537977422448,0.25080995298805425,0.6171110736857847,0.9587767124840066
2020-07-31 19:35:12.2680,0.7006634563252429,0.1994242562770061,0.6279582384546112,1.1511674430726095
2020-07-31 19:35:12.3630,0.533491375821591,0.07794947637056066,0.39131017115845884,1.203442143406019
2020-07-31 19:35:12.4670,0.15460000992337292,0.03553482255231886,0.1269339859656106,1.1734622218182535
2020-07-31 19:35:12.5600,-0.16082200129994165,0.11918007345923178,-0.0062465218138454785,1.1204764892635646
2020-07-31 19:35:12.6720,-0.20024692439366895,0.23992855836354599,0.0064408433683308276,1.0061020218813619
2020-07-31 19:35:12.7710,0.010329545265682569,0.3450383978542461,0.10746663975628486,0.8162282717416608
2020-07-31 19:35:12.8740,0.2711360495845855,0.40579779547583317,0.22827165769653426,0.636830710234197
2020-07-31 19:35:12.9700,0.44274419724615016,0.3015094823818026,0.28390293950197976,0.5718923770379468
2020-07-31 19:35:13.0700,0.54913104493243,-0.058887133788385566,0.23534000790786178,0.6814897612282481
2020-07-31 19:35:13.1710,0.6292286815050625,-0.49304768925766035,0.19556160668503822,1.0056517061899926
2020-07-31 19:35:13.2710,0.5831318481698763,-0.6305685203218264,0.33892109786491925,1.5218404654236841
2020-07-31 19:35:13.3740,0.29322027051576166,-0.3440537808489336,0.6304634832132459,2.028496133930745
2020-07-31 19:35:13.4680,-0.11153055023549019,0.08249210612851118,0.8015501411895872,2.1979556564339333
2020-07-31 19:35:13.5730,-0.2961843734604109,0.3344083662579881,0.7028984535915908,1.8817680935284082
2020-07-31 19:35:13.6720,-0.11134082188550885,0.3959114855085665,0.4881955345180642,1.3141251333741601
2020-07-31 19:35:13.7740,0.2004692149447338,0.38329615252592286,0.32282944808593833,0.8887855777006448
2020-07-31 19:35:13.8730,0.2802214326963869,0.31647307263022545,0.15219764158416849,0.7861520714437725
2020-07-31 19:35:13.9800,0.04641730352092517,0.1954817661467457,-0.07689865207767782,0.9128575965285818
2020-07-31 19:35:14.0740,-0.25749621728148114,0.08933466783918781,-0.19568895480890242,1.0944224639294307
2020-07-31 19:35:14.1780,-0.3711833835060516,0.042116774102535205,-0.03025364261048882,1.1989028555495116
2020-07-31 19:35:14.2640,-0.2685457652725427,0.03635717431944701,0.30476770543453674,1.1506771987419717
2020-07-31 19:35:14.3780,-0.07724458667533436,0.0815070146651237,0.5338617768870869,0.9555012186262997
2020-07-31 19:35:14.4780,0.10929110918304671,0.2005662298702639,0.5514973770249273,0.7229534579385731
2020-07-31 19:35:14.5800,0.2582391312979609,0.3156732769692575,0.4527285545114156,0.5937655152689837
2020-07-31 19:35:14.6770,0.33791943697773485,0.28320423199175304,0.31575833041870915,0.6183458272666399
2020-07-31 19:35:14.7790,0.31168166214480675,0.11269346251304677,0.14533203042707404,0.7571421981183917
2020-07-31 19:35:14.8790,0.1828344818388693,0.05084481862210099,0.016843775099549485,0.9978590885524666
2020-07-31 19:35:14.9810,0.018454164150126143,0.28615000507182176,0.08458794121411704,1.351779198946175
2020-07-31 19:35:15.0800,-0.10522600284525702,0.6244086186513145,0.3624877755389344,1.6924186685476146
2020-07-31 19:35:15.1790,-0.16158090851715867,0.697986516553822,0.6263156482331412,1.7591179379544675
2020-07-31 19:35:15.2800,-0.13957110281982674,0.4655173049290389,0.6588699808395665,1.4448890730027242
2020-07-31 19:35:15.3810,-0.004680992922216803,0.22862925150307498,0.5168523206568728,0.9839256340568425
2020-07-31 19:35:15.4820,0.24296111901347411,0.17487484526075342,0.42644881670047274,0.7342119347847537
2020-07-31 19:35:15.5830,0.4908906915548022,0.17016835115688478,0.46318510418865266,0.8104230954708705
2020-07-31 19:35:15.6790,0.5436669192403205,0.037313577092602315,0.4743558979833497,1.0139662398707139
2020-07-31 19:35:15.7830,0.28574042023089735,-0.16273040500139,0.3188779598620391,1.1000784959396432
2020-07-31 19:35:15.8830,-0.15465350957707852,-0.2389062341284699,0.05772158828421459,1.0065405476484015
2020-07-31 19:35:15.9800,-0.4632370237109261,-0.14004227423391422,-0.13724144269221772,0.8126175910829582
2020-07-31 19:35:16.0890,-0.42828839336206354,0.023564370798226774,-0.16685233549511153,0.6086537069709701
2020-07-31 19:35:16.1820,-0.12644230265926293,0.15115983050605067,-0.04016017675828907,0.46162301223192115
2020-07-31 19:35:16.2870,0.217624629095828,0.21124004568171015,0.18877461656727484,0.4122161542146681
2020-07-31 19:35:16.3880,0.4511410650531657,0.19336952518081596,0.42222460659118166,0.4624462741121341
2020-07-31 19:35:16.4840,0.5195554901553444,0.14087434702953705,0.48566056088476395,0.6264961563617356
2020-07-31 19:35:16.5920,0.405071316606326,0.19320137486293243,0.21297578360370828,0.9721115693230078
2020-07-31 19:35:16.6920,0.13615164191727164,0.41954485161275706,-0.3535042217221055,1.4813387377547207
2020-07-31 19:35:16.7870,-0.18522031823387325,0.6303517195833513,-0.8793385719797062,1.8792505154960053
2020-07-31 19:35:16.8890,-0.4130982199561001,0.5759258153017137,-0.9761662943305083,1.8087162662804508
2020-07-31 19:35:16.9910,-0.4266321563635819,0.31129618088394545,-0.5811618695247828,1.2542648615210723
2020-07-31 19:35:17.0910,-0.20066834067940423,0.12985377971482107,-0.002764120142669829,0.6340372311469513
2020-07-31 19:35:17.1900,0.16457541121014224,0.15867859509685558,0.42491095357977193,0.38789947203701686
2020-07-31 19:35:17.2920,0.4846799432875852,0.22675468894129192,0.581995762949185,0.571998675571857
2020-07-31 19:35:17.3910,0.5809686750282889,0.1562728834420906,0.48683010404484806,0.9101550128928466
2020-07-31 19:35:17.4910,0.38695016174641894,0.02642062419324098,0.19836162576380026,1.1388878461134497
2020-07-31 19:35:17.5940,0.021913723005613728,0.02704570622603748,-0.16643189421723004,1.1821075905466005
2020-07-31 19:35:17.6930,-0.27713475130173176,0.14622380112120847,-0.44112442805405444,1.049984666352518
2020-07-31 19:35:17.7930,-0.3561420166580132,0.20074223367497207,-0.49643254933162145,0.7655215288067974
2020-07-31 19:35:17.8930,-0.24377576253927669,0.13420423814265586,-0.3247096737889603,0.43494420438077375
2020-07-31 19:35:17.9990,-0.04247044347541869,0.07952312424065318,-0.033918873039287124,0.24213481613306648
2020-07-31 19:35:18.0960,0.17703981706312374,0.12441284684544508,0.24554071454787416,0.29573567322730093
2020-07-31 19:35:18.1970,0.3468656078482708,0.18065032106690138,0.4207148191842478,0.531781904954967
2020-07-31 19:35:18.2940,0.384841703790794,0.15068527720133193,0.4201865467253798,0.8010435432904093
2020-07-31 19:35:18.3980,0.26767844597286783,0.11131539142063814,0.21101193932993378,1.0135102699149203
2020-07-31 19:35:18.4960,0.06928340667374366,0.18400536494761793,-0.12821978926423414,1.1397822343725188
2020-07-31 19:35:18.6010,-0.10718505280845322,0.29272452782547725,-0.4100763863434224,1.1194206250324188
2020-07-31 19:35:18.6990,-0.20602620520165218,0.2569028642474621,-0.47471898595456274,0.8988392543920781
2020-07-31 19:35:18.7980,-0.21478628934602026,0.08072771486778609,-0.32651639852849873,0.5558983324516649
2020-07-31 19:35:18.8950,-0.1266482605474223,-0.03750930348682777,-0.10956790752711776,0.2760336594337736
2020-07-31 19:35:19.0000,0.05695011297527952,0.04862023994996796,0.04637826706269932,0.198649856535781
2020-07-31 19:35:19.0990,0.2899089917231139,0.2730016728270015,0.11877525468135107,0.32904018557702724
2020-07-31 19:35:19.2000,0.4518063501281957,0.40534293764748347,0.14175370432864437,0.573373078724857
2020-07-31 19:35:19.3000,0.38546410516520885,0.26716105780898186,0.1297629765176522,0.8347030661241668
2020-07-31 19:35:19.4020,0.041436396109340266,-0.05022464018949777,0.08695310126555811,1.066911004567361
2020-07-31 19:35:19.5020,-0.3952339353923922,-0.25150926071706037,0.054028257858695514,1.215734785484748
2020-07-31 19:35:19.6030,-0.61564631369274,-0.1741744061105953,0.08096300080424955,1.1728012324974977
2020-07-31 19:35:19.7030,-0.49330680091066686,0.041095619431867306,0.1494334770400225,0.8909725160259657
2020-07-31 19:35:19.8040,-0.20661874878567482,0.1618402465451542,0.18256273830180025,0.49619042646520456
2020-07-31 19:35:19.9070,-0.006748556203371753,0.12291355481785404,0.14037098170828793,0.18465945739591583
2020-07-31 19:35:20.0050,0.03038560789817106,0.018887740319048964,0.0565199487687989,0.04558811509907047
2020-07-31 19:35:20.1080,-0.014481549311063066,-0.05115544772825986,-0.014281384165882163,0.03460251545919499
2020-07-31 19:35:20.2070,-0.04520682298092519,-0.05407255249948783,-0.04290673691070533,0.06962708242154315
2020-07-31 19:35:20.3040,-0.020830472569608453,0.002999942610441171,-0.026217348458951163,0.10900952309569563
2020-07-31 19:35:20.4070,0.04818999306347884,0.09185917140762605,0.023078534601210524,0.15542021839952042
2020-07-31 19:35:20.5070,0.12860875570208632,0.15538889726481164,0.07588107306953344,0.2152112553220845
2020-07-31 19:35:20.6070,0.18666326045054255,0.12883417685476362,0.09345158093214956,0.2730569197730816
2020-07-31 19:35:20.7070,0.19049947012564475,0.006453224070095236,0.05651424880181005,0.30903589070556836
2020-07-31 19:35:20.8060,0.11429578486377666,-0.12935153978693048,-0.00626808556571012,0.32802514202382244
2020-07-31 19:35:20.9090,-0.02985796781212425,-0.1843926325146883,-0.035682128006938194,0.35775058111750146
2020-07-31 19:35:21.0050,-0.16651268270947273,-0.14582712647956914,-0.005598269259921327,0.4083478480622604
2020-07-31 19:35:21.1140,-0.20725613609752053,-0.07116706506183074,0.044346381856736256,0.4415123399944316
2020-07-31 19:35:21.2130,-0.14223061514382349,-0.014230401046441587,0.05843344229147297,0.40414336397906725
2020-07-31 19:35:21.3100,-0.04529895735910572,0.008867494896397004,0.02808366430745562,0.2919985746158139
2020-07-31 19:35:21.4100,0.012933843557973152,0.007703312687798145,-0.012992188691381079,0.1566065036472343
2020-07-31 19:35:21.5100,0.02066399587252572,-0.0009903623630555516,-0.03534262978880799,0.05457898893010153
2020-07-31 19:35:21.6120,0.0037661461714792272,-0.005776821933221426,-0.03564333363239064,0.00856299981024539
2020-07-31 19:35:21.7140,-0.014018039851489356,-0.005247864316017099,-0.02368419253945117,0.009022176492331713
2020-07-31 19:35:21.8100,-0.024903428353134728,-0.0035960008305821003,-0.006611480565269293,0.03507566524154835
2020-07-31 19:35:21.9130,-0.027566871137858218,-0.002372274841445775,0.01055932887090999,0.06651722512636654
2020-07-31 19:35:22.0170,-0.020647368923448393,0.0021493083755133122,0.02080913560382913,0.08005456335840483
2020-07-31 19:35:22.1110,-0.01350854869424197,0.01280764379680104,0.021466968922523304,0.05184413391166753
2020-07-31 19:35:22.2180,-0.03101765507964429,0.025157010366361008,0.02200253389431168,-0.009547973565170842
2020-07-31 19:35:22.3150,-0.080689313900979,0.029161029019044066,0.03711576875503464,-0.022692233607048088
2020-07-31 19:35:22.4180,-0.10637651039527656,0.016130025714588294,0.061976495003402333,0.1400954420596502
2020-07-31 19:35:22.5180,-0.019965720597488457,-0.014585828365136933,0.05716732698763242,0.5203881469546142
2020-07-31 19:35:22.6170,0.16911394361474852,-0.051413896238823475,-0.0094361131893553,0.9487912790078944
2020-07-31 19:35:22.7180,0.31061129767273793,-0.0730799035812574,-0.09898525942677797,1.1306819575099272
2020-07-31 19:35:22.8210,0.2826835055231616,-0.06289709006273579,-0.13112230407637704,0.9269762208636492
2020-07-31 19:35:22.9180,0.1387731168259676,-0.02740352050894871,-0.08486108480130047,0.5007399467200301
2020-07-31 19:35:23.0190,0.013489638969857644,0.005853915915244907,-0.0168074899898473,0.13639957151398222
2020-07-31 19:35:23.1200,-0.03197873956255494,0.01667103909933308,0.016808121340521613,-0.022499832959042045
2020-07-31 19:35:23.2180,-0.021052788795263143,0.009743243921286688,0.010667229403302654,-0.022625346002357667
2020-07-31 19:35:23.3220,0.00416862565798483,0.0007024007433303924,-0.00943103964007125,0.025216536806023506
2020-07-31 19:35:23.4200,0.020665575293578025,-0.002519353091967264,-0.02253429195287688,0.05422938990035277
2020-07-31 19:35:23.5240,0.026900479584640275,-0.0010057617378757854,-0.023641119281555087,0.05704611307361045
2020-07-31 19:35:23.6260,0.03156685563540584,0.0019957560924164716,-0.016310027513509195,0.05270430368572218
2020-07-31 19:35:23.7240,0.04137583345468862,0.004017356150842107,-0.005776387698883191,0.05608254794019193
2020-07-31 19:35:23.8270,0.054017962924311866,0.004435568004058929,0.003561580451839224,0.06688822654158913
2020-07-31 19:35:23.9260,0.0616864847868202,0.006812395607391606,0.00841601756205173,0.07678082710010194
2020-07-31 19:35:24.0280,0.0600847923802655,0.01566559807145355,0.004995050283935172,0.08082731156914752
2020-07-31 19:35:24.1270,0.050194751254020425,0.027611401195955065,-0.008882825813250735,0.07877001062617628
2020-07-31 19:35:24.2270,0.035365103604339206,0.03212726304080172,-0.02716015623180049,0.07088400820523161
2020-07-31 19:35:24.3270,0.02097142262074093,0.024357978273758293,-0.03637023002983557,0.05864141727474616
2020-07-31 19:35:24.4260,0.011821759648703856,0.011127867002528536,-0.027692928931717334,0.04588206937486803
2020-07-31 19:35:24.5260,0.007744017317996607,0.002225037729569074,-0.006705711900055318,0.035620340734964645
2020-07-31 19:35:24.6250,0.005554717768168092,0.000699068675339742,0.010740054088207017,0.02807800741871051
2020-07-31 19:35:24.7290,0.004601343791726841,0.00316959061106713,0.013000964347770518,0.023162324170556473
2020-07-31 19:35:24.8290,0.006524731749881459,0.0056892603559394565,0.0027250149922310694,0.021831466203935272
2020-07-31 19:35:24.9320,0.010120128170864901,0.006797914564198218,-0.008163330949819516,0.02341849714851107
2020-07-31 19:35:25.0300,0.010583472358214439,0.006386232079827918,-0.011216461764426625,0.024643836289059386
2020-07-31 19:35:25.1290,0.005168454349136945,0.004145274469643802,-0.006764077407318277,0.02298958500917936
2020-07-31 19:35:25.2320,-0.003278894558644703,0.00023565960049022085,0.00019774857397717198,0.018719290787064947
2020-07-31 19:35:25.3290,-0.009367689553263552,-0.0031179281526354254,0.00503537150202408,0.013490899696499189
2020-07-31 19:35:25.4320,-0.009564698222379374,-0.0022705494458781883,0.005816836238671715,0.009714619053808042
2020-07-31 19:35:25.5340,-0.0037411802609739245,0.004337030523926475,0.0035885987316942015,0.010361172419393312
2020-07-31 19:35:25.6310,0.005093093550878544,0.013067747289073945,0.0006005943705135999,0.016290342635197547
2020-07-31 19:35:25.7340,0.012687625111944364,0.016384978478298937,-0.0013426805160877753,0.024698562374174973
2020-07-31 19:35:25.8300,0.017696399627621387,0.009332021260969112,-0.0009734428739243738,0.03246266740448896
2020-07-31 19:35:25.9340,0.023100158907874986,-0.004131155996482144,0.001349672206754623,0.03895318229641535
2020-07-31 19:35:26.0350,0.030348962072373125,-0.013297873215747399,0.002303188422941294,0.04343201067458026
2020-07-31 19:35:26.1330,0.034240653704696124,-0.011243244979000156,-0.0014950864679834695,0.0429315730946743
2020-07-31 19:35:26.2360,0.02826400428406334,-0.0016367307975171672,-0.008906126175068205,0.03585062548343238
2020-07-31 19:35:26.3390,0.013603498085433777,0.006211900019399185,-0.01508169999753401,0.02557924386231984
2020-07-31 19:35:26.4330,-0.0007987222902221518,0.007072940853664357,-0.01644713087983788,0.018048331132828523
2020-07-31 19:35:26.5400,-0.006279794829922804,0.003356805602793975,-0.013222148890117035,0.016311242293532268
2020-07-31 19:35:26.6340,-0.0013931719361355878,0.0005011507054653133,-0.008020537987107721,0.018509260780384534
2020-07-31 19:35:26.7400,0.00733326275430508,0.0006408161746873581,-0.003387646168662468,0.020715744313337753
2020-07-31 19:35:26.8370,0.011351905863051988,0.001674050311401538,-0.00048521180376449717,0.020977886181660407
2020-07-31 19:35:26.9370,0.008337794414448534,0.0016414276175225797,0.000322085091376414,0.020436810009170626
2020-07-31 19:35:27.0380,0.0036105440552982766,0.0017410259128668095,-0.0016962458007327263,0.021326963141620588
2020-07-31 19:35:27.1380,0.0032069868986977163,0.003968174126291494,-0.006898739714736223,0.024611972446761818
2020-07-31 19:35:27.2390,0.008631034437983664,0.007131642193445854,-0.013446801424006298,0.02899732305597394
2020-07-31 19:35:27.3420,0.017990243118300754,0.007640094679557093,-0.0179977066055472,0.03192902919549019
2020-07-31 19:35:27.4440,0.02680895043804195,0.004767808406545204,-0.018525648453537893,0.03252507706330917
2020-07-31 19:35:27.5430,0.02717928832546682,0.002194719009302996,-0.014935998322608043,0.033578911506244605
2020-07-31 19:35:27.6460,0.013300463826821114,0.002811710767447127,-0.007550523974243562,0.039019693063124666
2020-07-31 19:35:27.7450,-0.008758195290388146,0.005205245144335657,0.0020032948823986863,0.048117033289895784
2020-07-31 19:35:27.8430,-0.02315110548084963,0.006400965387171854,0.009378845771131194,0.05397699789017983
