time,ax,ay,az,a_mag
2020-07-31 19:33:08.8370,-0.01059289198699127,-0.06129863763288439,0.03286984064310945,0.23689556630401126
2020-07-31 19:33:08.9380,0.0036974790740643007,-0.10002851130114965,0.0383961280107344,0.3147983711552158
2020-07-31 19:33:09.0380,0.06333704568043161,-0.13095948398476598,0.08602037811831417,0.41021740222021064
2020-07-31 19:33:09.1390,0.1249108466278706,-0.12841153967138388,0.12737284556733175,0.4619152237486594
2020-07-31 19:33:09.2380,0.12871565276124858,-0.079655519766486,0.12058693088776479,0.425877972902683
2020-07-31 19:33:09.3430,0.07478525295936429,-0.00986145876187685,0.08029141860930201,0.32895656808079027
2020-07-31 19:33:09.4420,0.021650779657250617,0.04019525597230641,0.04479846568781711,0.2356057737907762
2020-07-31 19:33:09.5400,0.01344196598599711,0.05569728119144188,0.023905268664891673,0.18563958226154947
2020-07-31 19:33:09.6410,0.03503894662021159,0.05037274737632829,0.002444896102615436,0.17492968298107806
2020-07-31 19:33:09.7410,0.03829970845853673,0.039805367214274336,-0.022706441475832742,0.172331707382352
2020-07-31 19:33:09.8430,0.0037781154220041828,0.03136416446139123,-0.034294781512855664,0.1501391739256926
2020-07-31 19:33:09.9430,-0.035766063451064464,0.03278847885240517,-0.020807766655351532,0.11001466751405778
2020-07-31 19:33:10.0430,-0.039287779435780504,0.05149315784564894,0.009646974594051325,0.08012503767563212
2020-07-31 19:33:10.1450,-0.005283785355222282,0.08028347779578963,0.04360722277015404,0.08829103529389482
2020-07-31 19:33:10.2450,0.03381192599043606,0.09160333291603542,0.07084588969007326,0.13913189836920892
2020-07-31 19:33:10.3430,0.046285568888671975,0.05948126503196737,0.07755510782821046,0.20959150925922593
2020-07-31 19:33:10.4460,0.023772242042133178,-0.004623819153951035,0.05548110582848897,0.2635342271259263
2020-07-31 19:33:10.5430,-0.013657160329708661,-0.05139685026582941,0.021424606660467894,0.2756199695945785
2020-07-31 19:33:10.6480,-0.031749056595882875,-0.04603282229130684,0.004453839939322195,0.24516767027988406
2020-07-31 19:33:10.7460,-0.012779856307621084,-0.00931369785109311,0.011468688539359959,0.19091477781025423
2020-07-31 19:33:10.8390,0.029152338870237958,0.010436051913158068,0.021018132226298572,0.1356294871427661
2020-07-31 19:33:10.9480,0.06220000903489861,-0.006175868966978056,0.011011619895326959,0.0943194387893759
2020-07-31 19:33:11.0460,0.05985905626493192,-0.035823272058913225,-0.014800729562845092,0.07457736366307072
2020-07-31 19:33:11.1490,0.022575003819483245,-0.04311993903165392,-0.0290579310784156,0.08397085271639342
2020-07-31 19:33:11.2490,-0.016556905292010517,-0.012745255299023827,-0.008773762676974753,0.12475060545348088
2020-07-31 19:33:11.3450,-0.022689030516702863,0.03908367637056048,0.03807012652059394,0.1750578597644982
2020-07-31 19:33:11.4530,0.002451725511497703,0.07607136832550902,0.07482152032519052,0.19312231926299914
2020-07-31 19:33:11.5500,0.02671652687156785,0.07305140337401106,0.07140691570023079,0.15701832992811143
2020-07-31 19:33:11.6500,0.026898543893371814,0.039506645861458495,0.035722114664527994,0.08936998281256697
2020-07-31 19:33:11.7520,0.008087950926507523,0.005848087077314511,0.0006380009268565625,0.03182644998587918
2020-07-31 19:33:11.8510,-0.010330614175158724,-0.00868981434000242,-0.012994810544219026,0.006392484816676213
2020-07-31 19:33:11.9520,-0.015312650408416196,-0.006969851857185885,-0.008692716480514551,0.007064148912705853
2020-07-31 19:33:12.0530,-0.00790704248748947,-0.0010016006509698098,0.0006068042800453273,0.016138633723253026
2020-07-31 19:33:12.1540,0.0021129833331258404,0.0018180617656088542,0.006716924060097234,0.020628432886628884
2020-07-31 19:33:12.2560,0.006646154335938934,0.0014599047750661503,0.00866135705696757,0.018332228161617524
2020-07-31 19:33:12.3540,0.00515837552879383,0.0009257042973173093,0.009110325920369972,0.01467611615769609
2020-07-31 19:33:12.4550,0.0017803836175327007,0.0019223776795820363,0.009904421627471405,0.014883964839753506
2020-07-31 19:33:12.5600,-0.00026038288104840245,0.0038601480961029653,0.009959922569182154,0.018436470734965616
2020-07-31 19:33:12.6560,0.00018529349863504168,0.005376305880147766,0.007901089013872355,0.021130144331875263
2020-07-31 19:33:12.7600,0.0028695317292295425,0.005799117995477093,0.005527090573147412,0.02083655598340893
2020-07-31 19:33:12.8570,0.005481963622441898,0.005219610082758405,0.005913444684320954,0.018732043846761914
2020-07-31 19:33:12.9580,0.0049168399753962465,0.004046454423750346,0.008485981111968128,0.016475750344349536
2020-07-31 19:33:13.0560,0.0008136622864697667,0.002943552744985463,0.00870431483157075,0.015476567682781207
2020-07-31 19:33:13.1610,-0.003627255798543301,0.0026906045793348363,0.0031023383464817665,0.01764106781110987
2020-07-31 19:33:13.2610,-0.004319530645445595,0.003693345572961977,-0.006622304623998481,0.023456737212779737
2020-07-31 19:33:13.3620,0.0008385976872140842,0.0057564613987105585,-0.01456995864314054,0.029792565008433202
2020-07-31 19:33:13.4590,0.009875016399807575,0.00815058014269815,-0.015454188140063958,0.032004542660306334
2020-07-31 19:33:13.5620,0.017197770444774323,0.009727544623677541,-0.00918722627769701,0.028388427869927266
2020-07-31 19:33:13.6630,0.018320616102376258,0.009554386864160809,-0.0007581423445206092,0.02167314222483383
2020-07-31 19:33:13.7640,0.013638746403563646,0.007826664840755202,0.004545058377078277,0.01610702800537528
2020-07-31 19:33:13.8630,0.006704437341092554,0.005780841377610795,0.0049186869163320626,0.013406361354635432
2020-07-31 19:33:13.9620,0.0009246025376833032,0.004452113536133022,0.0015348787504684304,0.01219559562009542
2020-07-31 19:33:14.0640,-0.0024545303548808607,0.0036124348575641433,-0.003645860076917071,0.012108746264766762
2020-07-31 19:33:14.1660,-0.006442675695430221,0.0017841346740336034,-0.00928488800591814,0.017012984050064458
2020-07-31 19:33:14.2650,-0.016859118073852913,-0.0024372085970773495,-0.015263901474690408,0.030203488878858268
2020-07-31 19:33:14.3630,-0.033619188895207035,-0.007683156332611222,-0.022163776172961898,0.04503082383970562
2020-07-31 19:33:14.4660,-0.04425978491598757,-0.008086157164504802,-0.029006746644095582,0.04676231110197883
2020-07-31 19:33:14.5660,-0.03172023413200258,0.002789389375168451,-0.028895389502154666,0.03358810327923272
2020-07-31 19:33:14.6670,0.011014535570517195,0.021728512364298014,-0.006592739010966656,0.03672004004300632
2020-07-31 19:33:14.7640,0.07406980812118516,0.02833383681102352,0.04921654945288871,0.10329555238741935
2020-07-31 19:33:14.8670,0.1309159061494176,-0.002410499958291969,0.11961961341699195,0.23768540870579036
2020-07-31 19:33:14.9710,0.1464568678231761,-0.06391183765685611,0.1534170226053208,0.36795865515552995
2020-07-31 19:33:15.0690,0.09907785369834717,-0.10299701710158682,0.11331661630522377,0.40779690707421207
2020-07-31 19:33:15.1710,0.0031256280092165738,-0.0721329187739281,0.018519060352739453,0.35447058237888734
2020-07-31 19:33:15.2690,-0.0890420064049266,0.006495048191726461,-0.07143720314172222,0.2873243853594069
2020-07-31 19:33:15.3710,-0.1215989661719803,0.060172723454193736,-0.10409693427920838,0.2698701864679256
2020-07-31 19:33:15.4700,-0.08917903967421241,0.051378088348522775,-0.06346997601561466,0.29510309451699596
2020-07-31 19:33:15.5710,-0.026661058138763457,0.03109111285666897,0.02914221235762953,0.3336558394426362
2020-07-31 19:33:15.6720,0.0689080084994505,0.0911398294200166,0.13937418566002885,0.3976624583450715
2020-07-31 19:33:15.7730,0.23314206179287206,0.235284225202003,0.24382534345673113,0.5188908172054063
2020-07-31 19:33:15.8740,0.42637317052036333,0.3251804785605136,0.31396418912298496,0.6735479416139483
2020-07-31 19:33:15.9610,0.5186796705920508,0.2480177093422133,0.28722183508568827,0.7990723493984379
2020-07-31 19:33:16.0750,0.41358376900499383,0.11886115886663248,0.10459249123876851,0.9042513072320568
2020-07-31 19:33:16.1720,0.13567291474857454,0.15181043838034317,-0.19214888568802546,1.0703555122902035
2020-07-31 19:33:16.2740,-0.1817048199000189,0.33130083576534464,-0.4259126846475003,1.3048259649258278
2020-07-31 19:33:16.3780,-0.3423308794839318,0.4352483552742594,-0.4001603596510326,1.4834684331732584
2020-07-31 19:33:16.4750,-0.1971377385121451,0.3898740706405697,-0.07299217674310504,1.4957484240486447
2020-07-31 19:33:16.5790,0.1881278273991057,0.3503581789147464,0.3975254795966936,1.403583289203452
2020-07-31 19:33:16.6750,0.5292117336364174,0.4267526753277946,0.7790335953776437,1.4063588372609916
2020-07-31 19:33:16.7830,0.5776938164120119,0.5441851636139364,0.9418728435688221,1.6532820049624528
2020-07-31 19:33:16.8750,0.34566319315207894,0.560703020666275,0.9371901086618302,2.0875234163294842
2020-07-31 19:33:16.9850,0.0497323723212133,0.4134694003891452,0.8743982194563131,2.4391606219969733
2020-07-31 19:33:17.0680,-0.08015234100482567,0.18630254417754336,0.7481982213958759,2.4216556134210405
2020-07-31 19:33:17.1830,0.07213825180445312,0.0007840717411636833,0.4934301017433106,2.0302825899692145
2020-07-31 19:33:17.2830,0.4106901967937349,-0.17268347509200355,0.15956204826445208,1.5987986687072806
2020-07-31 19:33:17.3850,0.6344529859320085,-0.3756778828362602,-0.09157723781259065,1.4869462654753791
2020-07-31 19:33:17.4790,0.49777304894567176,-0.36124502988294,-0.13339202844611583,1.7551106471005515
2020-07-31 19:33:17.5830,0.058013513197325894,0.1543383467955083,0.004735959532392826,2.135934640483575
2020-07-31 19:33:17.6830,-0.39723517697718025,0.9201986847943426,0.15509286525937385,2.253548415389217
2020-07-31 19:33:17.7860,-0.580498069051614,1.2857557698121318,0.1875337345330182,1.9320867874958323
2020-07-31 19:33:17.8810,-0.38286733298769443,0.9531891729658853,0.1211299768356271,1.3764585268958656
2020-07-31 19:33:17.9900,0.03195103892062468,0.2474102668615804,0.03208624997885494,1.0004220910379198
2020-07-31 19:33:18.0830,0.3460566004551705,-0.2972066131233658,-0.02530186463563747,1.0408698715161646
2020-07-31 19:33:18.1860,0.386451599091183,-0.35493142740143246,0.009262231086190665,1.3834232013760621
2020-07-31 19:33:18.2850,0.22560304211603208,0.01009669446190645,0.16372439714859424,1.726662279804914
2020-07-31 19:33:18.3820,-0.0045659495031065145,0.39644386202320564,0.36156393186443897,1.835061207140537
2020-07-31 19:33:18.4850,-0.2066066948444511,0.46738228083126854,0.4852374484609149,1.6633933908999101
2020-07-31 19:33:18.5870,-0.25224999934121506,0.2995447028370859,0.48984778381629857,1.324899598998799
2020-07-31 19:33:18.6890,-0.06262010913500851,0.1653112883841456,0.41179346659496163,0.9895030270540793
2020-07-31 19:33:18.7910,0.2400626677045695,0.13012084173913832,0.3128735962049427,0.7953447369908917
2020-07-31 19:33:18.8890,0.41820176616979965,0.07758054768042721,0.23877249522816266,0.7855520749416753
2020-07-31 19:33:18.9870,0.3434614241838395,-0.022072130696593938,0.17865476585601087,0.8997866580420463
2020-07-31 19:33:19.0900,0.07864946276087904,-0.08761403832724804,0.05031309877610654,1.033077036487684
2020-07-31 19:33:19.1900,-0.19918126583305745,-0.08949117254702711,-0.19243883155412717,1.0856546185235805
2020-07-31 19:33:19.2900,-0.31594587490806014,-0.06011743972039654,-0.4204219205086336,0.9983098957182173
2020-07-31 19:33:19.3900,-0.20191310809801083,0.004026222337387179,-0.4149409871050801,0.8142275480298318
2020-07-31 19:33:19.4900,0.0774390488999974,0.11469152669429053,-0.1237896319919529,0.6719616897265116
2020-07-31 19:33:19.5940,0.38703770731517456,0.20322570939848394,0.2600811261188899,0.6681354771183938
2020-07-31 19:33:19.6920,0.5921771464654227,0.15416185961044504,0.4812552273871787,0.75429456778912
2020-07-31 19:33:19.7910,0.5833186062057066,-0.05236493549962501,0.4268221839850327,0.816144738437878
2020-07-31 19:33:19.8940,0.328198623604366,-0.2737476685034745,0.170631429765058,0.8158868292047976
2020-07-31 19:33:19.9960,-0.05846335217320949,-0.343376762337603,-0.12267641149249184,0.7969990589730981
2020-07-31 19:33:20.0820,-0.34727072719008434,-0.24805075335665888,-0.30919757069633164,0.775322419688078
2020-07-31 19:33:20.1990,-0.358038764724899,-0.08935480213164239,-0.3124320204261522,0.7107341341533777
2020-07-31 19:33:20.2930,-0.09992859850509477,0.07710042564264016,-0.12713869225968533,0.614170170691375
2020-07-31 19:33:20.4030,0.2661467560259398,0.24912613797885141,0.1815069149852018,0.6029233526751925
2020-07-31 19:33:20.4940,0.5512653099951912,0.36097576307754636,0.4809182982468372,0.7708823293762901
2020-07-31 19:33:20.6010,0.6052476519180073,0.30778656141587263,0.60458406221915,1.0629980272357569
2020-07-31 19:33:20.6980,0.3785088553642199,0.1090441841423101,0.4619426427783622,1.357245746448062
2020-07-31 19:33:20.7950,-0.008061267811474752,-0.09499067611565278,0.14962025574545867,1.5748318728248987
2020-07-31 19:33:20.9030,-0.30690148150587115,-0.21342818984772763,-0.11084860160436039,1.6273757854112052
2020-07-31 19:33:20.9990,-0.31715834664664044,-0.2187554305101455,-0.16734687315879077,1.4160474328916675
2020-07-31 19:33:21.1000,-0.048860292256445934,-0.06697153176510834,-0.02404692727985846,1.0195771478147186
2020-07-31 19:33:21.2000,0.2823221078151236,0.20601169394724078,0.23056742538899597,0.7423793091837919
2020-07-31 19:33:21.3000,0.4406375816180177,0.394233825141787,0.48720058734000465,0.8236209184696146
2020-07-31 19:33:21.4010,0.36031255525362466,0.3184504624345321,0.6123871919228897,1.175887110574218
2020-07-31 19:33:21.5030,0.16286634752768292,0.0887017300941415,0.49619667885109814,1.502099131334028
2020-07-31 19:33:21.6060,-0.0093414189476329,-0.0071991466197250525,0.16501550769317472,1.5818978094864435
2020-07-31 19:33:21.7010,-0.1333790111832191,0.10544726124629197,-0.19779524919300945,1.381120076263735
2020-07-31 19:33:21.8090,-0.2300719769663689,0.22581113791925242,-0.3799413009419183,1.0010827202417296
2020-07-31 19:33:21.9010,-0.23525419836851882,0.22852386739684394,-0.28725001775657566,0.6269577458630482
2020-07-31 19:33:22.0090,-0.06694261166227432,0.20411754646622862,0.014709450922917575,0.4548660812434973
2020-07-31 19:33:22.1010,0.22035293018538105,0.20443522923104857,0.3568079757927764,0.547400785747225
2020-07-31 19:33:22.2070,0.45262334602260984,0.11774371679588519,0.5475976732226792,0.7614484328426164
2020-07-31 19:33:22.2920,0.5084076155632756,-0.09899006569950768,0.4635141213441142,0.8954370543305352
2020-07-31 19:33:22.4110,0.4149021116921881,-0.2598544614489082,0.13390557523350038,0.9017136083601539
2020-07-31 19:33:22.5030,0.27019233951905863,-0.17664517340064917,-0.26411627400245546,0.8879909371913075
2020-07-31 19:33:22.6090,0.1337710895998276,0.06213728243633756,-0.5224998139955072,0.9168498553486768
2020-07-31 19:33:22.7080,0.031285330909801345,0.20619321032938673,-0.535997734402232,0.8920834421414514
2020-07-31 19:33:22.8120,0.012069483926975511,0.18427031488526358,-0.35396197158465187,0.7131166703433103
2020-07-31 19:33:22.9090,0.11914039771449042,0.15639238317803422,-0.10580310346480254,0.4881646976213548
2020-07-31 19:33:23.0110,0.2978738151098534,0.223577776005404,0.11890239066312358,0.4643358164479959
2020-07-31 19:33:23.1100,0.39988096781540317,0.2543910382702115,0.2794965746317311,0.7292484898419812
2020-07-31 19:33:23.2100,0.32274235523165556,0.09747483671747346,0.31950601537463796,1.0907133923815286
2020-07-31 19:33:23.3100,0.11522350948832497,-0.1363540924531859,0.2021463487330378,1.2994991296774498
2020-07-31 19:33:23.4140,-0.10272921234873025,-0.18252939384863331,-0.00015810553593022247,1.3089245009709847
2020-07-31 19:33:23.5090,-0.2696792545972317,0.007794934471461663,-0.1445751886909963,1.2421007127662578
2020-07-31 19:33:23.6120,-0.361896997415902,0.2109676093764877,-0.15648303227315352,1.1605142589411466
2020-07-31 19:33:23.7150,-0.328886875281571,0.2520711850298505,-0.08197833616149958,0.9846247258023196
2020-07-31 19:33:23.8130,-0.15479151769241645,0.19141511832683802,0.004385584534186235,0.6720019374411083
2020-07-31 19:33:23.9140,0.07650637773528285,0.17246853362239772,0.09361702700281378,0.3683494066951014
2020-07-31 19:33:24.0140,0.24693004784791803,0.21533009405894332,0.20206743226856028,0.28351317877110666
2020-07-31 19:33:24.1100,0.28925501753123306,0.20491163083531377,0.27766858504285885,0.4595786495695285
2020-07-31 19:33:24.2160,0.20252018671489527,0.06434961477584686,0.21928839309962314,0.7379998050169598
2020-07-31 19:33:24.3160,0.04618734110350703,-0.11115150247926772,0.005504696266124241,0.9237235179246718
2020-07-31 19:33:24.4140,-0.08456999140988686,-0.16526657492324281,-0.23554629030771818,0.9220326436848839
2020-07-31 19:33:24.5200,-0.12500519811066244,-0.08405424798174808,-0.333590977579578,0.7491753629018115
2020-07-31 19:33:24.6200,-0.09080558990830945,0.011023846739392332,-0.25023018213129344,0.4872366314317683
2020-07-31 19:33:24.7190,-0.04490710074491941,0.03525329494640868,-0.09991396302151913,0.23986280807370058
2020-07-31 19:33:24.8230,-0.019846111442411597,0.012001193261335526,-0.006886030144669996,0.08354692407851635
2020-07-31 19:33:24.9190,-0.00023443765098545922,-0.0023538080938380274,0.005529584557778461,0.03241263911961835
2020-07-31 19:33:25.0230,0.028830321388862667,0.0089261265079696,-0.010980485128472118,0.04916072001055596
2020-07-31 19:33:25.1200,0.05474011457864578,0.02574303276552203,-0.014339338768188811,0.08522176128951796
2020-07-31 19:33:25.2230,0.05836336159031339,0.026836520153861742,-0.010280855399856483,0.10979238274715672
2020-07-31 19:33:25.3210,0.03868997375532591,0.010532699640499651,-0.022623701074318835,0.11473101296654563
2020-07-31 19:33:25.4240,0.011814330045496587,-0.008670519467045754,-0.05117101473226371,0.10518385589950063
2020-07-31 19:33:25.5230,-0.005611627996353564,-0.0165732388812949,-0.0730607139651767,0.08922895599545483
2020-07-31 19:33:25.6240,-0.00749345591183931,-0.01175393613091466,-0.0739615568231083,0.07295334045226215
2020-07-31 19:33:25.7210,0.0008242649687610015,-0.0032781576222613005,-0.06013150020487722,0.058963796808412364
2020-07-31 19:33:25.8240,0.008370014413116246,0.0007702034579457005,-0.04450199273377236,0.04710927377370141
2020-07-31 19:33:25.9250,0.008409960907872138,6.830824225859778e-06,-0.034246219780602064,0.0377415338152435
2020-07-31 19:33:26.0250,0.003646328291937999,-0.0015959011636193302,-0.030254546536700795,0.03313767327161405
2020-07-31 19:33:26.1240,0.0012743335759806188,-0.0018135614638785196,-0.030002625343810572,0.03404683449448118
2020-07-31 19:33:26.2250,0.004772529767796824,-0.0012880098786666112,-0.02938270209981297,0.036410719499459496
2020-07-31 19:33:26.3250,0.010924971001191093,-0.0007343177606364188,-0.02547423171794521,0.034443560986012096
2020-07-31 19:33:26.4250,0.013720781003995344,0.0006628227463651122,-0.019132786677695576,0.026952656100440984
2020-07-31 19:33:26.5270,0.01045163292558373,0.0039048812083764786,-0.013550468116105226,0.018195905643471125
2020-07-31 19:33:26.6270,0.004885340862455958,0.008036947954158897,-0.010669451994132665,0.013724870119352235
2020-07-31 19:33:26.7270,0.006789491601671254,0.010102099180733135,-0.010723395939862213,0.018843456490344548
2020-07-31 19:33:26.8300,0.02533990304932033,0.00781382252557354,-0.013813689021370031,0.03740070524915171
2020-07-31 19:33:26.9280,0.05549144113086989,0.0024072470598350353,-0.019368439068267247,0.06445884315017784
2020-07-31 19:33:27.0290,0.07457590823805924,-0.001874195012986884,-0.025263872134718132,0.0838509586947919
2020-07-31 19:33:27.1290,0.06502061697010755,-0.00184251984182662,-0.02939196891180032,0.08350829879085032
2020-07-31 19:33:27.2320,0.03770324331571768,0.0014324525064816048,-0.030452078296922133,0.06991887350062695
2020-07-31 19:33:27.3290,0.01893553559632167,0.003669754210519,-0.026603366009241854,0.05779496258753739
2020-07-31 19:33:27.4280,0.018096770910322843,0.0017355253117030994,-0.016764408974378933,0.05161697878956594
2020-07-31 19:33:27.5310,0.022677950863733504,-0.0022428617946935086,-0.004284939370842936,0.04658738265652313
2020-07-31 19:33:27.6330,0.020714501399036037,-0.0024793445981735507,0.003953224587690277,0.04035246730989654
2020-07-31 19:33:27.7350,0.012308610544585596,0.0031008878805781326,0.00354817527167651,0.03500613910288607
2020-07-31 19:33:27.8300,0.0011358642550110588,0.009491394852755478,-0.003538290508325938,0.03226283082782444
2020-07-31 19:33:27.9360,-0.011287389483443065,0.009932369663873748,-0.010996337800611985,0.03216796418405253
2020-07-31 19:33:28.0310,-0.021884919671504455,0.0027096866134013057,-0.013060607912066237,0.03373665052091106
2020-07-31 19:33:28.1360,-0.025578826218782224,-0.0069432903242651394,-0.008330252342536829,0.034256237038603345
2020-07-31 19:33:28.2350,-0.02048075476316132,-0.011028480385057179,-0.0006386854104974379,0.03055666630210772
2020-07-31 19:33:28.3320,-0.010149439621242122,-0.00632411236536775,0.00384839166551748,0.022939332645522358
2020-07-31 19:33:28.4390,-0.0002786093318036013,0.0028589465619061937,0.0018283875203029827,0.015815901823479372
2020-07-31 19:33:28.5360,0.005443100265515094,0.010067131508502383,-0.004198152225642177,0.013006145148007481
2020-07-31 19:33:28.6390,0.006251047506326549,0.012346955929213612,-0.008378230465337935,0.014174816754487573
2020-07-31 19:33:28.7360,0.002880505658319131,0.010306104076848928,-0.007036306476860199,0.016601712610922685
2020-07-31 19:33:28.8410,-0.0032704640018754666,0.005964067798347618,-0.0017539697221386134,0.01830451634280167
2020-07-31 19:33:28.9380,-0.010002214283758401,0.0017073955075526228,0.0029052340426004145,0.018609940812691118
2020-07-31 19:33:29.0350,-0.01470532085995346,-0.0005571963787860737,0.004077248002623514,0.01749317439585668
2020-07-31 19:33:29.1410,-0.015438486723621886,-0.00024748501462439906,0.0023840813463748885,0.015547928752936018
2020-07-31 19:33:29.2390,-0.011491132549049618,0.0021119829861146484,-0.00017242359716151007,0.013972888280892973
2020-07-31 19:33:29.3390,-0.0036860833015616907,0.00536621918240247,-0.002318322788010331,0.013782096768746534
2020-07-31 19:33:29.4430,0.004657975331152949,0.00792563867354351,-0.0032440646042541186,0.014840378546764371
2020-07-31 19:33:29.5380,0.008429622448504965,0.00868327300010388,-0.00216757022619243,0.015905045269734023
2020-07-31 19:33:29.6450,0.005255379527557089,0.007701504632867544,0.00041763217820436357,0.01589345489533541
2020-07-31 19:33:29.7430,-0.0010046414980763208,0.005488982212164153,0.0022312580307953817,0.014934747246391131
2020-07-31 19:33:29.8450,-0.003980219094220448,0.0027021342661793226,0.0016169280050491465,0.013959111921381008
2020-07-31 19:33:29.9430,-0.001961898725542946,0.0007186263023545914,-0.00020487663246883918,0.013454227510464352
2020-07-31 19:33:30.0460,0.0009351539235153916,0.0006664998764853991,-0.0007543968334955313,0.012783526386663689
2020-07-31 19:33:30.1450,0.0006012967707605275,0.0018103430005487829,0.00044786429426744187,0.010977771113535576
2020-07-31 19:33:30.2480,-0.00254121614615716,0.0025284954460005637,0.0016385831567589154,0.008425746050701554
2020-07-31 19:33:30.3450,-0.005210348484498273,0.0023765892308872153,0.001302866076037652,0.007044630751439261
2020-07-31 19:33:30.4450,-0.005285763855866632,0.0018895891408044747,-0.00039187054216202285,0.007988910795195944
2020-07-31 19:33:30.5470,-0.0032500607274611425,0.0013668599235322433,-0.002298723263040036,0.009880115276472307
2020-07-31 19:33:30.6460,-0.0008452785267516611,0.0009539546620215735,-0.0035586464381879394,0.01033247232519887
2020-07-31 19:33:30.7500,0.0007141044329719425,0.0011366791534416947,-0.00423680339053822,0.008913406918285948
2020-07-31 19:33:30.8500,0.0011885435602328406,0.0024989284409992337,-0.004681553999715715,0.007563663891661955
2020-07-31 19:33:30.9480,0.0004759461562152615,0.004967225251773666,-0.0045047120973578025,0.008058686003688125
2020-07-31 19:33:31.0520,-0.0019308579870012132,0.0071378028157005925,-0.003301576266853739,0.010338259457028164
2020-07-31 19:33:31.1480,-0.00613187712118562,0.007116709242975029,-0.0019069180777547532,0.013831601642569502
2020-07-31 19:33:31.2510,-0.010223502521764289,0.004910478728792574,-0.0010739201132681112,0.018507913347116274
2020-07-31 19:33:31.3500,-0.010136544825851683,0.002827546654258909,0.0003429424290123949,0.02293079899720399
2020-07-31 19:33:31.4510,-0.0034557051607006966,0.002424293838700935,0.003502294220926836,0.02348973737216158
2020-07-31 19:33:31.5530,0.005442488886877169,0.003193713127422904,0.005982081681454039,0.019558348018899645
2020-07-31 19:33:31.6520,0.006752996567581838,0.006109199048502786,0.0016873138145739254,0.018807061101699548
2020-07-31 19:33:31.7520,-0.006118150708392804,0.014887354841984182,-0.014352094367554583,0.031721121461696554
2020-07-31 19:33:31.8500,-0.030003152920806554,0.029999861620958017,-0.03999951774319976,0.058316598830262606
