time,ax,ay,az,a_mag
2020-08-02 13:26:46.2400,1.1416151833359364e-05,0.0025550180420294737,0.0027650015896758247,0.005311943897264487
2020-08-02 13:26:46.3400,-4.177019058334011e-06,0.00115903151433419,0.003563226473884723,0.004714354281760034
2020-08-02 13:26:46.4410,-3.6600907687120076e-05,-3.550905838244759e-05,0.0027727877283664827,0.0027453884972782595
2020-08-02 13:26:46.5410,-4.9045377211067844e-05,-0.0004498203420362368,0.0010979357806511732,0.0006819986273587856
2020-08-02 13:26:46.6420,1.5102528151747328e-05,-0.0002857115796383914,-0.00017877195634215866,-0.00043014171286126436
2020-08-02 13:26:46.7420,0.00015258548552199867,4.5869112884938706e-05,-0.0005001196712128223,-0.000486345263385585
2020-08-02 13:26:46.8430,0.00021048661156963412,0.0002986765590742365,-0.00018180873451463693,-2.5210919543204572e-05
2020-08-02 13:26:46.9430,-5.3101631632819824e-05,0.00030254936883329945,0.00021950176082320713,0.0003730684746667632
2020-08-02 13:26:47.0440,-0.0006356634782400542,-0.00012143408275625896,0.0003035516205188391,0.0003085521836420268
2020-08-02 13:26:47.1450,-0.0009024533462834164,-0.000850950420888317,-9.908555766925738e-05,-0.00035457878994337653
2020-08-02 13:26:47.2450,0.00017937224620342968,-0.001015932091523733,-0.0007636810063850638,-0.0011339794938608175
2020-08-02 13:26:47.3460,0.0026464387238741573,0.0006950379893082591,-0.0008635087747143956,-0.0006627881069944611
2020-08-02 13:26:47.4460,0.0038664764834402832,0.004494407676291363,0.0005842394412808554,0.0025892403142518767
2020-08-02 13:26:47.5470,-0.0005652580056292772,0.008058135070679628,0.0031601358928928175,0.008443506126803309
2020-08-02 13:26:47.6470,-0.010995143008349402,0.007564616193050196,0.0036067831254703083,0.013171405224074095
2020-08-02 13:26:47.7480,-0.016489701035057872,0.001437799544765105,-0.002392415960823734,0.00977907135544146
2020-08-02 13:26:47.8480,0.0018326595457617083,-0.006026037775941835,-0.013550992331557566,-0.006276323842832561
2020-08-02 13:26:47.9490,0.046701338105691555,-0.004710584325248618,-0.016950671201874306,-0.02395501734345807
2020-08-02 13:26:48.0490,0.07355017414023314,0.014428558761566101,0.005060247404962276,-0.0058735369697549035
2020-08-02 13:26:48.1500,-0.002939555436767392,0.045922712218536846,0.05186236584586674,0.09441017282760172
2020-08-02 13:26:48.2500,-0.23212545009066163,0.06361275815021548,0.08802540148474806,0.2778477931570336
2020-08-02 13:26:48.3510,-0.5289668139948013,0.04344714557495533,0.0668108961413625,0.4646950964217273
2020-08-02 13:26:48.4510,-0.6737092744062708,0.0003569074273096322,-0.01038049946144072,0.56028658537987
2020-08-02 13:26:48.5520,-0.46964338430884933,-0.019494867971259773,-0.0682701650107011,0.5772080864231394
2020-08-02 13:26:48.6520,0.05050734451127142,0.004050787550428656,-0.02727123303458158,0.6271400589072946
2020-08-02 13:26:48.7530,0.5821596147462652,0.04237092564250922,0.09640136877751075,0.7407864080952661
2020-08-02 13:26:48.8530,0.7783455006786768,0.06238481812714644,0.19673730217978863,0.7826152560513842
2020-08-02 13:26:48.9540,0.5656316694070014,0.06108878492358098,0.19327959271052347,0.6286346873486173
2020-08-02 13:26:49.0540,0.19377432067433156,0.048868813173981576,0.10655787791594586,0.3405595807281389
2020-08-02 13:26:49.1550,-0.04089182019254074,0.03563296755159113,0.013351681638016609,0.08667319492501886
2020-08-02 13:26:49.2550,-0.06309089230742969,0.047675813624361435,-0.032255346978301236,-0.015758802643598514
2020-08-02 13:26:49.3560,-0.026002853195464155,0.1230415477946156,-0.0215629326543639,0.07255166622689688
2020-08-02 13:26:49.4560,-0.13749565769858946,0.2529204253834688,0.02098799561989193,0.3325255626013858
2020-08-02 13:26:49.5570,-0.47787432858386675,0.3430917119812565,0.04504374396614636,0.6601376945239465
2020-08-02 13:26:49.6570,-0.9101902870648089,0.29706258433750793,0.00327492248480224,0.8971223111102543
2020-08-02 13:26:49.7580,-1.1275032281609207,0.1592441364917053,-0.08771553589559802,0.977115144698765
2020-08-02 13:26:49.8580,-0.8386525934742904,0.10050207588810336,-0.13455036635197912,1.0158556609147151
2020-08-02 13:26:49.9590,-0.03518680352303069,0.20316432013045024,-0.05386660293693652,1.175648669838653
2020-08-02 13:26:50.0600,0.8710517768853864,0.33408918904841695,0.1294609518414304,1.4237422631538883
2020-08-02 13:26:50.1600,1.306472736895804,0.31039911235722684,0.28870712700985945,1.5018705969246606
2020-08-02 13:26:50.2600,1.054866941143897,0.1251739412843079,0.30553524829128714,1.2057007485594786
2020-08-02 13:26:50.3610,0.4548239859900178,-0.06273259025071365,0.1774544925109799,0.647039420009293
2020-08-02 13:26:50.4610,0.0046815875954454855,-0.1009723786959277,0.014636010194803758,0.1694092262796273
2020-08-02 13:26:50.5620,-0.14472421334370744,0.041296891350415275,-0.06836330725500565,0.04225399034554325
2020-08-02 13:26:50.6620,-0.2251468797157502,0.2635946375512694,-0.04732800201785701,0.2679663223998581
2020-08-02 13:26:50.7630,-0.4720112707359787,0.39678735073080496,0.013286046268105712,0.6211612315064865
2020-08-02 13:26:50.8640,-0.8257488581790567,0.33680325987094034,0.031602575248428987,0.8481313813201203
2020-08-02 13:26:50.9640,-0.978627848800211,0.1656960599444363,-0.015294092595888091,0.8848513852204037
2020-08-02 13:26:51.0650,-0.6497634470559509,0.08345165679921013,-0.06767712027434133,0.8979722507073218
2020-08-02 13:26:51.1660,0.1321061929833327,0.1662661353689738,-0.04370427626744903,1.0679490536071223
2020-08-02 13:26:51.2670,0.9553114238869423,0.26598593384637575,0.06948037591193962,1.3268768133417876
2020-08-02 13:26:51.3660,1.313403544894763,0.2132645863065238,0.1982268851586911,1.3845760784601375
2020-08-02 13:26:51.4670,1.052199232095714,0.031241590769770518,0.2547200905666391,1.0601629607867231
2020-08-02 13:26:51.5670,0.4853299968651257,-0.11662293624121003,0.2106472534921549,0.5173706747251834
2020-08-02 13:26:51.6680,0.03311815051119063,-0.10137916487677813,0.10893125204638612,0.11578977613994014
2020-08-02 13:26:51.7680,-0.17661993204360424,0.08688481191471846,0.03071561683732952,0.08744010715100323
2020-08-02 13:26:51.8690,-0.31105987401205965,0.3326247637738124,0.04351664738317103,0.3780784502271514
2020-08-02 13:26:51.9690,-0.527400066742108,0.44608563094690096,0.13853266774732906,0.7273486395414251
2020-08-02 13:26:52.0690,-0.7578989705836084,0.31961225178121877,0.21653327570083172,0.893026895247392
2020-08-02 13:26:52.1700,-0.7907014958450711,0.08361270957391467,0.18593202042101137,0.8723689422366003
2020-08-02 13:26:52.2710,-0.5180737791520459,0.03602303059326207,0.07098448323752302,0.9139774081052524
2020-08-02 13:26:52.3720,-0.08094293080264522,0.33346731930739554,-0.027895488666615644,1.233644506150273
2020-08-02 13:26:52.4720,0.2623372450372491,0.7656867131402318,-0.050150673320773366,1.6900248553611013
2020-08-02 13:26:52.5730,0.39025570114307234,0.9300287665174216,-0.00688563875166312,1.846665761297143
2020-08-02 13:26:52.6730,0.36143409507747076,0.6644081811508336,0.04731259290309584,1.4416846953976556
2020-08-02 13:26:52.7740,0.26130127643853013,0.21760427276022476,0.05002095741767761,0.7048552655569131
2020-08-02 13:26:52.8740,0.1301009850225974,-0.042652972222412856,-0.004850966429189043,0.12714539439144354
2020-08-02 13:26:52.9740,-0.020380886679629933,0.014251100641807315,-0.04189544338881831,0.007995234971072851
2020-08-02 13:26:53.0750,-0.2118660678334743,0.23080798635767885,0.01222590701273497,0.2737915137266779
2020-08-02 13:26:53.1750,-0.4644372509831644,0.35342111197764814,0.1284630975155483,0.6219735009946008
2020-08-02 13:26:53.2760,-0.7106670636315688,0.2603592951953583,0.19337914534223952,0.7838504724809883
2020-08-02 13:26:53.3760,-0.774691323235968,0.06416454091118953,0.14129948061156375,0.7283323697194841
2020-08-02 13:26:53.4770,-0.47812254406685273,-0.018117952075006452,0.04124512331052524,0.6633918077352471
2020-08-02 13:26:53.5770,0.1692354863222411,0.08767680018336327,0.017054548207297758,0.8008688639339308
2020-08-02 13:26:53.6780,0.8608673385908088,0.2421350443892277,0.10030369867071776,1.0910862907075327
2020-08-02 13:26:53.7780,1.1734188556884881,0.27236658211374754,0.20311252355023196,1.235615155287331
2020-08-02 13:26:53.8790,0.9469858556442559,0.1501748685134669,0.22711705261074458,1.0072753731956414
2020-08-02 13:26:53.9800,0.43955605686217947,-0.019327612892455572,0.1602791386788151,0.510048928290252
2020-08-02 13:26:54.0800,0.039271554281744295,-0.10836527731771833,0.06200179065973606,0.07819950492966263
2020-08-02 13:26:54.1800,-0.12333901339440537,-0.04179269653546077,-0.0075414471491382345,-0.022705227972570956
2020-08-02 13:26:54.2810,-0.21514406932115196,0.16696570079445983,-0.017368328146436643,0.2257646089995652
2020-08-02 13:26:54.3810,-0.41123358044503355,0.40352132451241085,0.04109104341531033,0.6089817328094509
2020-08-02 13:26:54.4820,-0.6562754413296523,0.5172155663775478,0.14538385520367753,0.8331576291334575
2020-08-02 13:26:54.5830,-0.7132758459671108,0.4621315623541273,0.23587869610019901,0.7791428061639963
2020-08-02 13:26:54.6830,-0.4096560497296766,0.3500317837359251,0.24448462135137608,0.66465325945643
2020-08-02 13:26:54.7830,0.1379966393310761,0.3015793336835333,0.12341214036682498,0.8548546590315658
2020-08-02 13:26:54.8840,0.5401880702169803,0.2923293256844539,-0.12834799920203438,1.4166394084674208
2020-08-02 13:26:54.9850,0.4947071985925344,0.2255099908569418,-0.4047823483931744,1.928918479985758
2020-08-02 13:26:55.0850,0.14217724257610595,0.09118877224640347,-0.5125939860318344,1.8736379697196703
2020-08-02 13:26:55.1860,-0.10973129637566917,-0.034047648617690336,-0.3682683271909736,1.2034920008126062
2020-08-02 13:26:55.2860,-0.0854306504018349,-0.08075151876679738,-0.12130402051079328,0.3966081126705634
2020-08-02 13:26:55.3870,0.03489258268886809,-0.013368058549152484,0.022855045507970274,-0.031182762105443823
2020-08-02 13:26:55.4870,0.017448507119192047,0.17006310310210096,0.028319859341560612,0.05347688866871716
2020-08-02 13:26:55.5880,-0.18962253700255524,0.3965460064345637,0.0063500696060198245,0.4137467128904528
2020-08-02 13:26:55.6890,-0.47382824147291186,0.5189983833871518,0.04762906338345641,0.719052357800384
2020-08-02 13:26:55.7890,-0.666106421327993,0.4430186047352431,0.1377827629426272,0.8043897778721081
2020-08-02 13:26:55.8890,-0.6094352604379408,0.25743525064730316,0.20663326670064638,0.7524302325347304
2020-08-02 13:26:55.9900,-0.2239191321527994,0.16466821977647494,0.2190884742894409,0.7624670093894946
2020-08-02 13:26:56.0910,0.38580981920485796,0.2609696411949704,0.20209442517696047,0.9302965532651031
2020-08-02 13:26:56.1910,0.9152504902498708,0.4423123100558757,0.19173851057461672,1.1451204114173796
2020-08-02 13:26:56.2910,1.0646121205780967,0.5283945120880403,0.1807885185515855,1.1920252653876913
2020-08-02 13:26:56.3920,0.7934124152107724,0.4273941386006964,0.13628695394080764,0.9532329018452259
2020-08-02 13:26:56.4930,0.3449168716054717,0.19712160394176054,0.05763199209264589,0.5234953227523278
2020-08-02 13:26:56.5930,0.01130130595069452,-0.0032642534996290343,-0.014646165780963064,0.1432257464647754
2020-08-02 13:26:56.6940,-0.12047046309585206,-0.028957332909105217,-0.05013127553920645,0.019472225465229455
2020-08-02 13:26:56.7940,-0.18923755583684757,0.1397214531011494,-0.04883548015911206,0.1877215878346901
2020-08-02 13:26:56.8950,-0.34693780395890883,0.3701359504583872,-0.008192672495315512,0.4959518887577721
2020-08-02 13:26:56.9950,-0.5611728292426037,0.47533391717479284,0.07964215842527572,0.7185918528046479
2020-08-02 13:26:57.0960,-0.6295854424089188,0.39389191940231433,0.18780259252262058,0.7592370091264619
2020-08-02 13:26:57.1960,-0.3741889740647011,0.26881019817855956,0.2513098324676238,0.7594110208945674
2020-08-02 13:26:57.2970,0.14036905004251177,0.2812515953053452,0.21541637840424172,0.9285853786236463
2020-08-02 13:26:57.3970,0.5751814276369448,0.4201057838570935,0.08611863041969775,1.249628583985015
2020-08-02 13:26:57.4980,0.6114837743394782,0.4991374134564996,-0.05279570781534249,1.4445330043713895
2020-08-02 13:26:57.5980,0.29692261150768795,0.3903335796417761,-0.09725257857728259,1.2743081573416364
2020-08-02 13:26:57.6990,-0.030348356569441882,0.1596173597017453,-0.031089290829579282,0.7998710383844895
2020-08-02 13:26:57.7990,-0.13632267442505158,-0.0314006588810977,0.056898279482137284,0.3014091510296562
2020-08-02 13:26:57.9000,-0.06362463390276882,-0.09033512876755238,0.08541841023481182,0.007419253180280409
2020-08-02 13:26:58.0000,0.02705831672471026,-0.03422523993326501,0.06059686949269207,-0.04351628980603828
2020-08-02 13:26:58.1010,0.03147198307036397,0.07523795978637597,0.03041545602279659,0.06053912805911139
2020-08-02 13:26:58.2010,-0.06358525889706569,0.17159316759802387,0.014471485157427107,0.211406414627924
2020-08-02 13:26:58.3020,-0.21143328294774702,0.18565125659671014,0.001973758557270577,0.32684221420804666
2020-08-02 13:26:58.4030,-0.3323091807905622,0.08966083491825833,-0.011940020377299255,0.3683448396345424
2020-08-02 13:26:58.5030,-0.339966087053663,-0.04013200207966252,-0.007626047359376163,0.36322285705548957
2020-08-02 13:26:58.6030,-0.1922750729492237,-0.06619810227171177,0.04422793554172109,0.3883461220868101
2020-08-02 13:26:58.7040,0.054667440034079334,0.0636198920246909,0.14074534506038466,0.48788491069703244
2020-08-02 13:26:58.8040,0.26625233605237236,0.24303831806863244,0.22220289938110974,0.6009945610305277
2020-08-02 13:26:58.9050,0.3383319964345064,0.3140073387847955,0.22131056789696305,0.6064831377711773
2020-08-02 13:26:59.0050,0.2747180311236655,0.22881653931350576,0.14123455386731784,0.45579556932332443
2020-08-02 13:26:59.1060,0.1533706399875558,0.07872348314869927,0.05162690947472464,0.23164458044636438
2020-08-02 13:26:59.2070,0.05119449559835759,-0.02177290836662949,0.00921662218179567,0.06057683921091368
2020-08-02 13:26:59.3070,0.0022777928662234955,-0.03903677327519418,0.012869009365124957,-0.0025611093120216574
2020-08-02 13:26:59.4080,-0.0029292770558819146,-0.01264429480462055,0.02995253570019782,0.008185962224547422
2020-08-02 13:26:59.5080,0.00836200061353158,0.011156594059115694,0.036847659131523235,0.03363335609166788
2020-08-02 13:26:59.6090,0.01736182466049468,0.017305991060166205,0.030739665770734927,0.043005887157532646
2020-08-02 13:26:59.7090,0.01940326827109126,0.013415450386800745,0.020027457280138068,0.037537003412524896
2020-08-02 13:26:59.8100,0.016483699792937047,0.008323782150931165,0.012980113476292307,0.028737972331251683
2020-08-02 13:26:59.9100,0.011323018027664828,0.004654166295647449,0.012252375681328894,0.023174698131469253
2020-08-02 13:27:00.0110,0.006026726113038729,0.0029096302924049846,0.015008557664438165,0.021235252103502886
2020-08-02 13:27:00.1110,0.0018679431053401706,0.0036415482094727383,0.016859074489770358,0.021309078612757673
2020-08-02 13:27:00.2120,-0.0004734465459498364,0.005751497720512477,0.015949816039617412,0.022152487833326778
2020-08-02 13:27:00.3120,6.602145506104197e-05,0.006766356774160096,0.01355677433989163,0.023088945814136744
2020-08-02 13:27:00.4130,0.004310200696590981,0.005501525484237309,0.011553374753785378,0.02384673036078433
2020-08-02 13:27:00.5130,0.010828098195633653,0.0031021999744470672,0.010254456272817156,0.024194027060598054
2020-08-02 13:27:00.6140,0.015875370510713874,0.0013770911838368917,0.008923777155745598,0.023272281589392232
2020-08-02 13:27:00.7140,0.015976853759267644,0.0008863362797841357,0.007434428413896713,0.01993284487466214
2020-08-02 13:27:00.8150,0.010824379135039025,0.001037975198982295,0.006367628693091164,0.014402144445267436
2020-08-02 13:27:00.9150,0.003749445072282419,0.0015017064109466517,0.00610518361252489,0.009069324390212966
2020-08-02 13:27:01.0160,-0.0009352152600096249,0.0025434581627947123,0.006687609619563744,0.006787851665578968
2020-08-02 13:27:01.1160,-0.00102703211164804,0.0041614071113473235,0.007786429064019514,0.008342963899385814
2020-08-02 13:27:01.2170,0.0026767813137926885,0.005817022275444321,0.008500752832733919,0.01195667771451006
2020-08-02 13:27:01.3170,0.007424643237657743,0.006948855161817507,0.008044343064180268,0.015094009614357856
2020-08-02 13:27:01.4180,0.01028337665465979,0.00736683604048086,0.006502655328114045,0.01619250814673471
2020-08-02 13:27:01.5180,0.009868999413958737,0.007177112588772209,0.004377219855480925,0.014887434413625052
2020-08-02 13:27:01.6190,0.007131916603429735,0.006372304499168373,0.002003510535947697,0.011685330431145693
2020-08-02 13:27:01.7190,0.004410883748422735,0.005033792638604154,-0.00012771025187371558,0.00806407426851039
2020-08-02 13:27:01.8200,0.0031889238571311328,0.004142179673928951,-0.0010441043985059213,0.006145982046070983
2020-08-02 13:27:01.9200,0.0027967213967391882,0.004878005660989922,0.00023172709890007944,0.007159017187567058
2020-08-02 13:27:02.0210,0.0018237529749160276,0.0065811836160583,0.0036576817632693165,0.010233134443529315
2020-08-02 13:27:02.1210,0.00036957404113970276,0.007010257980546258,0.007492610034132204,0.01319419905169992
2020-08-02 13:27:02.2220,1.5602668792877392e-05,0.0053778891466662836,0.00916276304874129,0.014382471018968812
2020-08-02 13:27:02.3220,0.0016387457606903688,0.003568366011916691,0.007455222338110784,0.013606599317727775
2020-08-02 13:27:02.4230,0.0036728422961761855,0.003539704740833402,0.0037018999119871176,0.011818665621804048
2020-08-02 13:27:02.5230,0.0029749136318357404,0.005092912810136366,0.00043750482566868275,0.010155770903175399
2020-08-02 13:27:02.6240,-0.0017540804815216566,0.006882926224422916,-0.0008723788547869494,0.008969501286329708
2020-08-02 13:27:02.7240,-0.007328421973422252,0.007917031834149074,-0.0005621008544836577,0.007725977270020245
2020-08-02 13:27:02.8250,-0.007869909712609065,0.007461956771035527,0.0001929343257567423,0.00666109743673302
2020-08-02 13:27:02.9250,1.530458337742211e-05,0.00480204953691806,0.0004381938942620092,0.008283586046946095
2020-08-02 13:27:03.0260,0.013331759559602991,-0.0001402490351553976,-0.00016770208890055542,0.014990886933720278
2020-08-02 13:27:03.1270,0.023494367455181995,-0.005658849673714106,-0.0012270668673535967,0.024587657071984615
2020-08-02 13:27:03.2270,0.02241806615212284,-0.008282646264334417,-0.0016976732925461455,0.03072263639286824
2020-08-02 13:27:03.3270,0.0101646692123194,-0.005895219236853466,-0.000812895535087834,0.02890007570570495
2020-08-02 13:27:03.4280,-0.004012188202299849,-0.0008250159521979403,0.0007980161025087046,0.02031827631389464
2020-08-02 13:27:03.5290,-0.01020869573761956,0.002494646893538431,0.001647988995384351,0.009935622857124482
2020-08-02 13:27:03.6290,-0.006635354036864809,0.003009293014703284,0.001190290797486282,0.0030275542775534026
2020-08-02 13:27:03.7290,0.0010632424854838498,0.004261579706799306,0.00026528706797403743,0.0030796771916834463
2020-08-02 13:27:03.8300,0.006996669588493101,0.010028054608886098,-0.00016676209075321407,0.010460035234504667
2020-08-02 13:27:03.9300,0.01000259268569732,0.020001103915777054,-2.880530877904255e-06,0.022365741809893095
