time,ax,ay,az,a_mag
2020-08-02 13:25:11.0650,-0.32579963135103945,0.04021372525027843,-0.09101047017930158,0.6031863506383095
2020-08-02 13:25:11.1650,-0.005192952508826627,-0.06969155518708868,-0.028048727210175373,0.2730481159080137
2020-08-02 13:25:11.2660,0.12539314359254183,-0.04300763916662872,0.022472148963862563,0.06327756472093299
2020-08-02 13:25:11.3670,0.17849477601193092,0.14138600637901172,0.03811796719969619,0.14313986695680764
2020-08-02 13:25:11.4670,0.34579488803666664,0.3722792736044705,0.05825671795935916,0.4839383243501785
2020-08-02 13:25:11.5680,0.6355778106144367,0.45863570738936926,0.11368289363675534,0.849692814635163
2020-08-02 13:25:11.6680,0.8396910927271598,0.31533473997456396,0.17650223113047925,0.9800753198908593
2020-08-02 13:25:11.7700,0.7662711744054752,0.10692545045393503,0.19433749635833134,0.8669379366379271
2020-08-02 13:25:11.8700,0.45571087523368986,0.096426121031884,0.1618188432605431,0.7973383029504534
2020-08-02 13:25:11.9700,0.12127430755628435,0.3100360739863207,0.1418043437839471,1.0251365408091229
2020-08-02 13:25:12.0680,-0.0952024950062122,0.47646154364992915,0.19709639359417722,1.4319385903302722
2020-08-02 13:25:12.1780,-0.22880767076046749,0.36429407000644404,0.2922947982957045,1.616171041019611
2020-08-02 13:25:12.2680,-0.3414779294125464,0.0598972595500518,0.30310945845104326,1.3285112175070501
2020-08-02 13:25:12.3830,-0.38015981074116534,-0.15035774590132855,0.16451531739546682,0.7518273515671214
2020-08-02 13:25:12.4690,-0.24571928993658945,-0.07411339869302057,-0.024281613629710135,0.32830687132006964
2020-08-02 13:25:12.5820,0.08278055685745826,0.22626364899433335,-0.08957337500427175,0.34271868170546665
2020-08-02 13:25:12.6710,0.5155778678587908,0.4716114022124331,0.034481030085854805,0.6810941289088552
2020-08-02 13:25:12.7800,0.8711780911402177,0.39589704672581105,0.23698874255407884,0.9816036695745318
2020-08-02 13:25:12.8700,0.9268261849062115,0.0441937434161934,0.3395589419416778,1.0263503066810318
2020-08-02 13:25:12.9880,0.5269313092383962,-0.2153357931656544,0.2627179913567889,0.9622745629584626
2020-08-02 13:25:13.0760,-0.25070872390759597,-0.08670011698430577,0.08984421227013105,1.0847994877337181
2020-08-02 13:25:13.1820,-1.0024111688403934,0.3138328441544361,-0.016839802562599062,1.4223862569121528
2020-08-02 13:25:13.2770,-1.233090652542831,0.606550448657242,0.0248243604403414,1.6403727343755057
2020-08-02 13:25:13.3810,-0.8308234390534197,0.5622095060342687,0.13107099282767556,1.4144841615785637
2020-08-02 13:25:13.4730,-0.2004927613463425,0.2870139589917785,0.1576921872510897,0.8145739079132549
2020-08-02 13:25:13.5890,0.1903654814049111,0.060110723090313505,0.07784375361481626,0.2406896102079558
2020-08-02 13:25:13.6750,0.27704106228416103,0.06404331268944452,-0.004831466091519614,0.04819698190667569
2020-08-02 13:25:13.7880,0.3217199037803261,0.23977139311198925,0.007486592883049943,0.2801550793352817
2020-08-02 13:25:13.8800,0.5152127027567812,0.3473651313032607,0.11334268840823666,0.6812581879087122
2020-08-02 13:25:13.9810,0.7731794941039448,0.2047558038013289,0.22474953129997813,0.9332277375672685
2020-08-02 13:25:14.0770,0.8461246623497977,-0.08417958367490486,0.24035427817587862,0.9390419098065086
2020-08-02 13:25:14.1880,0.5326429695462722,-0.20332073121891425,0.13034659929113296,0.8942098470605265
2020-08-02 13:25:14.2820,-0.13643742859328356,0.013328571108234497,-0.028177076705675944,1.0334900392374708
2020-08-02 13:25:14.3790,-0.8218160475658014,0.37366846445664337,-0.10888675442566413,1.31360273581471
2020-08-02 13:25:14.4900,-1.0862202956108962,0.5483191339494947,-0.05516521460407733,1.4211246063932488
2020-08-02 13:25:14.5790,-0.8078095162583078,0.41908578641407757,0.058271203797421955,1.1273545418372894
2020-08-02 13:25:14.6940,-0.30139131581071293,0.15096424766221864,0.11349504492527412,0.5647507706671211
2020-08-02 13:25:14.7800,0.050602206998825214,-0.005694458642803546,0.0820677992899322,0.1050588084956821
2020-08-02 13:25:14.8950,0.18296579030205007,0.06680102562979326,0.02851636827919054,0.024985790565471407
2020-08-02 13:25:14.9810,0.3006280131854564,0.26855123638147715,0.015955222643594738,0.3109872255371478
2020-08-02 13:25:15.0970,0.5546510782439824,0.3662209857800547,0.05439741320810294,0.7086695711930472
2020-08-02 13:25:15.1820,0.8523061016515874,0.21577214898694722,0.11590705731616685,0.9389274974518064
2020-08-02 13:25:15.2960,0.9394665229041536,-0.05601558055783303,0.15835789121152177,0.9351224546463706
2020-08-02 13:25:15.3830,0.6186137469348125,-0.15418057509244845,0.13008980014642418,0.8900933621235682
2020-08-02 13:25:15.4970,-0.040809757997824256,0.058302281423600055,-0.013198696232655046,1.0243216361316148
2020-08-02 13:25:15.5840,-0.6539413911763019,0.4040368354457987,-0.24801518487824817,1.2973677139458404
2020-08-02 13:25:15.7000,-0.8089448732448521,0.589263355324927,-0.44733705686411745,1.4083027774107555
2020-08-02 13:25:15.7850,-0.48664585787073616,0.48808830868322767,-0.47156678840423577,1.1267512914153055
2020-08-02 13:25:15.9000,-0.06660588280821036,0.21972897287658053,-0.3158703287419529,0.5692348447636386
2020-08-02 13:25:15.9860,0.1232683140899522,0.019250582018270818,-0.11505571149069305,0.09546845965964264
2020-08-02 13:25:16.1020,0.119340347747944,0.04863872996700623,0.014853404654438324,-0.012431897462006153
2020-08-02 13:25:16.1870,0.1735709977415901,0.26904434241272246,0.0883747123666281,0.25524603083682335
2020-08-02 13:25:16.3000,0.4300384402061841,0.4576091244290246,0.18168170260880534,0.6660553204559647
2020-08-02 13:25:16.3940,0.7750706025124097,0.40342785354853133,0.2985114828298894,0.9360704104919961
2020-08-02 13:25:16.4980,0.9190374630434684,0.14902255389122554,0.351623221717931,0.9725822823065573
2020-08-02 13:25:16.5890,0.6085463578354338,-0.025050361571970575,0.2697901191879052,0.9551514260467228
2020-08-02 13:25:16.7030,-0.1323845859679423,0.06707902335916283,0.0924021998962549,1.109204848404476
2020-08-02 13:25:16.7920,-0.9069099984506118,0.2888388561754518,-0.04922282934509248,1.3840197163331678
2020-08-02 13:25:16.8990,-1.2117376118243641,0.3759254414527202,-0.053244866754307,1.4550983337802792
2020-08-02 13:25:17.0020,-0.908601054264193,0.25137710097208726,0.04284738023931911,1.1064951212044525
2020-08-02 13:25:17.0920,-0.34664442435189746,0.05432238406860366,0.1074289978489241,0.5080926992244656
2020-08-02 13:25:17.2070,0.041494496943232595,-0.03962863256792859,0.07501920969538667,0.042278039310694855
2020-08-02 13:25:17.2930,0.15427965205252722,0.05432350622353487,0.012813760845877998,-0.043417060295413694
2020-08-02 13:25:17.4110,0.19662690769109847,0.2826069209547316,0.02740506567902409,0.22407260445183574
2020-08-02 13:25:17.4940,0.3692984984980571,0.45004121418111126,0.14431526426903946,0.6189549507100668
2020-08-02 13:25:17.6140,0.6484939441297622,0.3533349207093237,0.2839016223470764,0.8819998574944956
2020-08-02 13:25:17.6950,0.8016878418239546,0.029702716546642374,0.3436865758972388,0.9170969241072674
2020-08-02 13:25:17.8120,0.5876338973145507,-0.18351971938274575,0.28351800544897215,0.8932624330829513
2020-08-02 13:25:17.8960,0.027433480641564124,0.03287519265076638,0.11327367658146124,1.0912594085037304
2020-08-02 13:25:18.0110,-0.5023078640033847,0.6037375486095473,-0.14747512272815352,1.555459416922374
2020-08-02 13:25:18.0970,-0.5934895543171913,1.0861629381330213,-0.42492661187263375,1.9272669968108136
2020-08-02 13:25:18.2120,-0.2604925166874597,1.0889361944254132,-0.5651841817194417,1.7688529718201913
2020-08-02 13:25:18.2980,0.09978266241019022,0.6379870231989893,-0.4682594106970289,1.0706831527171468
2020-08-02 13:25:18.4130,0.2006401720103145,0.12620514323628412,-0.22134218943361922,0.29866931941687447
2020-08-02 13:25:18.4990,0.12459537349936847,-0.0634824575915263,-0.007461054243275728,-0.06534252080106531
2020-08-02 13:25:18.6120,0.11796477813263204,0.12712595545910774,0.08879854017767808,0.09160525426148802
2020-08-02 13:25:18.7000,0.3069076161302881,0.42378322958300346,0.12066754706215371,0.5322553466140004
2020-08-02 13:25:18.8150,0.6054927244885958,0.48561376725519684,0.1614646608464391,0.9176064700461134
2020-08-02 13:25:18.9010,0.7905210566763353,0.24568778630419738,0.21054364228887548,1.0508135905618792
2020-08-02 13:25:19.0120,0.6712790020575938,-0.006865499105220725,0.22246508393998854,0.9879468759760242
2020-08-02 13:25:19.1030,0.2626822107272213,0.030713462409385318,0.19509096937636297,0.9374536355918762
2020-08-02 13:25:19.2200,-0.19725865752594365,0.2950036420042215,0.18503422414124224,1.0205672516055315
2020-08-02 13:25:19.3030,-0.45196539100129185,0.450367537673181,0.2250624069793199,1.1373644434878583
2020-08-02 13:25:19.4180,-0.4442422599580387,0.31401261209913284,0.2689518127417143,1.0900077765385454
2020-08-02 13:25:19.5040,-0.29467127828634787,0.029755652015837526,0.2514400536034132,0.8078233179022598
2020-08-02 13:25:19.6200,-0.13420237656043268,-0.16191688721054154,0.1733899682154087,0.4159978945990097
2020-08-02 13:25:19.7060,-0.030529255537704844,-0.16902344000140568,0.09296574453162833,0.10930850106088374
2020-08-02 13:25:19.8170,0.010785318864971378,-0.04295643078988046,0.055520383790148835,0.005558776532837258
2020-08-02 13:25:19.9070,0.05918710931178769,0.12428006400339643,0.06873503950614743,0.11798839876052325
2020-08-02 13:25:20.0220,0.20787202394764415,0.21993483299161562,0.12588805792735924,0.39392942289807326
2020-08-02 13:25:20.1080,0.4406340479787638,0.13808828486331687,0.20072653818907382,0.7176135907300474
2020-08-02 13:25:20.2250,0.5925837981567333,-0.09882890245358962,0.2268884591174235,0.933051320642207
2020-08-02 13:25:20.3080,0.5130252764307826,-0.31715687020829786,0.1446731270468794,0.9593802732356546
2020-08-02 13:25:20.4220,0.2508063546172075,-0.3872603006726377,-0.02031780928148063,0.8637711635694453
2020-08-02 13:25:20.5100,0.015860060532973203,-0.35341832899277875,-0.16507791679488987,0.7553267099622315
2020-08-02 13:25:20.6260,-0.037130230583275095,-0.29923904054021655,-0.20350197907226725,0.6482411833496728
2020-08-02 13:25:20.7110,0.058681486800796816,-0.2213065158212053,-0.13900027787531521,0.4953130867640051
2020-08-02 13:25:20.8230,0.1574421906812851,-0.1068304171205742,-0.04569055280443121,0.30216666716199636
2020-08-02 13:25:20.9120,0.1626208987854405,-0.005069202942466114,0.01179713764998754,0.13471957145899086
2020-08-02 13:25:21.0320,0.09447540525351938,0.03577734389872317,0.02667736749693985,0.04271670937327983
2020-08-02 13:25:21.1130,0.025880298649451225,0.025258690289790046,0.025141685079165102,0.020307422510920197
2020-08-02 13:25:21.2310,-0.001998860540759822,0.003189546438940088,0.024468760635511812,0.029432941123893996
2020-08-02 13:25:21.3140,0.0038709721303836473,-0.005313686666509819,0.02538011146995439,0.03892207814356557
2020-08-02 13:25:21.4280,0.018552299857359844,-0.0009244338019985591,0.024626373201459602,0.03934902796606485
2020-08-02 13:25:21.5150,0.02518232209631176,0.004849729395090249,0.021668447788727906,0.03370793205384344
2020-08-02 13:25:21.6260,0.02187156653584988,0.005671399290057356,0.017917522925919166,0.02673033824323582
2020-08-02 13:25:21.7160,0.015213945406616209,0.003480577790382116,0.015063099652028743,0.021666149072280316
2020-08-02 13:25:21.8320,0.0102355483120061,0.0022073538972680645,0.01407518316287206,0.019391921197419105
2020-08-02 13:25:21.9170,0.0070712213786142085,0.002728800612356583,0.01482825066398912,0.018821685214065575
2020-08-02 13:25:22.0340,0.004664371412032995,0.0034268491742307666,0.016311476181783916,0.01888056913244943
2020-08-02 13:25:22.1180,0.003228381308095259,0.0028415579436927045,0.01704894229276084,0.019013372394061808
2020-08-02 13:25:22.2310,0.003026253689569436,0.0009274372611970519,0.015993724226406096,0.018410093228871736
2020-08-02 13:25:22.3190,0.0034699043896839854,-0.001105409506067425,0.013605714456772042,0.0165615706378702
2020-08-02 13:25:22.4350,0.0036525457015382317,-0.0018927413178410817,0.011428923269899185,0.014012381533781584
2020-08-02 13:25:22.5200,0.002928775590715964,-0.0012688830386932493,0.010138534693414601,0.011461501871031638
2020-08-02 13:25:22.6340,0.001644640225941894,-0.00024074913077802291,0.008733052684186825,0.009033086438493529
2020-08-02 13:25:22.7210,0.001428888999257783,0.00029798202916259884,0.006179998426870868,0.007145361536625624
2020-08-02 13:25:22.8380,0.00357949491134032,0.0002686688809523418,0.003227678629132054,0.006862441781855542
2020-08-02 13:25:22.9220,0.007034715208449629,4.0434840146205046e-05,0.0017119355712440921,0.008319639389473787
2020-08-02 13:25:23.0400,0.008956463142560045,-9.490744728942972e-05,0.0021521414579655424,0.009614862873739773
2020-08-02 13:25:23.1230,0.007572347114288444,-7.223079079264898e-05,0.0030095831325427547,0.008495251318713154
2020-08-02 13:25:23.2370,0.0038660069970394887,3.945270581986971e-05,0.002671946825771051,0.004917242524845226
2020-08-02 13:25:23.3240,0.00033764111203428047,0.00012401100906388442,0.0012634061725242624,0.0010243096072710166
2020-08-02 13:25:23.4390,-0.0012776434589596485,5.3997952573949534e-05,-7.599652863619617e-07,-0.00116261255306298
2020-08-02 13:25:23.5250,-0.0007936747163216053,-0.00021274805511491227,-0.0004272283208823801,-0.0011608821052375299
2020-08-02 13:25:23.6360,0.001032467945877607,-0.0004503539454215119,-0.0002541010220844557,0.00046666248099936345
2020-08-02 13:25:23.7260,0.0029761835652482942,-0.00013710282124305384,1.143687197947939e-06,0.0028259598507992577
2020-08-02 13:25:23.8440,0.0037103021982050396,0.0010877391005057328,8.66452276746024e-05,0.004833835102201629
2020-08-02 13:25:23.9270,0.002756644238451541,0.002725906951862887,5.0438898380494976e-05,0.005512269447105122
2020-08-02 13:25:24.0460,0.0010239585731703883,0.0035426398218174403,2.4463841631335357e-05,0.004576517356415303
2020-08-02 13:25:24.1280,-0.00015891674226288158,0.002842028921213049,4.8281363936737464e-05,0.0026805383371378997
2020-08-02 13:25:24.2470,-0.00034131692552456,0.0012668114487346441,3.877398157883077e-05,0.0009113905413931059
2020-08-02 13:25:24.3290,-5.315739058210211e-05,-8.157846182259016e-05,-0.00010128034626876464,-0.00016352336385234848
2020-08-02 13:25:24.4440,-7.902122949162698e-06,-0.000779445681388211,-0.0003007585131235387,-0.0008113910154154737
2020-08-02 13:25:24.5300,-0.00038717121287190317,-0.0008847180090674887,-0.0002364128356317751,-0.001239036016672428
2020-08-02 13:25:24.6420,-0.0006106737989238452,-0.0001690990422449692,0.00039813812861565017,-0.0006556290284498657
2020-08-02 13:25:24.7340,0.00023739199502873054,0.0016429733715726204,0.0012438863154971527,0.0020213888505944398
2020-08-02 13:25:24.8390,0.002239579904042417,0.0037042357387342415,0.0008658252503503675,0.005935684089073856
2020-08-02 13:25:24.9380,0.003608019790625318,0.003899667416722181,-0.002387983638060927,0.007474233759703812
2020-08-02 13:25:25.0330,0.0017802535066167352,0.0010443982147336891,-0.007946972636050537,0.004008785483307098
2020-08-02 13:25:25.1490,-0.003045922269527334,-0.0024334126334525797,-0.010352332496511601,3.127040415139954e-05
2020-08-02 13:25:25.2340,-0.006020549768609931,-0.0008011904502566575,0.00034330025461049685,0.007779646690211485
2020-08-02 13:25:25.3520,-0.001574027988207762,0.010565812445574165,0.03183685140890183,0.037684038613044105
2020-08-02 13:25:25.4350,0.009998270992184111,0.03000337039561515,0.08000042770964107,0.08602495267079363
