time,ax,ay,az,a_mag
2020-08-02 9:31:56.5430,0.004536620193971513,-0.001633458355591246,0.01789437074262564,0.01796780975172807
2020-08-02 9:31:56.6230,0.004818808523686208,-0.0010762956502408483,0.014277416486502607,0.015385202204742406
2020-08-02 9:31:56.7460,-0.00026185316209114746,6.68728646784447e-05,0.010264109856480446,0.014718784262906619
2020-08-02 9:31:56.8260,-0.008343855248639544,0.0015323146104334656,0.008947831519735192,0.01805952629742444
2020-08-02 9:31:56.9450,-0.013656270950167844,0.0029462643284119744,0.011144902136348219,0.022612627971400463
2020-08-02 9:31:57.0240,-0.012336852239827131,0.003352115514774762,0.01424383615156392,0.02327352510009619
2020-08-02 9:31:57.1490,-0.006294640937735742,0.0023369805687700825,0.014978213263608691,0.01869511652036838
2020-08-02 9:31:57.2260,-0.0006381133583301826,0.0009735458955381895,0.012686251526560041,0.012536941511328165
2020-08-02 9:31:57.3480,0.0016222095057425846,0.0007575703407856678,0.009179695235545826,0.008830390047118868
2020-08-02 9:31:57.4290,0.0011697446527083306,0.0018701962310581502,0.006545089890281775,0.008329575208273815
2020-08-02 9:31:57.5480,8.991338531738431e-05,0.0032077808967558635,0.0058910189157558735,0.009431616256629008
2020-08-02 9:31:57.6270,-0.00039765571856283484,0.003912544352102905,0.0070805237271778735,0.010638568421495326
2020-08-02 9:31:57.7570,-0.0002855761038427967,0.0039772795069117385,0.008967052928987482,0.011413919764533563
2020-08-02 9:31:57.8280,-2.7153874212002196e-05,0.003459368821618115,0.010379799605616928,0.011700106664174642
2020-08-02 9:31:57.9500,9.241542182421156e-05,0.0022795027055076715,0.010903242068005319,0.011494524643560612
2020-08-02 9:31:58.0310,6.844873132089241e-05,0.0008557223647662762,0.010550263973391694,0.010735233903818833
2020-08-02 9:31:58.1560,7.542465225778989e-06,-6.808379845245487e-05,0.00925418290029434,0.009278770738348785
2020-08-02 9:31:58.2310,-2.151840260877801e-05,-0.00025963264911786746,0.007187488156685434,0.007211294926908766
2020-08-02 9:31:58.3500,-1.6412090456779455e-05,-0.00012970280598585617,0.005238154063277045,0.005243241792369306
2020-08-02 9:31:58.4320,-2.0628445935641716e-06,-0.00013251524952672468,0.004583676445221041,0.0044252446375020816
2020-08-02 9:31:58.5570,4.991623844866831e-06,-0.0002615546363381558,0.005655992010184956,0.005325995694155417
2020-08-02 9:31:58.6320,3.934406888792611e-06,-5.668524402692868e-05,0.007578801241237723,0.007488959047019262
2020-08-02 9:31:58.7500,5.907408229572944e-07,0.0008800860655996041,0.008753573027453575,0.009639092251318067
2020-08-02 9:31:58.8380,-1.1021739798854425e-06,0.0022873426693916904,0.008236241828282455,0.010539764533707951
2020-08-02 9:31:58.9590,-9.490547675650351e-07,0.0034069354164669922,0.0063864812381590735,0.009801500716376739
2020-08-02 9:31:59.0330,-3.165221598951755e-07,0.003870677034231337,0.004099620752260653,0.0079690374233101
2020-08-02 9:31:59.1540,9.318561775531853e-09,0.003874740748735598,0.0020156776753624183,0.005886294109674654
2020-08-02 9:31:59.2350,2.451990251773186e-07,0.0034222169232617913,0.0005498277999948439,0.00396990066085878
2020-08-02 9:31:59.3570,7.50011284480477e-07,0.002311706213860172,-0.0001096864496796081,0.0022027981685572478
2020-08-02 9:31:59.4390,1.0514145090468195e-06,0.0008871326212201284,-0.00023018851775922125,0.0006592409236312373
2020-08-02 9:31:59.5600,-8.600628272857264e-08,-0.00010810394106594532,-0.0002920247922002818,-0.00039878678308579037
2020-08-02 9:31:59.6380,-2.966496861327919e-06,-0.00036655269398473353,-0.00039394564007298976,-0.0007627813719762692
2020-08-02 9:31:59.7640,-4.743212039797543e-06,-0.00017255933820241743,-6.874874934327745e-05,-0.00024744863071815885
2020-08-02 9:31:59.8400,-7.012877772600919e-08,7.630157998489166e-05,0.0011281773835040683,0.0012004859568680883
2020-08-02 9:31:59.9620,1.2269356863971361e-05,0.0001744006628028618,0.002751732526525389,0.002935251202132191
2020-08-02 9:32:00.0430,2.029985152517535e-05,7.175149730241177e-05,0.003537522687131154,0.003634351164156406
2020-08-02 9:32:00.1680,1.2653315209060059e-06,-0.00018944219207811077,0.002749988272797705,0.0025778093805583855
2020-08-02 9:32:00.2400,-5.0850426314899665e-05,-0.00039106474361888527,0.001096847895868902,0.0006687610034025505
2020-08-02 9:32:00.3670,-8.656698857699385e-05,-0.00010608918450581936,-0.00013455854019988592,-0.0003462102381804253
2020-08-02 9:32:00.4410,-9.17448254123571e-06,0.000956536193007931,-0.00042150088596119503,0.0004587025601739378
2020-08-02 9:32:00.5670,0.0002107277544690458,0.00242229890520373,-0.00016094371356011793,0.0024115477630970196
2020-08-02 9:32:00.6420,0.00036931785629100254,0.0034233346676825955,5.249743543457764e-05,0.003920816969701817
2020-08-02 9:32:00.7680,5.681149701068493e-05,0.003589754011167833,-2.2948239665844148e-05,0.0039042261114617693
2020-08-02 9:32:00.8430,-0.0008639115535961819,0.0034088766642705634,-0.0001913804022216598,0.0026112474159399354
2020-08-02 9:32:00.9620,-0.001538478177335629,0.003428004520359314,-2.8228306882993303e-05,0.0015326289661469856
2020-08-02 9:32:01.0500,-0.0001660527220327146,0.0036693335394646564,0.0007324846361967135,0.0029464054812031555
2020-08-02 9:32:01.1700,0.004159722305137401,0.003686073467086227,0.0019095461233198645,0.008169792005650487
2020-08-02 9:32:01.2450,0.00899801052974513,0.002866287134966488,0.003229570088452093,0.01480743239296119
2020-08-02 9:32:01.3730,0.009517177151911865,0.001411947684320476,0.005003964419569189,0.017468058304797866
2020-08-02 9:32:01.4460,0.004043851211469171,0.0010676187787311722,0.007468955249118862,0.013662881593437828
2020-08-02 9:32:01.5710,-0.0022638119125251398,0.0036960364041600533,0.008313897065832963,0.00851664145446958
2020-08-02 9:32:01.6490,-0.001379038357898399,0.009018467391963367,0.0014867268585831695,0.012032012090283751
2020-08-02 9:32:01.7760,0.01045353431368344,0.014889338491191166,-0.01866866133208554,0.03083917779561803
2020-08-02 9:32:01.8470,0.03000066112128683,0.02000085506802445,-0.0499994364451911,0.0616454118235106
