time,ax,ay,az,a_mag
2020-08-01 18:20:48.7890,-0.0010780345779189133,0.0019456576998290761,-0.00013577809074264525,0.0023593003476843986
2020-08-01 18:20:48.9040,-0.0026595973374950606,0.0023949985570648805,-0.00045558914032493294,0.0033923701371143117
2020-08-01 18:20:48.9950,-0.003459491293774786,0.0030912293443797383,-0.00022094255647214426,0.00451012613992369
2020-08-01 18:20:49.0970,-0.00287364119081811,0.002490140440058323,3.914510274146907e-05,0.0036049003220964943
2020-08-01 18:20:49.1970,-0.0015244012667664916,0.0008400710159800265,0.00011010929655316092,0.0011722107276277763
2020-08-01 18:20:49.2960,-0.00022090353453405045,-0.0002571589675162732,5.432473128818115e-05,-0.000438608192901276
2020-08-01 18:20:49.3950,0.0011079006718571595,0.00033127338061158764,-8.10316458220039e-06,0.00040942431793260925
2020-08-01 18:20:49.5010,0.0028476874276511066,0.0022671826935209798,-2.595769151745121e-05,0.003252953949221576
2020-08-01 18:20:49.5970,0.004621699100193628,0.0042380312856104855,-1.3173910660365305e-05,0.006179368799163327
2020-08-01 18:20:49.7000,0.005414987028552185,0.005246948084758093,1.8183764114964904e-06,0.007581857377031706
2020-08-01 18:20:49.7940,0.004606554515073574,0.0053751558865323835,6.364758592495523e-06,0.0073308570887683
2020-08-01 18:20:49.9110,0.0026347624346957244,0.005314129874172799,3.2239114814823118e-06,0.006400095572887196
2020-08-01 18:20:49.9950,0.0006779694850130503,0.005386318788253302,-9.820868056511576e-07,0.005645307976948806
2020-08-01 18:20:50.1110,-0.0003437633793598445,0.00515290974502847,-2.580221651146781e-06,0.004998692172899317
2020-08-01 18:20:50.1960,-0.000417755179687214,0.00399251153772864,-9.59321337717603e-07,0.0038206411387062466
2020-08-01 18:20:50.3160,-0.00011570097112579506,0.0021196136928559044,2.747625947458493e-06,0.002077791552879386
2020-08-01 18:20:50.3970,9.157533635693055e-05,0.0007822537513443737,5.216942683175427e-06,0.000824354507459121
2020-08-01 18:20:50.5180,0.00010134931548525688,0.0009903656381874452,1.1836460307703185e-06,0.0010317399800733938
2020-08-01 18:20:50.5980,2.477564987508833e-05,0.0021604675736729543,-1.1100693051540101e-05,0.0021652590998157205
2020-08-01 18:20:50.7180,-2.6198609921443634e-05,0.002724493544540099,-2.083376149044943e-05,0.0027070252212436853
2020-08-01 18:20:50.7990,-2.0449411320607173e-05,0.0022899879506352136,-5.116789425504627e-06,0.002282975431039072
2020-08-01 18:20:50.9140,1.385037005329823e-05,0.002306504761430179,4.5829560595400434e-05,0.002330358173057222
2020-08-01 18:20:51.0000,2.94586253854403e-05,0.003854627456751233,8.83968302269366e-05,0.00389253871242496
2020-08-01 18:20:51.1130,-9.055707123310658e-06,0.005646392973064745,2.574197647935638e-05,0.005638177637348596
2020-08-01 18:20:51.2010,-8.710927188657002e-05,0.005532332488149396,-0.00018625945804675068,0.005423144969043801
2020-08-01 18:20:51.3210,-0.00010818374165135015,0.0035771555526426706,-0.00036375867527425816,0.0034279023051447975
2020-08-01 18:20:51.4020,5.454158040242073e-05,0.0021416048868819347,-7.543478091935058e-05,0.0021985363086883198
2020-08-01 18:20:51.5230,0.00036808545702474583,0.0027909005294708676,0.0009690970434528438,0.0033338030298694222
2020-08-01 18:20:51.6030,0.00044849839561085704,0.004563859944696091,0.00238480593346742,0.005557793769063668
2020-08-01 18:20:51.7170,-0.0002658164594376739,0.0059783248980829345,0.003324109037253773,0.007018299746348511
2020-08-01 18:20:51.8040,-0.001768446166558418,0.0073889668832954475,0.0034886856361777832,0.008359839316293746
2020-08-01 18:20:51.9240,-0.002886200914733739,0.009817903067948549,0.0033780906190711436,0.011708028669783379
2020-08-01 18:20:52.0050,-0.0024053964457816175,0.012132322347157616,0.003147740348410102,0.01691796360638879
2020-08-01 18:20:52.1210,-0.0015524870278746084,0.011348604707084866,0.0017989340617494995,0.02081711974382023
2020-08-01 18:20:52.2060,-0.0035260522279814523,0.006327222017260497,-0.001584545582899525,0.020829686648802314
2020-08-01 18:20:52.3220,-0.00854141565962014,0.00034298423805322487,-0.004991691409881057,0.01864065258804042
2020-08-01 18:20:52.4070,-0.012187291423369629,-0.0010487618710608277,-0.002731162581250704,0.02015448470477327
2020-08-01 18:20:52.5190,-0.012514151401705193,0.0037213121248377895,0.00926135181097914,0.0308891288662681
2020-08-01 18:20:52.6080,-0.014911417053371824,0.007343197715169835,0.026049949780538238,0.048102746321060735
2020-08-01 18:20:52.7180,-0.022375783536321636,-0.0010835427473118136,0.03495550881781201,0.05732664762260012
2020-08-01 18:20:52.8170,-0.023630780860929814,-0.01902015988837433,0.027438066724968426,0.04451936203595866
2020-08-01 18:20:52.9090,-0.006200722931135835,-0.018329445898011745,0.00977591033888675,0.020872236804222018
2020-08-01 18:20:53.0250,0.008729434483298949,0.038441827132700966,0.0018156982719631696,0.03633673250050289
2020-08-01 18:20:53.1100,-0.044468638236611624,0.15262599416719233,0.021850098991850937,0.15496658057474413
2020-08-01 18:20:53.2280,-0.22906367047532417,0.25491998826709117,0.06325902585437478,0.391040845933467
2020-08-01 18:20:53.3110,-0.5291429812980499,0.24459610043474517,0.08798157412414258,0.6568741100403169
2020-08-01 18:20:53.4240,-0.8059423259417411,0.10756945537879961,0.062322556816719075,0.8049649500152418
2020-08-01 18:20:53.5120,-0.8413564054650051,-0.020952142631581173,0.0005885786621011788,0.7757281479845876
2020-08-01 18:20:53.6270,-0.4835330066758802,0.012368560161475882,-0.047275496699381206,0.7004526460718922
2020-08-01 18:20:53.7130,0.18243422514512866,0.18074780630526113,-0.046929082239863834,0.7728871685462824
2020-08-01 18:20:53.8150,0.8106091323454186,0.29241287989650977,-0.0025746001226174455,0.981059007936134
2020-08-01 18:20:53.9310,1.0300341843451188,0.21847302359228812,0.05286880988584594,1.069133664460622
2020-08-01 18:20:54.0150,0.7751357703600806,0.031331866551755856,0.07566185939987986,0.8395311692229493
2020-08-01 18:20:54.1290,0.33506696021741306,-0.09841118911773607,0.04298971765574135,0.4032140340822408
2020-08-01 18:20:54.2160,0.025686109311070737,-0.07121190114643891,-0.0165526374869649,0.06691528842323026
2020-08-01 18:20:54.3310,-0.11772070797277065,0.08946472712988493,-0.03905706880187474,0.050984284338051016
2020-08-01 18:20:54.4170,-0.2775204852093172,0.27179529613814224,0.009132738550507988,0.34173196736771244
2020-08-01 18:20:54.5350,-0.5666514606347445,0.3336809761722504,0.08125756423502188,0.7257980655092566
2020-08-01 18:20:54.6180,-0.8627610665298447,0.21908654393727617,0.09049132676618181,0.949932193754175
2020-08-01 18:20:54.7330,-0.8976463055765427,0.0657853610507868,0.017534373381283573,0.9375938547377585
2020-08-01 18:20:54.8190,-0.5004924205738769,0.09951389854128645,-0.052694608050292975,0.8666058475951395
2020-08-01 18:20:54.9330,0.204930834348822,0.3547365042625851,-0.02594495409087495,0.9510733213195613
2020-08-01 18:20:55.0200,0.8330885288818319,0.5929336039554995,0.09670115108080952,1.144411570068334
2020-08-01 18:20:55.1330,1.0252783886001218,0.5695226204597424,0.22144251006242902,1.1678028076136122
2020-08-01 18:20:55.2210,0.75270103752632,0.306547089489711,0.25048108034408273,0.8573114465783153
2020-08-01 18:20:55.3360,0.3063961542589169,0.04160917114746536,0.16859041760078486,0.3785413876360286
2020-08-01 18:20:55.4220,-0.02779989716231346,-0.02801975162087081,0.050809821882597396,0.062470087142038284
2020-08-01 18:20:55.5360,-0.2287890984570097,0.09661422496804521,-0.01041730501450313,0.10365837626854682
2020-08-01 18:20:55.6230,-0.45005613945390327,0.25375985306121907,0.02110753628456452,0.42838460907987463
2020-08-01 18:20:55.7380,-0.7321392786485683,0.27951609455947274,0.10992430536692047,0.7803940815496665
2020-08-01 18:20:55.8240,-0.8812023449049671,0.17354892651524312,0.18636967271761587,0.9322062365151171
2020-08-01 18:20:55.9400,-0.6747378652080284,0.10470276856298702,0.20027373573177815,0.8953397248089106
2020-08-01 18:20:56.0250,-0.1773094451658597,0.1938626363930731,0.13860405583315305,0.9197697268777261
2020-08-01 18:20:56.1410,0.24305990032509273,0.337268337116758,0.006837632699886548,1.1870890509946779
2020-08-01 18:20:56.2260,0.3034259908680368,0.3407019318875493,-0.1593547913856791,1.5189500169199792
2020-08-01 18:20:56.3430,0.12201008103473951,0.17140984120225322,-0.2718929278065979,1.5271352486780587
2020-08-01 18:20:56.4270,0.008644481389437929,-0.02403989999282633,-0.2550741788110326,1.071241065106337
2020-08-01 18:20:56.5400,0.051850514444093276,-0.09392299980877647,-0.13842200139704197,0.44856252903631233
2020-08-01 18:20:56.6280,0.07884693778666306,0.005231928786912698,-0.022307412803941752,0.098468891188686
2020-08-01 18:20:56.7460,-0.07896267560202413,0.20760608142352682,0.03790576262958307,0.19154021364747206
2020-08-01 18:20:56.8290,-0.40825967334642954,0.37962135804538033,0.0568654409314664,0.5187982421801887
2020-08-01 18:20:56.9440,-0.7268420126247004,0.40879148803261156,0.05192755971450746,0.7373351439496687
2020-08-01 18:20:57.0300,-0.7949811143319095,0.320680804287136,0.019372595727734226,0.7245986198270261
2020-08-01 18:20:57.1430,-0.4527241546016461,0.2675780694256223,-0.01783740233537092,0.6909844627932328
2020-08-01 18:20:57.2310,0.239788447791884,0.3261496827483071,0.002354197724377999,0.8974438633284244
2020-08-01 18:20:57.3460,0.9329701612931504,0.37094377379801385,0.10882716232720847,1.276024973298314
2020-08-01 18:20:57.4320,1.1809429868083396,0.2520810905204457,0.23538897894543412,1.4470881318154054
2020-08-01 18:20:57.5460,0.8529416090954769,0.02154524617088724,0.271346180490259,1.1585323608486786
2020-08-01 18:20:57.6330,0.2797489752913651,-0.12809652806248248,0.18058502280194216,0.586938991605579
2020-08-01 18:20:57.7450,-0.11754056593363041,-0.0804292020081644,0.042414417993198866,0.14090888703506044
2020-08-01 18:20:57.8340,-0.25172184986443374,0.11992624572114043,-0.03347504585032576,0.07753414392225655
2020-08-01 18:20:57.9500,-0.3390380126396521,0.318320616246136,-0.005116136897965977,0.3490334866568277
2020-08-01 18:20:58.0350,-0.5463643536343803,0.3492414564637182,0.08534394240808549,0.7053693749169483
2020-08-01 18:20:58.1470,-0.7702595206421246,0.18361097372717053,0.15744060482836622,0.9019657303155963
2020-08-01 18:20:58.2360,-0.7506882092647621,0.014072055123675549,0.1484561616416452,0.8957848723918831
2020-08-01 18:20:58.3540,-0.37002536948231946,0.09410632013234808,0.04619631120249755,0.8752182667037389
2020-08-01 18:20:58.4370,0.1754789187583178,0.44482748768866576,-0.10112665996212777,1.031808350129307
2020-08-01 18:20:58.5480,0.5359270854074913,0.7939269069477736,-0.190172421768337,1.2918711624339032
2020-08-01 18:20:58.6380,0.5372629902669526,0.843116545879862,-0.13289078660735695,1.361623183483455
2020-08-01 18:20:58.7540,0.3015215344948349,0.5584624157918124,0.027863206827724817,1.0625188295446553
2020-08-01 18:20:58.8390,0.060933440942111845,0.18492860848165898,0.13813556618582948,0.5489325559475335
2020-08-01 18:20:58.9550,-0.07899624598595485,0.0049173621777069965,0.11419520841371365,0.1714795143348954
2020-08-01 18:20:59.0400,-0.19724904527879933,0.09315369750453585,0.03342654813311095,0.16516380439127823
2020-08-01 18:20:59.1530,-0.4116546633317131,0.2802748703166578,0.018431822289688912,0.46194627095255403
2020-08-01 18:20:59.2410,-0.6846855476795674,0.3412933737072268,0.09448038598146853,0.7686901878057341
2020-08-01 18:20:59.3580,-0.801755423100279,0.23610836613979302,0.18666463914714496,0.848455629587306
2020-08-01 18:20:59.4420,-0.5818655355659573,0.1399529798849332,0.21924981241530553,0.7693485345307762
2020-08-01 18:20:59.5590,-0.12553634126693305,0.19531866980645848,0.17371945953438275,0.8482142474732504
2020-08-01 18:20:59.6430,0.21033217349244693,0.30198476801329827,0.05692843800516467,1.2727759862202592
2020-08-01 18:20:59.7570,0.1934093306412195,0.2507968985190528,-0.11749740502791065,1.7917140047835622
2020-08-01 18:20:59.8450,0.002292607213307145,0.013209029967686924,-0.2868796774454795,1.9021752022738019
2020-08-01 18:20:59.9600,-0.04303975159265762,-0.21424103793748311,-0.35001530046013496,1.3969723916849752
2020-08-01 18:21:00.0450,0.07104134555576883,-0.23526766310250688,-0.26691732984931615,0.6277107870450146
2020-08-01 18:21:00.1610,0.08263613554945108,-0.03785238045671879,-0.10068443584284129,0.16362463153996637
2020-08-01 18:21:00.2460,-0.17762927525095673,0.22951238164606866,0.05644574648217438,0.25116768119645283
2020-08-01 18:21:00.3590,-0.6048860459515836,0.38569472458107024,0.14799024422687362,0.6389383454981947
2020-08-01 18:21:00.4470,-0.9240240836305659,0.34386362574125956,0.15483405042184012,0.8877091702377854
2020-08-01 18:21:00.5580,-0.891043430802978,0.1911035456521012,0.0997975641914827,0.8258894203476778
2020-08-01 18:21:00.6480,-0.43940150082971696,0.11016363178741018,0.04990959585300826,0.6847137115310138
2020-08-01 18:21:00.7610,0.26728247252372533,0.16200972795452062,0.06609725463622193,0.771310266119103
2020-08-01 18:21:00.8490,0.8718239395265619,0.21636670190566543,0.14677820353212886,1.063572817607462
2020-08-01 18:21:00.9600,1.0232102424927176,0.15118409913140832,0.2310456500986964,1.222984027532328
2020-08-01 18:21:01.0500,0.6829888230902802,0.015075680833156739,0.24904798261959948,1.0044385671347296
2020-08-01 18:21:01.1690,0.18539618257282364,-0.06815710858355938,0.18011960363569623,0.5299701282442716
2020-08-01 18:21:01.2510,-0.10061299646272827,-0.0484811855119517,0.07324748915622192,0.11846576058650107
2020-08-01 18:21:01.3640,-0.1152592459125652,0.04834327230803243,0.0022391321695870003,-0.02823622839797886
2020-08-01 18:21:01.4520,-0.07655657236545547,0.16951325140973053,0.006027767848155615,0.08368565126443861
2020-08-01 18:21:01.5640,-0.19212141811247802,0.23561074944419938,0.07151991888379507,0.337184610867551
2020-08-01 18:21:01.6530,-0.4493257470251557,0.16916675898263905,0.14491821444562686,0.5948969132384319
2020-08-01 18:21:01.7660,-0.6381513054061849,-0.01030273445045684,0.16088735523120834,0.7423271262158764
2020-08-01 18:21:01.8540,-0.5482699066056359,-0.16054689512345705,0.10182114870578397,0.7379955924226349
2020-08-01 18:21:01.9670,-0.1734459464121781,-0.15554747730801813,0.029202117817630827,0.6419204181805639
2020-08-01 18:21:02.0550,0.26004045035488044,-0.027916794820581396,0.017338469314252244,0.5448538269378562
2020-08-01 18:21:02.1740,0.4840417614179615,0.08403017058359608,0.06361168940466327,0.463042432103281
2020-08-01 18:21:02.2560,0.41513766692853754,0.09895971683477449,0.10228697500265084,0.3510629971547432
2020-08-01 18:21:02.3690,0.19133642282995855,0.04808169813802639,0.0917338530163194,0.20275258183228606
2020-08-01 18:21:02.4570,0.007829568071501179,0.0005150628544238339,0.04996244581898259,0.07403314583427015
2020-08-01 18:21:02.5720,-0.05117054470618626,-0.01192994349109944,0.015738913719867496,0.011605396712748059
2020-08-01 18:21:02.6580,-0.028055919093870462,-0.0018360519921865504,0.0064331695178903425,0.007733738346683975
2020-08-01 18:21:02.7750,0.003165381383524346,0.006778340458636493,0.01350670386828201,0.02429396818191138
2020-08-01 18:21:02.8590,0.009893227605879433,0.004769192067459618,0.021063100313012843,0.032936679809320815
2020-08-01 18:21:02.9800,0.00017307815368811943,-0.0015468307471342212,0.02158218507113634,0.02905993598938045
2020-08-01 18:21:03.0600,-0.009679425330883474,-0.004377345248916404,0.01756981582869794,0.02147214361903806
2020-08-01 18:21:03.1780,-0.01275294081677369,-0.0030596184934140315,0.014292215681598601,0.01744242745957294
2020-08-01 18:21:03.2610,-0.010098344714807755,-0.0013286316266679049,0.014013051610213472,0.017296072384309427
2020-08-01 18:21:03.3740,-0.005911397304485317,-0.0014429911095046632,0.015470319925897464,0.018563180568699735
2020-08-01 18:21:03.4620,-0.0054540929825486,-0.0026870691174256263,0.01594324514923103,0.02063964098900335
2020-08-01 18:21:03.5780,-0.011608051470611953,-0.003670944737862807,0.013468969791424236,0.0239958437393508
2020-08-01 18:21:03.6630,-0.02080095365552089,-0.003986536539442916,0.008608943823059878,0.027107646620738512
2020-08-01 18:21:03.7760,-0.0250254577370634,-0.0036977684630776276,0.004492713546198197,0.027002606615787773
2020-08-01 18:21:03.8640,-0.019760981396286008,-0.0027483642630819517,0.003971638412999917,0.022819485197133244
2020-08-01 18:21:03.9810,-0.00879873312652041,-0.0011908796494468539,0.0063999952045282835,0.017000361080636663
2020-08-01 18:21:04.0650,-0.00044988054692933683,0.0007938081148529565,0.008226066498980888,0.01268732950572932
2020-08-01 18:21:04.1850,0.0004149530065892398,0.0029750161240849325,0.0069877875942395366,0.01107759710907367
2020-08-01 18:21:04.2660,-0.003994834650837349,0.004798033782876016,0.003841450436078455,0.011378760572157583
2020-08-01 18:21:04.3810,-0.008190976842208608,0.0054648835023082395,0.0017735808361399458,0.012241519129957327
2020-08-01 18:21:04.4680,-0.00929199574826204,0.004590396673534718,0.002000784689497144,0.012675008779632032
2020-08-01 18:21:04.5830,-0.00825072435622302,0.002664357939261791,0.002963049021595565,0.012000807570835886
2020-08-01 18:21:04.6680,-0.00670173713500407,0.0007457842719957918,0.002691831843934042,0.009706033585556752
2020-08-01 18:21:04.7810,-0.004929289146287182,-0.0003940458517684616,0.0010904052659164683,0.00598547506696465
2020-08-01 18:21:04.8690,-0.0030489404106418916,-0.0007134129879371147,-0.00042007437001746284,0.0024225106879344946
2020-08-01 18:21:04.9850,-0.0019744982703723208,-0.0004274409101057961,-0.0005606227052899692,0.0012474259259748067
2020-08-01 18:21:05.0700,-0.002141237609365422,0.0005250752697019877,0.0008414247985498538,0.003156177347452846
2020-08-01 18:21:05.1900,-0.0026805585226464014,0.002271912984916857,0.002760356259616138,0.006317228310603402
2020-08-01 18:21:05.2710,-0.002848002919017092,0.004542502798392233,0.0036508029616774745,0.008363657805566766
2020-08-01 18:21:05.3890,-0.0032506861390606003,0.006591750630538113,0.0028212718241822474,0.008990758126310741
2020-08-01 18:21:05.4720,-0.004833819987375177,0.007394959995250068,0.0011110630467901115,0.009717127966640617
2020-08-01 18:21:05.5940,-0.0071750254351163655,0.006219666396564942,-0.00014041463832253345,0.011483470760554821
2020-08-01 18:21:05.6730,-0.008360793216679697,0.0035088736273211994,-0.00044360654785143954,0.013312402927171441
2020-08-01 18:21:05.7920,-0.006979879274076426,0.0007809806498590944,-0.0002266548685119085,0.013266590726876101
2020-08-01 18:21:05.8750,-0.004103716348863303,-0.000741881503283792,-3.5471916872939876e-05,0.010533778804481446
2020-08-01 18:21:05.9910,-0.0020058528270023913,-0.000935610575501563,-4.294532419700118e-06,0.006430054011977096
2020-08-01 18:21:06.0750,-0.001168406457443547,-0.00019765147486966418,6.970402737212283e-05,0.003249388879087371
2020-08-01 18:21:06.1910,-0.00055962384732522,0.00113280714014266,0.00032157132481655683,0.0025591935714272076
2020-08-01 18:21:06.2760,-0.0001877276281129814,0.002546130517160514,0.0004678170448815931,0.00445269983424077
2020-08-01 18:21:06.3930,-0.0007601283127436332,0.00334294159243063,-9.833282493995376e-05,0.007677633225364822
2020-08-01 18:21:06.4770,-0.0014177815575016721,0.003408864083612136,-0.001561290169057877,0.010704696342374247
2020-08-01 18:21:06.5950,-0.0007431289641351615,0.0034513289256836678,-0.002891961957461363,0.012987567592647742
2020-08-01 18:21:06.6780,0.00021680610779341539,0.004046869709785575,-0.002442125015661225,0.014741274250310677
2020-08-01 18:21:06.7970,-0.0009550610287117162,0.004994317111061361,-6.622688673207022e-07,0.015739802733289343
2020-08-01 18:21:06.8800,-0.004172684329844742,0.005680110091144586,0.0024437671315508808,0.015307911300342073
2020-08-01 18:21:07.0010,-0.007358353345627095,0.005496307902210272,0.002898344091983846,0.01367064591600557
2020-08-01 18:21:07.0810,-0.010053106119693268,0.0040989206863418035,0.0015645070270917175,0.012310861181571615
2020-08-01 18:21:07.1950,-0.012830159859283688,0.0019432478715632492,8.501620915230045e-05,0.012264573631719435
2020-08-01 18:21:07.2810,-0.013898879359332067,0.00043356068301460385,-0.0004980974606564175,0.012871167356526214
2020-08-01 18:21:07.4000,-0.010125257779992038,0.0008046305381731204,-0.0003357435913906606,0.012962374761747204
2020-08-01 18:21:07.4830,-0.002134900344021873,0.002630914350106181,-1.3478257257473193e-05,0.012369107505850869
2020-08-01 18:21:07.6030,0.0038153796117391457,0.003907039482897482,0.00013345160509763585,0.011575423797528937
2020-08-01 18:21:07.6840,0.001056960613994477,0.0029393739253138055,0.00010070294090540677,0.010797786395143632
2020-08-01 18:21:07.8020,-0.01000648475026888,-2.1884682386331695e-06,-1.3698453328104239e-06,0.00999588576004656
