time,ax,ay,az,a_mag
2020-08-01 18:22:14.8120,-0.00010888163731180708,0.0020725342934416347,-2.7295017696592185e-06,0.0016975138914070954
2020-08-01 18:22:14.9370,7.899697113375367e-05,0.002261700183525386,-0.0004374555029207645,0.0024417031507165594
2020-08-01 18:22:15.0110,-0.0016952983896185493,0.002862380793876436,-0.0004916931815168803,0.004888709902034256
2020-08-01 18:22:15.1400,-0.0037553774738552734,0.003239026567460169,0.0005749293346904356,0.006925877904040792
2020-08-01 18:22:15.2120,-0.00482913130862726,0.003537654977443479,0.0028366395627308777,0.008154560914845526
2020-08-01 18:22:15.3370,-0.004156738288633952,0.004150432031020808,0.005155507490216295,0.009491248061329303
2020-08-01 18:22:15.4170,-0.0009918560239025377,0.004984915221000905,0.005732181927656901,0.011391878948958836
2020-08-01 18:22:15.5380,0.004476267783957705,0.00560972948446812,0.003570954772286697,0.013311759942406328
2020-08-01 18:22:15.6220,0.009774659476891275,0.005523392724405411,-0.0002804704070452232,0.014045383923879697
2020-08-01 18:22:15.7370,0.011576010450199514,0.004318530299590444,-0.003170890774740289,0.012455914560258918
2020-08-01 18:22:15.8200,0.009257507457987915,0.002182528338083285,-0.0031501559644916445,0.009075631247290146
2020-08-01 18:22:15.9420,0.005673541191248131,0.00022736163569756914,-0.0007276602128976245,0.006363353861033568
2020-08-01 18:22:16.0190,0.003725569835635669,-0.00014312084094981556,0.002013151186917737,0.0060032827496626535
2020-08-01 18:22:16.1400,0.003619935307508162,0.001679168984731222,0.003686236422305597,0.007254804670686926
2020-08-01 18:22:16.2190,0.004000353040265514,0.005037751395688795,0.004592662003352741,0.009100374901473038
2020-08-01 18:22:16.3430,0.004093461194647399,0.008153305724362483,0.005352619548409627,0.011846770364494363
2020-08-01 18:22:16.4260,0.003729595090978348,0.008697904105208407,0.005143168329525825,0.014948546071358561
2020-08-01 18:22:16.5450,0.0022159217154592067,0.005720622755454041,0.0027084842894543517,0.01557220038840581
2020-08-01 18:22:16.6230,-0.0014613437339051072,0.0018488101733475752,-0.0009053230839473862,0.01215044644696235
2020-08-01 18:22:16.7420,-0.0067766678560104154,0.0016061767606299203,-0.002412665289838551,0.008155101138679394
2020-08-01 18:22:16.8270,-0.010004084551858885,0.006148752970982874,0.0004963904871928824,0.009547452134690219
2020-08-01 18:22:16.9490,-0.006120672045587882,0.011473995766198312,0.006581897988056177,0.0190898123904501
2020-08-01 18:22:17.0230,0.004373517907742299,0.012813363527693172,0.010994853027419949,0.03481558066635017
2020-08-01 18:22:17.1480,0.012258001439825405,0.009130921431868761,0.008625051260563238,0.052089980572503705
2020-08-01 18:22:17.2250,0.009867615288122562,0.0030258292850216303,0.00012316314660423626,0.06488937173148503
2020-08-01 18:22:17.3480,0.002671313861288417,-0.0025731694321062463,-0.007823875542110536,0.06704339465853525
2020-08-01 18:22:17.4300,0.0006608009741285266,-0.007039636133622587,-0.012277079733599509,0.05517106368324995
2020-08-01 18:22:17.5520,0.0005193268780501236,-0.009071824990236104,-0.018263639277326875,0.0323461999731751
2020-08-01 18:22:17.6270,-0.00927335107437058,7.513323203723249e-05,-0.024465178680735,0.013688260324163912
2020-08-01 18:22:17.7470,-0.02076986446964636,0.03248819440754687,-0.009643418580906152,0.0308170247756996
2020-08-01 18:22:17.8300,0.007896500140453181,0.08194334894416919,0.05073028893965097,0.11724877457836426
2020-08-01 18:22:17.9520,0.1217686207174368,0.11242111433381755,0.14451850371981795,0.2666912286998692
2020-08-01 18:22:18.0290,0.29731605028264896,0.09189929817091498,0.2086452415042876,0.4084563867579414
2020-08-01 18:22:18.1520,0.40380936050712035,0.040764046587786346,0.17741573492085935,0.46326806416855454
2020-08-01 18:22:18.2310,0.29147111579863927,0.014007686027507665,0.05454555105001962,0.4427944259184662
2020-08-01 18:22:18.3550,-0.04404312559028721,0.025126368955427855,-0.0769276558640162,0.44918022026432025
2020-08-01 18:22:18.4330,-0.4131876024544064,0.026557417586556324,-0.12761743120088828,0.5374412369998691
2020-08-01 18:22:18.5550,-0.5821064427486139,-0.017519894634840393,-0.08291701469329987,0.6208489804844096
2020-08-01 18:22:18.6320,-0.4731705834665847,-0.07829096331081002,-0.009932448691490802,0.5649604892092055
2020-08-01 18:22:18.7530,-0.2172164341571518,-0.10330326797757947,0.01446453482072719,0.3504739733029891
2020-08-01 18:22:18.8350,-0.01451246669651305,-0.0697051107476971,-0.024765186821848004,0.1027204842862493
2020-08-01 18:22:18.9550,0.051288064007099246,0.027412594122926803,-0.07498232293670205,-0.015469134425728125
2020-08-01 18:22:19.0340,0.07011067188429489,0.18704255979479406,-0.05510444525915978,0.08958616784828395
2020-08-01 18:22:19.1570,0.19985958925207653,0.3553961463792412,0.08944318308273982,0.3971151580680424
2020-08-01 18:22:19.2370,0.495575733892677,0.4137975642411154,0.32157745598677046,0.7702788673551958
2020-08-01 18:22:19.3550,0.7999463002572019,0.300824863393244,0.4992744002856077,1.025964757610533
2020-08-01 18:22:19.4380,0.8317164410333445,0.14869278519243231,0.47351854096839563,1.0982325026192636
2020-08-01 18:22:19.5630,0.4863043651258068,0.19768478270074055,0.22114839610510392,1.134372783903555
2020-08-01 18:22:19.6380,0.0274795451357355,0.5137544160358581,-0.12082002416727186,1.3049976143072715
2020-08-01 18:22:19.7580,-0.1713545434564897,0.8508593224108318,-0.3534030519103136,1.5013325328403633
2020-08-01 18:22:19.8420,-0.05892614408098346,0.8783006876528526,-0.36774149992656624,1.402511893795143
2020-08-01 18:22:19.9550,0.09676510124137612,0.5464074820544437,-0.21854387819517557,0.9099364670089194
2020-08-01 18:22:20.0430,0.10567334167048796,0.15437637075691604,-0.043470208542277705,0.3392931197685482
2020-08-01 18:22:20.1550,0.06006132026035357,0.03170091615872962,0.08172509203187579,0.10168104576176824
2020-08-01 18:22:20.2470,0.16169812560688468,0.2171975770306289,0.18449770304508212,0.3075766617828144
2020-08-01 18:22:20.3630,0.4724613569573032,0.46911962320502315,0.2943556285600361,0.7125154224655519
2020-08-01 18:22:20.4460,0.8222440257348858,0.5394443577165597,0.348341301019268,0.9800281418001688
2020-08-01 18:22:20.5670,0.9077032956911469,0.418733990126278,0.25410868359902655,0.9996412578905787
2020-08-01 18:22:20.6440,0.5225058779826487,0.2969371124594361,0.04214534893870596,0.9621136808811137
2020-08-01 18:22:20.7620,-0.22974922927951058,0.2847184504930454,-0.11210425904453608,1.0862712924039701
2020-08-01 18:22:20.8450,-0.9490349720011246,0.2737662604881361,-0.07125559772780311,1.3017658169844009
2020-08-01 18:22:20.9640,-1.2376486713235328,0.13517606206387664,0.08663803077618404,1.3045020818207669
2020-08-01 18:22:21.0480,-1.0168195963939544,-0.05836396967465132,0.15714148289888497,0.9409240153248384
2020-08-01 18:22:21.1650,-0.5258834736777094,-0.10599256028135746,0.08029293793229035,0.44449250974108434
2020-08-01 18:22:21.2460,-0.029766879007198044,0.08863898872876735,0.02546630080314913,0.23302513412326986
2020-08-01 18:22:21.3660,0.4003659063032428,0.4051438828572653,0.1651205462941345,0.48844742108074696
2020-08-01 18:22:21.4470,0.7864666187410146,0.5934736392459383,0.4274582211124465,0.9657168833857274
2020-08-01 18:22:21.5670,1.0140724663370793,0.5022878151389899,0.5495747538130975,1.251752813295655
2020-08-01 18:22:21.6490,0.8584797898379268,0.2609850235199169,0.39359966619997827,1.2384149195083265
2020-08-01 18:22:21.7700,0.30689999124518946,0.1566737063991237,0.14413220645451652,1.2585608237285952
2020-08-01 18:22:21.8510,-0.26756023940303963,0.2871006021746072,0.11112619041034762,1.6235916352593358
2020-08-01 18:22:21.9650,-0.4488139094796978,0.44486926153819706,0.34696181097754,2.103063038172924
2020-08-01 18:22:22.0540,-0.25663781230195126,0.3960335716337294,0.5640014645742754,2.1139377104101573
2020-08-01 18:22:22.1670,-0.055177807721312186,0.1680992019114764,0.489768550147365,1.4477751355127328
2020-08-01 18:22:22.2510,-0.03267451878528891,0.0020767720246623947,0.19278545573141975,0.5659626494080827
2020-08-01 18:22:22.3700,-0.020513307382105488,0.07982996465492752,-0.03070668144828472,0.11024428198051059
2020-08-01 18:22:22.4530,0.2119237274332437,0.3364379149679249,0.018369941599238257,0.29093939281866743
2020-08-01 18:22:22.5730,0.6499054636224202,0.5165093754866217,0.29429839639447664,0.7843537033005827
2020-08-01 18:22:22.6560,0.9919530524063267,0.436188555374335,0.574247000417604,1.1247883677477755
2020-08-01 18:22:22.7740,0.8918461175500701,0.22316873633206288,0.6103388830978553,1.1916896678899818
2020-08-01 18:22:22.8560,0.3293623244997946,0.2193213240723596,0.2765504521294698,1.2991978537749669
2020-08-01 18:22:22.9780,-0.2704118877076081,0.5716786887848869,-0.33142075241458513,1.713464648524678
2020-08-01 18:22:23.0550,-0.4300973775401441,0.999836265036044,-0.8948095238678502,2.160952219472957
2020-08-01 18:22:23.1750,-0.14406583946492735,1.0775221621102884,-1.0680889447903836,2.070629851427286
2020-08-01 18:22:23.2570,0.16602102611962213,0.7219238538874932,-0.7859830308874305,1.3180011959680638
2020-08-01 18:22:23.3750,0.20791374459868478,0.283675858003134,-0.3141307807245565,0.44360189038216835
2020-08-01 18:22:23.4620,0.10804684612924127,0.12437374160353151,0.06146533219907182,0.05766526848963227
2020-08-01 18:22:23.5720,0.15540694836725172,0.2347664829244877,0.2857492551582741,0.2561570415286825
2020-08-01 18:22:23.6770,0.44322007323006596,0.33856204798194905,0.43513517245592087,0.679454573281852
2020-08-01 18:22:23.7630,0.7557112265881305,0.27474449538909723,0.5122604390301987,0.9691009126094553
2020-08-01 18:22:23.8740,0.7277277022010812,0.16023156234272093,0.4256862652391738,1.0953142200571098
2020-08-01 18:22:23.9650,0.19940719241665317,0.15707125913542375,0.10610504039263255,1.2785113461835647
2020-08-01 18:22:24.0800,-0.5188331317773875,0.2073089416138551,-0.38289481916512824,1.6077972462893109
2020-08-01 18:22:24.1620,-0.8710446836887109,0.14024727080710214,-0.8070732215128009,1.8166257638181198
2020-08-01 18:22:24.2810,-0.6393564050254987,-0.04288229773401285,-0.9001206811796637,1.5662219154088592
2020-08-01 18:22:24.3640,-0.1519802823598877,-0.16044853060767092,-0.6263212921848379,0.9063938201045343
2020-08-01 18:22:24.4850,0.16454344548634772,-0.07683745391256781,-0.22153311441850115,0.28641514543694085
2020-08-01 18:22:24.5640,0.25123322919863844,0.17236128732893044,0.09194291878357214,0.11257667050694115
2020-08-01 18:22:24.6820,0.345359033513955,0.4175160477038754,0.3086080212491187,0.40161644730391777
2020-08-01 18:22:24.7630,0.590058458966126,0.45989247656181353,0.4991487841083096,0.8327579848239853
2020-08-01 18:22:24.8800,0.8159692585312098,0.2435693075683239,0.6106402014710525,1.074493334050141
2020-08-01 18:22:24.9690,0.7053645470968495,-0.00891242703271769,0.5135453830020432,1.1134349257036693
2020-08-01 18:22:25.0880,0.18786993835071844,0.057113920425146666,0.18078123257538736,1.2589815490002656
2020-08-01 18:22:25.1650,-0.3680560529164618,0.5382114625526806,-0.24794245525385367,1.7092840962202904
2020-08-01 18:22:25.2740,-0.503879888290102,1.0805996259921198,-0.5507311555175706,2.155370376422888
2020-08-01 18:22:25.3900,-0.20204837595643166,1.191425540962304,-0.5752056416091338,2.0473687342705795
2020-08-01 18:22:25.4680,0.13639980630160914,0.7635619140412732,-0.35931451911346635,1.2837565306731158
2020-08-01 18:22:25.5910,0.2217298287191854,0.19679953387831273,-0.08951959427942212,0.39183427205719923
2020-08-01 18:22:25.6670,0.14159726293162161,-0.03861432957962013,0.08764662322056174,-0.03274290431642543
2020-08-01 18:22:25.7900,0.1260378681692448,0.1412253783719324,0.17464356608007764,0.13017337812169766
2020-08-01 18:22:25.8700,0.2625270262538035,0.42798786388553894,0.23753142834516283,0.5440043462040043
2020-08-01 18:22:25.9850,0.450421606462192,0.4772224528688388,0.2828060863544358,0.799869237201029
2020-08-01 18:22:26.0730,0.5118209293402112,0.25425730282016495,0.26033750533699895,0.7585597820557499
2020-08-01 18:22:26.1940,0.32826705399716727,0.032697138852338534,0.15281585405853176,0.5995382040048457
2020-08-01 18:22:26.2710,-0.052832819109617186,0.04489027875175283,0.026153765623207995,0.5757843674609484
2020-08-01 18:22:26.3920,-0.41639573775303157,0.2204558048618418,-0.01473889682529549,0.7370114556937949
2020-08-01 18:22:26.4750,-0.54566045765348,0.3257387685277567,0.06324691352558733,0.9010802553744247
2020-08-01 18:22:26.5930,-0.41387256394348737,0.25678977270012604,0.16201848086089438,0.8713919091775131
2020-08-01 18:22:26.6760,-0.17260391598498254,0.10543657119203236,0.1560724109255504,0.6337686457272083
2020-08-01 18:22:26.7970,0.01752176792424526,0.0018808808904408059,0.04642059575601637,0.33292947526907657
2020-08-01 18:22:26.8730,0.09116158447983552,-0.017003498637990975,-0.05486165449571467,0.11378109964953115
2020-08-01 18:22:26.9950,0.06694125167609802,0.0039034160710813112,-0.07297372211774913,0.022361872071137344
2020-08-01 18:22:27.0760,0.001345331600043657,0.015163773491208093,-0.033992982086251136,0.023095369839893697
2020-08-01 18:22:27.1970,-0.0522839266751152,0.0051450132763116935,0.002395483319485303,0.05876457054893371
2020-08-01 18:22:27.2790,-0.06794437902068744,-0.010154203023694111,0.012788560966890884,0.08686460224455032
2020-08-01 18:22:27.3970,-0.04922874760241459,-0.015134757383559832,0.00924203490820332,0.08802983992293778
2020-08-01 18:22:27.4780,-0.018651707371200983,-0.009709590524588925,0.006632786996671067,0.06520229098369806
2020-08-01 18:22:27.6020,0.0005465995195487855,-0.0037669804961730532,0.008653747698304544,0.03676017658940962
2020-08-01 18:22:27.6790,0.0020379981782879253,-0.00318214770071083,0.01350693643826751,0.02054564881773046
2020-08-01 18:22:27.8010,-0.003678968567145704,-0.004687260518118322,0.019085275658056268,0.01995045046005235
2020-08-01 18:22:27.8800,-0.0057496427870433655,-0.0029617879452670972,0.02290252486153244,0.025560519736345624
2020-08-01 18:22:28.0040,-0.003355441113954143,0.001754743707596733,0.02284526526943824,0.02739762314759977
2020-08-01 18:22:28.0790,-0.0010567475386486793,0.00490520230021326,0.019121467796040157,0.022957094880497315
2020-08-01 18:22:28.1960,-0.001239891386619536,0.004013158702355344,0.01384050966450827,0.015761555121038096
2020-08-01 18:22:28.2750,-0.002896415896562601,0.0012844440664571972,0.008855284951640646,0.009924586075966337
2020-08-01 18:22:28.4060,-0.004094149091223631,0.000397784956631603,0.005055503524825482,0.0071135295953062855
2020-08-01 18:22:28.4840,-0.0038326670317710095,0.0025325422705703487,0.00325069559533317,0.007075756765876355
2020-08-01 18:22:28.6090,-0.002474523046409104,0.005786751793840316,0.00408458187879459,0.008935552445213003
2020-08-01 18:22:28.6830,-0.0015244224210429116,0.007587314721261156,0.006681309924772903,0.011722045769153634
2020-08-01 18:22:28.8050,-0.003204676084506344,0.006975089907090626,0.008771650091885382,0.014714557988130452
2020-08-01 18:22:28.8830,-0.008720335623068022,0.004650196785768658,0.009017249178109536,0.017259900168915425
2020-08-01 18:22:29.0050,-0.015496173904396074,0.0018813850222171627,0.008466362526246371,0.018206297970012268
2020-08-01 18:22:29.0850,-0.017423993390683734,3.1681443733211345e-05,0.008737159955343871,0.016913108606641723
2020-08-01 18:22:29.2110,-0.00992968874702748,0.0004998278511614043,0.008842891570421962,0.015250259991625634
2020-08-01 18:22:29.2860,0.004542585126716452,0.00437958355541124,0.005373709992771139,0.01692309235487356
2020-08-01 18:22:29.4080,0.016241363095344793,0.011538865340448325,-0.002726345091188205,0.02374021858410659
2020-08-01 18:22:29.4870,0.015186180910790627,0.019197651852960552,-0.010914725747864045,0.03338697344410253
2020-08-01 18:22:29.6090,0.0013129280078457422,0.021956120880263535,-0.013141112585914874,0.04118017654053921
2020-08-01 18:22:29.6910,-0.013418713987878422,0.015794364858370095,-0.008769379038025032,0.0431917683185967
2020-08-01 18:22:29.8080,-0.016285762431667756,0.003190085327922445,-0.0031997542166249462,0.038620056668494385
2020-08-01 18:22:29.8900,-0.0066289840411340615,-0.008194629645964088,-0.0015996154810415258,0.030533187278334144
2020-08-01 18:22:30.0110,0.005072219368066123,-0.01276433228022591,-0.0038055938880300092,0.023449719991257594
2020-08-01 18:22:30.0880,0.009598655953657284,-0.010444188201468068,-0.006011273596068357,0.019658330309263894
2020-08-01 18:22:30.2090,0.006860888739550466,-0.004183407685801734,-0.0058855513613402365,0.01823007457434595
2020-08-01 18:22:30.2950,0.0020144324500031884,0.0024019124878453977,-0.004405713697539113,0.016879753094510352
2020-08-01 18:22:30.4110,-0.001300783089023523,0.006419689681738501,-0.0033577602953199044,0.014334277606752028
2020-08-01 18:22:30.4920,-0.0021464035613838286,0.007457782784900708,-0.002914022111231894,0.011270858209454991
2020-08-01 18:22:30.6140,-0.0006755365308215905,0.007116629457717549,-0.002192963414280371,0.009071712878316984
2020-08-01 18:22:30.6950,0.0019224659001594593,0.006416259081401125,-0.001007370088111607,0.007853018876857756
2020-08-01 18:22:30.8190,0.0035547613955226255,0.005111726100911101,-1.9896772644715908e-05,0.0064350098432005755
2020-08-01 18:22:30.8930,0.003036758491536559,0.0034153428508988254,0.0003175625336960075,0.004405588269569008
2020-08-01 18:22:31.0130,0.0012095273961627503,0.002439965909644525,0.00018412176254705058,0.0028521586101692958
2020-08-01 18:22:31.0980,-0.0002578556748327226,0.0023579616535449534,-2.3127099988575495e-05,0.0023156946416683375
2020-08-01 18:22:31.2120,-0.0005442991643134112,0.0017850034595547847,-8.33257734586264e-05,0.0016459724409553572
2020-08-01 18:22:31.3020,1.765712576933239e-05,-2.0172627278013274e-05,-3.5012131299658676e-06,-3.500354669472858e-07
