time,ax,ay,az,a_mag
2020-07-31 20:19:59.7380,0.0009097962178759502,-0.0006118390188980388,-0.00013757631362310712,0.0008339654003492549
2020-07-31 20:19:59.8390,-0.000409505220624807,-0.0006886411938296943,-0.00045338681220242604,-0.001141200486270796
2020-07-31 20:19:59.9400,-0.00025447505754440993,-0.00017565408189012627,-0.0003643683913764255,-0.0019521128305256957
2020-07-31 20:20:00.0400,-0.0001951184910321144,0.000199534736477684,0.000655760823061228,-0.0013739346695667912
2020-07-31 20:20:00.1410,-0.001220196163998841,0.00024679578607117854,0.002251251751827889,0.001834366573309669
2020-07-31 20:20:00.2410,-0.002598256253776779,5.7184660484209324e-05,0.002887386586353064,0.007882983489465705
2020-07-31 20:20:00.3420,-0.002634142510179238,-0.00023074542025954784,0.001535160435763069,0.014104603002072578
2020-07-31 20:20:00.4420,-0.0007379503678175592,-0.0003853223156569862,-0.0004148001040907008,0.016744624444652856
2020-07-31 20:20:00.5430,0.0018968423279909373,-3.289407878714564e-05,-0.0006835481069499491,0.014672549962596542
2020-07-31 20:20:00.6430,0.004005933529086653,0.0010184555246211826,0.0006995932590506209,0.010020919239942343
2020-07-31 20:20:00.7440,0.005260750339134861,0.002315107030428412,0.0019162393862409254,0.005425684255189514
2020-07-31 20:20:00.8440,0.004892535541491574,0.0030599801104721756,0.002342698434424524,0.0025504010244316133
2020-07-31 20:20:00.9450,0.0008807712862876911,0.003132256746905656,0.002800407251147373,0.003695016917453754
2020-07-31 20:20:01.0450,-0.008411381539619534,0.0029773877755161974,0.0036844132173949736,0.0123514008826363
2020-07-31 20:20:01.1460,-0.021883887625947635,0.0018391152839322502,0.004563375185101582,0.02888223872640449
2020-07-31 20:20:01.2460,-0.03470245561027063,-0.0026026929930532306,0.004885141466349186,0.04524212210774387
2020-07-31 20:20:01.3470,-0.03977126178747543,-0.010982908211060644,0.0037938367524042458,0.0494927029188322
2020-07-31 20:20:01.4470,-0.029878995245798644,-0.019037971273768526,4.010355507603867e-05,0.043004943622339295
2020-07-31 20:20:01.5480,0.0002902631930658244,-0.019807454652780356,-0.006425555077673899,0.050097564918340144
2020-07-31 20:20:01.6480,0.04543754832717891,-0.010585033835808874,-0.01233340190046154,0.0944536512682113
2020-07-31 20:20:01.7480,0.08113424789557651,0.0012616591612165343,-0.011087364829551924,0.15733496699193542
2020-07-31 20:20:01.8490,0.08427059236856878,0.0009173047810642839,0.0008370484662107536,0.1765291198574822
2020-07-31 20:20:01.9500,0.06861304605668593,-0.016204672035079852,0.014541832131218896,0.11328988497976514
2020-07-31 20:20:02.0500,0.06400883592786014,-0.019610321474355125,0.016348855673162462,0.025366310873058455
2020-07-31 20:20:02.1500,0.0376702956921547,0.05397028507609239,0.012869819314161507,0.053449606657365825
2020-07-31 20:20:02.2510,-0.11966692280045102,0.2398224213705929,0.03164388100166053,0.2973491228001069
2020-07-31 20:20:02.3510,-0.4691570451351165,0.46684216037145604,0.0794864894207684,0.6754199700422245
2020-07-31 20:20:02.4520,-0.8807888072206266,0.5840583745182627,0.11555186909591983,0.9487968581428247
2020-07-31 20:20:02.5520,-1.049025277301822,0.5267394750900625,0.09588927980026238,0.9761900119248532
2020-07-31 20:20:02.6530,-0.6942310533680012,0.413285982143715,0.03950330229863151,0.9286386042570594
2020-07-31 20:20:02.7530,0.17560340715111855,0.3854425711755345,0.008069003260227138,1.1070182689509844
2020-07-31 20:20:02.8550,1.1522321412800933,0.4041675077937373,0.015540131802862681,1.4991346093389009
2020-07-31 20:20:02.9540,1.6650176873062652,0.32397834837043155,0.011749034812402713,1.6867207853428954
2020-07-31 20:20:03.0540,1.4567814186951575,0.12813335100097872,-0.03197689091843891,1.3334480874330819
2020-07-31 20:20:03.1550,0.7834165334496818,-0.02162367004640724,-0.07847002403314986,0.650178335841966
2020-07-31 20:20:03.2550,0.06936734594194591,0.041849089656367,-0.07794459868173587,0.2107415576065858
2020-07-31 20:20:03.3570,-0.502289403163859,0.3055641284124797,-0.018307131050633415,0.342681861427354
2020-07-31 20:20:03.4570,-0.9245001538672868,0.5479803632578146,0.0755577464909714,0.8041368121954532
2020-07-31 20:20:03.5580,-1.0776646282826092,0.5413676790368055,0.15341573270893658,1.0933707174192415
2020-07-31 20:20:03.6580,-0.8024341132733661,0.33354563053002617,0.15170626298602552,1.0625552733466448
2020-07-31 20:20:03.7580,-0.26030503689938794,0.23236333413654542,0.014929248225686897,1.1063150825949877
2020-07-31 20:20:03.8590,0.04812858124535334,0.42279392221438605,-0.2624971780080935,1.5957054308970098
2020-07-31 20:20:03.9600,-0.17947368842623793,0.7071093786094306,-0.5655827976366707,2.238114486649433
2020-07-31 20:20:04.0610,-0.6260357842655593,0.743627970061323,-0.6769547155026664,2.312315761844992
2020-07-31 20:20:04.1610,-0.7400329797648321,0.4732228485283604,-0.4886808396799845,1.5730147692695364
2020-07-31 20:20:04.2610,-0.44327018050363276,0.18188818775486867,-0.15696444506413376,0.5951010380696105
2020-07-31 20:20:04.3620,-0.16391411332863412,0.14791310439730243,0.07073969462862997,0.11268073967743815
2020-07-31 20:20:04.4620,-0.26349288224647827,0.3281520082376811,0.11106749575409605,0.2912093280290767
2020-07-31 20:20:04.5630,-0.6626897898329287,0.4450475503537289,0.045707651184325404,0.7491543093025149
2020-07-31 20:20:04.6630,-0.9513378877777595,0.3541215586323677,-0.022243340818505014,1.0796222958644144
2020-07-31 20:20:04.7640,-0.750322398124468,0.23242998304107723,-0.029604420206324467,1.2126130888530642
2020-07-31 20:20:04.8640,-0.056060983094107245,0.3205756141888615,0.04494695549708212,1.305961319505435
2020-07-31 20:20:04.9670,0.7058884464530983,0.5640470461680791,0.16005629407771918,1.3921698981108506
2020-07-31 20:20:05.0650,1.045228622056191,0.6742911916500761,0.2241437836664148,1.2821728630721698
2020-07-31 20:20:05.1650,0.8509639177646868,0.5081773419757644,0.17723161425224615,0.8640760707335489
2020-07-31 20:20:05.2660,0.3989086118372357,0.23548843914651,0.05676655831449944,0.3553149894204464
2020-07-31 20:20:05.3670,-0.04434192276628177,0.1258628496972834,-0.03238207757264907,0.1367123600050169
2020-07-31 20:20:05.4670,-0.4504087836646245,0.248282260723054,-0.01271272931453948,0.36231384002418615
2020-07-31 20:20:05.5670,-0.8273304337439099,0.4059946109014908,0.09560067471615898,0.7861274877975719
2020-07-31 20:20:05.6680,-0.9959600693955489,0.3786786593375993,0.1887635569117863,1.016498563611433
2020-07-31 20:20:05.7690,-0.7522461614026594,0.2144473504015379,0.16654702752925132,0.964013382299395
2020-07-31 20:20:05.8690,-0.2007469447597095,0.19549055415430894,0.007955626303990495,0.9416207663558758
2020-07-31 20:20:05.9700,0.23660727424859979,0.4728230382306412,-0.22895908242598018,1.2199628347750517
2020-07-31 20:20:06.0700,0.23121366971367302,0.8304084966074723,-0.43683269410109593,1.5957345508900809
2020-07-31 20:20:06.1710,-0.08717869281264012,0.9071713440740461,-0.4953541905961766,1.5966759128716739
2020-07-31 20:20:06.2710,-0.30442000384004186,0.6159683910901229,-0.3682492157637265,1.0840552960325969
2020-07-31 20:20:06.3720,-0.23104844472040156,0.24348816877445348,-0.16485827511235093,0.4459843601684074
2020-07-31 20:20:06.4720,-0.07478180294120698,0.12364639396665972,-0.025015091074253534,0.16458852020959974
2020-07-31 20:20:06.5730,-0.1348952592184047,0.2890280064559057,0.023354714619979646,0.3538078203610248
2020-07-31 20:20:06.6730,-0.4684630262150507,0.4787412010258565,0.02835260083499425,0.7507808959820004
2020-07-31 20:20:06.7740,-0.8141474683627672,0.46345481694873086,0.008365147376395212,1.048001284725754
2020-07-31 20:20:06.8740,-0.7608029459018234,0.31420736270456795,-0.037019372866019334,1.1958291454475851
2020-07-31 20:20:06.9750,-0.10538962231372682,0.2777763209239503,-0.06522703612671779,1.3686757970595285
2020-07-31 20:20:07.0750,0.8456273207673629,0.4166271581677635,-0.027768282390641268,1.6156858596917654
2020-07-31 20:20:07.1760,1.4509497209742126,0.5241269905833387,0.047747851303943004,1.6775765025221225
2020-07-31 20:20:07.2760,1.33442740257751,0.41731342575065145,0.07984459572143521,1.3099294824328354
2020-07-31 20:20:07.3760,0.7092880710874431,0.18399779083300957,0.03610648339645918,0.6848675279357664
2020-07-31 20:20:07.4770,0.029949475344848098,0.08745177722246276,-0.02872948604331728,0.2793040328855502
2020-07-31 20:20:07.5770,-0.49014516468974534,0.26036906290835476,-0.03277212047316322,0.3836183130552458
2020-07-31 20:20:07.6780,-0.8601665341375918,0.5270935079920662,0.05703157432025405,0.8104973947248056
2020-07-31 20:20:07.7810,-1.0061737525023848,0.5854486039627584,0.1904692279077075,1.1118521961613335
2020-07-31 20:20:07.8800,-0.7806746471939647,0.3824946007190677,0.2615935733141208,1.0995974634312107
2020-07-31 20:20:07.9790,-0.2895367204182978,0.19912994912840895,0.18521584625441134,1.073413395989068
2020-07-31 20:20:08.0800,0.03646852535433093,0.2829894443386978,-0.036772507942974514,1.3846176905603804
2020-07-31 20:20:08.1800,-0.1088061635419588,0.5199688539575172,-0.2934287944529218,1.8511611184261612
2020-07-31 20:20:08.2820,-0.48650116657303694,0.5972737398555332,-0.41810190249756113,1.8879611871602437
2020-07-31 20:20:08.3810,-0.5962183595303628,0.40561503835657176,-0.3373377274182086,1.2591083596137622
2020-07-31 20:20:08.4820,-0.3314122833314434,0.14256576716563726,-0.15283008482288224,0.41909776514964747
2020-07-31 20:20:08.5820,-0.08340213696855808,0.04952624750120875,-0.004696453834327048,0.009129707973526302
2020-07-31 20:20:08.6830,-0.2182849396246189,0.15308122060573823,0.08587906819813688,0.21825829641054545
2020-07-31 20:20:08.7830,-0.6491274643715773,0.2762633720392248,0.16096495863328447,0.6972121523526769
2020-07-31 20:20:08.8840,-0.9360301358358691,0.259707317797732,0.1933526365725313,0.9741622073470422
2020-07-31 20:20:08.9840,-0.7452191596466347,0.1397767146887342,0.1190628547478212,0.9286682042622891
2020-07-31 20:20:09.0850,-0.2057292427306876,0.0695934030974718,-0.021612804800552853,0.8599872393093348
2020-07-31 20:20:09.1860,0.1958250525088387,0.08967086467519858,-0.08144880904039412,1.0555699916303842
2020-07-31 20:20:09.2860,0.11142923292334497,0.08991212095614905,0.0217315595624538,1.3818369573298355
2020-07-31 20:20:09.3870,-0.2942957450663478,0.0024994127923680257,0.1955049390014383,1.4396516637956172
2020-07-31 20:20:09.4870,-0.5561366350147653,-0.10339852204126987,0.27784333352477447,1.065866209005675
2020-07-31 20:20:09.5880,-0.4477389055712044,-0.1410361808482898,0.21279056481832653,0.5052763407381693
2020-07-31 20:20:09.6880,-0.14835789557684947,-0.10908413177422245,0.08222443031791943,0.09668062077469089
2020-07-31 20:20:09.7890,0.06520521121938469,-0.05516451808008189,-0.008257758182492945,-0.04614070640509163
2020-07-31 20:20:09.8890,0.09487048162833381,-0.008823789205055825,-0.027316547071331992,-0.021744957412482082
2020-07-31 20:20:09.9900,0.007922412060886713,0.026220441728101434,-0.008749487526864204,0.048043404663117954
2020-07-31 20:20:10.0900,-0.09263180875337575,0.043801167330776034,0.010649477657114166,0.11783570138895608
2020-07-31 20:20:10.1920,-0.13714885727548187,0.02735822174045918,0.022019019134589254,0.18281955953769694
2020-07-31 20:20:10.2910,-0.10511467168333818,-0.021930913296910947,0.029795572937987493,0.22401956532684
2020-07-31 20:20:10.3920,-0.030744240167902205,-0.06691819935497262,0.032366201629979725,0.21513195209018215
2020-07-31 20:20:10.4920,0.024979234424397888,-0.06848131285855942,0.02588021671912331,0.15823958353895198
2020-07-31 20:20:10.5930,0.03210161940616432,-0.030893388189744096,0.015899238694651947,0.0871152429317553
2020-07-31 20:20:10.6930,0.010893423289166282,0.007653671609947744,0.012812644155044475,0.036653239677449316
2020-07-31 20:20:10.7940,-0.005514122584620118,0.021398867280574267,0.01811094993831334,0.018274769973536484
2020-07-31 20:20:10.8940,-0.005755026709936641,0.015852307327130156,0.023055791621047508,0.02151176090861906
2020-07-31 20:20:10.9950,0.002410286183357408,0.008309664329925533,0.020196210819796948,0.030187203943755462
2020-07-31 20:20:11.0950,0.008913180127372109,0.005847559593450218,0.01195395010792253,0.03531576580586492
2020-07-31 20:20:11.1960,0.008548067436841968,0.0037906467808463025,0.0068751254750922626,0.03701399131418324
2020-07-31 20:20:11.2960,0.0010320449655417717,-0.002140549539357455,0.008483003589235514,0.03835485944295012
2020-07-31 20:20:11.3970,-0.008384605128207783,-0.008801383962418141,0.011211219086387902,0.038845905078587734
2020-07-31 20:20:11.4970,-0.008854177454633396,-0.01057649504327427,0.00986304812968021,0.03290083477604279
2020-07-31 20:20:11.5980,0.010093063318457813,-0.005024862082490214,0.009133539798344338,0.014609475863012929
2020-07-31 20:20:11.6980,0.041854676709038044,0.008919627963786567,0.017505726650281737,-0.010482969949816588
2020-07-31 20:20:11.7990,0.044969976020499305,0.030974429576249934,0.030320512077057854,-0.011839573628822903
2020-07-31 20:20:11.8990,-0.04263960804514876,0.05199034834097345,0.02423815132417026,0.0597461223521842
2020-07-31 20:20:12.0000,-0.2370769911249635,0.05614924806648195,-0.018136074821233836,0.2289409657621437
2020-07-31 20:20:12.1000,-0.4466293173796896,0.04510758911627245,-0.06714233785938638,0.45037081016156816
2020-07-31 20:20:12.2010,-0.5247192383572113,0.05028218565512262,-0.0461181669119449,0.6291838372050023
2020-07-31 20:20:12.3010,-0.42462953826907096,0.0943099432350211,0.08886673986370393,0.6979019316133623
2020-07-31 20:20:12.4020,-0.25650691707256135,0.146351502562932,0.26600818964393474,0.650272416404293
2020-07-31 20:20:12.5020,-0.15099143534635381,0.15071896863571163,0.34447856911004887,0.5122309164196891
2020-07-31 20:20:12.6030,-0.12433506693716236,0.09757110239598354,0.2647360447610011,0.32765074290388035
2020-07-31 20:20:12.7030,-0.11288958330550727,0.03200445773208754,0.10789790116147172,0.15856363801581003
2020-07-31 20:20:12.8040,-0.07636632478263092,-0.003143612164574131,-0.007028327213289987,0.052257007208595614
2020-07-31 20:20:12.9040,-0.02716675077846524,-0.004846051389669658,-0.03669456136990591,0.01141628071554401
2020-07-31 20:20:13.0060,0.0066338532757801005,0.005720717502409241,-0.015165183300864683,0.008379480469419397
2020-07-31 20:20:13.1050,0.015111608455524096,0.011854679712189778,0.009960994748812823,0.015211777890777035
2020-07-31 20:20:13.2060,0.008446124237648407,0.010573059328224632,0.01830833833433165,0.018114544804275823
2020-07-31 20:20:13.3060,0.0009964924255859726,0.006646656710557945,0.013796807013310503,0.015969159045863865
2020-07-31 20:20:13.4070,-0.0006849572320131045,0.0047215058483693045,0.0062625755190180545,0.012589707025323579
2020-07-31 20:20:13.5070,0.0018607602654450697,0.005255712482780475,0.0012147394920377606,0.010454046856131986
2020-07-31 20:20:13.6080,0.005060882393660255,0.005555440405485249,-0.0005676007939790998,0.009421165551135334
2020-07-31 20:20:13.7080,0.007397822972498826,0.0037410861886447294,-0.00045273030361145524,0.008676118371763847
2020-07-31 20:20:13.8090,0.008752199638261151,0.0007497193052064058,-4.539511525242267e-06,0.008043204563104266
2020-07-31 20:20:13.9090,0.00858514256373403,-0.001136486629918602,-1.5313157872004194e-05,0.007750768082278812
2020-07-31 20:20:14.0100,0.006427958600448646,-0.0003727656266919869,-0.0003054853264629741,0.008232327783358057
2020-07-31 20:20:14.1100,0.0033757379883522505,0.0030060220542694753,-0.00011939485958895537,0.00989572108745952
2020-07-31 20:20:14.2110,0.001494601052365856,0.007410214795572463,0.0010608084800270712,0.012263215605731603
2020-07-31 20:20:14.3110,0.0015558982293525658,0.010447578717496724,0.0027267457423905015,0.013893075683068218
2020-07-31 20:20:14.4120,0.002264631250886442,0.010345089162451762,0.0035485589094748004,0.01366707458803823
2020-07-31 20:20:14.5120,0.0019535520192547986,0.007151319424691576,0.002773450725629319,0.011714203067092765
2020-07-31 20:20:14.6130,0.0006232443699361331,0.002808811634706674,0.001116412062659715,0.009100582651750398
2020-07-31 20:20:14.7130,8.098564326893424e-05,-9.141651727439647e-05,-0.00013454413792649166,0.007140316068600715
2020-07-31 20:20:14.8150,0.0017190442243678946,-9.626804634333091e-05,-0.0004580014659552884,0.006697493776642513
2020-07-31 20:20:14.9150,0.0044458481517332515,0.00218071360775568,-0.00022294035397233905,0.007454827810543402
2020-07-31 20:20:15.0150,0.005973990579368643,0.004714633829162575,3.876583675084413e-05,0.00815282683899617
2020-07-31 20:20:15.1150,0.005669924987182159,0.0056432913037898404,0.00011057990555862064,0.007952228542482582
2020-07-31 20:20:15.2160,0.004431370991789115,0.004497389685535866,5.4801309864261893e-05,0.007079103940677356
2020-07-31 20:20:15.3170,0.00248261945528188,0.0023906221025584034,-7.776292237076614e-06,0.006272747406730592
2020-07-31 20:20:15.4170,-0.0005969052794935952,0.001124272226934845,-2.5687021504459193e-05,0.006272038303263273
2020-07-31 20:20:15.5180,-0.004067040718875712,0.0017305437554184422,-1.3265247958596517e-05,0.007380630591182575
2020-07-31 20:20:15.6180,-0.005980472251266939,0.0038049328269918145,7.875967188075316e-07,0.009074755308165495
2020-07-31 20:20:15.7180,-0.00495169641108095,0.0062140953133614655,4.68284951016429e-06,0.010434563474888582
2020-07-31 20:20:15.8190,-0.0014960113992326203,0.007942297131142266,3.0784794335924907e-06,0.010894921668584107
2020-07-31 20:20:15.9190,0.002066670574171582,0.008434393799417985,3.2040715707339925e-06,0.010380767399817007
2020-07-31 20:20:16.0200,0.0032696511222121863,0.00796917659547229,4.708773719817289e-06,0.009239886330661022
2020-07-31 20:20:16.1210,0.0015839047937155596,0.007416577665233586,8.29495102495662e-08,0.008215936079864719
2020-07-31 20:20:16.2210,-0.0016081520093803345,0.006929306459033643,-1.4555769864977043e-05,0.008016770115341541
2020-07-31 20:20:16.3210,-0.005077853879417424,0.005597733809358264,-2.584570924455728e-05,0.00881791041363391
2020-07-31 20:20:16.4220,-0.008293300420231294,0.0030645993195575092,-4.571537071970282e-06,0.01003204687857736
2020-07-31 20:20:16.5230,-0.00998345176555508,0.0005569251327089668,6.048069116075671e-05,0.010315540716196676
2020-07-31 20:20:16.6230,-0.008598306272907943,-0.0003416087150287273,0.00011149827809922827,0.008627288598051548
2020-07-31 20:20:16.7240,-0.00468198015285158,0.0006140385439156156,2.544061623640941e-05,0.005631912139135702
2020-07-31 20:20:16.8240,-0.0008109309530323984,0.0021345752481979944,-0.0002471573529794598,0.0029712345382774293
2020-07-31 20:20:16.9250,0.0010856951355126278,0.0028069487669266633,-0.0004629064493669464,0.0014806502806070851
2020-07-31 20:20:17.0250,0.0010607783952556527,0.002780478744263428,-7.941227809028453e-05,0.0014649704902362577
2020-07-31 20:20:17.1260,8.57857453609037e-05,0.0034762849562816798,0.001219591334301642,0.003531007817358311
2020-07-31 20:20:17.2260,-0.0011092117564976416,0.005136175257771858,0.002799155845662365,0.0071376780928343615
2020-07-31 20:20:17.3260,-0.0021113182585804063,0.0059633944046500326,0.003323647139897229,0.00956800271570704
2020-07-31 20:20:17.4280,-0.002837744140083987,0.004858601083571246,0.0022996643480065414,0.00879631031669529
2020-07-31 20:20:17.5270,-0.003867021310997277,0.0034354053674204446,0.0009820197829203319,0.006536179555661789
2020-07-31 20:20:17.6280,-0.00564223106005663,0.003645063698776749,0.0010075338259884178,0.006049649555389617
2020-07-31 20:20:17.7290,-0.00680902879408369,0.004826283679833774,0.002339194028893829,0.007750383825171805
2020-07-31 20:20:17.8290,-0.004886816824523564,0.005054637414410243,0.003292386461924136,0.009444074900782666
2020-07-31 20:20:17.9300,0.00035458426690055604,0.0044357371628453626,0.0026527654865917856,0.010061151766735095
2020-07-31 20:20:18.0310,0.005502745166242019,0.0049038659216762235,0.0010775543303449884,0.010399759617775528
2020-07-31 20:20:18.1310,0.00674337670600845,0.006932446796206036,7.655245509053548e-05,0.010651908501713244
2020-07-31 20:20:18.2320,0.0038501207645678438,0.008399241637227255,0.00015995232134551104,0.009817406640951416
2020-07-31 20:20:18.3320,0.00012981622204128037,0.007231621801743655,0.0003578195412569865,0.0077420429418252066
2020-07-31 20:20:18.4320,-0.0012362204675535806,0.003901207885616644,-0.0006282518443107623,0.006012343238333883
2020-07-31 20:20:18.5330,-0.0005599701731735349,0.0006546506229383908,-0.0026142352640560816,0.006474372865364705
2020-07-31 20:20:18.6330,-0.0016933635035290362,-0.0009157689524700844,-0.0030252389900764084,0.009771790440159868
2020-07-31 20:20:18.7340,-0.008360223722550165,-0.0008560792254933805,0.0012442671531292366,0.015409314233923874
2020-07-31 20:20:18.8370,-0.019994107931841365,-6.481147106516565e-06,0.009993865232070012,0.02235174755413906
