time,ax,ay,az,a_mag
2020-08-01 23:9:30.3140,-0.0030119880898175546,-0.0009003419929840652,-0.01924113612803737,0.02793833925585831
2020-08-01 23:9:30.4340,0.01687222410785971,-0.007957547832760366,-0.027637943978837273,0.048454559531758194
2020-08-01 23:9:30.5140,0.031927770711307056,-0.010168485315472563,-0.019691287283921652,0.06403330756033984
2020-08-01 23:9:30.6330,0.022394295281113457,-0.0038462962162386493,0.0033759418354268266,0.07311198957363317
2020-08-01 23:9:30.7150,-0.013297334760100959,0.0026588751389473573,0.02634188984840024,0.07758672418266872
2020-08-01 23:9:30.8440,-0.051726918608050225,-0.0042866653173349875,0.03483519220590251,0.07292318525503375
2020-08-01 23:9:30.9140,-0.06187015604095743,-0.021233629696783683,0.026907933246598542,0.050415901576203695
2020-08-01 23:9:31.0370,-0.03373454393200291,-0.013697105421521156,0.008967173762644406,0.020508889009430476
2020-08-01 23:9:31.1190,-0.005606273167132655,0.060779573354942926,-0.007649070956653052,0.03744448472250651
2020-08-01 23:9:31.2440,-0.06622660238114328,0.19611775497469794,-0.0016729736325792732,0.18190116446285765
2020-08-01 23:9:31.3150,-0.2951698338543481,0.30379193566988694,0.04556937490578433,0.47862590673214556
2020-08-01 23:9:31.4450,-0.6589756951427698,0.27408281342510216,0.116037030232685,0.8147209955070751
2020-08-01 23:9:31.5180,-0.9672019126758936,0.11334081815266181,0.15737457379103728,0.9891009544075849
2020-08-01 23:9:31.6380,-0.9705340784313138,-0.013746930330656052,0.1490291335267013,0.9136745761824944
2020-08-01 23:9:31.7220,-0.545016797287118,0.03957245389440677,0.13983591645735138,0.7561095232647698
2020-08-01 23:9:31.8390,0.18241059964308942,0.19978956437765916,0.1771156976457316,0.7888895394286595
2020-08-01 23:9:31.9230,0.8671752526136989,0.24740440793617147,0.22565118002621803,1.0564078634931924
2020-08-01 23:9:32.0450,1.1508241119787774,0.09316230494726573,0.21246293837968502,1.2750509331952686
2020-08-01 23:9:32.1230,0.9352276606382213,-0.11823912273303827,0.1287625797585348,1.1382621956435124
2020-08-01 23:9:32.2420,0.46943516617883063,-0.1839075020188905,0.03009341255664677,0.6764392143471349
2020-08-01 23:9:32.3270,0.0811821902503065,-0.033215191942525556,-0.03929525105193734,0.24548233031632427
2020-08-01 23:9:32.4430,-0.16097307575588735,0.24226318906832958,-0.06913277903456831,0.1795004601397353
2020-08-01 23:9:32.5270,-0.41894130963791293,0.4476548834534471,-0.059193784028606776,0.49672049437092275
2020-08-01 23:9:32.6470,-0.7582023270952628,0.4009737044528739,-0.01979965731502962,0.9153737231782916
2020-08-01 23:9:32.7240,-0.9844145891284257,0.11502551508351658,0.02254747135256615,1.1199534977891994
2020-08-01 23:9:32.8430,-0.8404919467812315,-0.147734793200964,0.05035656954497117,1.0358125524184076
2020-08-01 23:9:32.9290,-0.31191790915902806,-0.11764216315765784,0.07266205497197695,0.8602692892776944
2020-08-01 23:9:33.0470,0.299051983156616,0.18500646917708166,0.10415197127009714,0.8081306631451044
2020-08-01 23:9:33.1300,0.6157083627091873,0.473318379196875,0.14409992496964377,0.857058178895762
2020-08-01 23:9:33.2450,0.5174888864680238,0.49644660040079164,0.1763359396852546,0.8018360897886943
2020-08-01 23:9:33.3450,0.21873019301030489,0.26421575469874026,0.17292959820717752,0.5329890311588557
2020-08-01 23:9:33.4320,0.0074475839889592554,0.0028764180821977334,0.11415051805590205,0.18771785770791682
2020-08-01 23:9:33.5490,-0.05180931435368216,-0.05395890796206946,0.021461317512395366,0.026661987773924825
2020-08-01 23:9:33.6320,-0.12511425836955117,0.14748067802026635,-0.04841235997321304,0.19609920526326055
2020-08-01 23:9:33.7480,-0.36881005784176263,0.4310403316767316,-0.05520224847863576,0.5881340114166241
2020-08-01 23:9:33.8350,-0.7279234042847303,0.529260182237652,-0.017245897951768244,0.9162159003902486
2020-08-01 23:9:33.9580,-0.9493175909830637,0.3452861047494129,0.011025412405018392,0.978470122410062
2020-08-01 23:9:34.0310,-0.7690791879520239,0.07764566221990038,0.02656066722577743,0.8778250228830976
2020-08-01 23:9:34.1510,-0.14280764485402433,0.01745653543617923,0.11584095274652208,0.9218772695328703
2020-08-01 23:9:34.2350,0.6402846530259314,0.2362276378994591,0.3341525579223394,1.2409329804139613
2020-08-01 23:9:34.3670,1.1248250270886746,0.5259409700209342,0.5622307355959598,1.5627373889104912
2020-08-01 23:9:34.4290,1.0699894147805817,0.6160908278953316,0.59175664131349,1.4845723501668509
2020-08-01 23:9:34.5540,0.6435767811950796,0.42617138102398877,0.3744631026939573,0.9508182567437309
2020-08-01 23:9:34.6370,0.1940330584870932,0.14097221554356287,0.08631523909969942,0.3414649287528779
2020-08-01 23:9:34.7580,-0.09766931749005058,0.038162230735187826,-0.07917881255695383,0.08788249509057179
2020-08-01 23:9:34.8370,-0.28271071846813245,0.21332654287920422,-0.09332493982662855,0.2767901366488176
2020-08-01 23:9:34.9590,-0.4458079607526789,0.47789375847775384,-0.055751739225701966,0.61538234571781
2020-08-01 23:9:35.0370,-0.5487342070941352,0.557633593318283,-0.048467685807959515,0.7493672700393401
2020-08-01 23:9:35.1560,-0.4619915958747205,0.3971921222783722,-0.04968416251310414,0.6318465389823595
2020-08-01 23:9:35.2390,-0.08920860952107224,0.20349363395021997,0.018919181423617645,0.5537963040517
2020-08-01 23:9:35.3610,0.5105650332541951,0.16075089153335176,0.16096504755300034,0.7730344380528036
2020-08-01 23:9:35.4450,1.0708750066498527,0.21545139246760342,0.2588745362796501,1.173168607985073
2020-08-01 23:9:35.5620,1.2597634025309898,0.20673132701586783,0.20583144332376113,1.3680043801369588
2020-08-01 23:9:35.6410,0.9685007832826584,0.09052930379287363,0.04906248855536094,1.1185898936367251
2020-08-01 23:9:35.7620,0.43069362382491244,-0.03944469104888315,-0.06590527073186446,0.577892253209728
2020-08-01 23:9:35.8410,-0.006657316940162486,-0.06242950390412893,-0.06819096919210818,0.130866489809637
2020-08-01 23:9:35.9600,-0.20712195423638988,0.08089043652110342,-0.016481800250343626,0.05834605862929469
2020-08-01 23:9:36.0460,-0.3043484448033275,0.327493233172544,-0.00488034992570527,0.35209243000075163
2020-08-01 23:9:36.1620,-0.4789909726488404,0.4937040815954922,-0.06357696310470017,0.7624712818173326
2020-08-01 23:9:36.2440,-0.723584368610444,0.4315877613653672,-0.13909563981456302,0.9939650835765191
2020-08-01 23:9:36.3630,-0.8180499383451096,0.224462421843045,-0.14514402706907778,0.9465409608106512
2020-08-01 23:9:36.4480,-0.5312021142053729,0.12141389393445103,-0.04268511778338654,0.8142938821927337
2020-08-01 23:9:36.5620,0.12462454623469754,0.22300039891015147,0.11384272452873048,0.8696735365612368
2020-08-01 23:9:36.6480,0.8254662267840399,0.3553396991734296,0.2157153114371495,1.117942438152319
2020-08-01 23:9:36.7620,1.1597602444321797,0.3177058547661413,0.19849804351354775,1.2576764232151147
2020-08-01 23:9:36.8500,0.9773787535525726,0.12431255880340505,0.09946383667510349,1.0300652247478477
2020-08-01 23:9:36.9650,0.5117932515439664,-0.057405261685771175,0.00932505370738428,0.5260190116280593
2020-08-01 23:9:37.0500,0.11514766247777664,-0.08619463212233872,-0.02200217067112111,0.09805709732246502
2020-08-01 23:9:37.1670,-0.09375874987009701,0.07606627472893847,-0.019628184154786576,0.03129558412392191
2020-08-01 23:9:37.2490,-0.2597547263983161,0.3455200428262251,-0.038548869668695585,0.3289744068361912
2020-08-01 23:9:37.3720,-0.5130628329243196,0.5299254349415503,-0.10000208533669462,0.7425323938537854
2020-08-01 23:9:37.4500,-0.7478539951852708,0.4743792879029022,-0.1654704879883596,0.979685630872476
2020-08-01 23:9:37.5690,-0.7180018412675961,0.25898651260270666,-0.16948842510948564,0.9628387731933491
2020-08-01 23:9:37.6510,-0.35111786547601137,0.15875043993407095,-0.09044362951171456,0.902904983592893
2020-08-01 23:9:37.7670,0.09484109400776025,0.33150501658889836,0.01682769014156207,1.0283613211159548
2020-08-01 23:9:37.8530,0.28043617381409147,0.613019444201719,0.08363761517713089,1.2515690577641236
2020-08-01 23:9:37.9730,0.15865594920671044,0.6933914692770891,0.10291880717171661,1.2450501841435129
2020-08-01 23:9:38.0520,-0.025736163259870548,0.46279927427859097,0.10260712701209106,0.8597481172483897
2020-08-01 23:9:38.1710,-0.07318563264236166,0.12404346731282695,0.08443756833907377,0.32272675314690963
2020-08-01 23:9:38.2540,-0.02004523707646977,-0.027493255402433525,0.04504676432827407,-0.00034407847743684467
2020-08-01 23:9:38.3800,-0.032618813268045624,0.10835780033651644,0.016562522459352236,0.07410327012202778
2020-08-01 23:9:38.4560,-0.23270524298926754,0.355242524669366,0.032894922777100224,0.4501289154775122
2020-08-01 23:9:38.5730,-0.5887393164730473,0.43545482509140043,0.07633868376191234,0.8515188935121231
2020-08-01 23:9:38.6560,-0.8940433849765456,0.2534913718963764,0.09696948954718171,1.015068177394231
2020-08-01 23:9:38.7770,-0.8802462728228295,0.008593421272254882,0.08739794104409805,0.9005358252817159
2020-08-01 23:9:38.8580,-0.4243050699613382,-0.02924328690495878,0.09998873791977378,0.7436434899614907
2020-08-01 23:9:38.9740,0.32075207481574597,0.16624745471190386,0.16417718667166145,0.8130049785301213
2020-08-01 23:9:39.0590,0.9899157434675528,0.36977766430276465,0.22571131308992123,1.0814421980758357
2020-08-01 23:9:39.1770,1.236262270878082,0.38294868544673116,0.21012639105826791,1.228896390058001
2020-08-01 23:9:39.2620,0.9846332204001316,0.22090114451023893,0.120182457640099,1.009971148980477
2020-08-01 23:9:39.3760,0.48795871624090775,0.03732816191547597,0.03100161063471861,0.5298764324546554
2020-08-01 23:9:39.4650,0.08470423223749192,-0.03545785159439905,0.001172936388379852,0.1135367018663179
2020-08-01 23:9:39.5790,-0.10403027135985693,0.032825743729099854,0.016284368599425027,-0.013422973334777051
2020-08-01 23:9:39.6620,-0.20201135709301027,0.16037378424517335,0.017280648269408044,0.13666397831194108
2020-08-01 23:9:39.7820,-0.33866845287416164,0.20345731034149203,-0.030556250297743077,0.4083113178534528
2020-08-01 23:9:39.8630,-0.45908214451034546,0.0900415706221546,-0.09900546705933165,0.6498742986386634
2020-08-01 23:9:39.9810,-0.39862819174023656,-0.07623457478832926,-0.12667922373157917,0.7852273095244844
2020-08-01 23:9:40.0640,-0.11635045734525616,-0.11911920445286822,-0.08776845608958367,0.8010849673196304
2020-08-01 23:9:40.1830,0.2051055390534543,-0.0076217728583160005,-0.01751254488184073,0.7065392601356902
2020-08-01 23:9:40.2650,0.3336719701725605,0.1168262418868479,0.035359184657340705,0.5284067457177505
2020-08-01 23:9:40.3820,0.22472461655541148,0.1328338143096843,0.055375519285548146,0.3287473984504362
2020-08-01 23:9:40.4660,0.030219012406686965,0.06129867803424659,0.05248800423780389,0.1783320861472599
2020-08-01 23:9:40.5840,-0.08825833332700186,-0.008658447490995577,0.03863478788195829,0.10096971227558635
2020-08-01 23:9:40.6690,-0.09213461910951672,-0.030218237895907808,0.023231765685980253,0.06877568284324224
2020-08-01 23:9:40.7830,-0.04040570787229418,-0.01649500170109201,0.013842308337664897,0.0488692848621318
2020-08-01 23:9:40.8690,0.0013156102230766735,0.0022064898480348098,0.012709418222242008,0.031780661662324315
2020-08-01 23:9:40.9850,0.011101234184587078,0.010696240345129325,0.015616263081481266,0.020900108732036547
2020-08-01 23:9:41.0700,0.0016189063904120207,0.010150815879945891,0.0160423493909256,0.01643914824563952
2020-08-01 23:9:41.1880,-0.008726966438330392,0.0063616067410430036,0.01097854289967877,0.014079625773381354
2020-08-01 23:9:41.2700,-0.01154428708727382,0.0028058886457791423,0.0029677163328849184,0.010944917295120692
2020-08-01 23:9:41.3820,-0.007873727386123065,0.00021441544111734564,-0.0028972430664491924,0.007768677098497316
2020-08-01 23:9:41.4850,-0.002036954545475876,-0.001881957245605917,-0.0035539723033939934,0.006195528248994313
2020-08-01 23:9:41.5730,0.0018988829662560792,-0.003523905760865487,-0.00039448915934600377,0.006541818712981171
2020-08-01 23:9:41.6910,0.001034928116217307,-0.0036666090163980864,0.002287725554611477,0.008490251774249084
2020-08-01 23:9:41.7720,-0.004751706345608318,-0.0015137607863913779,0.0016971920279986678,0.01217352656874386
2020-08-01 23:9:41.8900,-0.011510593887578191,0.00178225092264563,-0.0007516970053676237,0.016967582332222782
2020-08-01 23:9:41.9720,-0.013900473881558906,0.0037764704751885635,-0.0017642482451638221,0.0199425181518793
2020-08-01 23:9:42.0930,-0.010336974196630398,0.003203712660553649,-0.000620855125715434,0.018017745492008595
2020-08-01 23:9:42.1740,-0.004340662336009033,0.0010940844630551332,0.0002781631594841117,0.011925391132479615
2020-08-01 23:9:42.2990,-0.000580080904186619,-0.0005705824988852616,-0.0004836344420175435,0.006046240120008019
2020-08-01 23:9:42.3750,-0.0008346573155488975,-0.0006091369401946305,-0.0008934108247442388,0.004239071134837354
2020-08-01 23:9:42.4980,-0.003337702985399847,0.0008238827889857745,0.0013018266045004027,0.0067767933925695295
2020-08-01 23:9:42.5750,-0.004764262604927925,0.0025703954109850555,0.0047812996092010274,0.010675837444401433
2020-08-01 23:9:42.6990,-0.0034852313683069545,0.003338192034676061,0.006147391809592716,0.01247200672735039
2020-08-01 23:9:42.7760,-0.0012721096909217543,0.002915172212439933,0.004220577060819309,0.011169307965408659
2020-08-01 23:9:42.8940,-0.0008555896529581933,0.0022925360953827446,0.0010451824192875788,0.008352866491012148
2020-08-01 23:9:42.9780,-0.0023506298850698077,0.0021621663309793755,-0.0007920443617135623,0.005611886069701539
2020-08-01 23:9:43.0980,-0.0033867803837594425,0.002163168500799472,-0.00046904916063602307,0.0035039433396764166
2020-08-01 23:9:43.1790,-0.0018491564542280322,0.002237485398299667,0.0009981632582606323,0.0031899389280428585
2020-08-01 23:9:43.2980,0.0024161529842404612,0.00333231648868264,0.0018532449905794052,0.0063616656401068415
2020-08-01 23:9:43.3790,0.00719706310435998,0.005531740361016571,0.001033795727756303,0.012190783447730804
2020-08-01 23:9:43.4990,0.008863161647606324,0.006849631097166441,-0.0007954103418429603,0.01658323968182021
2020-08-01 23:9:43.5820,0.005682182615849669,0.005458479986614017,-0.0019450766494620642,0.016215330727672776
2020-08-01 23:9:43.6980,0.00023502898674248977,0.002120704720191062,-0.0015230037315766907,0.012038246463189337
2020-08-01 23:9:43.7830,-0.0034063775171375493,-0.0007674243975519799,-1.7338463401015872e-05,0.007980918718531597
2020-08-01 23:9:43.9030,-0.004023563953489998,-0.0015012161769660623,0.001484245560419693,0.0074538488307881595
2020-08-01 23:9:43.9820,-0.0027045381143159476,0.00022912250525461528,0.0019269561926582063,0.010969877753622202
2020-08-01 23:9:44.1010,-8.939585955023595e-05,0.0036167532952771637,0.0008703511828646746,0.015615737091906398
2020-08-01 23:9:44.1850,0.0030740523701374848,0.006949419735765138,-0.0008441931055250859,0.017394546989574492
2020-08-01 23:9:44.3070,0.004694174233452297,0.008567091249340849,-0.0017266554537600856,0.01529733775093098
2020-08-01 23:9:44.3840,0.003145303821955261,0.008348619647641997,-0.0012833589234688678,0.012187661165329258
2020-08-01 23:9:44.5070,-0.0004610809678712271,0.00757174591205859,-0.0003224375907063999,0.01112135279440006
2020-08-01 23:9:44.5860,-0.0027361096093113852,0.006924798218226332,0.0002789099809621476,0.012058213371215501
2020-08-01 23:9:44.7100,-0.0012765433598226896,0.0056610813267030605,0.000353244795121303,0.012634096265154998
2020-08-01 23:9:44.7860,0.0022158143640772007,0.003191700062374461,0.0001381229525963251,0.011088692821572089
2020-08-01 23:9:44.9080,0.0035614686075613696,0.0004254000459891868,-0.00017329499609985676,0.007888770355710346
2020-08-01 23:9:44.9880,0.0014291132802710497,-0.0009935765163648427,-0.00042417566548388604,0.0050314361270395805
2020-08-01 23:9:45.1120,-0.0010878170336789056,-7.152260700759653e-05,-0.0002744805289837852,0.004320685676242331
2020-08-01 23:9:45.1870,-0.0008169910049777501,0.002936615331007135,0.0006838105997625834,0.006203864423547138
2020-08-01 23:9:45.3080,0.0019270441054533947,0.006700593936228616,0.002414249811409453,0.00975353035066818
2020-08-01 23:9:45.3880,0.004941015217767227,0.009695639865682185,0.004254067335598784,0.013518275504627772
2020-08-01 23:9:45.5100,0.007059776313452371,0.011188865290877172,0.005476639173716444,0.01635253004285348
2020-08-01 23:9:45.5890,0.008217138277305183,0.011187404680144428,0.005797808011994393,0.017365675605456623
2020-08-01 23:9:45.7190,0.008189421279993761,0.0096771761575292,0.005207960510588059,0.015828953794470472
2020-08-01 23:9:45.7890,0.006669202238742549,0.00664939679118036,0.0038338576455590636,0.012246862612094286
2020-08-01 23:9:45.9130,0.0037868554449119853,0.0028896205142953093,0.002301898495863899,0.008845670130961464
2020-08-01 23:9:45.9910,-5.3651741285516794e-05,-1.4450734679792316e-05,0.0016350829835310831,0.007549227455654341
2020-08-01 23:9:46.1180,-0.004074478649174118,-0.0007806311766540364,0.002174162627767733,0.008044555858302311
2020-08-01 23:9:46.1940,-0.006975904044392385,0.0005911189004139694,0.003094948404660601,0.008963620220995894
2020-08-01 23:9:46.3180,-0.007673292685313277,0.0027539705687738207,0.0035219996146711625,0.009871909214155998
2020-08-01 23:9:46.3930,-0.006012611624159993,0.003872017798796958,0.0034663569698309095,0.010795363889410567
2020-08-01 23:9:46.5150,-0.0030291765392719315,0.0030336381942783087,0.0033661953449422044,0.011011560744294234
2020-08-01 23:9:46.5940,-0.0007688774714079505,0.0009488281893100194,0.0034800943394504287,0.009766286909839933
2020-08-01 23:9:46.7210,-0.0006243455684357179,-0.0008430928831274782,0.0037027519871322143,0.007367326402208226
2020-08-01 23:9:46.7950,-0.001712427052480999,-0.001085845684150122,0.0034558978246587873,0.004828549221767793
2020-08-01 23:9:46.9200,-0.0022407450562245165,0.000718186708260952,0.002265357043020048,0.0033071498034841227
2020-08-01 23:9:46.9960,-0.0018926756572548388,0.0039049272230143777,0.0006562115319235409,0.003842312914718943
2020-08-01 23:9:47.1200,-0.0014408258510492764,0.00651460437546787,-0.00018939918974154865,0.006504529598356346
2020-08-01 23:9:47.1980,-0.0009296931628022174,0.006655529182365405,0.0002623212891956208,0.00991487446521226
2020-08-01 23:9:47.3260,4.9672512370364555e-05,0.0045966578111839304,0.0011990833169309354,0.0122047552573162
2020-08-01 23:9:47.3960,0.0007471363758554032,0.002867392706288808,0.0011066320882088631,0.012425224399725973
2020-08-01 23:9:47.5180,-0.00017460173816553955,0.0034211135667638515,-0.00037669221771640743,0.011554272226449214
2020-08-01 23:9:47.6030,-0.0022450866629634817,0.004412595700285693,-0.0010991303973840751,0.01259651891203993
2020-08-01 23:9:47.7210,-0.003487064036439647,0.0007505809775482782,0.0018464556914638487,0.018296254107673368
2020-08-01 23:9:47.8000,-0.003973652446021028,-0.010260543908737567,0.008210542472529593,0.027101135755628464
2020-08-01 23:9:47.9210,-0.005947816071574404,-0.023402869208189993,0.013350034187909292,0.03285941997256663
2020-08-01 23:9:48.0040,-0.007396811754352448,-0.027841956769933462,0.011998089339773315,0.03214051326467406
2020-08-01 23:9:48.1210,0.0013175491276148563,-0.016781095422188627,0.003667245503415139,0.03181368175371821
2020-08-01 23:9:48.2040,0.028865321703752698,0.00632441997161578,-0.0064115654811331,0.04470409142836451
2020-08-01 23:9:48.3250,0.07003957838865327,0.031567130751861225,-0.012975564253284468,0.07519931453728357
2020-08-01 23:9:48.4050,0.10301348906202876,0.04900011984425474,-0.016350494888266662,0.11039009940820182
2020-08-01 23:9:48.5280,0.10348513625581494,0.05151992732526946,-0.02016941289362974,0.12800330272593194
2020-08-01 23:9:48.6040,0.06828438727474465,0.03940188843184537,-0.024453058174804945,0.11696438428030162
2020-08-01 23:9:48.7270,0.02199971563068836,0.02308640777110722,-0.024527724528323344,0.08947091213876768
2020-08-01 23:9:48.8050,-0.009169362749956288,0.011798015196695395,-0.018152674479700287,0.06843622927303751
2020-08-01 23:9:48.9310,-0.02314019401047916,0.0002438408558648376,-0.010531665626836943,0.0659711433274474
2020-08-01 23:9:49.0060,-0.030538685837810116,-0.021503415696240577,-0.008673467500586425,0.0769882923446277
2020-08-01 23:9:49.1280,-0.03176232983026932,-0.04712346654865708,-0.012040887281534544,0.08721093019369176
2020-08-01 23:9:49.2090,-0.022715302361601263,-0.05657846813965012,-0.012710758045211296,0.08449186376561983
2020-08-01 23:9:49.3300,-0.010841476431733435,-0.04031110218335293,-0.006007221064772098,0.06761597328225426
2020-08-01 23:9:49.4090,-0.0070164619574115995,-0.011462151653079858,0.0022143157353671124,0.046493607377308996
2020-08-01 23:9:49.5330,-0.007893110928285124,0.007145948611653543,0.001930374407932576,0.033144529179334345
2020-08-01 23:9:49.6070,-2.815129230124405e-05,0.002614049815115322,-0.01030432289140205,0.032689441625378596
2020-08-01 23:9:49.7200,0.02013417086974013,-0.019951029504035524,-0.029982780672683666,0.04128780637652408
