time,ax,ay,az,a_mag
2020-08-01 23:8:00.4300,-0.02031120182499746,0.0026217715536344926,-0.014752620102394497,0.04895589234932475
2020-08-01 23:8:00.5310,-0.01060972564688661,0.007801209401291136,-0.007778125014943473,0.04266211100811262
2020-08-01 23:8:00.6310,0.0030401403999579667,0.009536665501708499,0.0035213911160135994,0.03631165633817128
2020-08-01 23:8:00.7310,0.01320010826009735,0.0028107895814646075,0.010688139816447341,0.03407778215347049
2020-08-01 23:8:00.8310,0.019951994143127216,-0.008464067493222873,0.008968186101992938,0.03599428351069131
2020-08-01 23:8:00.9330,0.026882325481270234,-0.015314728549909168,0.0011953883944162916,0.038060661875954555
2020-08-01 23:8:01.0320,0.03557258903313922,-0.012481721093613167,-0.004557603030184037,0.03749681267388779
2020-08-01 23:8:01.1330,0.042965443804468186,-0.002379521667185256,-0.0020090180402695,0.03740920919490912
2020-08-01 23:8:01.2340,0.040368171028887845,0.0077978753965569116,0.00585306611733679,0.043990554714299704
2020-08-01 23:8:01.3340,0.01954338588766808,0.011361116241981562,0.007989735839873,0.05921062390562538
2020-08-01 23:8:01.4350,-0.014729155412908236,0.0067037344556306515,-0.0017349115355035645,0.07535728003003872
2020-08-01 23:8:01.5350,-0.04244393601612279,-0.0013304163028341714,-0.015032542062266065,0.07822713189008884
2020-08-01 23:8:01.6360,-0.04584429125107564,-0.006234798498102889,-0.018396564565464735,0.06089694560712791
2020-08-01 23:8:01.7360,-0.02716987857222649,-0.00591916296614087,-0.009572791558613208,0.03281929326445431
2020-08-01 23:8:01.8370,-0.0039967287954171555,-0.0025209366993830503,0.0016100457684160457,0.010309982084200853
2020-08-01 23:8:01.9370,0.008927709535438904,0.0011832492508897935,0.006536661268846096,0.0011291291060611176
2020-08-01 23:8:02.0380,0.008400078158671,0.003211399286552071,0.005237970334973882,0.0020437186649157014
2020-08-01 23:8:02.1380,-0.0007804269589678565,0.0028527869008904733,0.0018854416625200348,0.007031829814553007
2020-08-01 23:8:02.2390,-0.010935786087884602,0.0011744177773258622,-0.0008766091018199342,0.01305617649787283
2020-08-01 23:8:02.3390,-0.014574407543205735,-2.154095530090201e-05,-0.0021009390925970793,0.019200831925941835
2020-08-01 23:8:02.4400,-0.007958374022075417,9.156791107241563e-05,-0.001105473927731838,0.024240799828467822
2020-08-01 23:8:02.5400,0.005769324210855232,0.001142307801890732,0.0019749654332916738,0.02688631566692037
2020-08-01 23:8:02.6410,0.018316231667606257,0.0028527754638441602,0.005764836547378,0.02724569673907236
2020-08-01 23:8:02.7410,0.023017304682806085,0.005882276986346855,0.00914982656483007,0.02718023420769438
2020-08-01 23:8:02.8420,0.020610183880016956,0.010211827334912413,0.012420109102589692,0.03011925171053063
2020-08-01 23:8:02.9420,0.017432057355621883,0.012284589657843317,0.015414707989769294,0.03916499300872098
2020-08-01 23:8:03.0430,0.0168566189886549,0.006419166589552572,0.013690256825642122,0.050726747432412914
2020-08-01 23:8:03.1430,0.013889320211990415,-0.006522606351840502,-0.0013811890703536297,0.04927792083855424
2020-08-01 23:8:03.2440,-0.0007223993663770294,-0.011938511408504833,-0.03134140563945474,0.017725675207670294
2020-08-01 23:8:03.3440,-0.02894646311452926,0.00871495558434466,-0.052074992962464026,-0.03177155001625753
2020-08-01 23:8:03.4450,-0.04791799968919405,0.05029093656979919,-0.0128618615228651,-0.03272123259206933
2020-08-01 23:8:03.5450,-0.0008700595720635948,0.06711151649202382,0.1190695526889778,0.10610986102989559
2020-08-01 23:8:03.6460,0.16263749229253843,0.009565191602930864,0.2915808319408981,0.4054177714837417
2020-08-01 23:8:03.7460,0.3920402877136391,-0.09438529966790613,0.3732649976058753,0.7449752334960419
2020-08-01 23:8:03.8460,0.5055265238682901,-0.12779208117624843,0.2780273894155204,0.9404899855047724
2020-08-01 23:8:03.9470,0.3536480514377877,-0.01966938289232276,0.07541992708146077,0.9189531814670806
2020-08-01 23:8:04.0480,0.028501077661426746,0.13984797170807073,-0.07044041871172724,0.7711914674411842
2020-08-01 23:8:04.1480,-0.20417852959323207,0.1957845468485982,-0.0634552288021488,0.615473326867242
2020-08-01 23:8:04.2490,-0.20608013900334218,0.1062443300622497,0.04935509355668276,0.4763772346981236
2020-08-01 23:8:04.3490,-0.0849029275004155,-0.0331427334252693,0.14148023219521044,0.3213060827374188
2020-08-01 23:8:04.4500,-0.003281909679332803,-0.09463437884609513,0.13007796281775014,0.1603010083245698
2020-08-01 23:8:04.5500,0.015049712241559694,-0.010238880578827637,0.05494938465690103,0.07781806073635318
2020-08-01 23:8:04.6510,0.07244690620052863,0.1778477467187157,0.036013757737064056,0.16784890440901257
2020-08-01 23:8:04.7510,0.2640444823207741,0.3100693847851806,0.14117845437828633,0.4275353375807174
2020-08-01 23:8:04.8520,0.5590815895612339,0.22052215988836732,0.3028501837579784,0.7207594683164728
2020-08-01 23:8:04.9520,0.7737891598727836,-0.05000865729658113,0.3762349101689675,0.8931987700878983
2020-08-01 23:8:05.0530,0.6917784227307001,-0.19144005114903825,0.27320152571864287,0.9552728146042155
2020-08-01 23:8:05.1530,0.29313073038802817,0.09587958683072417,0.022591460403024,1.0995262102194385
2020-08-01 23:8:05.2540,-0.14245676658661444,0.7398603570861187,-0.2743369325297983,1.440978413104536
2020-08-01 23:8:05.3540,-0.28141356387084876,1.291385194658071,-0.4940434115983478,1.757890625259941
2020-08-01 23:8:05.4560,-0.10484726193770988,1.3178093431393796,-0.5302190434013131,1.6525113207047797
2020-08-01 23:8:05.5550,0.10565311570051307,0.8149598139328864,-0.37566719806693394,1.0345430747414068
2020-08-01 23:8:05.6560,0.15232242882482216,0.2207513407826267,-0.15490161794994692,0.30405289343020586
2020-08-01 23:8:05.7570,0.12516350811170043,-0.004013137076491334,-0.003510226304355414,-0.020413780910375462
2020-08-01 23:8:05.8570,0.20670495442804568,0.20106806698507695,0.06884627624333624,0.2310213181807973
2020-08-01 23:8:05.9570,0.4133034580703107,0.4807107310258231,0.1464238183515733,0.7745206558463693
2020-08-01 23:8:06.0600,0.5810292265017021,0.45168479709039305,0.266830559170469,1.1442583809768887
2020-08-01 23:8:06.1580,0.5415815899648622,0.12029997699087504,0.36864389403521153,1.1036258891744117
2020-08-01 23:8:06.2580,0.2670631464353457,-0.1270999283915793,0.37147063062096436,0.8470364314611951
2020-08-01 23:8:06.3590,-0.09504596554274362,0.024891166239290462,0.2513674455385141,0.7685879375821475
2020-08-01 23:8:06.4600,-0.2879924076838973,0.4742915639230043,0.040731172686775306,1.0165875932195205
2020-08-01 23:8:06.5600,-0.1628882715089353,0.8326874640227184,-0.1779860731496029,1.3147630101276873
2020-08-01 23:8:06.6610,0.12386007009205363,0.8112549318616744,-0.2907186476693447,1.2643076690748554
2020-08-01 23:8:06.7610,0.2721891250196121,0.4670738926840134,-0.24245907339580863,0.8021297778987435
2020-08-01 23:8:06.8610,0.20691971412107085,0.11959072345128821,-0.09452155574832577,0.28261846027709503
2020-08-01 23:8:06.9620,0.13772078527689155,0.030930276753856588,0.05831023043536797,0.10732272365821009
2020-08-01 23:8:07.0620,0.26766437924296516,0.168762370844077,0.1804503381223958,0.34971274134445396
2020-08-01 23:8:07.1630,0.5607778729068846,0.2864335953875346,0.2654907253031216,0.731247443560691
2020-08-01 23:8:07.2630,0.7950221921213476,0.22113728668075844,0.282069302864756,0.9116836351009443
2020-08-01 23:8:07.3640,0.766239769538581,0.0790876629330638,0.21192239892292514,0.8154835983039546
2020-08-01 23:8:07.4650,0.41430157095936104,0.07666640730341583,0.10205188596921125,0.6768149897222376
2020-08-01 23:8:07.5650,-0.16456660209058455,0.22503657030184263,0.022548663542135444,0.750336332884084
2020-08-01 23:8:07.6650,-0.7331857165132892,0.29664361369206454,-0.008945842623841276,1.0084173299180739
2020-08-01 23:8:07.7660,-1.0085574824609183,0.13672737786091274,-0.023400465503000064,1.1567976196705918
2020-08-01 23:8:07.8660,-0.8750103697049304,-0.12183326452494993,-0.04152078330712238,0.9529964044376297
2020-08-01 23:8:07.9670,-0.49311220050477766,-0.22426294372036393,-0.051303481593315804,0.4848982635589956
2020-08-01 23:8:08.0670,-0.1169432661725814,-0.07882672460270883,-0.024792979003929384,0.10209366880670037
2020-08-01 23:8:08.1680,0.17183751092513383,0.17298158443016415,0.06708006555978947,0.09200337347937956
2020-08-01 23:8:08.2680,0.47242035774139646,0.2878881414881063,0.22299779758319557,0.4514706152394747
2020-08-01 23:8:08.3690,0.825625528121032,0.12160221452949568,0.365551511290056,0.9256531463028469
2020-08-01 23:8:08.4690,1.0531730026021626,-0.19685082127704118,0.37964754009405327,1.230711738843625
2020-08-01 23:8:08.5700,0.894519791553521,-0.32020285344205673,0.2475474661215308,1.2859580590134896
2020-08-01 23:8:08.6700,0.31375884833993956,-0.0384355333113791,0.09486519441850585,1.242605340314584
2020-08-01 23:8:08.7740,-0.3656472717101999,0.4523653170131664,0.04925565192367868,1.2434401648124493
2020-08-01 23:8:08.8710,-0.7063403481981452,0.7469177887541677,0.0968435687658914,1.2117527634689762
2020-08-01 23:8:08.9720,-0.5684834834805662,0.6565426346269557,0.12443737021620666,0.980923877398832
2020-08-01 23:8:09.0730,-0.20823471613746902,0.3570918899631418,0.07771790368245833,0.578869109960021
2020-08-01 23:8:09.1730,0.06287936272423376,0.1510813657326184,0.029665443230648014,0.25703155325145527
2020-08-01 23:8:09.2730,0.20167199288278945,0.14052696652230162,0.0826076096622843,0.23844081894248725
2020-08-01 23:8:09.3740,0.35409800534337454,0.14374866116696153,0.23292185558242934,0.5032082161998415
2020-08-01 23:8:09.4740,0.5721001547697966,-0.044116204292521936,0.35455809687800444,0.8277921442074654
2020-08-01 23:8:09.5750,0.7062181732285034,-0.32759277390503067,0.3241223610297578,1.013168710421948
2020-08-01 23:8:09.6750,0.544406527040534,-0.36748463745804844,0.16677998479984885,1.0643315049561328
2020-08-01 23:8:09.7760,0.045181684106872344,-0.009794651391407689,0.04642788414665862,1.1259610037202679
2020-08-01 23:8:09.8770,-0.5399421135428222,0.48015522839626484,0.080683198426085,1.2421827420712457
2020-08-01 23:8:09.9770,-0.8369028009208251,0.70212936605934,0.20083470897896155,1.2520927674401252
2020-08-01 23:8:10.0770,-0.7024428548710177,0.5380560897815833,0.24254237689973698,0.9896359816366538
2020-08-01 23:8:10.1780,-0.3439579759065632,0.21755733172315764,0.15503650053746754,0.5340076712124071
2020-08-01 23:8:10.2780,-0.045768181678733394,0.04284867897407823,0.05827569876179292,0.17320275249221548
2020-08-01 23:8:10.3790,0.13110258056880542,0.09509114163517805,0.08533803850717818,0.13383075932336283
2020-08-01 23:8:10.4790,0.31431873144437683,0.17665439134925962,0.22400320703348084,0.3938142166434666
2020-08-01 23:8:10.5800,0.5642927769111399,0.0447352969815164,0.3361277595168266,0.7362599528718496
2020-08-01 23:8:10.6800,0.7389211995750962,-0.2649320655263833,0.3094040363491649,0.9547633343742583
2020-08-01 23:8:10.7810,0.6211641445495505,-0.40618872420535546,0.17290064713571884,1.0291453049333041
2020-08-01 23:8:10.8810,0.17964730059945855,-0.0972917002596344,0.05066519022260488,1.1087372493069823
2020-08-01 23:8:10.9820,-0.316431937852985,0.5257771383398745,0.015357125536370397,1.2817401375162931
2020-08-01 23:8:11.0820,-0.5234434162933621,1.0138861987883132,0.029326525496429612,1.3884280615397606
2020-08-01 23:8:11.1840,-0.37518608015675015,1.0350909480726593,0.02220775628284056,1.1830692958273816
2020-08-01 23:8:11.2830,-0.10402956109053763,0.6667383568779109,-0.017195183329799746,0.688393559676939
2020-08-01 23:8:11.3840,0.0779029881814588,0.27036202494414874,-0.02648542247707003,0.2466358313949946
2020-08-01 23:8:11.4840,0.17063161933980048,0.09243226483614969,0.06785098543970298,0.17308974787654996
2020-08-01 23:8:11.5850,0.26144936423617177,0.04490002936768561,0.25823934146210087,0.4496040060198994
2020-08-01 23:8:11.6850,0.36042228053586156,-0.07786013071420626,0.4234154717185239,0.7832371795846227
2020-08-01 23:8:11.7860,0.39536421983170933,-0.2583158708886235,0.42156505192190746,0.9059471264158273
2020-08-01 23:8:11.8860,0.2860564581400315,-0.2745597139207657,0.2338180454049845,0.8003188717393456
2020-08-01 23:8:11.9870,0.011597789335684273,-0.03725718509892865,-0.009870552776208928,0.660294918764615
2020-08-01 23:8:12.0870,-0.34566717903775057,0.25620296395232034,-0.15844310669120998,0.6547569578735389
2020-08-01 23:8:12.1880,-0.6283910266470786,0.35214199745512453,-0.16453221487274108,0.7550024752371429
2020-08-01 23:8:12.2880,-0.7064120526931472,0.214395313989109,-0.0845820631987067,0.7974426176376218
2020-08-01 23:8:12.3890,-0.5594251337198375,0.014959781302057287,-0.0027485592136820957,0.6734498375284128
2020-08-01 23:8:12.4890,-0.2824626926020529,-0.07788498441463361,0.03498344960357378,0.4308517012215353
2020-08-01 23:8:12.5900,-0.02561925456390733,-0.04180323429437339,0.03944415682690204,0.20896036754287928
2020-08-01 23:8:12.6900,0.10284259513007535,0.03644284056767354,0.04206801194455831,0.09959283500216784
2020-08-01 23:8:12.7920,0.10087925483688877,0.0735878079484787,0.05080807417734256,0.08414859099296064
2020-08-01 23:8:12.8910,0.04270282177311878,0.05327521538734939,0.05383056003552159,0.09289223841162902
2020-08-01 23:8:12.9920,-0.0016986517472737791,0.011878838802447757,0.046610120536457175,0.08699750632587813
2020-08-01 23:8:13.0920,-0.009165058091037256,-0.011775148546049812,0.03469967905104352,0.07152730167311112
2020-08-01 23:8:13.1930,0.006719517248126864,-0.00839989785040745,0.021650588549527887,0.060307758289430545
2020-08-01 23:8:13.2930,0.020430158054637576,0.007080037284612989,0.00889397841135841,0.0543453748688014
2020-08-01 23:8:13.3940,0.015445822680418686,0.016695579298845742,0.0012519403464250674,0.04883910114914897
2020-08-01 23:8:13.4940,-0.0035432025927834487,0.013716430160537349,0.0029633752713434285,0.04344209089439064
2020-08-01 23:8:13.5950,-0.01773567299415579,0.00387752291246296,0.010786251055419728,0.039455387518558156
2020-08-01 23:8:13.6950,-0.014983746733709283,-0.0032608635679228,0.016567750988723342,0.03471666076963196
2020-08-01 23:8:13.7960,-0.000848500339237459,-0.003261245312824624,0.01619322479793322,0.027286365629029332
2020-08-01 23:8:13.8960,0.010236610154266567,0.0018651693249192246,0.012987702852482262,0.020079751300952287
2020-08-01 23:8:13.9970,0.010007481925711093,0.007731093274378929,0.011842024058934964,0.017471430202385972
2020-08-01 23:8:14.0970,0.0009725612931961117,0.011022497335738051,0.012738876270405848,0.019467938440886828
2020-08-01 23:8:14.1980,-0.009533857063598718,0.010585240602226955,0.012173660772572207,0.022012896600496466
2020-08-01 23:8:14.2980,-0.015538160609589109,0.007232967094780957,0.00927707951826689,0.022109416136191096
2020-08-01 23:8:14.3990,-0.014404284103248408,0.0030001652260638247,0.007281629678180972,0.020449224142146477
2020-08-01 23:8:14.5000,-0.00736320764142033,-4.17813296527038e-05,0.008637591973614805,0.018867457935794193
2020-08-01 23:8:14.6000,0.0006165758615951655,-0.0009077452945531705,0.011672379715696358,0.01752222614903506
2020-08-01 23:8:14.7000,0.0041358816536742745,8.030414476471144e-05,0.013256388298069459,0.015776264112727298
2020-08-01 23:8:14.8010,0.0022733671172879186,0.001972058018642914,0.012358224857696425,0.01397678904411153
2020-08-01 23:8:14.9010,-0.0010300850908554367,0.004055331022435864,0.009829630558989253,0.012974296088564418
2020-08-01 23:8:15.0020,-0.0019150165668759462,0.006240225414673745,0.006617014720651791,0.01290389404458923
2020-08-01 23:8:15.1020,-0.00012935059099568522,0.008485548920088076,0.003303915998674305,0.01317324884173848
2020-08-01 23:8:15.2030,0.0023034594673412524,0.00994584086429524,0.0003193750028478188,0.013219243465248895
2020-08-01 23:8:15.3030,0.003440755943592335,0.009383459078231309,-0.002031969169057345,0.013121009480682821
2020-08-01 23:8:15.4040,0.002309400118694991,0.006737451364593158,-0.003219456168233763,0.013448179025527097
2020-08-01 23:8:15.5040,-0.00038047064811886575,0.0037734692941269244,-0.0024968881597608908,0.01435007084117965
2020-08-01 23:8:15.6050,-0.002555462422713945,0.002633798269769944,-0.00012051479446069887,0.01522864346912613
2020-08-01 23:8:15.7050,-0.003371870135597781,0.003853586137340311,0.002193907940793165,0.015636072512163764
2020-08-01 23:8:15.8060,-0.004376705156486297,0.006042472713850936,0.003166370979111354,0.01574720819617745
2020-08-01 23:8:15.9060,-0.006588226552853362,0.007171660471324516,0.0035426906819118445,0.01564230971926766
2020-08-01 23:8:16.0070,-0.00805172263146639,0.00616769146514824,0.004905832807235231,0.015112590570705879
2020-08-01 23:8:16.1070,-0.006000325235008775,0.0037970138290782953,0.007596958729575869,0.01444129366337317
2020-08-01 23:8:16.2080,-0.0010285880450610569,0.0017988632843916426,0.010269144938397147,0.014629041835071884
2020-08-01 23:8:16.3080,0.0017013278389017797,0.0009447398916880781,0.010976562339814899,0.01663837188550244
2020-08-01 23:8:16.4090,-0.0030796427722411626,0.000734994007600666,0.008717110059677614,0.020132381730870102
2020-08-01 23:8:16.5090,-0.013754827706566827,0.0010405918956382578,0.004653028085797281,0.022745160262193843
2020-08-01 23:8:16.6100,-0.02092464349871993,0.0029531414654301257,0.0019929816269363756,0.022473495429861712
2020-08-01 23:8:16.7100,-0.015826604034703047,0.00775743034169293,0.00396344876542776,0.022252974774256903
2020-08-01 23:8:16.8110,0.0007024735540493595,0.015123902616761326,0.010963786587973784,0.028887895335333924
2020-08-01 23:8:16.9110,0.018461991798669416,0.02233182566235589,0.019168996206897958,0.044144487273575124
2020-08-01 23:8:17.0120,0.026702020776646088,0.026331164401525053,0.02273368380250009,0.060183453382137736
2020-08-01 23:8:17.1120,0.02279389717444193,0.02560135156558584,0.01852747640110482,0.06753822980610712
2020-08-01 23:8:17.2130,0.012629946334261894,0.018855117984363363,0.008446478172367423,0.06486651348426492
2020-08-01 23:8:17.3130,0.0036460347412140296,0.006593812958155486,-0.0026216912182801333,0.057703573071881
2020-08-01 23:8:17.4140,-0.0012023651208648138,-0.005035625004690558,-0.009969839507343798,0.050120703407710035
2020-08-01 23:8:17.5140,-0.003805635701503916,-0.00878519701237207,-0.011626642641914826,0.041814633265418774
2020-08-01 23:8:17.6150,-0.007144344793276911,-0.004454441937748466,-0.00990879843145601,0.03270773668298044
2020-08-01 23:8:17.7150,-0.01110118948078564,0.001985064640805814,-0.009413567907051704,0.02543317745339239
2020-08-01 23:8:17.8160,-0.012281495641992173,0.004383800754943293,-0.012186870329437634,0.02200439973883652
2020-08-01 23:8:17.9160,-0.00817178415982948,-0.0001637808297798019,-0.01637124571403425,0.021568490778734982
2020-08-01 23:8:18.0170,-5.566678965269187e-05,-0.010021356384519679,-0.020027134267176113,0.022309304428277537
