time,ax,ay,az,a_mag
2020-07-31 21:39:06.9640,-0.11921629856901038,-0.06467487560281485,0.0847979746810744,0.07642963879805695
2020-07-31 21:39:07.0650,-0.12792381432497513,-0.05289474642298254,0.06339771066091232,0.003348653585632872
2020-07-31 21:39:07.1650,-0.11440959266927092,0.04539980537583563,0.03784825863304317,0.10628251923838057
2020-07-31 21:39:07.2660,-0.20886162169573372,0.2373615112105448,0.006298420707587579,0.35136461164823274
2020-07-31 21:39:07.3670,-0.4004029486648864,0.4338978849414281,-0.019432713890464696,0.6128929239719412
2020-07-31 21:39:07.4670,-0.5543049315438604,0.49482940090393357,-0.024851584294439746,0.7261951939358239
2020-07-31 21:39:07.5680,-0.5209724238187183,0.37904215978432493,0.00037932146589818175,0.6475256857778857
2020-07-31 21:39:07.6680,-0.24105401406541002,0.20177425349540334,0.06463724230085219,0.5277307014231783
2020-07-31 21:39:07.7690,0.20418037979997772,0.09690780100617499,0.1607195423594581,0.5503612669632882
2020-07-31 21:39:07.8690,0.6110406285630198,0.07877755848407385,0.24219338297181936,0.7059488667381456
2020-07-31 21:39:07.9700,0.7682798526020428,0.07923836219217131,0.24859421295189557,0.7938272169165564
2020-07-31 21:39:08.0700,0.6214392963687139,0.05159160933887258,0.17348282100298898,0.6557463018708757
2020-07-31 21:39:08.1710,0.3195572142434434,-0.0020114208960077123,0.07799291902341388,0.34816396903040137
2020-07-31 21:39:08.2710,0.06818294526047097,-0.05023229287348141,0.02488218623104705,0.06899865135299181
2020-07-31 21:39:08.3720,-0.053493639754366024,-0.04235509846504514,0.02400271486013523,-0.02081018720914492
2020-07-31 21:39:08.4720,-0.118400711716201,0.07195854781514194,0.041566317673991646,0.1159676666110399
2020-07-31 21:39:08.5730,-0.2272734239339281,0.287871744290449,0.032664538363812175,0.397745115053872
2020-07-31 21:39:08.6730,-0.38950625721877585,0.5021001971276365,-0.030796659421320143,0.6592619912553445
2020-07-31 21:39:08.7740,-0.5075589722047197,0.5753660265689814,-0.12200321209078886,0.7522198427565907
2020-07-31 21:39:08.8740,-0.4426420980390633,0.47654672050505253,-0.1451515077767286,0.6906331862687828
2020-07-31 21:39:08.9750,-0.11690318661674923,0.31756576520466806,-0.016699616627438085,0.6554194679979641
2020-07-31 21:39:09.0750,0.3876033930033557,0.2166112454873329,0.21264300154506285,0.7845063272401032
2020-07-31 21:39:09.1760,0.8284438663013953,0.19023045363132673,0.37102721270093947,0.9906329181963329
2020-07-31 21:39:09.2760,0.9619477554623878,0.1896791594282937,0.34019372723458846,1.0466486828422787
2020-07-31 21:39:09.3770,0.7412580031802161,0.16630089888698796,0.17798858697687922,0.8298629226573575
2020-07-31 21:39:09.4770,0.35166260659114795,0.09807834016544688,0.03602896107012423,0.44060083434543995
2020-07-31 21:39:09.5780,0.03786389405718492,0.01134453124446401,-0.0019321897074284118,0.10005676229701604
2020-07-31 21:39:09.6780,-0.10476216353654395,-0.020379597386348414,0.031796960124763594,-0.022147602181359728
2020-07-31 21:39:09.7790,-0.16429210321517013,0.07183197240004996,0.05668107026565859,0.10822202976792646
2020-07-31 21:39:09.8790,-0.25972115760432296,0.2815926134778296,0.016754164601284018,0.3945541555978511
2020-07-31 21:39:09.9800,-0.3938639924394052,0.49679424866372307,-0.08710841393511941,0.6536359207041013
2020-07-31 21:39:10.0800,-0.4607931155901579,0.5721390788289052,-0.18959122204810686,0.7281991603376375
2020-07-31 21:39:10.1810,-0.3581506209117591,0.47295564051461053,-0.18651924682599155,0.633793012685982
2020-07-31 21:39:10.2810,-0.07395453212255577,0.3132877257867817,-0.018726276101906456,0.5544321385655149
2020-07-31 21:39:10.3820,0.3000794584176343,0.21807475996476133,0.2375168430808059,0.6313427431233528
2020-07-31 21:39:10.4820,0.6099346734834707,0.20247941110256998,0.40332289699030854,0.7958600479512145
2020-07-31 21:39:10.5830,0.7193578839317681,0.20705270100228523,0.3667674311484897,0.8545840232074721
2020-07-31 21:39:10.6830,0.595944099512274,0.17948324254153716,0.19339980158466843,0.6953096051602315
2020-07-31 21:39:10.7840,0.33969714969275994,0.10503838126415137,0.03819198380052371,0.3809595070148372
2020-07-31 21:39:10.8840,0.10767559216299367,0.014049391442451094,-0.013012904944984607,0.08344974593142801
2020-07-31 21:39:10.9850,-0.020125530080469557,-0.02583097332272353,0.010884647766008419,-0.04272334366129334
2020-07-31 21:39:11.0850,-0.0972420927893996,0.045510977916485534,0.034669266675171825,0.05591975693669904
2020-07-31 21:39:11.1860,-0.22062415464116075,0.2174432354926538,0.015098322245746499,0.31262710053814813
2020-07-31 21:39:11.2860,-0.39892491301875516,0.38488924838338845,-0.03365952603158902,0.5670566293768653
2020-07-31 21:39:11.3870,-0.5244980095767189,0.4257108454707968,-0.065654923563162,0.6642975139670275
2020-07-31 21:39:11.4870,-0.4639644854089138,0.3343600041184429,-0.039597800886495026,0.5992059869733288
2020-07-31 21:39:11.5880,-0.1706699657978406,0.2338559057922574,0.06005061878377242,0.5346520038362187
2020-07-31 21:39:11.6880,0.26070735156459035,0.2174393749811465,0.19894337421228317,0.6134498593730393
2020-07-31 21:39:11.7890,0.6252592137160969,0.24124306222869385,0.2871377258583306,0.7776697580540811
2020-07-31 21:39:11.8890,0.7291072082444574,0.21477912495894239,0.2544549666516466,0.8342092155543352
2020-07-31 21:39:11.9900,0.5363849689963383,0.12594152359252073,0.13736035735554689,0.6794895958703822
2020-07-31 21:39:12.0900,0.20600461489519295,0.03109631068180399,0.03692253788972803,0.3990461990903087
2020-07-31 21:39:12.1910,-0.04073587878842175,-0.025642059152548365,0.004001653699587541,0.15317611025385353
2020-07-31 21:39:12.2910,-0.10065210258779464,-0.04309558661981086,0.014357270170624142,0.027003278748483902
2020-07-31 21:39:12.3920,-0.04047093684763547,-0.034208566181822116,0.02833941747564198,0.006840392591667994
2020-07-31 21:39:12.4920,0.006907402600864535,0.0036116597324729184,0.029245162041965804,0.048155090070469156
2020-07-31 21:39:12.5930,-0.0309903500518475,0.07636543291088793,0.01964236341309157,0.12103122809571402
2020-07-31 21:39:12.6930,-0.13017112510623693,0.15562846930706958,0.010273486795137971,0.20247384190730183
2020-07-31 21:39:12.7940,-0.21373895200436988,0.17621922671976376,0.009260002409182618,0.26670018541198165
2020-07-31 21:39:12.8940,-0.20664926164199043,0.09866011536008575,0.012251091538443126,0.3046032773963642
2020-07-31 21:39:12.9950,-0.07613424410919453,-0.029904603468990234,0.013759090395338725,0.33776029560107035
2020-07-31 21:39:13.0950,0.13038509427972542,-0.11005718551744129,0.028628119881976936,0.38824131180116306
2020-07-31 21:39:13.1960,0.28689784147606895,-0.09249152061391919,0.07306688251176545,0.43456956202865293
2020-07-31 21:39:13.2960,0.2867216104212237,-0.019529624603259202,0.12265955941242021,0.42282348140585463
2020-07-31 21:39:13.3970,0.15698768167089794,0.036097420945777864,0.1287572538552134,0.33175642002892497
2020-07-31 21:39:13.4970,0.028085471822459126,0.04391216036473785,0.08144131156915899,0.20351239946271613
2020-07-31 21:39:13.5980,-0.013731456900396398,0.02265486917169799,0.022005421028155128,0.09824571564980669
2020-07-31 21:39:13.6980,0.0077602161516000905,0.0022821984925627398,-0.008802378448855862,0.04088972418274177
2020-07-31 21:39:13.7990,0.029699911727422493,-0.003996067407828888,-0.008338139493329151,0.01984459771038167
2020-07-31 21:39:13.8990,0.026736734102629972,-0.00020190326101011757,0.002116770718368213,0.014642402798196483
2020-07-31 21:39:14.0000,0.011479149142740014,0.004552795718822673,0.007224930538552762,0.0131886649390288
2020-07-31 21:39:14.1000,0.00033014108474047673,0.005783999603333564,0.006618335174317102,0.012368315275828615
2020-07-31 21:39:14.2010,-0.002417649824167352,0.004894070492818696,0.005385193386585842,0.012374932615691248
2020-07-31 21:39:14.3010,0.0005690231441848388,0.004440873691494985,0.0053150665140048745,0.013105219907282726
2020-07-31 21:39:14.4020,0.005982221103549089,0.004649796700032272,0.0053097082607192194,0.014060366441299585
2020-07-31 21:39:14.5020,0.010198401357871766,0.004186322871005622,0.00491539533781639,0.014698069748626131
2020-07-31 21:39:14.6030,0.010113038225353779,0.0024539614069187237,0.004556555867125407,0.014270188941071512
2020-07-31 21:39:14.7030,0.006303274804220722,0.0004477370814913643,0.004186342607213992,0.01246950072697018
2020-07-31 21:39:14.8040,0.002858109834856255,-0.00028700635484952007,0.003650103687574987,0.010320382530908811
2020-07-31 21:39:14.9040,0.002769062783603516,0.0007736510681280025,0.003595722782881844,0.009714952052887232
2020-07-31 21:39:15.0050,0.004872014750789013,0.0025350540009721335,0.004683354889479603,0.011456671710076695
2020-07-31 21:39:15.1050,0.006053380138361769,0.003274195141684776,0.0060616998673447145,0.013694620351475104
2020-07-31 21:39:15.2060,0.005080247704133023,0.0025027637244817,0.005902333765650427,0.013443381772093296
2020-07-31 21:39:15.3060,0.003083364500912637,0.0015995252336384101,0.00372134796888615,0.010132894279204318
2020-07-31 21:39:15.4070,0.0013764644990641294,0.0021750287185785715,0.0010387276298006768,0.006350519278020394
2020-07-31 21:39:15.5070,0.0002928246910687167,0.004247959192483327,-0.0004920588848925235,0.004733508794509835
2020-07-31 21:39:15.6080,-0.00032923301004974815,0.006336480204705439,-0.0006363231958865318,0.005272571111320838
2020-07-31 21:39:15.7080,-0.0005450488831776324,0.006839703358435685,-0.0001877860922358823,0.005929343729211421
2020-07-31 21:39:15.8090,-0.00014000937488708074,0.005485649629822515,0.0001330823047096255,0.0053756502713437305
2020-07-31 21:39:15.9090,0.0010681743197295914,0.003962111449996163,0.0001437573617702021,0.0047048238894741926
2020-07-31 21:39:16.0100,0.0026213221744049234,0.004428753412093246,1.0622765489246292e-05,0.005812249528756785
2020-07-31 21:39:16.1100,0.0034783190075369547,0.006833075346220653,-6.225214632126375e-05,0.008316562410355801
2020-07-31 21:39:16.2110,0.003075032693248507,0.008606090506859048,9.428181337015011e-06,0.009516650588213132
2020-07-31 21:39:16.3110,0.0018291511974367078,0.007503405782817968,0.00015211144524500468,0.007651440797390977
2020-07-31 21:39:16.4120,0.00018561676045890797,0.003937970560825528,0.00015561469183691644,0.00393481480057095
2020-07-31 21:39:16.5120,-0.001964156897872633,0.00021748773492674732,-0.0001730240677900752,0.0009837940880397986
2020-07-31 21:39:16.6130,-0.004110844929693307,-0.001630477823288098,-0.0006733400937947391,0.0002854565759032149
2020-07-31 21:39:16.7130,-0.004235641800246222,-0.0008464815640543673,-0.0005926638622343328,0.0019495122489248708
2020-07-31 21:39:16.8140,-0.0005716386747706451,0.002111906259401346,0.0009700420803234542,0.005834385306546389
2020-07-31 21:39:16.9140,0.0055686776169414625,0.005474669872914269,0.0038696168341765176,0.010920215956912416
2020-07-31 21:39:17.0150,0.0099758713808006,0.0068717329572292336,0.006315796610454791,0.014169023367150323
2020-07-31 21:39:17.1150,0.009501244890262078,0.005575872011488764,0.0063159137923894364,0.012890155029009594
2020-07-31 21:39:17.2160,0.0052280123449982285,0.0033890482658902356,0.0038704474864903362,0.008225860996523839
2020-07-31 21:39:17.3160,0.0008845502493814543,0.002222955207488143,0.000972018231200455,0.0037917425316038996
2020-07-31 21:39:17.4170,-0.001119476537788801,0.0019818760664928976,-0.0005911423998294413,0.0014825872656858258
2020-07-31 21:39:17.5170,-0.0011185005652651037,0.001901520056161108,-0.0006760705110048931,0.0008972654376473471
2020-07-31 21:39:17.6180,-0.0004864729523135024,0.0023713701809436206,-0.0001816784631935964,0.0016861931755645756
2020-07-31 21:39:17.7180,0.00018622708597224147,0.0038717047269464567,0.00014845154795573083,0.0038917024311896677
2020-07-31 21:39:17.8190,0.0011326428965845303,0.005306529167806392,0.00016295688087044038,0.006504201025464433
2020-07-31 21:39:17.9190,0.0023698366534275982,0.005261856266431158,4.591000320891862e-05,0.007879772328194687
2020-07-31 21:39:18.0200,0.0033565006086832346,0.004428669996849205,-3.076796567259492e-05,0.007890793007122207
2020-07-31 21:39:18.1200,0.0037547129547044543,0.004886787470176194,-3.296274284088145e-05,0.008124584573051558
2020-07-31 21:39:18.2210,0.0037490945151850705,0.006904661901106998,-9.842140814492951e-06,0.009251888286107287
2020-07-31 21:39:18.3210,0.0034064743255287763,0.00818171198390513,-5.408667731558004e-06,0.009545147179920582
2020-07-31 21:39:18.4220,0.002567006695653483,0.006825605574021668,-1.6602881922349912e-05,0.007267916848115686
2020-07-31 21:39:18.5220,0.0013529428063999876,0.0038395843196532206,-5.206730978507627e-06,0.0036149501285645874
