time,ax,ay,az,a_mag
2020-07-31 21:40:21.2510,0.42068196630261734,-0.14068789000064427,0.20416191099040118,0.6577937827831345
2020-07-31 21:40:21.3510,0.2840170020034492,-0.1679695167549938,0.06689794695979065,0.6134427916938533
2020-07-31 21:40:21.4520,0.016102243023064747,0.05673358606994448,-0.03920126783932741,0.6322761817882111
2020-07-31 21:40:21.5520,-0.25372709494935286,0.36374662757672005,-0.04485499072325437,0.7324262631195734
2020-07-31 21:40:21.6530,-0.35677643360008715,0.5211016279005208,0.012218251587375283,0.792671128023361
2020-07-31 21:40:21.7530,-0.263358548107355,0.4449472880060049,0.04709910242310654,0.6884074311243652
2020-07-31 21:40:21.8540,-0.10633562544692343,0.23290239969234527,0.03464682772608816,0.44225848748062485
2020-07-31 21:40:21.9540,-0.014199238566954965,0.036909813363889474,0.013259825796800637,0.18881630227456614
2020-07-31 21:40:22.0550,-0.0033922901472790484,-0.06414619060619779,0.010062459619350619,0.025905757440499593
2020-07-31 21:40:22.1550,-0.023589770525634914,-0.07218415842402794,0.016039501974493095,-0.03615281659159621
2020-07-31 21:40:22.2550,-0.018711797371645574,0.0011484397924268613,0.02424838141046098,-0.0030901503086489743
2020-07-31 21:40:22.3560,0.06036126875856234,0.15425971486167953,0.051213807296578116,0.14850758868469088
2020-07-31 21:40:22.4570,0.23302837362817685,0.3324540230258723,0.1150012732080957,0.4122013245742757
2020-07-31 21:40:22.5570,0.44927340161844703,0.403670432717145,0.20270542844384404,0.6821772538766652
2020-07-31 21:40:22.6580,0.6010039244159406,0.2834209229468024,0.26161892555019267,0.8107708700552785
2020-07-31 21:40:22.7580,0.5892311745847784,0.08617706298452531,0.2362790539404274,0.762997348421597
2020-07-31 21:40:22.8590,0.3731353692059877,0.040901027228284495,0.13113182380328486,0.6683421646376955
2020-07-31 21:40:22.9590,-0.009156277209085892,0.20902643278339397,0.01998263685937369,0.6794021724152236
2020-07-31 21:40:23.0590,-0.41751836528424274,0.39308594680422354,-0.029356079140875645,0.7975722937650599
2020-07-31 21:40:23.1600,-0.6501168603751659,0.3805137740669741,-0.01853889698933381,0.8659804566277669
2020-07-31 21:40:23.2610,-0.593681116987263,0.1802542429867819,0.009106005537929628,0.7375611945857303
2020-07-31 21:40:23.3610,-0.33783697124356554,-0.03378689204261185,0.02369201082138916,0.434051879471822
2020-07-31 21:40:23.4620,-0.08638157669336197,-0.12057023906731026,0.022652488240653346,0.1280685368582774
2020-07-31 21:40:23.5620,0.04696433085490931,-0.050626792600244094,0.028615544747095864,-0.004671693214508908
2020-07-31 21:40:23.6630,0.11523964036234478,0.1285916996107898,0.08496381296495774,0.10446052822020283
2020-07-31 21:40:23.7630,0.2222038849270301,0.3090965399814724,0.21811997475366168,0.3964882480521427
2020-07-31 21:40:23.8640,0.38286760412492993,0.3453801342174107,0.3794988514815764,0.7113978807617862
2020-07-31 21:40:23.9640,0.5130471633110478,0.1815176640569717,0.4492127448016193,0.8772289456736259
2020-07-31 21:40:24.0650,0.512205941420172,-0.02986428842065853,0.34259396863162095,0.8513946710236386
2020-07-31 21:40:24.1650,0.3258326666683389,-0.05465867282551555,0.10948434211816074,0.7628810997211766
2020-07-31 21:40:24.2660,-0.017436661391523563,0.13762677754419023,-0.11243266063972049,0.7656414849083797
2020-07-31 21:40:24.3660,-0.3696245745430773,0.3293029654037968,-0.23440743732922945,0.8594591272963702
2020-07-31 21:40:24.4670,-0.5281833632658929,0.3243835183169201,-0.26018364507787833,0.8880837799233844
2020-07-31 21:40:24.5670,-0.42038422627228184,0.1490924543569811,-0.21651430728651336,0.7176067030788372
2020-07-31 21:40:24.6680,-0.18255972540967344,-0.036422611340373404,-0.12285673455173918,0.3909019777633105
2020-07-31 21:40:24.7680,-0.006019854231416516,-0.11306069340815221,-0.020944669696668063,0.08909675626691721
2020-07-31 21:40:24.8690,0.05376380957618183,-0.05144266699729927,0.0529660634333059,-0.022752698994381492
2020-07-31 21:40:24.9690,0.09041300553278322,0.1198440720946644,0.12487965172744199,0.11178344766495978
2020-07-31 21:40:25.0700,0.2111327204626048,0.3132787665559898,0.24660582002019887,0.4286934918500978
2020-07-31 21:40:25.1700,0.4131354426882926,0.39008342788335426,0.39855862707649964,0.7574811969802411
2020-07-31 21:40:25.2710,0.5792758003714606,0.27626858570823115,0.4745608977464459,0.9072296928287876
2020-07-31 21:40:25.3720,0.5710809721049418,0.08701415614316654,0.38768468435115144,0.8299922858103354
2020-07-31 21:40:25.4720,0.3264415449373614,0.029933157106153085,0.16843761416030778,0.6809672353496715
2020-07-31 21:40:25.5730,-0.08396884967119822,0.1522864108197329,-0.06996845478694318,0.6504518245867854
2020-07-31 21:40:25.6730,-0.46104263805282253,0.2883253110344077,-0.2378966029634625,0.744153501031155
2020-07-31 21:40:25.7740,-0.5947382049044189,0.2790887461798148,-0.3052494179021953,0.7827364586018395
2020-07-31 21:40:25.8740,-0.4443547746371035,0.13822261619762935,-0.2703057472562967,0.6205261958440201
2020-07-31 21:40:25.9740,-0.17603179086822945,-0.014767090897114022,-0.15697916563227382,0.31215696930145387
2020-07-31 21:40:26.0750,0.015618226110296632,-0.0842362490410044,-0.0268021453524768,0.047751051438565194
2020-07-31 21:40:26.1750,0.09094941474049423,-0.032619375702464724,0.0634069541303546,-0.017705553009027913
2020-07-31 21:40:26.2760,0.15375357024449116,0.13103511417088795,0.11387064005132079,0.15057434854715443
2020-07-31 21:40:26.3760,0.2981215329068274,0.3290711675657266,0.16432122758312148,0.46884831709266384
2020-07-31 21:40:26.4770,0.4951765640519059,0.41989682757924995,0.2330994093253503,0.764365682510132
2020-07-31 21:40:26.5780,0.6190237875485051,0.32228149404225576,0.2887067901203066,0.871401369665404
2020-07-31 21:40:26.6780,0.5562701779378535,0.14573654003890316,0.2799716639686145,0.7775063619871485
2020-07-31 21:40:26.7780,0.28128671021060453,0.09091572971326117,0.19026390499531437,0.6475333110384244
2020-07-31 21:40:26.8790,-0.1287048113337628,0.19406816990681108,0.05498862244205055,0.6464358663596315
2020-07-31 21:40:26.9790,-0.506030031631611,0.2860480595533794,-0.07203285624128031,0.7547770304070442
2020-07-31 21:40:27.0800,-0.6682925609198197,0.2268054395120667,-0.1493501624891895,0.7988784066732897
2020-07-31 21:40:27.1800,-0.558546938879773,0.06009592401792242,-0.15255754677190228,0.650379765283579
2020-07-31 21:40:27.2810,-0.30094284041942476,-0.08265085421420544,-0.08840849199831058,0.35810249188786153
2020-07-31 21:40:27.3810,-0.07617451653901913,-0.12044404868780938,-0.003061528679881558,0.09086996534770858
2020-07-31 21:40:27.4820,0.04733765172064097,-0.037206614685043604,0.06204411399983335,0.001403402308567836
2020-07-31 21:40:27.5820,0.14028206429477505,0.14731769415516494,0.11856188217123842,0.14761467945313275
2020-07-31 21:40:27.6830,0.2918840528528933,0.3536031284104805,0.2052184569833939,0.4693499843808108
2020-07-31 21:40:27.7830,0.4901616413573965,0.43756945875423986,0.3178145134107589,0.7971164553514812
2020-07-31 21:40:27.8840,0.623472974664529,0.3159967335747733,0.39008283525139,0.9455879152564866
2020-07-31 21:40:27.9850,0.5757301462093749,0.10757486558828294,0.3525097030427264,0.8695849877515834
2020-07-31 21:40:28.0850,0.3120294908045342,0.035269842231209964,0.19872968912650818,0.7103875205790938
2020-07-31 21:40:28.1850,-0.08403724878046052,0.1545829226962507,-0.013464077244641104,0.648398892575322
2020-07-31 21:40:28.2860,-0.431074795156124,0.2903153594751386,-0.20681677327530268,0.7207799237858793
2020-07-31 21:40:28.3870,-0.5606053363098213,0.26894181120691013,-0.3115057959233994,0.7996744669220107
2020-07-31 21:40:28.4870,-0.44959681723137346,0.1052164418483563,-0.2834522840262512,0.7350289427067423
2020-07-31 21:40:28.5870,-0.2262715530089936,-0.06293527109293742,-0.14664026659561946,0.5031113088016015
2020-07-31 21:40:28.6880,-0.04215626414100964,-0.12689854172885393,0.006419144320159529,0.22529524736483977
2020-07-31 21:40:28.7880,0.05180575739832355,-0.05642341627278315,0.10353106853849166,0.07196180329611751
2020-07-31 21:40:28.8890,0.12309782558527295,0.1252889729184855,0.15977934088957554,0.15119189411687206
2020-07-31 21:40:28.9890,0.26228319738386724,0.3329567007027552,0.22721322044403217,0.43587484268559173
2020-07-31 21:40:29.0900,0.4627400090033712,0.41692391304095183,0.3058459741866745,0.755957185349396
2020-07-31 21:40:29.1900,0.6083678269791598,0.2879040341396203,0.3345231419359543,0.9108908487721066
2020-07-31 21:40:29.2910,0.5738785924451458,0.07001908195637849,0.26539711254154447,0.8540677743674183
2020-07-31 21:40:29.3910,0.3129712698272038,0.00392541777280583,0.12363710960864793,0.7379909210661554
2020-07-31 21:40:29.4920,-0.10562142410092147,0.14633064384136624,-0.02170607779116146,0.7305516999703567
2020-07-31 21:40:29.5930,-0.4950457771139567,0.2942876511360469,-0.12398883719171776,0.8174330481937137
2020-07-31 21:40:29.6930,-0.648521885603198,0.25747941153284626,-0.1686810348589937,0.8310318313211615
2020-07-31 21:40:29.7940,-0.5164140108961952,0.07420671583354788,-0.14715388493454584,0.6554672200336654
2020-07-31 21:40:29.8940,-0.2509528649296275,-0.08804814859047032,-0.06914884148508661,0.3536835754741402
2020-07-31 21:40:29.9950,-0.0418143608621109,-0.1232829939831138,0.020979071535145555,0.09712958367806768
2020-07-31 21:40:30.0950,0.05842925096826411,-0.0260834452993998,0.0871631344550444,0.025531611824805806
2020-07-31 21:40:30.1980,0.13667639721634087,0.15900677754757458,0.14317537209446096,0.1760168531892102
2020-07-31 21:40:30.2960,0.28469805057071645,0.34602343213335773,0.2198864987298714,0.47401719437269463
2020-07-31 21:40:30.3970,0.4836695745823463,0.4134557409732567,0.30598626680079727,0.7577843979141757
2020-07-31 21:40:30.4970,0.6144782619530713,0.3047515985479432,0.3429770355999192,0.8733483306953377
2020-07-31 21:40:30.5980,0.5576557157911384,0.13301406246026237,0.28151649859197636,0.8062475418105252
2020-07-31 21:40:30.6980,0.2787028758167662,0.08397524531069807,0.1364045919921402,0.6953604182639973
2020-07-31 21:40:30.7990,-0.13411788045774053,0.1870081938413555,-0.026392842720170274,0.6767380249151612
2020-07-31 21:40:30.8990,-0.4861828936741543,0.28442857604308824,-0.1504859684891503,0.7337455871957005
2020-07-31 21:40:31.0000,-0.5931301260509226,0.24454925651011175,-0.21032100980827168,0.7310246568459803
2020-07-31 21:40:31.1000,-0.4372061316654913,0.09930740414093112,-0.19001968886307447,0.5793802661209672
2020-07-31 21:40:31.2010,-0.18098797239054204,-0.03805693972180538,-0.0959266904755464,0.33109773251456676
2020-07-31 21:40:31.3010,-0.0036503709169870557,-0.09170287488289985,0.01906251883872203,0.11665654354588456
2020-07-31 21:40:31.4020,0.054589549788265745,-0.03984142571817544,0.10063041937854453,0.036840871990379345
2020-07-31 21:40:31.5020,0.0874328713671514,0.10239779144183006,0.15810878953402008,0.12958616557583935
2020-07-31 21:40:31.6040,0.19425735439810585,0.25773405135053623,0.2383808993938612,0.3731794338687755
2020-07-31 21:40:31.7030,0.36880846986463733,0.28904047460542076,0.33462150800704127,0.6657686309149986
2020-07-31 21:40:31.8040,0.5024767246448815,0.1271252055234948,0.3654120644724416,0.852406868341396
2020-07-31 21:40:31.9040,0.4739721350579989,-0.09216223558628697,0.27227442104856125,0.8547253757114118
2020-07-31 21:40:32.0050,0.23615804121769043,-0.1321385144502388,0.10822752712058384,0.7652554491404873
2020-07-31 21:40:32.1050,-0.12596537297862545,0.06336876793952155,-0.01536227345736775,0.7505956000228523
2020-07-31 21:40:32.2060,-0.40309201506894277,0.29961974669655156,-0.051710766612618565,0.8523669125762464
2020-07-31 21:40:32.3060,-0.42159510354315766,0.36728936166438775,-0.04013853500925469,0.9295460000979204
2020-07-31 21:40:32.4070,-0.2292393833567932,0.24783171776369775,-0.023523818739305685,0.8232587981862342
2020-07-31 21:40:32.5070,-0.03265749018677605,0.07186402567859793,-0.002212646781574884,0.5430954916821271
2020-07-31 21:40:32.6080,0.039787671876333294,-0.0385130833271903,0.0328675827207175,0.24907105053963244
2020-07-31 21:40:32.7080,0.02085215218588341,-0.05657332888969198,0.06893582362336073,0.07848181963275744
2020-07-31 21:40:32.8090,-0.00650510579870572,-0.026370902742810134,0.08521376459018719,0.04041953289832349
2020-07-31 21:40:32.9090,-0.007033481887706447,0.0030647809503549436,0.07880345015002749,0.061271126340344526
2020-07-31 21:40:33.0100,0.005511609359958104,0.011449719772184066,0.07079941817612627,0.08074138870762651
2020-07-31 21:40:33.1100,0.006961651575197372,0.00016893174219774704,0.09073595727727783,0.0955003733324021
2020-07-31 21:40:33.2110,-0.011397331173237,-0.021748298416784214,0.1452768493971491,0.13374951765205742
2020-07-31 21:40:33.3110,-0.04236396433446018,-0.03932015597284513,0.1923774030899031,0.2015103452289578
2020-07-31 21:40:33.4120,-0.07490313518683084,-0.034886895257402066,0.16876964962789365,0.2618622059826106
2020-07-31 21:40:33.5120,-0.09720208951481192,-0.0071081405313977285,0.06922147323570425,0.27083381142976615
2020-07-31 21:40:33.6130,-0.09175517977278064,0.018087605249069,-0.027069245674163273,0.22283198105479488
2020-07-31 21:40:33.7130,-0.046885797449222145,0.014051326043116966,-0.04475125704433504,0.1550085954515709
2020-07-31 21:40:33.8150,0.021158821308654274,-0.011513645872332173,-0.0022532457482364295,0.11580309651232423
2020-07-31 21:40:33.9140,0.07210653937850567,-0.0258380475056399,0.02328178657718828,0.1289571995215916
2020-07-31 21:40:34.0150,0.07259086134327282,-0.012989700314400433,-0.000719444347720709,0.1761893553555666
2020-07-31 21:40:34.1150,0.021846561255231475,0.010539753594937137,-0.03410655381259381,0.21086100297698887
2020-07-31 21:40:34.2160,-0.04642713762651559,0.021714726458029594,-0.03175085862767223,0.19752576447788764
2020-07-31 21:40:34.3160,-0.08957964714782374,0.016434351056094358,7.01255255627321e-05,0.14324345647507025
2020-07-31 21:40:34.4170,-0.0913531804126833,0.0058640467886579666,0.024787297444743894,0.08527709799542653
2020-07-31 21:40:34.5170,-0.06939317677848256,7.84122624273029e-05,0.023985809258940817,0.05198791842709835
2020-07-31 21:40:34.6180,-0.049417804511480874,0.000918834514893071,0.00846217902471187,0.04432413166991981
2020-07-31 21:40:34.7180,-0.041303552994310766,0.004701737706431073,-0.004155558545032147,0.04736357608350462
2020-07-31 21:40:34.8190,-0.03900977130770955,0.0075420565644802075,-0.007850726071042445,0.04750894754217019
2020-07-31 21:40:34.9190,-0.034542215645299405,0.00830730715772007,-0.006993327226811604,0.040725716512683474
2020-07-31 21:40:35.0200,-0.02740781185559053,0.007584654091473254,-0.0068570953880933705,0.03151108188934823
2020-07-31 21:40:35.1200,-0.02189613558575226,0.005737875643446998,-0.008876537590013967,0.025716302725443025
2020-07-31 21:40:35.2210,-0.019892259485568248,0.003065008233782999,-0.011278645913397816,0.024241995204739873
2020-07-31 21:40:35.3210,-0.019456728682636013,0.0005526805421973166,-0.011606640429132578,0.023823621980132277
2020-07-31 21:40:35.4220,-0.018652405529470496,-0.0007207994405951461,-0.00914647850847521,0.02214079218925873
2020-07-31 21:40:35.5220,-0.01760505563017695,-0.0004638120575713627,-0.00529497891539815,0.019840600984024542
2020-07-31 21:40:35.6230,-0.01677741042412561,0.0008111074360152486,-0.001933031896054473,0.01804296802362529
2020-07-31 21:40:35.7230,-0.015586128866378656,0.0021993256103804443,-4.480455799597908e-05,0.01638266832864063
2020-07-31 21:40:35.8240,-0.013519183525574381,0.0030662066827889757,0.0004543187986366358,0.014282612263914621
2020-07-31 21:40:35.9240,-0.01109418927156461,0.0037421539052471045,0.00023963577352408813,0.012424538844521549
2020-07-31 21:40:36.0250,-0.009018214887134363,0.0049490634688467185,-3.8324574210168964e-05,0.011731590823856443
2020-07-31 21:40:36.1250,-0.007365199931536138,0.006207424803299062,-0.00011670336141421177,0.011650370433478066
2020-07-31 21:40:36.2260,-0.005826061013297539,0.005952652349731619,-5.5595552513705806e-05,0.010468001011682718
2020-07-31 21:40:36.3260,-0.004119366109965035,0.0036749980045081066,8.492253448732329e-06,0.007266789161909573
2020-07-31 21:40:36.4270,-0.00224380008970708,0.0007902994868754115,1.4650443958729077e-05,0.0030583519478432197
2020-07-31 21:40:36.5270,-0.0006292310314278843,-0.0008949179216914103,-1.0660499457192823e-05,-9.151245640293029e-05
2020-07-31 21:40:36.6280,0.00023181679700810524,-0.0006764015492757785,-8.30439288202168e-06,-0.0008032707894663347
2020-07-31 21:40:36.7280,0.00032698769683877857,0.0009487170770816208,4.8727449888327665e-05,0.0006681742357441587
2020-07-31 21:40:36.8290,6.984712080815195e-05,0.0027245293234689307,0.000105063605167114,0.0026908362744226433
2020-07-31 21:40:36.9290,-0.00013542856580169206,0.003365358175392359,3.4454535313523346e-05,0.0034557304254779955
2020-07-31 21:40:37.0300,-0.00011108417016591446,0.002709400636731838,-0.0002237712595870458,0.0025738357174280822
2020-07-31 21:40:37.1300,0.00011442102082628993,0.0019428668050840226,-0.00044898076789827684,0.0014920982243888234
