time,ax,ay,az,a_mag
2020-08-01 19:12:59.2210,-0.19362211549461444,0.3463557212794478,0.03186214373331585,1.0817148779612384
2020-08-01 19:12:59.3240,-0.7373246638569746,0.6249988681351908,-0.05529622548697871,1.176677408050213
2020-08-01 19:12:59.4220,-0.8838395738348834,0.5921483968305508,-0.1560546068712415,1.0348908829520493
2020-08-01 19:12:59.5230,-0.6343497639161992,0.3046654043491943,-0.18751561225011806,0.626861349542565
2020-08-01 19:12:59.6230,-0.2566895370695127,0.04459083537032084,-0.13953610998944013,0.19903703816638277
2020-08-01 19:12:59.7240,0.03420597859713569,0.026505067064415834,-0.05819390136845403,0.04293060744362229
2020-08-01 19:12:59.8250,0.24255902433652005,0.23040288938487666,0.023726857510925597,0.24169848779115505
2020-08-01 19:12:59.9250,0.4547710831880686,0.43946318996108136,0.09980862980671941,0.6080569280355395
2020-08-01 19:13:00.0270,0.642797545036806,0.4332543697229175,0.15553040143424057,0.841238279223688
2020-08-01 19:13:00.1260,0.6573981635986188,0.2195370870101192,0.1696408634948009,0.8065057077948665
2020-08-01 19:13:00.2270,0.39305866106173526,0.04692918458640034,0.1462697934661586,0.6838200807156272
2020-08-01 19:13:00.3270,-0.030910023672192616,0.11160037479098861,0.10348973581393735,0.7880764258153923
2020-08-01 19:13:00.4270,-0.26752217024153063,0.3206807822501626,0.04595328561028524,1.2051840534465053
2020-08-01 19:13:00.5280,-0.06606761662895477,0.4327971575273272,-0.01054509774925854,1.6292700066936037
2020-08-01 19:13:00.6290,0.37427747109793497,0.34410721478256395,-0.029116293620837806,1.6307292187199978
2020-08-01 19:13:00.7290,0.5874858469769352,0.1478505629015851,-0.009261408094487866,1.1081043550258587
2020-08-01 19:13:00.8300,0.40318034025395255,0.002399707175730067,0.0014359851247379412,0.41165454070201724
2020-08-01 19:13:00.9300,0.10479722986398213,0.023425612990633223,-0.014690042846618774,0.01227846831475396
2020-08-01 19:13:01.0310,0.036639823233100464,0.21904661961307037,-0.013423102761282,0.10878188106856755
2020-08-01 19:13:01.1310,0.2561255355701113,0.4380527240598139,0.04192035399976624,0.5270077844177856
2020-08-01 19:13:01.2320,0.5676807989203184,0.45388933163762385,0.12194091278661344,0.9159492428800907
2020-08-01 19:13:01.3320,0.7319883505601738,0.21512528249441426,0.16954413616159175,1.0488722959591834
2020-08-01 19:13:01.4330,0.6084944021914653,-0.03633908194798564,0.1755170114525635,0.9875278480366165
2020-08-01 19:13:01.5330,0.24361136528129612,-0.020699327945424055,0.17988898362202577,0.9659792332866585
2020-08-01 19:13:01.6340,-0.10111347444275062,0.24286832819985119,0.20974177971493818,1.1010986759787817
2020-08-01 19:13:01.7340,-0.1512875161983625,0.46879708270559517,0.2455858315959389,1.232539942299322
2020-08-01 19:13:01.8350,0.07083666603911142,0.44018131784298475,0.23790112022035045,1.101583593742485
2020-08-01 19:13:01.9350,0.2772633697959156,0.211910642906066,0.15670770913833498,0.6756438708283774
2020-08-01 19:13:02.0360,0.27780729327919346,0.007177191924430691,0.03792626891559109,0.20989308173693957
2020-08-01 19:13:02.1360,0.15709552700115179,0.001466180396756913,-0.04026635764229695,-0.0035176117677665764
2020-08-01 19:13:02.2370,0.09483042792063982,0.19431332563393988,-0.029609816649612736,0.12643070286707606
2020-08-01 19:13:02.3370,0.16314302221302737,0.407492468874618,0.05389770720197411,0.4612636652481913
2020-08-01 19:13:02.4380,0.31734726314472705,0.41748760033942156,0.14803013143946464,0.7622197609866237
2020-08-01 19:13:02.5380,0.46134782697922655,0.1862959504624528,0.188482175303531,0.8733049548254389
2020-08-01 19:13:02.6390,0.4647936257459358,-0.04460712492995964,0.1487962009226585,0.8345402791459997
2020-08-01 19:13:02.7390,0.22437122929462092,0.0022908711461409326,0.03675422788232373,0.8102148646284202
2020-08-01 19:13:02.8400,-0.18856078221907818,0.3098250852968044,-0.1256076413722396,0.8836775985231033
2020-08-01 19:13:02.9410,-0.5230839733588722,0.5867930055596453,-0.2872647761345076,0.9551302534521787
2020-08-01 19:13:03.0410,-0.5885252152915796,0.6022173409112671,-0.3671817162469569,0.876969250657701
2020-08-01 19:13:03.1410,-0.43259688818428027,0.38788609824199927,-0.31731130628258963,0.6324026462954943
2020-08-01 19:13:03.2420,-0.23167883836021846,0.1296485364666125,-0.17929061330702373,0.3310742126087337
2020-08-01 19:13:03.3420,-0.09352744497417458,-0.02055844804309111,-0.05200742198263392,0.09839351001639307
2020-08-01 19:13:03.4430,-0.008904198056020702,-0.016361602872833433,0.00381182291841577,0.017455831025249748
2020-08-01 19:13:03.5430,0.0778985199518434,0.09338384201202213,0.02063828544295067,0.11373882347571701
2020-08-01 19:13:03.6440,0.19643597393222847,0.19242591826356492,0.07179503054910509,0.33116066516831716
2020-08-01 19:13:03.7440,0.32339307312979465,0.16858712270278967,0.17004538234417219,0.5394406439057045
2020-08-01 19:13:03.8450,0.39245460676407606,0.02838683533141137,0.2456948760805971,0.6247393317001343
2020-08-01 19:13:03.9450,0.31871641625295816,-0.08052481641239019,0.2290281712873925,0.5952712256596174
2020-08-01 19:13:04.0460,0.05916890364247858,-0.029905885394772257,0.12144021206125219,0.5637982779621082
2020-08-01 19:13:04.1460,-0.3024706976814284,0.12550293309850427,-0.019175113808879044,0.6050677093381513
2020-08-01 19:13:04.2470,-0.5721516362293023,0.21411680758497964,-0.12929473145799106,0.6624081403866139
2020-08-01 19:13:04.3470,-0.6038908527455102,0.1558880312493978,-0.17361435449714183,0.6235560976610186
2020-08-01 19:13:04.4480,-0.42579369572159653,0.032262792647769725,-0.154966046086421,0.4588903780028367
2020-08-01 19:13:04.5480,-0.19080554930041788,-0.040525513671037426,-0.10153892881650838,0.24890890889301467
2020-08-01 19:13:04.6490,-0.03156253649325344,-0.03451436040666551,-0.04476969340485473,0.09463228175071355
2020-08-01 19:13:04.7490,0.022336354802120276,0.00368894461937701,-0.005476144968626613,0.0326174652479372
2020-08-01 19:13:04.8500,0.01573284552606339,0.028335515434342432,0.009908183441276044,0.0314810700821099
2020-08-01 19:13:04.9500,-0.0016873560985334805,0.027835386973236228,0.006865645961841556,0.04358386867563269
2020-08-01 19:13:05.0510,-0.009006329196736829,0.0136192514506161,-0.003315522403325309,0.04517146626917844
2020-08-01 19:13:05.1510,-0.007286207306276387,0.0007624274518054186,-0.010808433606632346,0.03730434694178061
2020-08-01 19:13:05.2520,-0.00477926669485767,-0.003739905504063752,-0.012322209082586102,0.02826807034621236
2020-08-01 19:13:05.3520,-0.007104037709386049,-0.0015186432255933607,-0.010114609106897989,0.022433392665246854
2020-08-01 19:13:05.4530,-0.01284231454968219,0.003126372062226799,-0.007164539801653214,0.019865735869926956
2020-08-01 19:13:05.5530,-0.016592975437206253,0.007022349635557882,-0.005064884382565234,0.019361501107934026
2020-08-01 19:13:05.6540,-0.014861461464234553,0.00815472925614594,-0.004994371717533057,0.019906660330152547
2020-08-01 19:13:05.7540,-0.008000453330005717,0.0055883579327475645,-0.007256876447592827,0.020618772435246013
2020-08-01 19:13:05.8550,0.0009264152577823125,0.0004919453680242581,-0.00976126633928789,0.020722923921323383
2020-08-01 19:13:05.9550,0.007423475092871625,-0.003977690310732434,-0.00945840760770936,0.019856822545559403
2020-08-01 19:13:06.0560,0.007957368525859307,-0.005024139640085998,-0.005710366174085342,0.018065555752882077
2020-08-01 19:13:06.1560,0.0031458405165140316,-0.0021548046056474785,-0.0008026574906370507,0.015856123534174923
2020-08-01 19:13:06.2570,-0.003041284208845513,0.0037887090446411327,0.00317528897843241,0.015163158630448205
2020-08-01 19:13:06.3570,-0.008391431459762948,0.012741038091093598,0.007033284476266231,0.019584379039726322
2020-08-01 19:13:06.4580,-0.013967706108940986,0.024669938623683902,0.012642620411416129,0.030857364467722644
2020-08-01 19:13:06.5580,-0.019687534603884324,0.03588620930181331,0.01831355123544286,0.04412801790232039
2020-08-01 19:13:06.6590,-0.022370478161561198,0.03839654055955644,0.01928708629600897,0.05022925999599353
2020-08-01 19:13:06.7590,-0.01958183456619999,0.027253678551298635,0.014671429931692338,0.04574856301503521
2020-08-01 19:13:06.8600,-0.011976571661726965,0.009885219271914693,0.01007271658237165,0.03886255990624138
2020-08-01 19:13:06.9600,-0.0009546254663381334,0.003149882176022673,0.010947257228072107,0.041975126065693404
2020-08-01 19:13:07.0610,0.011392351915551411,0.01577591073579627,0.01695956367585448,0.05855439286423526
2020-08-01 19:13:07.1610,0.017816109570263097,0.03669752270469175,0.02404959761622751,0.0784703318706464
2020-08-01 19:13:07.2620,0.008751176972792901,0.047067264885870166,0.02776054089244332,0.08686990102616499
2020-08-01 19:13:07.3620,-0.014389827856735685,0.04146486707643223,0.024463050493896295,0.07832427206639597
2020-08-01 19:13:07.4630,-0.03606925846099471,0.03027752344240226,0.014084112289814968,0.06185968748586324
2020-08-01 19:13:07.5630,-0.04338827816377435,0.022248105190040838,0.0018822679172620842,0.051120886047657216
2020-08-01 19:13:07.6640,-0.04019234417508696,0.01294737029955843,-0.0053854117322453465,0.05159321412411861
2020-08-01 19:13:07.7640,-0.03825421879222398,-0.004874719055648388,-0.004869526505860921,0.059261480040703376
2020-08-01 19:13:07.8650,-0.037120300591947326,-0.02484236466682849,0.001461926780556982,0.06848122452723565
2020-08-01 19:13:07.9650,-0.022184215088522963,-0.03046323078803722,0.00933238484370997,0.07708431572297265
2020-08-01 19:13:08.0660,0.011683250790798311,-0.015612556090294208,0.014094900238940628,0.08322349331008723
2020-08-01 19:13:08.1660,0.04450478981357734,0.006967096595070238,0.012837568419798015,0.08070437343222009
2020-08-01 19:13:08.2670,0.05122219041190412,0.019900885242612507,0.007546455980046491,0.06390581868395283
2020-08-01 19:13:08.3670,0.031035121492523715,0.0180001105521543,0.003901202008505633,0.03800171129358114
2020-08-01 19:13:08.4680,0.00578426789993837,0.009374960832961085,0.004607827648906097,0.017315218267665588
2020-08-01 19:13:08.5680,-0.005234774080684202,0.004311683678659358,0.006438354357578024,0.011412136982240011
2020-08-01 19:13:08.6690,-0.0002445930990104527,0.005567247828755071,0.00551034021862492,0.016878557205077773
2020-08-01 19:13:08.7700,0.009785425809207658,0.008204383574227009,0.0031812073868860502,0.02291433475545564
2020-08-01 19:13:08.8700,0.013764380364729182,0.006523711422768774,0.0042552391593594805,0.021814997640423817
2020-08-01 19:13:08.9700,0.010018501291439625,7.178124925069575e-05,0.009977435145716498,0.014118160391035958
