time,ax,ay,az,a_mag
2020-08-01 23:12:43.6980,-1.0341873964069297,0.3460905085769743,-0.3781033615022308,0.9769824550020988
2020-08-01 23:12:43.8220,-0.3300297382149002,0.21597840206584076,-0.10674307786967999,0.3637411792303619
2020-08-01 23:12:43.8960,0.31969339455144713,0.2543626210847949,0.16130231354128302,0.30664890039697634
2020-08-01 23:12:44.0160,0.8663631894700097,0.3443737005560013,0.32691537526690334,0.7469706739667189
2020-08-01 23:12:44.0990,1.2124193863028756,0.320514783559218,0.3735532026481821,1.2417551167407934
2020-08-01 23:12:44.2170,1.0990277802821984,0.22073412211471843,0.3185231242486901,1.4652759013495773
2020-08-01 23:12:44.3020,0.40879371275136006,0.17757961879260958,0.22229913748742341,1.4823692182800041
2020-08-01 23:12:44.4250,-0.5383116321580557,0.15188471216043967,0.1634685583641444,1.494859040685696
2020-08-01 23:12:44.5020,-1.1622117704604875,0.011713387846631071,0.15191987194663,1.4656147176919316
2020-08-01 23:12:44.6250,-1.1402844063226003,-0.18460117854468272,0.12409710379266309,1.1889246881301492
2020-08-01 23:12:44.7020,-0.6580583681899349,-0.2208480689844121,0.05569075679915446,0.6814790654980558
2020-08-01 23:12:44.8250,-0.1029550175049306,-0.015942790283481702,0.019120175303790038,0.28148540531003485
2020-08-01 23:12:44.9050,0.3545554651095429,0.2607319598135978,0.09087524921278398,0.3004699213607514
2020-08-01 23:12:45.0230,0.7523546001187401,0.3656175290590268,0.24158929152888736,0.6953473214134577
2020-08-01 23:12:45.1040,1.024257692081723,0.2520214591960284,0.35601012523331194,1.1509662773423515
2020-08-01 23:12:45.2240,0.9189037794142295,0.1439595860271674,0.3528069705762671,1.4296080341512887
2020-08-01 23:12:45.3050,0.3098185456343616,0.24099479249941544,0.25442631171665003,1.5453678518660494
2020-08-01 23:12:45.4250,-0.5217658858512273,0.4097439381828532,0.13247730109552108,1.5858632875863095
2020-08-01 23:12:45.5090,-1.0551635170476847,0.37375960481102344,0.02298212605878984,1.4995924370691402
2020-08-01 23:12:45.6320,-1.0014538414784013,0.13821755470228655,-0.07310208978528704,1.1839799522259207
2020-08-01 23:12:45.7040,-0.5281752788043511,-0.015629632375964007,-0.13145624673817077,0.7224263261582465
2020-08-01 23:12:45.8260,0.0031983379806399675,0.08514865721564005,-0.10217320931537957,0.39111146303179023
2020-08-01 23:12:45.9120,0.4059701256155724,0.30570373262608536,0.018074020678897643,0.39299201253650456
2020-08-01 23:12:46.0310,0.6825663691417453,0.3874516889751755,0.1571677823768236,0.6563592224099184
2020-08-01 23:12:46.1100,0.7845310602417105,0.26654128318536396,0.2433504868749528,0.9467583243212534
2020-08-01 23:12:46.2280,0.5685145434280464,0.1568592696324568,0.27855175063981036,1.1225400329434534
2020-08-01 23:12:46.3220,0.04321129943424856,0.2540377385659752,0.3028588420922377,1.1930142951627407
2020-08-01 23:12:46.4130,-0.49322069860165874,0.4393803175832517,0.31230818440389096,1.16026217801546
2020-08-01 23:12:46.5300,-0.7030945022899961,0.43707341282633966,0.25975767514613335,0.9551727697917519
2020-08-01 23:12:46.6140,-0.5438047124295199,0.20093136487788127,0.13469467739447052,0.5790699148071274
2020-08-01 23:12:46.7370,-0.24469679582816167,-0.03163868417364027,0.0022962476016193667,0.19574603766945
2020-08-01 23:12:46.8110,0.003947609376502535,-0.04120914220393222,-0.049093686912423856,0.02214378106824457
2020-08-01 23:12:46.9390,0.2169059360436387,0.13725653479275796,0.013587437147945348,0.1653003623264106
2020-08-01 23:12:47.0120,0.4550113681207475,0.2707980831678342,0.1389911060159475,0.5532652175919734
2020-08-01 23:12:47.1340,0.6142798022054465,0.19243916798986818,0.23047400392596484,0.9900986855913241
2020-08-01 23:12:47.2160,0.5064346361164942,0.0019742053986084446,0.21970071871920746,1.2940778758360556
2020-08-01 23:12:47.3390,0.14996231906042476,-0.06812738165058634,0.1121160814289976,1.3811439146160736
2020-08-01 23:12:47.4170,-0.17236426127294358,0.0324091533519912,-0.024204164431234437,1.2328364704180945
2020-08-01 23:12:47.5420,-0.22618204966552852,0.13903398353960103,-0.1046245767663242,0.8850003265792504
2020-08-01 23:12:47.6200,-0.07249410087959071,0.13009772809529235,-0.08884844801614251,0.46846351601881847
2020-08-01 23:12:47.7420,0.07191418290052921,0.0498846497150466,-0.014860733097233734,0.15235696523499978
2020-08-01 23:12:47.8190,0.09569202337950651,-0.010339018639476418,0.0444111921450889,0.01144009935586053
2020-08-01 23:12:47.9420,0.04166415853795324,-0.02295901523514838,0.0539916322634557,-0.004314584855100075
2020-08-01 23:12:48.0170,-0.008693416278164941,-0.011724913755867573,0.03148352431907538,0.017249649904236778
2020-08-01 23:12:48.1440,-0.02206807483474493,-0.0016108752154362902,0.009025180190778368,0.02699093086414771
2020-08-01 23:12:48.2200,-0.012071200968249592,0.0006208206025965302,0.0013777205722631206,0.020795448562393945
2020-08-01 23:12:48.3440,-0.0013331521878622514,-0.0007388331881117861,0.004141164320901147,0.011071410027830894
2020-08-01 23:12:48.4240,0.0008147930915539968,-0.0013517993024100554,0.008108277893133425,0.0062918025434029485
2020-08-01 23:12:48.5460,-0.0026808958485897796,-0.000686723276559465,0.009156812846614062,0.007220091815273674
2020-08-01 23:12:48.6250,-0.005463291116673434,-0.00012014633949230386,0.007731656999538369,0.01008485644929661
2020-08-01 23:12:48.7410,-0.004273827832850029,-0.00037028337733339,0.005175693508136042,0.010663411189737532
2020-08-01 23:12:48.8250,-0.0006812968646546108,-0.0006518403418748327,0.002748870802778938,0.008009893196207669
2020-08-01 23:12:48.9460,0.0018342254065249533,0.0005559821112361396,0.001740570116693874,0.005158098062113897
2020-08-01 23:12:49.0280,0.0018535474761199485,0.0038255476841908085,0.0023404052645396765,0.005356526713324534
2020-08-01 23:12:49.1450,0.000603692709405085,0.007566056431633249,0.0031140234980456287,0.007999541202444999
2020-08-01 23:12:49.2280,-0.0002902432009774372,0.008966582822143175,0.0026652376217623677,0.009391536882768288
2020-08-01 23:12:49.3450,-0.00035519640691533444,0.006773133328279717,0.0012190638171303645,0.0072466136163270925
2020-08-01 23:12:49.4270,-3.669944369160159e-05,0.002980442116545013,-2.7650071979598247e-05,0.003286807632515326
2020-08-01 23:12:49.5460,0.00010448787367295336,0.0011874749020572705,-0.0004299984326762552,0.0012131406929151885
2020-08-01 23:12:49.6310,-0.0001235225464013031,0.00304994082036683,-0.00024615940253760413,0.002751098142021607
2020-08-01 23:12:49.7480,-0.00041937303520249013,0.006601333225647074,1.3664819750193348e-05,0.0061028853195845
2020-08-01 23:12:49.8310,-0.0001501206422942763,0.00837592913982616,0.00010370402326048257,0.008242295592332697
2020-08-01 23:12:49.9490,0.001085463184343004,0.007112797831947336,5.952652836051106e-05,0.008238073484426891
2020-08-01 23:12:50.0310,0.002754050943438608,0.004868414198204182,-3.0795298726990714e-06,0.007643298950676854
2020-08-01 23:12:50.1500,0.003555074493217181,0.004218276010020841,-2.4512239309169037e-05,0.007777147706141136
2020-08-01 23:12:50.2320,0.0027649276596567775,0.005142433501440661,-1.1898260988960026e-05,0.007905987395017772
2020-08-01 23:12:50.3510,0.0011080933949103192,0.005655065507694579,5.079172270394361e-06,0.006752184778591675
2020-08-01 23:12:50.4330,-0.00013168755300982976,0.004779526884040563,6.876854894226511e-06,0.004616269609299589
2020-08-01 23:12:50.5490,-0.00044392520082592264,0.0033690516658329,-7.276480441560865e-06,0.0028908004550432702
2020-08-01 23:12:50.6340,-0.0002128596068362716,0.0025370248484677892,-2.0718170751749583e-05,0.0023497976736118645
2020-08-01 23:12:50.7590,1.979858698354932e-05,0.0028328869102874415,-7.194091666469362e-06,0.002988213922345532
2020-08-01 23:12:50.8330,5.6027987100284145e-05,0.004347242928888792,4.36045181272911e-05,0.004561309799613983
2020-08-01 23:12:50.9540,1.578726514346921e-05,0.006313841272908529,8.803746264698645e-05,0.006236223533598884
2020-08-01 23:12:51.0360,6.830574138317449e-05,0.0072433360220224815,2.861222320047691e-05,0.006749750819085445
2020-08-01 23:12:51.1550,0.0001916945490924162,0.006245517196819999,-0.00018309266013930592,0.005776563820484421
2020-08-01 23:12:51.2370,0.00010978237931063607,0.0038759368634397134,-0.00037427544205686754,0.0044377737694039935
2020-08-01 23:12:51.3600,-0.0005070101076854648,0.0017753712728915255,-0.00013664484558453008,0.004018969415756118
2020-08-01 23:12:51.4390,-0.0017416485627619444,0.0015762771534710376,0.0007457088791116235,0.004359734288914477
2020-08-01 23:12:51.5570,-0.003448566302558559,0.0032988819401094972,0.001550879659626573,0.003966800324118072
2020-08-01 23:12:51.6400,-0.005236118849055838,0.004616655246777473,0.00048587375476489463,0.0027932880489641835
2020-08-01 23:12:51.7590,-0.005396786622351807,0.002635942263027627,-0.0037038593724259845,0.004523756488796733
2020-08-01 23:12:51.8400,-0.00032879029466986753,-0.0029325644386744686,-0.009233064432105427,0.01333377495767306
2020-08-01 23:12:51.9600,0.011888200512123108,-0.008369854610104038,-0.011706125998507202,0.02743038687547056
2020-08-01 23:12:52.0420,0.02598285362640578,-0.008761572196712735,-0.009020862986773945,0.03857514023895356
2020-08-01 23:12:52.1580,0.031016865031780687,-0.0034414228647135932,-0.0046922386448768685,0.03987540787044599
2020-08-01 23:12:52.2430,0.021022425089563562,0.002789409945568583,-0.0038508115612709178,0.03285630834621805
2020-08-01 23:12:52.3630,0.003270905107896005,0.005590149881370967,-0.006883773250488029,0.025800861912000376
2020-08-01 23:12:52.4440,-0.007293284785977501,0.005833302683399515,-0.00926984608423572,0.025212277465211888
2020-08-01 23:12:52.5700,-0.0033947475952059393,0.006329892744676974,-0.007202788849037722,0.02926095260403901
2020-08-01 23:12:52.6390,0.0066287904787790996,0.006780313140765293,-0.0014306534342758402,0.03032277801168955
2020-08-01 23:12:52.7630,0.008780540769807114,0.004773676193634108,0.0048226010442528645,0.023307842122587685
2020-08-01 23:12:52.8470,3.2164597654291832e-06,5.85145595347232e-06,0.01001306470570211,0.010000262975996743
