time,ax,ay,az,a_mag
2020-07-31 19:24:19.5400,-0.00027647644906225575,0.0037560316921753482,-0.002148970039275749,0.016449162375472143
2020-07-31 19:24:19.6650,-0.0011113359617888913,0.0029172655237571935,0.0033770233285002425,0.013360569025185402
2020-07-31 19:24:19.7410,-0.001496238169407893,0.0009526860972119784,0.005112832380785854,0.007064951738662973
2020-07-31 19:24:19.8640,-0.0010792792443482728,-0.0006774527419902552,0.0030904516990077555,0.0010635623589738846
2020-07-31 19:24:19.9440,-0.00034059688781430057,-0.0008739846242447479,0.00035322543026825677,-0.0015430873446167842
2020-07-31 19:24:20.0640,0.00018327006475570134,0.0006583131894983751,-0.0008881414824959872,-0.0003214745084635741
2020-07-31 19:24:20.1590,0.0004341327487161077,0.0032926777024233707,-0.0006680301894229029,0.0028862672872137854
2020-07-31 19:24:20.2610,0.00045158611441913207,0.005696981710962739,-2.415083716927149e-05,0.005770089751646345
2020-07-31 19:24:20.3590,-1.8825390685547644e-05,0.006976729371632039,0.0003152266925794746,0.00731195370364169
2020-07-31 19:24:20.4600,-0.0011875966782504581,0.007535113022655177,0.00019840172716236986,0.00812976537864406
2020-07-31 19:24:20.5610,-0.0025471029404905976,0.008043088503596177,-0.00019946635674509506,0.008836422753563705
2020-07-31 19:24:20.6620,-0.003098192361024003,0.008135364787055224,-0.0005030991653736766,0.008902580808656609
2020-07-31 19:24:20.7610,-0.002653920682146678,0.00719728923693476,-0.00017386560974398695,0.008114527687547573
2020-07-31 19:24:20.8650,-0.00224620933509274,0.005812214149962548,0.0011021616677335164,0.007833143780641648
2020-07-31 19:24:20.9610,-0.0025828574506287015,0.005284332461888208,0.002773560154095967,0.009167091616027676
2020-07-31 19:24:21.0610,-0.0029360310220957727,0.005921303663821959,0.0035620902580299355,0.010830023541306778
2020-07-31 19:24:21.1610,-0.00239376199004197,0.006500568829839722,0.00276399143722289,0.010375827179771261
2020-07-31 19:24:21.2660,-0.0013287691496739562,0.005734572726365648,0.001105277679183887,0.007239648623726143
2020-07-31 19:24:21.3500,-0.0006496560288056186,0.004038698913678821,-0.0001379179831457938,0.003611101183236001
2020-07-31 19:24:21.4710,-0.00018766400424579638,0.0031687091071051316,-0.00045586007121309823,0.002301327558028184
2020-07-31 19:24:21.5630,0.001203543804051722,0.0040947238326250615,-0.0002202966137300542,0.004180021727638722
2020-07-31 19:24:21.6730,0.003855547380167996,0.005920378525965336,3.96396002889682e-05,0.007567994284525071
2020-07-31 19:24:21.7520,0.006209401787586956,0.006848985835844982,0.00011015963238823543,0.009620541675028741
2020-07-31 19:24:21.8760,0.0062482441820578515,0.005957208400495587,5.41857607709503e-05,0.008660605318659307
2020-07-31 19:24:21.9650,0.003877634251099024,0.0042041276520795425,-8.145917370020914e-06,0.005800558109992772
2020-07-31 19:24:22.0750,0.0010328702404757847,0.0034018858314691734,-2.5876479351893466e-05,0.0037465377502203428
2020-07-31 19:24:22.1530,-0.0005291846349569575,0.0040766786778569175,-1.318327990159093e-05,0.003770028052275606
2020-07-31 19:24:22.2780,-0.0006963671084285623,0.00496661815002089,1.512862088804819e-06,0.004677045448559144
2020-07-31 19:24:22.3640,-0.0003461275095163948,0.00459755560440091,5.936981472511857e-06,0.004624540515399066
2020-07-31 19:24:22.4770,-6.357219339484755e-05,0.002785504987180224,3.3801651579987204e-06,0.0030352233549740338
2020-07-31 19:24:22.5580,0.00023334252047529062,0.000624458833630632,4.083704475481086e-07,0.0007489240591873092
2020-07-31 19:24:22.6770,0.0006959244089157458,-0.0006264778323556788,-7.216235326425908e-07,-0.0009886197200649738
2020-07-31 19:24:22.7670,0.0008043710718783469,-0.00046013792855827915,-1.554956752835147e-06,-0.0012199220142290056
2020-07-31 19:24:22.8820,-0.0005432048787148008,0.0007795792489127881,-3.0776621130484082e-06,0.0006346909767195662
2020-07-31 19:24:22.9570,-0.003792335207405417,0.002230366833826562,-2.7667056559188694e-06,0.0043796502849789715
2020-07-31 19:24:23.0810,-0.007523563214661589,0.003171418778301881,3.299557922744839e-06,0.008568646162844811
2020-07-31 19:24:23.1580,-0.009125977616613452,0.0037796535340892277,1.317696607460276e-05,0.01123107925109439
2020-07-31 19:24:23.2810,-0.007235085778842106,0.004714407717502823,1.3401315821910324e-05,0.01133594077749921
2020-07-31 19:24:23.3730,-0.0032917805976770747,0.005739491721491643,-1.23585377085113e-05,0.009335894043212759
2020-07-31 19:24:23.4750,-0.0003081567467463827,0.005845194365285373,-5.532394003161503e-05,0.006687939886013088
2020-07-31 19:24:23.5730,-0.00014503745474709977,0.0048675090723166135,-5.856383118437558e-05,0.0049079475895171774
2020-07-31 19:24:23.6760,-0.002071314948308476,0.0036169205302712414,4.7950742565282816e-05,0.0042316373175468975
2020-07-31 19:24:23.7780,-0.003783821868861836,0.00254124881241312,0.0002297172800147598,0.0034043302745795046
2020-07-31 19:24:23.8760,-0.003585177717206254,0.0017343796348938886,0.00024493257730758244,0.0019505046858191283
2020-07-31 19:24:23.9780,-0.0014193919885836363,0.0018190767447400049,-0.00022379686697263584,0.0019286219638788723
2020-07-31 19:24:24.0760,0.0017630029317236941,0.0032579036136837257,-0.0011134041314114574,0.0055128115122357645
2020-07-31 19:24:24.1800,0.004801595691836841,0.005209709873804523,-0.0016913995754036962,0.011054810838849512
2020-07-31 19:24:24.2790,0.006867623407307445,0.006386533412204599,-0.0011890992444765242,0.013692361409919373
2020-07-31 19:24:24.3850,0.008000436658034705,0.006344817369903587,0.00023712691787299229,0.010828854041163275
2020-07-31 19:24:24.4790,0.008024397707277503,0.004336125887749268,0.00180296731122614,0.005815720424082419
2020-07-31 19:24:24.5850,0.0044678652301309955,-0.002032835262883255,0.002992198708748799,0.005133823615262546
2020-07-31 19:24:24.6650,-0.00553366140394337,-0.013559726205554302,0.003060078615391556,0.012219495797573395
2020-07-31 19:24:24.7850,-0.019588867661440138,-0.02411663629560591,0.0007923043182488022,0.02501476074552175
2020-07-31 19:24:24.8840,-0.030013052822255748,-0.022845224135170778,-0.002266859311102939,0.041040937523711934
2020-07-31 19:24:24.9740,-0.03246949247666379,-0.00610931789814273,0.0012366504572407897,0.06237710356291605
2020-07-31 19:24:25.0880,-0.030113613641230948,0.013215750655895836,0.01814833918050469,0.08695504205677558
2020-07-31 19:24:25.1820,-0.02366220706528455,0.013344361610396338,0.04031318853299273,0.09485849012843725
2020-07-31 19:24:25.2860,-0.0041350698767041415,-0.011687370850387352,0.041979073414271886,0.06183922387214411
2020-07-31 19:24:25.3850,0.028439743230465733,-0.028730066711524265,0.006975001879137624,0.00478510365793343
2020-07-31 19:24:25.4920,0.03486628523858763,0.02565728057665911,-0.030071649058064864,0.009313809081730531
2020-07-31 19:24:25.5870,-0.05694160403892831,0.1865623663584621,0.02203522169129514,0.18235708026106123
2020-07-31 19:24:25.6860,-0.28750944757505636,0.3891956688373022,0.24118488136354885,0.5393618722265798
2020-07-31 19:24:25.7860,-0.5831828057124907,0.48551397535732627,0.5787540150275027,0.9358077458445475
2020-07-31 19:24:25.8850,-0.7386281081437653,0.39694098103735115,0.8213388699647921,1.1695151534620665
2020-07-31 19:24:25.9880,-0.5394352518625753,0.23515946940699517,0.7226213195120088,1.197157902059315
2020-07-31 19:24:26.0850,0.01888772298945411,0.1735808529252585,0.23398696959083098,1.1817466653560182
2020-07-31 19:24:26.1850,0.6422862623782267,0.21318465932339853,-0.3897972782428626,1.2386716504115765
2020-07-31 19:24:26.2950,0.9566190157500201,0.20282411848715381,-0.7710714739575126,1.2284203042068034
2020-07-31 19:24:26.3930,0.8391486640490751,0.08042809440999679,-0.7366829437923232,0.9564294500464556
2020-07-31 19:24:26.4910,0.4776045646147299,-0.037643779605959576,-0.4306996526596392,0.506261757562
2020-07-31 19:24:26.5910,0.11290297503505989,-0.011368940788997542,-0.08733745279595867,0.20633222105597548
2020-07-31 19:24:26.6920,-0.18244536298190664,0.16195855053140523,0.21999299289092628,0.2868140413383559
2020-07-31 19:24:26.7890,-0.45728629223000966,0.3366984293186591,0.5432911031086489,0.6588729918170314
2020-07-31 19:24:26.8920,-0.7056901654230877,0.35326201765624055,0.8465195643207887,1.022681270840075
2020-07-31 19:24:26.9850,-0.7850314801741423,0.2248351878519595,0.9330442982379593,1.175064862660277
2020-07-31 19:24:27.1020,-0.5061255307211822,0.14737666635449265,0.6241499248485268,1.2099671576506623
2020-07-31 19:24:27.1770,0.1479997010989905,0.23184760280278932,-0.0037038425468570446,1.3589723164558762
2020-07-31 19:24:27.2970,0.8769915381642918,0.31561771721386844,-0.5993217591565599,1.6166191576194922
2020-07-31 19:24:27.3930,1.2435322569605114,0.19110488302775414,-0.81567814402381,1.6602883008152942
2020-07-31 19:24:27.4920,1.0640592688986992,-0.0747094223684178,-0.6217997220846341,1.2530846359847834
2020-07-31 19:24:27.5990,0.543097256967132,-0.21460573318944545,-0.2704592483512052,0.6127588749468584
2020-07-31 19:24:27.6800,-0.004829920824987968,-0.07695333033776777,0.03960215038635246,0.23560716640080384
2020-07-31 19:24:27.8050,-0.44512444065448403,0.2405069720685188,0.34384293150230516,0.39530841505245284
2020-07-31 19:24:27.8820,-0.7755912159799646,0.4992876168487926,0.7179807695767995,0.8980010658921531
2020-07-31 19:24:28.0080,-0.9207571545569038,0.5331656952012421,1.0297150856311104,1.323623442070152
2020-07-31 19:24:28.0990,-0.7362657157862678,0.4205424122813582,0.9977029503778452,1.4660716110460081
2020-07-31 19:24:28.2050,-0.2356429641704934,0.398161449760328,0.49975211374276257,1.4659860540115666
2020-07-31 19:24:28.3020,0.29144407058387134,0.54448455756684,-0.2268087326450608,1.4876510051543825
2020-07-31 19:24:28.3840,0.5008838371842561,0.6602851803585231,-0.7391529960376949,1.4258608444856844
2020-07-31 19:24:28.5100,0.3419549209212908,0.542221136148615,-0.7724172107195434,1.0900015179234872
2020-07-31 19:24:28.5870,0.07446796973909312,0.26214132243593646,-0.4447256845841214,0.5632614105201434
2020-07-31 19:24:28.7060,-0.07860272882225898,0.08265300016895438,-0.055462064800057595,0.18684604215371747
2020-07-31 19:24:28.8020,-0.16037406668258097,0.15318571232300787,0.2459669054128904,0.21441668890635324
2020-07-31 19:24:28.9060,-0.3293604156185759,0.35184844001550386,0.5108162416230556,0.5807428216600584
2020-07-31 19:24:28.9880,-0.5926384146174961,0.42672109065803154,0.7661444826661739,0.9897181543447605
2020-07-31 19:24:29.1090,-0.7343311454447058,0.29280715480815195,0.8618483586942941,1.2051446603462463
2020-07-31 19:24:29.2010,-0.4861929094090064,0.14219253563303827,0.6033946165671226,1.2750206115734914
2020-07-31 19:24:29.3120,0.1897288062167152,0.17471542328292305,0.019766320472451984,1.4148351292249366
2020-07-31 19:24:29.3900,0.9566126550473325,0.30073640202973684,-0.5631311351552146,1.6315064747993946
2020-07-31 19:24:29.5170,1.3302310194557094,0.2804651966040229,-0.7883729467120533,1.6185611305517
2020-07-31 19:24:29.5910,1.118800378875468,0.08404228385347921,-0.6059192303461983,1.1644182688524614
2020-07-31 19:24:29.7180,0.5578476016792855,-0.07134219236885975,-0.2619055600412753,0.5226931067144286
2020-07-31 19:24:29.7940,-0.019587261209036075,0.0008053254183120482,0.041945325253626674,0.19946524999425397
2020-07-31 19:24:29.9150,-0.4933829286906745,0.26074464746283477,0.34123442728529496,0.42868776102364664
2020-07-31 19:24:29.9930,-0.861587938749717,0.49863871885166916,0.7186588749396778,0.9578841722917096
2020-07-31 19:24:30.1160,-1.0085034032950837,0.5525365426226794,1.0456037832090346,1.3476314255499617
2020-07-31 19:24:30.1960,-0.755885223390697,0.4773791992263652,1.0231013909575282,1.441094611178352
2020-07-31 19:24:30.3160,-0.13888819341681077,0.4430176418929387,0.4859879561180598,1.454250567272969
2020-07-31 19:24:30.4100,0.4881242893863455,0.4732359076647141,-0.35384329915257406,1.5684955712445943
2020-07-31 19:24:30.4970,0.7239403755736933,0.4239694902823982,-1.0001488620493135,1.6077642111000345
2020-07-31 19:24:30.6160,0.5102702465388673,0.23433154700204306,-1.0801365537394754,1.2931483182122834
2020-07-31 19:24:30.7080,0.1540056338923516,0.04734997956034036,-0.666051367285488,0.6988477871249842
2020-07-31 19:24:30.8130,-0.06380366764711887,0.042909133615864195,-0.12407691131887269,0.24324307554734914
2020-07-31 19:24:30.9000,-0.16810854997548744,0.23473684179094728,0.2995459828012347,0.2477807659007319
2020-07-31 19:24:31.0240,-0.3344124048125529,0.4440046998731921,0.6094991322845945,0.6288457120767634
2020-07-31 19:24:31.0990,-0.5841274824630045,0.4645232121516358,0.835574275697982,1.0252684493281274
2020-07-31 19:24:31.2200,-0.7100756858222536,0.2996201606410916,0.863678654244562,1.1812641769124477
2020-07-31 19:24:31.3010,-0.4666483983710912,0.19495119493188626,0.5579002710315423,1.185160527810801
2020-07-31 19:24:31.4280,0.16442335624405105,0.33509036196882824,-0.012172359388868924,1.2899650397991473
2020-07-31 19:24:31.4990,0.8669417962680761,0.5789242503740075,-0.5356432579819298,1.5108998171273191
2020-07-31 19:24:31.6240,1.2056367593813493,0.634523108621164,-0.7043576089439298,1.5459372758929906
2020-07-31 19:24:31.7030,1.0173452888763637,0.4209619769861674,-0.4986110748708709,1.1695020181348121
2020-07-31 19:24:31.8300,0.5441909776342179,0.13086869680858065,-0.17226253356023022,0.5574323061007147
2020-07-31 19:24:31.8910,0.13613578648123986,0.0034566345365028457,0.045792125729231505,0.11469250887103197
2020-07-31 19:24:32.0300,-0.09731131014319536,0.11808181407804307,0.152701649100598,0.08642789801047338
2020-07-31 19:24:32.1030,-0.2815668158562225,0.34582257489854873,0.27076708668878247,0.401375055908896
2020-07-31 19:24:32.2250,-0.5027755222366106,0.45593210846207005,0.4329008555217305,0.795769161390809
2020-07-31 19:24:32.3060,-0.6284191608838334,0.3349576599421639,0.5132316422314519,1.039171146971893
2020-07-31 19:24:32.4270,-0.4382698602728924,0.11549044431682831,0.3583945507817019,1.1041233419445018
2020-07-31 19:24:32.5050,0.05632739585260463,0.0040892466300098095,-0.023629356509878872,1.12989793085439
2020-07-31 19:24:32.6330,0.5084738670291807,0.014550006437169265,-0.4169874691900409,1.1856868419425446
2020-07-31 19:24:32.7090,0.5694331918899616,0.00790404010624443,-0.5702486121287501,1.1421239808593053
2020-07-31 19:24:32.8320,0.27352657782402867,-0.06024760611593923,-0.42905186857624533,0.8643200374320636
2020-07-31 19:24:32.9100,-0.044885551122604415,-0.10405137066011941,-0.1701030444588117,0.44257889869700034
2020-07-31 19:24:33.0330,-0.1551280124746467,-0.07600555685494516,-0.002260889451339572,0.11159580957424951
2020-07-31 19:24:33.1110,-0.10069255923594303,-0.02414237860580267,0.018785713090790267,-0.004574401875077249
2020-07-31 19:24:33.2360,-0.027535912945863845,-0.00029762056261237093,-0.023877761296070218,0.025464466026879986
2020-07-31 19:24:33.3120,-0.0036117910046101764,-0.0034272707090016938,-0.04164418825289855,0.07186280529876501
2020-07-31 19:24:33.4350,-0.011727970706649066,-0.008781664441894644,-0.019931129701500808,0.07446022165399555
2020-07-31 19:24:33.5130,-0.020335684140919214,-0.004871779541430792,0.007318148574477606,0.04916973482237311
2020-07-31 19:24:33.6400,-0.020031148321874644,0.003379823649084405,0.01598385652528039,0.027964377049160452
2020-07-31 19:24:33.7110,-0.015319024338663709,0.008023902189208383,0.010307343372806192,0.022139196104580188
2020-07-31 19:24:33.8380,-0.009140025484071243,0.007012177137165188,0.003219601291188481,0.025000480276142392
2020-07-31 19:24:33.9150,-0.0020299375171253698,0.0038404301867097255,-0.0006005790965879137,0.026740506016057534
2020-07-31 19:24:34.0400,0.0030654192310924293,0.0020796398136930573,-0.0024941740758980414,0.022876279161787156
2020-07-31 19:24:34.1160,0.0032897756585647904,0.0019201744621136054,-0.003079193650766649,0.014704037390843439
2020-07-31 19:24:34.2360,0.000302433544057936,0.0019132772014842712,-0.0020662230931315587,0.006441922095731931
2020-07-31 19:24:34.3170,-0.0021978228319035945,0.001847169718913758,-8.287122046698222e-05,0.002201426639801136
2020-07-31 19:24:34.4410,-0.0031375333832978566,0.00255096089422785,0.0016619120814392108,0.0034944111717469546
2020-07-31 19:24:34.5180,-0.0036319282899823003,0.0041383689575393455,0.002125289152531858,0.008105590886798106
2020-07-31 19:24:34.6380,-0.0038653144179110256,0.005738244625513047,0.000911726545458725,0.011724327787401291
2020-07-31 19:24:34.7160,-0.0026697990996843476,0.006559095073134324,-0.0010991686292758306,0.011744697318434203
2020-07-31 19:24:34.8430,0.00045304017989510927,0.006752861402515734,-0.002196908801833756,0.009644824984185766
2020-07-31 19:24:34.9200,0.004047112210261829,0.00722609044484956,-0.001399985360711017,0.00898618026445318
2020-07-31 19:24:35.0410,0.005552261700252424,0.008262155815108144,0.0008083188118144215,0.01093977733875444
2020-07-31 19:24:35.1210,0.0037408101870642545,0.008597485703750248,0.0030170277420191716,0.012707908559925565
2020-07-31 19:24:35.2480,0.00030061085136280375,0.006786069042359267,0.003816824372771805,0.010954842814713749
2020-07-31 19:24:35.3210,-0.0018735055968487095,0.0032882800095918392,0.002828473355326436,0.005894393628258204
2020-07-31 19:24:35.4420,-0.001746196946956308,0.00032703166798399053,0.0010503376129789572,0.0010215819519049803
2020-07-31 19:24:35.5220,-0.0005409788264989075,-0.0002404050682277277,-0.00019333061916027307,-0.0006038372195490688
2020-07-31 19:24:35.6480,0.00029044379795379715,0.001610145109021493,-0.0004705476382747455,0.0011687465291332967
2020-07-31 19:24:35.7230,0.0003856082277404772,0.0044943152415742905,-0.00022013645654596998,0.004365842718493945
2020-07-31 19:24:35.8380,0.0001395067733384616,0.0068140061706151904,2.835411779860915e-05,0.00688544713386537
2020-07-31 19:24:35.9420,-5.5668089234172375e-05,0.007398518481935197,0.00010607092763298398,0.007465664596896835
2020-07-31 19:24:36.0250,-0.00010864678451368653,0.0059035611332487825,0.00010534907790097979,0.005925045241187155
2020-07-31 19:24:36.1460,-9.318526067477769e-05,0.0033626190170838242,9.857314066363027e-05,0.0034333054700588497
2020-07-31 19:24:36.2260,-4.0462018291865425e-05,0.0016324982906996681,1.2716296453517982e-05,0.001787636859875813
2020-07-31 19:24:36.3510,9.197542077949997e-05,0.0015807615644563473,-0.0002329287783263277,0.0016309946494761176
2020-07-31 19:24:36.4270,0.00026719999035216364,0.002517664098297245,-0.00045366398132740777,0.002151753168449676
2020-07-31 19:24:36.5520,0.0002317838750391458,0.0036609410364043136,-0.00013157916507003503,0.0029320963732614213
2020-07-31 19:24:36.6290,-0.0003226015712365949,0.004902366235246037,0.001109117777727698,0.004768907072667193
2020-07-31 19:24:36.7520,-0.0012435605951638185,0.00584786266571065,0.002764823673414424,0.00796432549950591
2020-07-31 19:24:36.8290,-0.0016566408337738002,0.005728866819651151,0.00356070766251327,0.011079613641104678
2020-07-31 19:24:36.9520,-0.0007987127677724262,0.004714589024535249,0.0027694444115604713,0.012187394904338926
2020-07-31 19:24:37.0320,0.0007826405476786441,0.003793959103795466,0.001096439362893972,0.01056423543691192
2020-07-31 19:24:37.1580,0.0016655835244043396,0.003176356444700419,-0.00017425239162856474,0.006948363376010358
2020-07-31 19:24:37.2320,0.001283057971121849,0.0021950707787228066,-0.0004889146200313174,0.0029203835932667087
2020-07-31 19:24:37.3510,0.0003557981849244664,0.0007118958405492594,-0.0001746039482418847,4.4474860916682746e-05
2020-07-31 19:24:37.4470,-0.00027901111698835896,-0.0004751653768192976,0.00020265111925329613,-0.0009582697024405929
2020-07-31 19:24:37.5550,-0.0004271975876449543,-0.00047515609679870774,0.00025779955999189033,-0.00036063420467778197
2020-07-31 19:24:37.6300,-0.00022946074101770202,0.0009023584119981127,-0.0001277569526105235,0.001025609769271397
2020-07-31 19:24:37.7570,0.00022967829276868915,0.0028102414972644677,-0.0006812120481968118,0.002249857318127142
2020-07-31 19:24:37.8330,0.000750277294254428,0.0037681651509805024,-0.0006110434850542087,0.002796537905996132
2020-07-31 19:24:37.9580,0.0006483638542632213,0.002939876912156896,0.000960511229033191,0.003331409979303855
2020-07-31 19:24:38.0330,-0.0009505505192069531,0.0009623632756787614,0.0038588141569966547,0.00508591288434815
2020-07-31 19:24:38.1570,-0.003931614450670081,-0.0007289781763218275,0.006295864361130822,0.007854759232328238
2020-07-31 19:24:38.2340,-0.006485444339855502,-0.0009906185661030323,0.006310964556746479,0.00969171513632705
2020-07-31 19:24:38.3560,-0.006463148434467886,0.0006000489580239299,0.003924423191172566,0.009314164957509417
2020-07-31 19:24:38.4480,-0.0036842922185807915,0.003501300228184903,0.0010799412262699484,0.007602109345733622
2020-07-31 19:24:38.5480,-0.00028976685963869964,0.006183941364101869,-0.0005544276809533434,0.006138143384416997
2020-07-31 19:24:38.6570,0.0011877438036631519,0.00719640449158194,-0.0008976772500716691,0.00565513746875083
2020-07-31 19:24:38.7560,-0.00029949492886425616,0.006482669947148272,-0.0006336088814620732,0.006351207032180356
2020-07-31 19:24:38.8390,-0.0037092188925272594,0.005154092365199427,2.0312098596791584e-05,0.00816934613133477
2020-07-31 19:24:38.9620,-0.0064902532700860886,0.004239109317051681,0.0012745522361755702,0.010264190038258457
2020-07-31 19:24:39.0380,-0.00646871149217071,0.0042372304060601124,0.0027951277818085746,0.011404505233555223
2020-07-31 19:24:39.1630,-0.0038315107213594745,0.005420489714388077,0.0034906844260945403,0.011305960304282025
2020-07-31 19:24:39.2390,-0.0008274682913689909,0.007710055152942606,0.002712437867299507,0.010863533520547693
2020-07-31 19:24:39.3640,0.0005899880447403684,0.010209449246033672,0.0011520556148075295,0.010803254646279055
2020-07-31 19:24:39.4490,0.00033371143810062836,0.011308253951031114,-8.061281575352081e-06,0.010496985448881495
2020-07-31 19:24:39.5660,-0.00029948312230653374,0.009621667501423754,-0.000395060186179749,0.00859486943058443
2020-07-31 19:24:39.6500,-4.270739609245232e-06,0.005426822036053998,-0.00044697711571083977,0.005156252314158324
2020-07-31 19:24:39.7680,0.0013460377723118408,0.0015384013493721432,-0.000471140108975105,0.002780625916023427
2020-07-31 19:24:39.8410,0.0021415861966333585,0.0017150037831301387,-0.00012930066367805915,0.004204677218410099
2020-07-31 19:24:39.9680,0.00012945282497392392,0.006457075983294301,0.0009853148316339613,0.007811949137887284
2020-07-31 19:24:40.0440,-0.004155464589950997,0.010173755404511856,0.002113224340307892,0.007278404957852535
2020-07-31 19:24:40.1690,-0.004756573419901508,0.004825325838689905,0.0009227674121700329,-0.00048343909376639797
2020-07-31 19:24:40.2440,0.0053067897923549665,-0.01002353973576257,-0.004388928845133925,-0.005531792938545257
2020-07-31 19:24:40.3660,0.022549299617563863,-0.0195411224452529,-0.01130011979198303,0.012608534105345421
2020-07-31 19:24:40.4620,0.02834489298408694,-0.0018462484125463686,-0.012907629709250303,0.06530138651461198
2020-07-31 19:24:40.5590,0.007320385742977366,0.046942385924946886,-0.005983072503695176,0.13505394796025036
2020-07-31 19:24:40.6670,-0.024591892467408148,0.0982569890586396,0.0008183600212665401,0.1814089157118497
2020-07-31 19:24:40.7610,-0.024959863754012032,0.11325453135120778,-0.006105816636754279,0.17530175818014443
2020-07-31 19:24:40.8620,0.03253624832823741,0.07741856465148614,-0.023170459171088956,0.13269995786136282
2020-07-31 19:24:40.9660,0.1315344149740497,0.0048062170987454075,-0.013070933074310686,0.11762500374244123
2020-07-31 19:24:41.0610,0.22823974099676606,-0.08056576787237288,0.07803732048404664,0.20721577667999672
2020-07-31 19:24:41.1660,0.2753531087599303,-0.15164620572197796,0.2541212755190626,0.42297489747106515
2020-07-31 19:24:41.2640,0.23963059833562908,-0.17735963757217246,0.4097501028284476,0.6674270649173294
2020-07-31 19:24:41.3430,0.12534731031809895,-0.14129509495366782,0.40088721625472445,0.7659545719032282
2020-07-31 19:24:41.4670,-0.016402367193791404,-0.06563513602390414,0.2168168458219949,0.6313400212543139
2020-07-31 19:24:41.5660,-0.11937660006529686,0.005242840203967942,0.00938400794748541,0.3647013095565935
2020-07-31 19:24:41.6680,-0.14808270891169217,0.050318061069090474,-0.08032283767049275,0.15097978789371747
2020-07-31 19:24:41.7640,-0.11110309320886647,0.0833736753452648,-0.041843370620151706,0.08853763414441498
2020-07-31 19:24:41.8700,-0.03998359102981104,0.11997063419159007,0.0600213083276685,0.14005570316016322
