time,ax,ay,az,a_mag
2020-07-31 20:32:12.0740,0.23436178937793692,0.1384763804381446,0.08099894238142467,1.1824219816497648
2020-07-31 20:32:12.1750,-0.388568085270281,0.2874680506210288,0.12119508206094626,1.1858689489117806
2020-07-31 20:32:12.2750,-0.6685371600587314,0.3884907940949819,0.14349338720768792,1.0803194743906503
2020-07-31 20:32:12.3750,-0.5256765357784692,0.29508511367073775,0.14462330898226472,0.7514358164235112
2020-07-31 20:32:12.4760,-0.2039251676695854,0.12819590110215753,0.128922607808015,0.3477269071641389
2020-07-31 20:32:12.5770,0.0937028015351773,0.1169705050726625,0.09714902391586283,0.18807161372726913
2020-07-31 20:32:12.6770,0.39172940580773036,0.3046098759842206,0.04228504988536389,0.422836319148023
2020-07-31 20:32:12.7780,0.7357986860595483,0.46978315948942745,-0.0358553712365228,0.8539506726978848
2020-07-31 20:32:12.8800,0.9756146389828575,0.3912198203103937,-0.11204017019051465,1.1259759724711615
2020-07-31 20:32:12.9790,0.8716092599370318,0.1669543707169861,-0.14197205696417145,1.1131520633644427
2020-07-31 20:32:13.0790,0.3786273744727752,0.13535223106594205,-0.10119036569554629,1.0463384627982673
2020-07-31 20:32:13.1790,-0.2499462486161828,0.4342580791797252,-0.012144757915799293,1.1730927059661136
2020-07-31 20:32:13.2800,-0.6698208177724664,0.7836269624235944,0.07990185036545573,1.3856095159101016
2020-07-31 20:32:13.3810,-0.7353734066082329,0.8106785460716819,0.14141153922397245,1.3478066077662427
2020-07-31 20:32:13.4810,-0.5332907083737151,0.5048866312817529,0.14974105295567267,0.9636994592325452
2020-07-31 20:32:13.5820,-0.1751399519302947,0.2160098540143917,0.0944744737599872,0.5486926573366377
2020-07-31 20:32:13.6820,0.3062794135595745,0.2103961046993965,0.0024881900647982305,0.47661246553284187
2020-07-31 20:32:13.7830,0.8310926560112751,0.3728810332119056,-0.06783241589032628,0.7636905221412836
2020-07-31 20:32:13.8850,1.1589780842233313,0.42553576058538156,-0.0697330028255059,1.106472172049854
2020-07-31 20:32:13.9840,1.0178848977223776,0.32987420417531177,0.00776054500567205,1.288190065988355
2020-07-31 20:32:14.0840,0.40143355039068285,0.30020348750812087,0.13881603355953276,1.380897881908737
2020-07-31 20:32:14.1840,-0.30861098463302855,0.44001525498438193,0.26124120773412657,1.4822902131390914
2020-07-31 20:32:14.2850,-0.6484618017352813,0.572953548823854,0.3044036697713414,1.4497302580231333
2020-07-31 20:32:14.3850,-0.5236196874384589,0.5032277628999434,0.24615447744211733,1.0975860101454427
2020-07-31 20:32:14.4860,-0.21526358098260584,0.2949163325413378,0.12538859723802798,0.5582744486523428
2020-07-31 20:32:14.5870,0.05262066961961439,0.18834400050224792,-0.013244496839298275,0.2312034024502138
2020-07-31 20:32:14.6870,0.3371671841816516,0.28157430585588133,-0.14822947670324993,0.3615802945456925
2020-07-31 20:32:14.7880,0.7299529860640169,0.38977413692786234,-0.23740184788058996,0.7799183018433291
2020-07-31 20:32:14.8890,1.0712250738799864,0.2937501727119079,-0.20853967022983877,1.1053777255190116
2020-07-31 20:32:14.9880,1.0297270452077896,0.09008529951392275,-0.05099729185436684,1.189172684364856
2020-07-31 20:32:15.0890,0.4607862657666358,0.1382300645092384,0.12190701339100728,1.2676168792961322
2020-07-31 20:32:15.1890,-0.36340093885637753,0.5931164533224098,0.16721393025465842,1.5817556159699353
2020-07-31 20:32:15.2900,-0.9474650699522978,1.1216331120717167,0.06467988561178036,1.940773613334486
2020-07-31 20:32:15.3910,-1.015582745735252,1.2254561141401907,-0.07122051788236262,1.8852105483563155
2020-07-31 20:32:15.4910,-0.6934150641546358,0.8183677864288155,-0.13351499251777624,1.295787915378303
2020-07-31 20:32:15.5920,-0.25725477799743923,0.3302080159186687,-0.11530515163865403,0.6116006485062695
2020-07-31 20:32:15.6920,0.15981691483631139,0.19004001784699082,-0.04777809542358179,0.3524203870454149
2020-07-31 20:32:15.7930,0.5621477041117383,0.36158693133149006,0.05855120447511348,0.5825506544667594
2020-07-31 20:32:15.8940,0.8905013773581596,0.4967126315792276,0.16947281992568627,0.9455278941667133
2020-07-31 20:32:15.9940,0.9355474654452277,0.4256678320372548,0.21237161737351343,1.1304078066515804
2020-07-31 20:32:16.0940,0.5239709711718068,0.3103781587287159,0.14913070926267222,1.1663964488752459
2020-07-31 20:32:16.1950,-0.20731973707501553,0.3148042363009216,0.01577220524467547,1.2304600730636497
2020-07-31 20:32:16.2970,-0.8288823260213778,0.3420338233513605,-0.10742139818727439,1.3031201138602053
2020-07-31 20:32:16.3950,-0.9921604619643904,0.2276633620773508,-0.14256964493955987,1.1840090750488
2020-07-31 20:32:16.4960,-0.7208253906610059,0.029477065531966204,-0.07659658708961817,0.8147573695378978
2020-07-31 20:32:16.5970,-0.282041782430489,-0.040206690737317294,0.018503385992349783,0.42094023327568636
2020-07-31 20:32:16.6970,0.133572925533754,0.10765751827225087,0.06988228370194877,0.29217270706795867
2020-07-31 20:32:16.7980,0.5157723815885372,0.3324425902295338,0.07271531236426185,0.48827879945759595
2020-07-31 20:32:16.8980,0.8550982134519269,0.41930999444618733,0.05238105065874574,0.7983713808882573
2020-07-31 20:32:16.9990,0.9713596797632615,0.325913582752145,0.035851470077533344,0.9963735709926487
2020-07-31 20:32:17.0990,0.6403037807371239,0.2398898577743761,0.08296209960228552,1.1045775362741197
2020-07-31 20:32:17.1990,-0.07559157541061984,0.3177859171982954,0.25390156066073644,1.3086583805909922
2020-07-31 20:32:17.3020,-0.7291326803654844,0.44295930318788823,0.5019655375512466,1.5994736434231844
2020-07-31 20:32:17.4000,-0.8705452796418433,0.3923909362051146,0.6563734712242696,1.671315524341861
2020-07-31 20:32:17.5020,-0.5170582604991523,0.16460071851880562,0.5668405221196859,1.2928772458950704
2020-07-31 20:32:17.6020,-0.0810049133893816,-0.017748914993007354,0.2697477349684023,0.654813235517154
2020-07-31 20:32:17.7020,0.15718800298888913,0.02892452194526477,-0.02189811428075889,0.21916134750295355
2020-07-31 20:32:17.8030,0.3000223156876211,0.27573967044825254,-0.11502056204447596,0.2715910865602823
2020-07-31 20:32:17.9030,0.5462238545229408,0.5113726014459877,-0.005286477277926408,0.6780525561697989
2020-07-31 20:32:18.0060,0.8446262004105972,0.5319265254468964,0.1471477340458427,1.0549711034234373
2020-07-31 20:32:18.1040,0.9072862857183129,0.3604218820757733,0.1890598186907394,1.1578189195799746
2020-07-31 20:32:18.2040,0.5146359563484336,0.21952702837212518,0.12514657027441484,1.0831346312861325
2020-07-31 20:32:18.3050,-0.20000287789138305,0.23310490058818797,0.0843376265063423,1.0655885849467601
2020-07-31 20:32:18.4050,-0.7770208823238876,0.28324346720787574,0.1307156051838497,1.1407998864111855
2020-07-31 20:32:18.5060,-0.8252438267374158,0.22812693950512405,0.17565891852135984,1.118845210745138
2020-07-31 20:32:18.6060,-0.41473187503345643,0.10071517016759024,0.11757504304600823,0.8703779805597526
2020-07-31 20:32:18.7070,0.012875889389387038,0.009532035400954864,-0.008788505130615798,0.5018351181912386
2020-07-31 20:32:18.8080,0.12402424439489035,-0.017765137124110448,-0.08808474490266857,0.21761147900835742
2020-07-31 20:32:18.9080,-0.024216803899412456,-0.011637893596957466,-0.06987891476789215,0.1122671156988583
2020-07-31 20:32:19.0080,-0.15725188601279388,0.020746597481528347,0.0031441507841175054,0.13666957393098986
2020-07-31 20:32:19.1090,-0.10384020897846244,0.07890227049439688,0.0651208615169536,0.20033335322093254
2020-07-31 20:32:19.2090,0.07704370436134311,0.11638317849784749,0.07127428408300183,0.25518947527631985
2020-07-31 20:32:19.3100,0.1970856777505677,0.07387932620537051,0.007736795809173172,0.30372954560776294
2020-07-31 20:32:19.4100,0.11615991845389709,-0.03160316959981954,-0.088610859289753,0.3761929105312479
2020-07-31 20:32:19.5110,-0.1411685362958008,-0.10451053792627608,-0.1396363311486252,0.4946480754290339
2020-07-31 20:32:19.6120,-0.3981244448747111,-0.08269988250020238,-0.10337587493757391,0.6185439341497908
2020-07-31 20:32:19.7120,-0.4722127013880611,-0.008574052069680727,-0.022917389388787,0.6448632419046402
2020-07-31 20:32:19.8130,-0.34286025400378733,0.03696201317621084,0.035006582067409676,0.5139637154239076
2020-07-31 20:32:19.9130,-0.15160722169535845,0.029415614525403387,0.05326429587579616,0.2940727339983515
2020-07-31 20:32:20.0130,-0.0324111930115241,0.002568673397885745,0.051840167998808404,0.11336229395876349
2020-07-31 20:32:20.1140,0.0020843807807362728,-0.009664350265189863,0.04525741760846779,0.034483854256007515
2020-07-31 20:32:20.2140,0.007881646006027322,-0.002985788886731515,0.035153209070539634,0.029716316463772343
2020-07-31 20:32:20.3150,0.01747155004659859,0.01005882181238141,0.02217455640677307,0.04518841469828781
2020-07-31 20:32:20.4150,0.022815686060171727,0.01940331642906224,0.010916049589483466,0.05283046264073382
2020-07-31 20:32:20.5160,0.010897045482581573,0.02304082179052117,0.006425426418869366,0.05245104308295941
2020-07-31 20:32:20.6160,-0.011094099576131323,0.022699086749870815,0.009432910681568889,0.050438867933180094
2020-07-31 20:32:20.7170,-0.023896631076988452,0.019666354154142588,0.015029269980106884,0.04674436045542312
2020-07-31 20:32:20.8170,-0.018921675459265264,0.01499750934545407,0.016010893184171156,0.03878005541672008
2020-07-31 20:32:20.9180,-0.0062914632887815635,0.010322646362968636,0.009604491726901376,0.029607444564277774
2020-07-31 20:32:21.0190,-0.0011039158060453602,0.006252075161753087,0.0015933162404959116,0.02672967265784563
2020-07-31 20:32:21.1190,-0.007082720148326674,0.0023086702032150443,0.0022095838937842126,0.03380392864917682
2020-07-31 20:32:21.2200,-0.015515780550341923,0.0005846513468318701,0.01593449337915893,0.04664731326167181
2020-07-31 20:32:21.3200,-0.0169095926418286,0.0064386053426852595,0.03448984467928478,0.057466895234676664
2020-07-31 20:32:21.4200,-0.010503188160654318,0.021558787139555922,0.04255169302970083,0.061091850569200815
2020-07-31 20:32:21.5210,-0.0025939596612558655,0.03742435076626488,0.03280888445751415,0.057077634696748064
2020-07-31 20:32:21.6210,0.001147402700241554,0.04019273629711351,0.013182854958659077,0.04854577777533416
2020-07-31 20:32:21.7220,-0.00013554091687423706,0.024627764841127726,-0.0020860433544284043,0.04022121059375999
2020-07-31 20:32:21.8220,-0.0032349243430142387,0.0013048294762141427,-0.005758439503191823,0.03556352931755915
2020-07-31 20:32:21.9230,-0.002688780140172873,-0.013961524426765704,-0.0014751510290171208,0.03533185869624535
2020-07-31 20:32:22.0230,0.00635669983068425,-0.017586599840062975,0.002572032560862786,0.03940029903089187
2020-07-31 20:32:22.1240,0.021407169012432767,-0.019274692519406215,0.0015755694922263512,0.04692622720899034
2020-07-31 20:32:22.2240,0.028547849269265232,-0.02542091725367845,-0.003831291254859213,0.054285331629331614
2020-07-31 20:32:22.3250,0.013358367213162003,-0.03050120676181891,-0.010673283521346793,0.057818288822396056
2020-07-31 20:32:22.4250,-0.020661504024994785,-0.027168892655421103,-0.016326969167690632,0.05845375363340617
2020-07-31 20:32:22.5260,-0.05042694411453926,-0.016569509051070783,-0.01888344302041667,0.05887085105682269
2020-07-31 20:32:22.6260,-0.05306996170826204,-0.005804621399422838,-0.017210528651663948,0.05768782080376532
2020-07-31 20:32:22.7270,-0.02634101162260042,-0.00044486369001206613,-0.011886198715311396,0.051192903577699976
2020-07-31 20:32:22.8270,0.009281624790250248,-0.0017474729211732942,-0.005911206465101144,0.040455045474694765
2020-07-31 20:32:22.9280,0.02753027665517525,-0.007742248152935694,-0.0034802287556725217,0.03309735395247829
2020-07-31 20:32:23.0280,0.0172899688780794,-0.014291543494740372,-0.006729476297546999,0.03554422383090577
2020-07-31 20:32:23.1290,-0.009773104913174211,-0.016768308575001216,-0.01325195364764778,0.04412329659972907
2020-07-31 20:32:23.2290,-0.03071566108820898,-0.013201844510930793,-0.0175754054799899,0.04737524907468197
2020-07-31 20:32:23.3300,-0.03208184198826947,-0.005804954053319776,-0.015493071017657194,0.03883351460889465
2020-07-31 20:32:23.4300,-0.019235058430024165,0.0012286573896241539,-0.007150712717181649,0.024219491494546264
2020-07-31 20:32:23.5310,-0.005110469357297254,0.005334506513815464,0.002685787176060539,0.014207466741347947
2020-07-31 20:32:23.6310,0.004282640601968972,0.006984105634196456,0.007353461182587949,0.013689198255906254
2020-07-31 20:32:23.7320,0.010010197467966213,0.007990198303541172,0.0038843021377433164,0.01949234033156802
2020-07-31 20:32:23.8320,0.012574603606166308,0.009230634035033696,-0.0037441554561141325,0.02494877571438666
2020-07-31 20:32:23.9330,0.010504075585618316,0.010322397379987072,-0.0089965482574962,0.025126156978075055
2020-07-31 20:32:24.0330,0.004820627733954187,0.010832845652349371,-0.009424051867879585,0.019830972331464664
2020-07-31 20:32:24.1340,-0.0002818271256013235,0.011101135052304254,-0.006856642477490934,0.013283303385237694
2020-07-31 20:32:24.2340,-0.002524251112921706,0.011493510716678852,-0.0028720295388269764,0.01072963491706655
2020-07-31 20:32:24.3340,-0.004200805678323293,0.011211458040282367,0.0031432952243840477,0.014402322286725082
2020-07-31 20:32:24.4350,-0.00788296316059735,0.00947363431486048,0.011766909179487714,0.022168563784968405
2020-07-31 20:32:24.5360,-0.011436846622602892,0.008007280964440871,0.020934924080642358,0.029917298322775832
2020-07-31 20:32:24.6360,-0.009675503889855233,0.010059308015077243,0.026393513649230555,0.03493865062324942
2020-07-31 20:32:24.7370,-0.0005804921454202766,0.0164761516446521,0.025110374527780876,0.03720995679872397
2020-07-31 20:32:24.8370,0.012119577438519975,0.02416249423802577,0.01792800530839598,0.03826582941837415
2020-07-31 20:32:24.9380,0.022734952164046085,0.028230850539415358,0.00841905935745909,0.03901896521230874
2020-07-31 20:32:25.0380,0.02753247968993959,0.025487779739099672,-0.00012242776150617,0.0383432888477324
2020-07-31 20:32:25.1390,0.024686961113998384,0.016973129076467038,-0.005879588270455439,0.03432021740105344
2020-07-31 20:32:25.2390,0.014717626100321598,0.007179212777793436,-0.008171769199029007,0.027427229576847924
2020-07-31 20:32:25.3400,0.0027892038084789085,0.00022874557156269087,-0.007550979602920558,0.02118530256859173
2020-07-31 20:32:25.4400,-0.003808844458362123,-0.0028042575947058654,-0.005605698999564706,0.01844252244285687
2020-07-31 20:32:25.5410,-0.0030261598374232497,-0.0032537314989980613,-0.0039599409636163,0.018374398927749898
2020-07-31 20:32:25.6410,0.000260155160162571,-0.0028909534399065196,-0.003837837743583817,0.018466136175327604
2020-07-31 20:32:25.7420,0.0013574113572073516,-0.0025528763756841686,-0.005535583606039352,0.018104560898115254
2020-07-31 20:32:25.8420,0.0011197240967590362,-0.0017791437375178343,-0.007079021610018003,0.018447449637625096
2020-07-31 20:32:25.9430,0.002818630382762718,0.0003968223109159271,-0.00487916236604097,0.01937280918156688
2020-07-31 20:32:26.0430,0.006878008362301329,0.003739803553917499,0.0023974702266532926,0.01902512929558312
2020-07-31 20:32:26.1430,0.010666539833767546,0.006168339691808941,0.00993359471328028,0.01782116436484942
2020-07-31 20:32:26.2440,0.012038452799732667,0.00586467930373413,0.006646472618026577,0.02134543145170533
2020-07-31 20:32:26.3450,0.01136553045430717,0.003307484990569218,-0.017617947254335582,0.036040882095582226
2020-07-31 20:32:26.4450,0.01003914960970403,1.578108324622624e-05,-0.06000492093535792,0.060846190024260824
