time,ax,ay,az,a_mag
2020-07-31 20:30:06.8520,-0.32872390816652014,0.24983635137085075,-0.09757856134222528,0.25427414091898265
2020-07-31 20:30:06.9530,-0.6265451769919081,0.38600549011449925,-0.0025446718008566432,0.5309143668186558
2020-07-31 20:30:07.0530,-0.7851427520824299,0.4084433234614886,0.05760459371161922,0.7657987336936546
2020-07-31 20:30:07.1540,-0.6043940304482609,0.34071188221926474,0.05636603330199174,0.8903483801779779
2020-07-31 20:30:07.2540,-0.031814850969941966,0.32256396448559,0.025504538312275036,1.0377616035087067
2020-07-31 20:30:07.3550,0.6363867001967806,0.4225985390628224,0.0028367745532225782,1.2524943393816519
2020-07-31 20:30:07.4550,0.974884856708504,0.5320925368251854,0.0006006056116221049,1.3285347000234082
2020-07-31 20:30:07.5560,0.8425254819162646,0.49139184800158164,0.021837519769640403,1.0588150555844147
2020-07-31 20:30:07.6570,0.4586046767059303,0.30740193210885236,0.05507433525777208,0.5659992964397671
2020-07-31 20:30:07.7570,0.0690990743508369,0.18226222869741832,0.05396152834609744,0.23920132016191936
2020-07-31 20:30:07.8570,-0.2950166278259674,0.27495997602932026,-0.01961786708954867,0.334377847908665
2020-07-31 20:30:07.9580,-0.6634123245709368,0.4847913137452693,-0.12477339258687922,0.7107502641763986
2020-07-31 20:30:08.0600,-0.8924569759214492,0.5677920887946847,-0.16067841468915123,1.0044205556730041
2020-07-31 20:30:08.1590,-0.7526234939175361,0.4511563806471133,-0.0785738041858526,1.0408235397408139
2020-07-31 20:30:08.2590,-0.23558052384820416,0.3084788401222677,0.05005168023302633,0.9740679376774917
2020-07-31 20:30:08.3600,0.34083174389742754,0.2935075739698123,0.10832119159390474,0.9808743682198308
2020-07-31 20:30:08.4600,0.6047368852197313,0.3323776271255925,0.06863987844492044,0.9772133400736644
2020-07-31 20:30:08.5620,0.483109771246198,0.26651215035350045,0.013159852243052236,0.7750220061587734
2020-07-31 20:30:08.6620,0.20233540573294162,0.11643484550956126,0.013774335969604083,0.41808879081268846
2020-07-31 20:30:08.7620,-0.04111413006292984,0.08970896852482813,0.04015472165163734,0.20213829558822308
2020-07-31 20:30:08.8620,-0.2612068167934862,0.3114756009507162,0.01306650722532691,0.34706388052740045
2020-07-31 20:30:08.9630,-0.5097169769296843,0.6127898075646229,-0.08407974693635008,0.7234656929181169
2020-07-31 20:30:09.0660,-0.6859134107456439,0.6846545900098545,-0.17223279739304384,0.9818180238941496
2020-07-31 20:30:09.1640,-0.6214279719634821,0.473175444271928,-0.15435645002324724,0.9704218588492697
2020-07-31 20:30:09.2650,-0.30263495713559896,0.2921206338369744,-0.02683753586743814,0.9095247371120674
2020-07-31 20:30:09.3650,0.06618616242510783,0.42492001230933935,0.10446938412231702,1.0506055571304058
2020-07-31 20:30:09.4650,0.2519033816638444,0.7311112582699594,0.14242205849417083,1.2816925162450228
2020-07-31 20:30:09.5660,0.21773426040706528,0.8222482127427342,0.10495916796117044,1.2575940663177392
2020-07-31 20:30:09.6670,0.08581153673280989,0.5767730970385334,0.07076322906672242,0.8911507641457304
2020-07-31 20:30:09.7670,-0.08733614965620429,0.2948473742881009,0.05357256948494259,0.514719687781708
2020-07-31 20:30:09.8670,-0.35214264847959853,0.3016784818989305,0.001461088106225925,0.48310628479546347
2020-07-31 20:30:09.9680,-0.6775657196590299,0.5393500209152018,-0.09220814733852283,0.75350820113054
2020-07-31 20:30:10.0690,-0.856109853094759,0.6732624863483814,-0.14907262562000342,0.9879904900598232
2020-07-31 20:30:10.1690,-0.6716202053047752,0.5518349056081856,-0.09474075542290852,1.0174092737232718
2020-07-31 20:30:10.2700,-0.14816241675352712,0.3913278185823873,0.050429176856276334,1.0159316583861677
2020-07-31 20:30:10.3700,0.4041859383481003,0.44324021826964555,0.18845792926584892,1.1529931231121948
2020-07-31 20:30:10.4710,0.6451970021617934,0.633439154544656,0.23610345335327715,1.2704952418426625
2020-07-31 20:30:10.5710,0.5220057937217842,0.6773426260257969,0.18710967553912458,1.0894877495846376
2020-07-31 20:30:10.6720,0.2523536843532689,0.4797066662495698,0.08927900975580874,0.6408615338954041
2020-07-31 20:30:10.7720,-0.00652508219471231,0.254265908638336,-0.014206583151060534,0.29164852697121163
2020-07-31 20:30:10.8730,-0.3038098907434392,0.2281203000002535,-0.09842860849638517,0.3292777936925606
2020-07-31 20:30:10.9730,-0.6584819662832166,0.363846468535466,-0.1310507706341175,0.6444801099947135
2020-07-31 20:30:11.0730,-0.8612237635866914,0.4542922516665867,-0.07882123844280275,0.8938035051190819
2020-07-31 20:30:11.1740,-0.6771799559864355,0.41211975343007445,0.036066416103913826,0.9347204841991175
2020-07-31 20:30:11.2750,-0.20549579387604044,0.3485675983091795,0.10423192540037995,0.9825196869385765
2020-07-31 20:30:11.3750,0.13407796883280002,0.36882149790675256,0.007903701371484426,1.2589625792790227
2020-07-31 20:30:11.4760,0.07030311991352817,0.409144137646809,-0.22731983275231704,1.5936815210461928
2020-07-31 20:30:11.5770,-0.19362529398111017,0.34318736484018897,-0.40621046339218503,1.569227514404763
2020-07-31 20:30:11.6770,-0.29253996410127775,0.1837296922187361,-0.36945985323573743,1.0710128809398702
2020-07-31 20:30:11.7770,-0.20156246514222323,0.09951408869796796,-0.1877957215457037,0.4958170862949086
2020-07-31 20:30:11.8770,-0.20350619651435717,0.21722496173665937,-0.06404911360036643,0.3147279856635064
2020-07-31 20:30:11.9780,-0.4598280330492002,0.43552184190942295,-0.08563305484617058,0.5612688233372399
2020-07-31 20:30:12.0790,-0.7987591222406584,0.5083187468360628,-0.15617732604986198,0.8744055748374882
2020-07-31 20:30:12.1790,-0.8789667858550134,0.3541693883621072,-0.13906783224605046,0.980940889251798
2020-07-31 20:30:12.2790,-0.48459244419012215,0.176376717988319,-0.005889066423864933,0.9783413087659811
2020-07-31 20:30:12.3800,0.26987430261309914,0.1757995760388687,0.15345305531783018,1.0866372360036867
2020-07-31 20:30:12.4800,0.9652059840388316,0.27051661529736803,0.23586088838077668,1.256405957188868
2020-07-31 20:30:12.5810,1.188430436545032,0.24499579571114244,0.21455371750280383,1.1990014372300515
2020-07-31 20:30:12.6820,0.8901534274325316,0.07495392317135673,0.12758723088461818,0.7960961159972252
2020-07-31 20:30:12.7820,0.3753421180477631,-0.04041932087753286,0.025263390372985577,0.31359509302664934
2020-07-31 20:30:12.8830,-0.06768642724173204,0.07218548010739775,-0.0451770954963105,0.13852534270174968
2020-07-31 20:30:12.9830,-0.408192428844878,0.3522556472572843,-0.04414325594806608,0.38349619396761736
2020-07-31 20:30:13.0830,-0.711529836123057,0.5407682668962771,0.030860269516206934,0.7983642419038705
2020-07-31 20:30:13.1840,-0.8789114608066287,0.44622138855442073,0.13671641130986753,1.0516626988861673
2020-07-31 20:30:13.2840,-0.6880384894566507,0.18828997623962976,0.2297491028363165,1.0812161599837666
2020-07-31 20:30:13.3850,-0.09877172817207841,0.09291813608131727,0.30346692423032057,1.1140061185053296
2020-07-31 20:30:13.4850,0.573160270067287,0.31626531539631925,0.3676238594114474,1.3066543973647795
2020-07-31 20:30:13.5860,0.8860651933528746,0.6579884108824773,0.40892654014724633,1.4786071163495837
2020-07-31 20:30:13.6870,0.6914694759517314,0.7825656113721795,0.3918001794915698,1.3293360261922056
2020-07-31 20:30:13.7870,0.24394326052302556,0.5804625443469461,0.3024090540827358,0.8475304049109113
2020-07-31 20:30:13.8870,-0.12161320759592509,0.26201983516940863,0.17800281063287945,0.3473029548261247
2020-07-31 20:30:13.9880,-0.30556247218891386,0.09358471273615514,0.0769640550303091,0.12505711106483314
2020-07-31 20:30:14.0880,-0.393213547827882,0.11839841397523321,0.0330341178263195,0.21419948892219629
2020-07-31 20:30:14.1890,-0.4141329421289756,0.18795636444656996,0.04466178361310813,0.45931334922290434
2020-07-31 20:30:14.2900,-0.2856904261908474,0.19323982528483802,0.08075882558633579,0.7006691996207959
2020-07-31 20:30:14.3900,0.002605159670005946,0.16337068447875172,0.08961510762155317,0.8408351534452748
2020-07-31 20:30:14.4900,0.27462162005226537,0.15187685406162243,0.03943048811597445,0.81474636351938
2020-07-31 20:30:14.5910,0.3365792856814594,0.14157230759212103,-0.03612473358225923,0.6100783310404427
2020-07-31 20:30:14.6910,0.19822913919027957,0.09980817899254878,-0.06968018742426328,0.3220851876614584
2020-07-31 20:30:14.7920,0.03095871490068602,0.04220372370952611,-0.04225219965975956,0.0996451261657838
2020-07-31 20:30:14.8920,-0.041521707375236,0.0029834680093014645,0.004195017713244448,0.014494830777826768
2020-07-31 20:30:14.9930,-0.02855990828664826,-0.00918772220698804,0.02779196871573238,0.023292892413217043
2020-07-31 20:30:15.0930,0.002796125228260978,-0.007461690679222849,0.024875865751666257,0.04694351570604635
2020-07-31 20:30:15.1940,0.011623875453088194,-0.004192160742610793,0.014989561394117782,0.04738490461236845
2020-07-31 20:30:15.2940,0.0003318690170145996,-0.0023758308474363726,0.012713483487090487,0.032614269823442565
2020-07-31 20:30:15.3950,-0.009649559599729744,-0.0005793667690669728,0.016716539372526696,0.021741427094006772
2020-07-31 20:30:15.4950,-0.004613181320415686,0.0018600871172813438,0.017465741369866554,0.021079208811258538
2020-07-31 20:30:15.5960,0.011537591345594731,0.004540996418159284,0.010339598027093012,0.024878930795709322
2020-07-31 20:30:15.6960,0.024285672326940958,0.0068784225425237355,0.0004999456747747813,0.026340934277130752
2020-07-31 20:30:15.7970,0.022256728077230323,0.008338302367638549,-0.003576751698214622,0.024894480578284653
2020-07-31 20:30:15.8970,0.006099042489436453,0.008937171764078895,0.0007065676413890919,0.025012420721548544
2020-07-31 20:30:15.9980,-0.013302428759151082,0.00888657938757452,0.008034605299033618,0.028963439467333586
2020-07-31 20:30:16.0980,-0.023932070483801242,0.0073798979123619185,0.011390086097279413,0.03263404920754211
2020-07-31 20:30:16.1990,-0.02129082364374149,0.0035367981596540524,0.008876048704895497,0.03075109562374251
2020-07-31 20:30:16.2990,-0.009802469746584093,-0.001088585553665621,0.004106298429980708,0.024381464180216868
2020-07-31 20:30:16.4000,0.002952928400150641,-0.003389252179679132,0.0017510688498034413,0.019949190136209743
2020-07-31 20:30:16.5000,0.011120586476478407,-0.002525949384404536,0.003779973623070658,0.021149135485001854
2020-07-31 20:30:16.6010,0.011211984728065592,-0.0006888941894651133,0.008293516018746255,0.024442811287330432
2020-07-31 20:30:16.7010,0.003706012936034604,-2.330434129405788e-05,0.010931127066319655,0.023621558617890136
2020-07-31 20:30:16.8020,-0.005256727748767259,-0.00035905625528385185,0.00860804801569706,0.017310852285224852
2020-07-31 20:30:16.9020,-0.008283896411408427,0.00012201830347419289,0.0024721696263481315,0.010337830854034382
2020-07-31 20:30:17.0030,-0.0038097103269494536,0.0025536564863052977,-0.0034855312553350856,0.008293742262467306
2020-07-31 20:30:17.1030,0.002897031710354263,0.005500859614514156,-0.006503591082103166,0.01204406147330062
2020-07-31 20:30:17.2040,0.005875661470860245,0.005905638284846331,-0.006773171937003803,0.01763696364946142
2020-07-31 20:30:17.3040,0.004898108722458532,0.002756220578174284,-0.005660907320625899,0.020663774543536448
2020-07-31 20:30:17.4050,0.004358621308457156,-0.001224705964413663,-0.0038427553960397078,0.019541330426607325
2020-07-31 20:30:17.5050,0.006102804516827384,-0.0028027998228578933,-0.0016111496621448343,0.015013889244735831
2020-07-31 20:30:17.6060,0.0069493690260022285,-0.0018672304388301464,4.545528961588538e-05,0.008874885788690553
2020-07-31 20:30:17.7060,0.003942170741446714,-0.0006219511181702669,-0.0002078746128842164,0.003744729102889436
2020-07-31 20:30:17.8070,-0.0015051605531120266,-0.00034461419218236256,-0.0022978875058416734,0.002078810571390042
2020-07-31 20:30:17.9070,-0.005491560773855835,-1.9891507992856e-05,-0.0036521901062840463,0.004645085205264749
2020-07-31 20:30:18.0080,-0.0054667582719222845,0.0023012202839681156,-0.000986635922812787,0.010588380244391304
2020-07-31 20:30:18.1080,-0.001967856079150722,0.0071033371218541495,0.00549112090455781,0.018197554444717632
2020-07-31 20:30:18.2090,0.00210608556479976,0.011958154098845663,0.01052359223460139,0.024660405200339998
2020-07-31 20:30:18.3090,0.003815387903476467,0.012950689797037724,0.008913163838099323,0.026492611838907578
2020-07-31 20:30:18.4100,0.0025666096071531976,0.008862422202559896,0.001905403638602019,0.022183688607966438
2020-07-31 20:30:18.5100,0.0002314908422666656,0.00324577821391411,-0.004145948921520956,0.014186422028198933
2020-07-31 20:30:18.6110,-0.0014304807286858723,0.0004716932693220212,-0.005115668852176958,0.007171497871620693
2020-07-31 20:30:18.7110,-0.002747183373009643,0.000863206747399147,-0.0024673876560759524,0.004267636262622124
2020-07-31 20:30:18.8120,-0.004637738987804487,0.0017338004055070665,0.00018064509942504258,0.005072531987449739
2020-07-31 20:30:18.9120,-0.006113950123641333,0.0015583552604958592,0.0010716656102435895,0.00669162307416011
2020-07-31 20:30:19.0130,-0.005163435704620157,0.0009108542863501658,0.0006590605024310351,0.006454289255784487
2020-07-31 20:30:19.1130,-0.0021287200741424714,0.0003793434405511741,-7.216417027347267e-05,0.00402000541009806
2020-07-31 20:30:19.2140,-0.00046206117117587403,-0.0005548248756375361,-0.0005909872760625492,0.001086574657224013
2020-07-31 20:30:19.3140,-0.0028802481406363864,-0.0023685215089537396,-0.0006072054765057547,-0.0004628005254098789
2020-07-31 20:30:19.4150,-0.0065732334074924785,-0.0040435238111366555,0.00029198101441603084,0.0010160196443655155
2020-07-31 20:30:19.5150,-0.002848259171605392,-0.0038378681707834017,0.002321682903833728,0.008782055054157165
2020-07-31 20:30:19.6150,0.016240068961035616,-0.0015246476197906408,0.0047711762217273615,0.027687333377959426
2020-07-31 20:30:19.7160,0.04826292180013683,0.0023498804772491156,0.005378728774438178,0.058202520725561896
2020-07-31 20:30:19.8170,0.07753745731734554,0.009795006930525417,0.0002726220262159911,0.09106278596456831
2020-07-31 20:30:19.9170,0.0840552689017317,0.0218841625596745,-0.013424919970165145,0.11394357845148019
2020-07-31 20:30:20.0170,0.05884137220332368,0.028584237020633504,-0.03209112027807261,0.12468363343364616
2020-07-31 20:30:20.1180,0.01553741274000671,0.013487702043650017,-0.04439800122151415,0.1315350377906876
2020-07-31 20:30:20.2180,-0.01603083725325525,-0.02102212547181311,-0.039906007537290594,0.13704003190878364
2020-07-31 20:30:20.3190,-0.017437556588701112,-0.04657515963104779,-0.019292953838828866,0.129455945474946
2020-07-31 20:30:20.4190,-0.00024336153372449439,-0.041140030033659375,0.005564077005109555,0.09948676399473405
2020-07-31 20:30:20.5200,0.011313872232627514,-0.015285594512330126,0.02019834265800159,0.059586227453062024
2020-07-31 20:30:20.6210,0.009075183589444426,0.006035182781586839,0.01380814805282565,0.03549642450587747
2020-07-31 20:30:20.7210,0.0026973577321837234,0.0125803602996279,-0.018436833596245424,0.04173511401764842
2020-07-31 20:30:20.8220,-0.0001007772917411097,0.009991235271699744,-0.07000393543629463,0.07062080901992657
