time,ax,ay,az,a_mag
2020-07-31 20:36:28.5930,0.0006391695784393667,0.006472823969063739,0.003914664881520074,0.015575524368397556
2020-07-31 20:36:28.7110,-0.003969594748604242,0.0039690513564629775,0.006185950885970803,0.014808997647037686
2020-07-31 20:36:28.7940,-0.005162093723196523,0.004264175396169818,0.005961760850276619,0.014384666063924762
2020-07-31 20:36:28.9090,-0.004002711544559771,0.006509920138982956,0.0036823300111333175,0.013687445353492544
2020-07-31 20:36:28.9960,-0.0036140390385641773,0.007697421608377661,0.0016528141009954844,0.012904904732521379
2020-07-31 20:36:29.1140,-0.004726179024401885,0.006431830738994371,0.0011300992119975461,0.01318271872488456
2020-07-31 20:36:29.1940,-0.004271178924362298,0.004761409419485253,0.0008123406021681472,0.014927090243793933
2020-07-31 20:36:29.3150,-0.000562324868291964,0.00532097839168097,-0.0009025764978742838,0.016367541364428854
2020-07-31 20:36:29.3950,0.002430880388143482,0.00731474745713672,-0.002620695478875,0.01498744532700494
2020-07-31 20:36:29.5170,-0.0010867794482448754,0.00700621023013756,-0.000520700254041495,0.011837842303572746
2020-07-31 20:36:29.5960,-0.011117253621135406,0.00291043477631243,0.006671637788453649,0.013661225463118097
2020-07-31 20:36:29.7130,-0.019698035957221107,-0.0009902069619111115,0.014105821252300345,0.02785192347068828
2020-07-31 20:36:29.8010,-0.01804653850582475,-0.000293890855772589,0.014364639801061879,0.05299972263261947
2020-07-31 20:36:29.9170,-0.007175698343449042,0.0003367623158685561,0.005372144793907185,0.07382689980877538
2020-07-31 20:36:29.9990,0.0033968093057586877,-0.011768395997275423,-0.007153093112860659,0.06872871292210243
2020-07-31 20:36:30.1190,0.012344174979633533,-0.03599094312362039,-0.015698959467472146,0.03203586161762091
2020-07-31 20:36:30.2030,0.027274307585775336,-0.034348884042501304,-0.01607906094147107,-0.000705882864945555
2020-07-31 20:36:30.3220,0.02670098178221108,0.053634831875458804,-0.003979696270573707,0.045975249868061854
2020-07-31 20:36:30.4000,-0.06411360101537769,0.23724004818260297,0.030660022207472198,0.23092407337042786
2020-07-31 20:36:30.5200,-0.3077160891321935,0.40934003454235013,0.0974650744967694,0.5138038899553244
2020-07-31 20:36:30.6020,-0.6351387239696812,0.4185015236787199,0.1866926159774668,0.7586604631192204
2020-07-31 20:36:30.7190,-0.8176606381512643,0.26239350095045344,0.2588980946321062,0.8779221100149244
2020-07-31 20:36:30.8010,-0.6203091189620552,0.13166999979883875,0.2669004982118684,0.9539765011552384
2020-07-31 20:36:30.9230,-0.052020631087907186,0.157322708058797,0.2028226214995661,1.1290014174826664
2020-07-31 20:36:31.0020,0.5394654695828622,0.2103549471652686,0.11657865338559362,1.358816959374947
2020-07-31 20:36:31.1260,0.7395055397311411,0.10087688162345258,0.06420100635237938,1.3855634299971042
2020-07-31 20:36:31.2040,0.48950026830952637,-0.12873791313118702,0.04554812943988172,1.0334128342796776
2020-07-31 20:36:31.3250,0.11780259545642625,-0.26915993527439136,0.02379295251023741,0.4599239421015977
2020-07-31 20:36:31.4050,-0.0884770371593249,-0.19712384043117254,-0.004907015139735448,0.04015814884833487
2020-07-31 20:36:31.5280,-0.18295109732219944,0.06106937850711833,0.0018949818891056602,0.04371365801219557
2020-07-31 20:36:31.6040,-0.3757088582162854,0.3922530712556454,0.07549702396026106,0.4278478766489808
2020-07-31 20:36:31.7210,-0.6815189951561127,0.6102926189858988,0.18511160336227694,0.8677967748240675
2020-07-31 20:36:31.8070,-0.8527986249251148,0.5452682773068426,0.2558553252983952,1.0273445498414198
2020-07-31 20:36:31.9280,-0.6510864681414391,0.2689762182853006,0.2449630385682977,0.9125528164821188
2020-07-31 20:36:32.0090,-0.13077366422871572,0.1371469265493584,0.19153970996350503,0.8973637725498829
2020-07-31 20:36:32.1290,0.3707457586976625,0.429816043576366,0.16950018821541474,1.2580409375936106
2020-07-31 20:36:32.2080,0.5380143962413118,0.9637563099572118,0.1971095266541371,1.7437140447712078
2020-07-31 20:36:32.3270,0.37639193758048783,1.2229364991930227,0.22129398091484778,1.7995230651001153
2020-07-31 20:36:32.4090,0.14766902145879893,0.9315985887677395,0.19114514523945653,1.2302734468867869
2020-07-31 20:36:32.5300,0.020129617604092938,0.37040628965779726,0.12005048338330498,0.46213222099839374
2020-07-31 20:36:32.6100,-0.09371813602384339,0.04228315949501478,0.06877741173653364,0.08777277743678287
2020-07-31 20:36:32.7350,-0.3433124041780793,0.13562994373217702,0.08362502737162456,0.2857062617921685
2020-07-31 20:36:32.8090,-0.6829020243413592,0.39736214774395234,0.15923799403287678,0.7282880313195269
2020-07-31 20:36:32.9170,-0.8549401115991334,0.47055591077277603,0.252064350264108,0.98186862594448
2020-07-31 20:36:33.0300,-0.6424520360902968,0.2911841028004278,0.313405551815127,0.964825101480957
2020-07-31 20:36:33.1180,-0.13259372967683536,0.11558013183110125,0.3054517529390286,0.9725940625600219
2020-07-31 20:36:33.2340,0.30617140942575016,0.1686015020207378,0.20733560060778788,1.2214326483889335
2020-07-31 20:36:33.3120,0.36792497517359496,0.36889922302803274,0.03936501666109567,1.493393410868327
2020-07-31 20:36:33.4360,0.1325723337844113,0.45996004693366427,-0.12139875044413562,1.3863868486749382
2020-07-31 20:36:33.5200,-0.06278500662980285,0.3356171375537168,-0.19280324687665498,0.8478229880475311
2020-07-31 20:36:33.6350,-0.0671538913485952,0.14917979422404237,-0.15568520329897834,0.2776630901394057
2020-07-31 20:36:33.7160,-0.0664451088425837,0.11008515912909961,-0.03506364631419458,0.10636779220645248
2020-07-31 20:36:33.8390,-0.2944038972394218,0.24042919365823756,0.14883359332697774,0.3927977721102815
2020-07-31 20:36:33.9170,-0.7160366818587897,0.37484182979716885,0.3474462300294197,0.8267503452441682
2020-07-31 20:36:34.0360,-1.005367442326107,0.38620706805499305,0.44981678234474637,1.0702777497868727
2020-07-31 20:36:34.1220,-0.8204731917947924,0.33487766371848415,0.37450306394491656,1.102662328770575
2020-07-31 20:36:34.2370,-0.14307518324271276,0.32114968508104474,0.18168363423002712,1.1719784203174628
2020-07-31 20:36:34.3170,0.6282162945176825,0.28054654891748204,0.023599669990183182,1.377368467743329
2020-07-31 20:36:34.4280,0.9781595127224993,0.09446330033618439,-0.014451478425855391,1.4679480165926182
2020-07-31 20:36:34.5380,0.7513060433554354,-0.1619664059873518,0.01979657937271232,1.1737315804483615
2020-07-31 20:36:34.6210,0.28054451726120216,-0.2730172086474225,0.036931760892321336,0.5932276316854811
2020-07-31 20:36:34.7420,-0.035363460666995444,-0.138715407748351,0.02603158646186902,0.12358526385899249
2020-07-31 20:36:34.8240,-0.17066046455235043,0.14682001230374025,0.06285351690961367,0.0805173700194409
2020-07-31 20:36:34.9420,-0.37848011285804595,0.4018267209018174,0.20384758115630605,0.44092328221448507
2020-07-31 20:36:35.0230,-0.7523187725642118,0.4806663680971858,0.38659911720476664,0.8962522917517962
2020-07-31 20:36:35.1410,-1.0160807294990577,0.39393438706986156,0.4653961653068581,1.157194871484333
2020-07-31 20:36:35.2260,-0.7813977712317663,0.32264556656058446,0.3609259883523257,1.2423919448986254
2020-07-31 20:36:35.3450,0.011226094403782846,0.3925481511651767,0.13668190634664729,1.3817249258318798
2020-07-31 20:36:35.4250,0.9364323642580816,0.4730344813998968,-0.08107511433601,1.602661902148971
2020-07-31 20:36:35.5410,1.4113438112975578,0.3585386176257235,-0.20162149443778288,1.608733447602162
2020-07-31 20:36:35.6280,1.2120236080902445,0.08254742236173752,-0.1969173366112816,1.1820640615883533
2020-07-31 20:36:35.7460,0.6295368737972235,-0.10815859244781967,-0.10665985836889436,0.5315378835287514
2020-07-31 20:36:35.8270,0.09943437439620896,-0.029537742827264207,-0.016194325482667374,0.10590828703255367
2020-07-31 20:36:35.9440,-0.21957325184721338,0.27013883255085064,0.020154343157791667,0.14771088175523645
2020-07-31 20:36:36.0310,-0.4412588382296851,0.537977239017278,0.026449325348679692,0.5036763563706317
2020-07-31 20:36:36.1520,-0.6452025228686122,0.5188803327546755,0.05446495255570049,0.8367320519816044
2020-07-31 20:36:36.2270,-0.699894917217785,0.24096039750080372,0.11566618624695797,0.9846270328132888
2020-07-31 20:36:36.3510,-0.40825240780409067,0.04631370859566714,0.1926820275396664,1.0728539162783441
2020-07-31 20:36:36.4300,0.19410113197109585,0.20424110306457527,0.2800032116212912,1.25396054575794
2020-07-31 20:36:36.5450,0.7590946088053584,0.561655531644075,0.36060309375674277,1.4218689465894208
2020-07-31 20:36:36.6350,0.9349052056183145,0.7196137890438025,0.37518291954261007,1.3108531848221074
2020-07-31 20:36:36.7480,0.7011680877720282,0.5076933768199156,0.28425749047877336,0.8604965889323188
2020-07-31 20:36:36.8340,0.30710502438219756,0.15833455073122388,0.1412787802075163,0.3494979672153946
2020-07-31 20:36:36.9500,-0.04081811159051648,0.029117122348850416,0.046247658938757666,0.13430038298144112
2020-07-31 20:36:37.0350,-0.32090759239141653,0.2326064398867188,0.04522616606306305,0.31971281972424753
2020-07-31 20:36:37.1490,-0.5697338324146544,0.533485190711998,0.10903197141769376,0.6869581157818435
2020-07-31 20:36:37.2400,-0.7229405040674984,0.5984574750603006,0.18235389234338872,0.9264288894644103
2020-07-31 20:36:37.3550,-0.6420528361306438,0.38011728773432524,0.2240682009403338,0.9652500813687129
2020-07-31 20:36:37.4370,-0.29806694776201775,0.19608034119887335,0.21372886553702686,1.0236461827561554
2020-07-31 20:36:37.5560,0.11120516004516745,0.3396714173439191,0.14864222667402305,1.2797404853340077
2020-07-31 20:36:37.6350,0.3102666249064398,0.6901962991810843,0.05351289970602188,1.553992017998052
2020-07-31 20:36:37.7510,0.24186268516888443,0.8447571524043948,-0.018881902176013474,1.4758052296525692
2020-07-31 20:36:37.8390,0.09875035485858058,0.6054415754361092,-0.027394509836016358,0.9546623350699411
2020-07-31 20:36:37.9520,0.034998861815318055,0.19900997286756325,0.014241894824313244,0.33065844114079435
2020-07-31 20:36:38.0400,-0.004782921057868756,-0.005304394581548973,0.051719459281374565,0.026490585936983793
2020-07-31 20:36:38.1540,-0.15114469106797224,0.11332197211157816,0.04623246617742386,0.16228844500107684
2020-07-31 20:36:38.2420,-0.41965562412067503,0.3505268457315122,0.015897253769942502,0.516490175040211
2020-07-31 20:36:38.3570,-0.665712854154188,0.42930786874844273,0.039193774623966844,0.7826491341985953
2020-07-31 20:36:38.4400,-0.6888925500054158,0.29857087526660825,0.20811108335635328,0.862638644898078
2020-07-31 20:36:38.5630,-0.3999467951080012,0.15322551448933686,0.5244728873241438,0.9169054454633624
2020-07-31 20:36:38.6420,0.07305919241795328,0.16356065836953676,0.8184183616595332,1.1121294462417444
2020-07-31 20:36:38.7620,0.44497152098738607,0.28524605096897687,0.8428115216589509,1.373616125260987
2020-07-31 20:36:38.8430,0.5061779402838165,0.36310458272169865,0.5271813266736416,1.450166214224759
2020-07-31 20:36:38.9630,0.31776199158553997,0.31498779958542106,0.08796807109705072,1.191726775434874
2020-07-31 20:36:39.0440,0.11379858895477604,0.17968313770974467,-0.18657060925975594,0.7001458994807859
2020-07-31 20:36:39.1610,0.030832374108243125,0.05036464263659567,-0.20348886079043058,0.21878240593794224
2020-07-31 20:36:39.2460,0.016857499392310717,-0.014499891279077151,-0.06664155870582664,-0.05918739983489196
2020-07-31 20:36:39.3610,-0.0316514355387204,-0.027087864702295263,0.09201943147474835,-0.05942237054072166
2020-07-31 20:36:39.4470,-0.11947721674698183,-0.02399685876955196,0.1939346176468707,0.2048368743177848
2020-07-31 20:36:39.5660,-0.14016919555446233,-0.00669791282695655,0.19324898274574717,0.6218872023108267
2020-07-31 20:36:39.6470,-0.02336950877916175,0.04534596319720054,0.08955693636390548,0.9558211500841555
2020-07-31 20:36:39.7710,0.13031723034652912,0.11460636335187946,-0.03741252640934049,0.9750443760604071
2020-07-31 20:36:39.8460,0.15809808013868795,0.14425808417762298,-0.08843602919691772,0.6743775605792294
2020-07-31 20:36:39.9640,0.05328935133269909,0.10835254971306184,-0.05250377240558307,0.2884177221522872
2020-07-31 20:36:40.0480,-0.04563919115262344,0.04419733893106282,-0.0025564789916221447,0.049530855552374506
2020-07-31 20:36:40.1720,-0.04966249441885108,0.0022489957914215266,0.004204036835217779,0.0008284823743369262
2020-07-31 20:36:40.2480,0.004155182057225037,-0.005315692223367287,-0.024245887232859843,0.0433517038609116
2020-07-31 20:36:40.3610,0.041053824239116035,0.002416416439754261,-0.04999595319964675,0.0774082805051001
2020-07-31 20:36:40.4530,0.035048693050231644,0.008346596679959817,-0.05173216480142768,0.07167691290658
2020-07-31 20:36:40.5710,0.00979883319353865,0.009809202941070653,-0.035552700569209734,0.04569513096867115
2020-07-31 20:36:40.6510,-0.004487170035391933,0.009843832138802012,-0.018721075157566866,0.026368004036161154
2020-07-31 20:36:40.7730,0.00027919505408833037,0.010044439385727869,-0.011456054033616605,0.022784908310722756
2020-07-31 20:36:40.8510,0.012595755154222763,0.010783848310043476,-0.012115544080178335,0.027580822382548952
2020-07-31 20:36:40.9670,0.019681491868155872,0.011623829769255222,-0.014403559543258277,0.030871306570007945
2020-07-31 20:36:41.0580,0.019354079334781817,0.011108635216640008,-0.015008717175001103,0.029521090208599228
2020-07-31 20:36:41.1710,0.01637546274725273,0.008391695378479502,-0.014497952402154688,0.02576981044493285
2020-07-31 20:36:41.2560,0.01360359524970456,0.004649095732573145,-0.014161293369810098,0.021983853645684063
2020-07-31 20:36:41.3710,0.01033263755354182,0.0022306814313581102,-0.013732899408632683,0.018744549845594437
2020-07-31 20:36:41.4580,0.005955811893376947,0.0028002874292193895,-0.011771277885869168,0.016003496269470813
2020-07-31 20:36:41.5750,0.0018312157514197547,0.006195673951234599,-0.008153825821173107,0.01442663778211465
2020-07-31 20:36:41.6560,0.00045162157997181274,0.010645891649228285,-0.005516622105011994,0.015389838249612122
2020-07-31 20:36:41.7760,0.0033223128975748873,0.01385823518498917,-0.006611483567020852,0.01914532645766231
2020-07-31 20:36:41.8570,0.008677209692898265,0.014155184451953219,-0.010560647684986983,0.023351174927971483
2020-07-31 20:36:41.9830,0.012195576005395989,0.011572278013109557,-0.013509234362930628,0.02476576130657765
2020-07-31 20:36:42.0560,0.011141646757102254,0.008259527787412319,-0.012879676660996453,0.022385889788478615
2020-07-31 20:36:42.1720,0.006614677072036879,0.00681794467279747,-0.009567361986377552,0.01808402752195859
2020-07-31 20:36:42.2620,0.0011616021449537951,0.00757393167067988,-0.005915389105790316,0.014404048805649789
2020-07-31 20:36:42.3820,-0.003960813865298869,0.008153581578048068,-0.0027331127347770823,0.012512394237859237
2020-07-31 20:36:42.4580,-0.008537611552295753,0.0063800304833429924,0.0010235030794042313,0.012384052178986568
2020-07-31 20:36:42.5780,-0.012156835295758022,0.003094314572780451,0.0058377571411603844,0.01385562141499872
2020-07-31 20:36:42.6610,-0.013806049464282691,0.0013466594106751589,0.009549126385598522,0.016347155255096984
2020-07-31 20:36:42.7820,-0.012209077611453532,0.00291762634858004,0.008879358157977265,0.018400324941494125
2020-07-31 20:36:42.8620,-0.007298538900090473,0.006328171808999416,0.0036015040305132045,0.018823106292846635
2020-07-31 20:36:42.9850,-0.0018156401004432916,0.008560643641635415,-0.0022286510335425202,0.017801526575709513
2020-07-31 20:36:43.0630,0.000107729098994338,0.008265194099624295,-0.0041585045965455555,0.016473605417296283
2020-07-31 20:36:43.1820,-0.002631539755671144,0.006643900070528852,-0.0012945821533717479,0.015965634188541016
2020-07-31 20:36:43.2630,-0.0065240417258964935,0.0053804431992896425,0.00376036099207154,0.016419133201935155
2020-07-31 20:36:43.3860,-0.008102355144949825,0.004631922128373568,0.007318885002747819,0.016599509699378335
2020-07-31 20:36:43.4650,-0.008275553696342015,0.003484758393463603,0.006981241955490888,0.015425238449534976
2020-07-31 20:36:43.5870,-0.00933719287367285,0.0018765935882635967,0.003129140704005689,0.01382644582046464
2020-07-31 20:36:43.6650,-0.009609059210895127,0.0012613239112842416,-0.0015504470937647364,0.013806033283449351
2020-07-31 20:36:43.7890,-0.0050532908811399746,0.002986646347728272,-0.00445560404941605,0.015861177765864216
2020-07-31 20:36:43.8650,0.004007155561144412,0.006475143255533639,-0.0049271723713252575,0.01842713695523258
2020-07-31 20:36:43.9830,0.011447568893794235,0.00964047859955147,-0.0037226537997983034,0.01953327605615499
2020-07-31 20:36:44.0730,0.011907498280072157,0.010850864654218672,-0.0016707160628517941,0.018269705546576063
2020-07-31 20:36:44.1900,0.006678351845944981,0.010017535248599833,0.00023494307151925974,0.015150451040018938
2020-07-31 20:36:44.2680,0.0016173909685497428,0.008099045581790741,0.0007666661530581939,0.011804494296844008
2020-07-31 20:36:44.3890,0.0002413498240951455,0.005986280274373682,0.00025289106994229684,0.010022583950449736
2020-07-31 20:36:44.4700,0.0005889387438321496,0.0038472418945275674,0.0011246383952737088,0.010390464644363311
2020-07-31 20:36:44.5910,-0.000946406495366195,0.001609146047650621,0.004777819072396147,0.011892429283897235
2020-07-31 20:36:44.6700,-0.004752810260831869,-5.7828305764098397e-05,0.00900974447506508,0.01316371554729039
2020-07-31 20:36:44.7870,-0.008396237179075564,0.0001463545984926815,0.010057763563466698,0.013841697487476512
2020-07-31 20:36:44.8760,-0.01013219647574961,0.0028059226648840113,0.006586091478216572,0.014452796572726384
2020-07-31 20:36:44.9970,-0.009880564916783859,0.006864399743446615,0.0010399724091838054,0.015232332166484022
2020-07-31 20:36:45.0720,-0.007727365765414962,0.010239487734650787,-0.0027955942759990554,0.015517123983131195
2020-07-31 20:36:45.1940,-0.0038272731511484544,0.011244097551430517,-0.0034665545861497613,0.014563145120203798
2020-07-31 20:36:45.2730,0.00046903190732373585,0.009518742503422743,-0.0026858649094487707,0.012452695962953637
2020-07-31 20:36:45.3990,0.0034416675407172898,0.006263595652138463,-0.00253611320317856,0.009912077307476055
2020-07-31 20:36:45.4740,0.004926700694640497,0.003760389574663095,-0.0030420815805643504,0.008008499438721919
2020-07-31 20:36:45.5970,0.00573359258063157,0.0037059755543856075,-0.0029578072199304708,0.007920460914892574
2020-07-31 20:36:45.6750,0.0054154637958052886,0.005542790735640483,-0.001590173983978113,0.009858555338555553
2020-07-31 20:36:45.7960,0.002705604240438047,0.007090542608825658,0.0008875003748218988,0.01237479168164076
2020-07-31 20:36:45.8760,-0.0016353705483139066,0.006770902098590688,0.0037875358832795904,0.01348493081020821
2020-07-31 20:36:46.0030,-0.0044263186056250434,0.004606889280270093,0.005999303341898535,0.0122943209365104
2020-07-31 20:36:46.0770,-0.0033678600522945574,0.001733522942587752,0.006751530673901851,0.009706654072902644
2020-07-31 20:36:46.1970,0.00016733634945838847,-0.00019487341520586348,0.006566836863982473,0.008026122934161025
2020-07-31 20:36:46.2810,0.002673522020908394,0.0002362024083686376,0.006506550276372659,0.00935579030546904
2020-07-31 20:36:46.3960,0.003279690170050768,0.0030747149388647603,0.0064979395520179525,0.013905658774071333
2020-07-31 20:36:46.4810,0.005885591412239969,0.006679705874546868,0.005486605185542483,0.020080748228718904
2020-07-31 20:36:46.6020,0.014987692669042103,0.009099175809433016,0.003105326762139012,0.026156020703408063
2020-07-31 20:36:46.6840,0.029998051935871236,0.009998204310993327,-2.3796463571455935e-08,0.03162263942001336
