time,ax,ay,az,a_mag
2020-08-01 18:26:47.2660,-0.0023486644829613292,0.0031046240988431787,0.0001638626361882968,0.000396343474431384
2020-08-01 18:26:47.3660,0.003531186521727786,0.005143655454482085,0.0010737451789348603,0.0051077219826414395
2020-08-01 18:26:47.4670,0.012565444541383853,0.0055894659204439685,0.001346555029218747,0.012875406692975974
2020-08-01 18:26:47.5670,0.013562722551014133,0.00228048865031527,-0.0005297726537165739,0.015258981258257703
2020-08-01 18:26:47.6680,-0.005256356606201204,0.0009555423715402516,-0.004109730387332964,0.005597697796004377
2020-08-01 18:26:47.7680,-0.033905615104441206,0.01365395657070287,-0.004232029342261267,-0.007612957364054476
2020-08-01 18:26:47.8690,-0.023423280457352612,0.04295694058344644,0.00787526947381062,0.006799669947692149
2020-08-01 18:26:47.9690,0.08936946044178223,0.06515414341574326,0.036011960491038705,0.08864330818191228
2020-08-01 18:26:48.0700,0.3016937687325954,0.046142707049984084,0.06799078272754283,0.25155931627444866
2020-08-01 18:26:48.1700,0.4758396766470015,-0.0016608061426459306,0.07924953268052326,0.462804902922315
2020-08-01 18:26:48.2710,0.40651813831488604,-0.0009867143578428704,0.056631882575820726,0.6684701043573548
2020-08-01 18:26:48.3710,0.03610799206846832,0.09563235513247408,0.012310946203158441,0.824102291985178
2020-08-01 18:26:48.4720,-0.41512951095251804,0.21193328245995627,-0.031372164805064426,0.8809154291596025
2020-08-01 18:26:48.5720,-0.6308825585990644,0.22160304623857816,-0.05457035547548353,0.7836166524865207
2020-08-01 18:26:48.6730,-0.5185234566481721,0.10273742907842845,-0.041488069352451876,0.5331907749710261
2020-08-01 18:26:48.7730,-0.2665491646282878,-0.03863946233775608,-0.0005682466682074357,0.22772594844159783
2020-08-01 18:26:48.8740,-0.09003694839803414,-0.0771301679066815,0.027516166829886245,0.012838352184699385
2020-08-01 18:26:48.9740,-0.002545299009745282,0.033945203241880016,0.019141448061517265,0.00638201198961609
2020-08-01 18:26:49.0750,0.14732318200903044,0.22602296599582905,0.014335188465957126,0.2401681747245113
2020-08-01 18:26:49.1750,0.459535675190732,0.34027423935958473,0.07585738903557908,0.6102708308044247
2020-08-01 18:26:49.2760,0.8201487240325827,0.260359649957013,0.19734808093937656,0.9109841563825513
2020-08-01 18:26:49.3760,0.9509928662198356,0.08207110082223033,0.28650350537635544,1.0109774624631005
2020-08-01 18:26:49.4770,0.6384488983597478,0.05836320152027269,0.2585230599473432,0.9975511442740443
2020-08-01 18:26:49.5770,-0.04587189782809109,0.2819661812442151,0.11939173208915617,1.052931842901056
2020-08-01 18:26:49.6810,-0.7367272902288253,0.5256702867584266,-0.05075433552367373,1.1801486060593407
2020-08-01 18:26:49.7790,-1.0397749743997204,0.509643886841092,-0.1601117740772333,1.169093025124757
2020-08-01 18:26:49.8790,-0.8587453734600392,0.2330131913731594,-0.1580554587023378,0.8747098056904422
2020-08-01 18:26:49.9790,-0.4442946946534826,-0.05503816383050374,-0.07258225565284927,0.42393067254357
2020-08-01 18:26:50.0800,-0.10248960199752212,-0.126912354223181,0.011922506224170121,0.09800686151479189
2020-08-01 18:26:50.1800,0.10171730964943125,0.04769230109141806,0.04411989359669233,0.08370100776812107
2020-08-01 18:26:50.2810,0.3234870902583857,0.3081659495016212,0.05180558065477629,0.354295433653261
2020-08-01 18:26:50.3810,0.6586062807038919,0.42219355532977354,0.07906576978627017,0.7137010531347111
2020-08-01 18:26:50.4820,0.9383928198604301,0.2851217953631861,0.1174274833506948,0.958309020565875
2020-08-01 18:26:50.5820,0.8461441345624456,0.06705178811372292,0.13958474340722649,1.0763463901925718
2020-08-01 18:26:50.6830,0.2739504637875786,0.06886417633045963,0.17042638781145825,1.2485330010484854
2020-08-01 18:26:50.7830,-0.45106063091987375,0.3651566315746859,0.2604258298613735,1.5464375637468892
2020-08-01 18:26:50.8840,-0.8070357441393327,0.6865224803263558,0.38730514751086803,1.7192343236400682
2020-08-01 18:26:50.9840,-0.6110320095313042,0.7186531659061786,0.44626353966136567,1.4602626690904306
2020-08-01 18:26:51.0850,-0.18645589687346226,0.4464387001000948,0.36362703206556257,0.8279079234360277
2020-08-01 18:26:51.1850,0.07387982681060298,0.1505163578893275,0.187619470833525,0.2320423547829222
2020-08-01 18:26:51.2860,0.14148668862645591,0.09818702891130673,0.049242517158690415,0.04043116101489696
2020-08-01 18:26:51.3870,0.26507176514967923,0.2753783008332437,0.04116157047307786,0.2939525035966664
2020-08-01 18:26:51.4870,0.5855752402858233,0.42386157374323835,0.13091817928925034,0.7408904963319699
2020-08-01 18:26:51.5900,0.9149839664911207,0.3502876295208183,0.19292428304943032,1.0893337776612853
2020-08-01 18:26:51.6880,0.8707359972945427,0.17062547360951097,0.1390378802826859,1.2702082439821254
2020-08-01 18:26:51.7880,0.2583799019124513,0.14529884475510857,0.01369230382896049,1.4270523557800217
2020-08-01 18:26:51.8890,-0.632394110788738,0.30013903477079673,-0.05886344027545448,1.5987495081352925
2020-08-01 18:26:51.9920,-1.1965288327764236,0.39978557796429026,-0.016446801949946317,1.5614324417815924
2020-08-01 18:26:52.0900,-1.0913166594329602,0.2953316901234404,0.08055936978100177,1.1368118428310023
2020-08-01 18:26:52.1900,-0.5598455094924628,0.10908541767398228,0.13245039979920192,0.5116834545561242
2020-08-01 18:26:52.2910,-0.0727430932244314,0.05385758263048983,0.1122877325608308,0.08070977340248756
2020-08-01 18:26:52.3920,0.20318112089980928,0.18074426379793937,0.08032552300405973,0.06770444077589897
2020-08-01 18:26:52.4920,0.4344929690101379,0.3226070471344148,0.09971872058663288,0.38886308383312623
2020-08-01 18:26:52.5930,0.7407273251742752,0.2790916314358216,0.15753470207622244,0.7978163176983535
2020-08-01 18:26:52.6930,0.9502983859729538,0.08931881245696532,0.18937073437531676,1.1133140985184997
2020-08-01 18:26:52.7940,0.7640680546560746,0.04469439735578316,0.1693191508345637,1.3327102123667944
2020-08-01 18:26:52.8940,0.1306216664347052,0.30632431269392457,0.12763847158255553,1.5129889351991643
2020-08-01 18:26:52.9980,-0.5952300554133156,0.6208400851329364,0.08416370258197589,1.5743798119697172
2020-08-01 18:26:53.0950,-0.9441561581983327,0.6226260489580401,0.027744741851699957,1.34790107163224
2020-08-01 18:26:53.1960,-0.7761852998691692,0.3158937985692069,-0.0338077843962749,0.8402743070399004
2020-08-01 18:26:53.2960,-0.34292852983627153,0.04011829081140186,-0.06053195815392501,0.32486685913764757
2020-08-01 18:26:53.3970,0.07383097401783692,0.036356394795605707,-0.030586287154183947,0.11647886593832135
2020-08-01 18:26:53.4970,0.43160897800296444,0.2121896340163041,0.023492424121710105,0.3041752186484777
2020-08-01 18:26:53.5980,0.7852685325044967,0.3054977948530856,0.03800297831017419,0.7069017211671121
2020-08-01 18:26:53.6980,1.017142947296991,0.2188335317081483,-0.019738094334534134,1.072210048326471
2020-08-01 18:26:53.7990,0.8637959621763579,0.15333404928679203,-0.10115518910386902,1.3197427011849465
2020-08-01 18:26:53.8990,0.24318415556235085,0.3196857581283203,-0.09611237379543075,1.5372206301323497
2020-08-01 18:26:54.0010,-0.5253608394167067,0.5806376082316179,0.061780620043786594,1.7147466911774476
2020-08-01 18:26:54.1000,-0.9495655678286259,0.6021928726158754,0.28937008897264493,1.6332981068753532
2020-08-01 18:26:54.2010,-0.837101702624909,0.32351509635905523,0.3980791619765107,1.1524817000795875
2020-08-01 18:26:54.3010,-0.42257463948782653,0.0358435546907588,0.29707472544253544,0.5015315305620512
2020-08-01 18:26:54.4020,0.0006178707371014419,0.0075880692768127735,0.11067696314637256,0.12393357304815497
2020-08-01 18:26:54.5020,0.3907773187236227,0.20108963613709632,0.035343128331655524,0.25118412869409773
2020-08-01 18:26:54.6030,0.8071657286375289,0.35861002685549076,0.12169691050100158,0.7042932110022678
2020-08-01 18:26:54.7060,1.111952022644609,0.3074624331415265,0.24524447623616885,1.119977377987153
2020-08-01 18:26:54.8040,0.9994767707143324,0.164114035207611,0.26394109418033457,1.336994946777024
2020-08-01 18:26:54.9040,0.33964687955123346,0.16559041378074973,0.16755431463691925,1.4731092285685967
2020-08-01 18:26:55.0050,-0.5646049479048999,0.31627800490191044,0.06512146759214638,1.5946995259689556
2020-08-01 18:26:55.1060,-1.1498755477288978,0.37935672048489166,0.0471225748971829,1.5122235795286028
2020-08-01 18:26:55.2060,-1.1014241159232834,0.23144004331428758,0.09633354192063753,1.0721999559396407
2020-08-01 18:26:55.3060,-0.6172513922169243,0.03871436341537364,0.13725091507569354,0.4839220920748257
2020-08-01 18:26:55.4070,-0.08651704502556316,0.04198896563075785,0.1426957001569069,0.15964098674456717
2020-08-01 18:26:55.5070,0.33378836799587125,0.2660791005816153,0.16700609498476227,0.2995307737023277
2020-08-01 18:26:55.6080,0.6873907821332318,0.4670500824378163,0.25842552115632894,0.7188713657852583
2020-08-01 18:26:55.7090,0.9295528462269755,0.39044180322120664,0.3538731872537511,1.0589179515209521
2020-08-01 18:26:55.8090,0.8771725480651575,0.12528161577591732,0.3232224396885979,1.1737382341376157
2020-08-01 18:26:55.9090,0.4587938393564497,0.09347484972128192,0.13872406444625118,1.274631056013697
2020-08-01 18:26:56.0100,-0.0911266230503554,0.5377473319570883,-0.0671986020515108,1.5840456531434504
2020-08-01 18:26:56.1120,-0.40577236402016376,1.1224755225809275,-0.14357667566039892,1.9093520769032175
2020-08-01 18:26:56.2140,-0.36545651996544054,1.2689338669466796,-0.06909184520569493,1.8013952970886096
2020-08-01 18:26:56.3120,-0.16142892296733385,0.8489984834090435,0.05582737996547205,1.1628933631786047
2020-08-01 18:26:56.4120,0.0321560466884768,0.3084222990266937,0.12994894838009213,0.446937248545361
2020-08-01 18:26:56.5130,0.2411155974836962,0.09122234822816284,0.14753951144948868,0.17282231939539636
2020-08-01 18:26:56.6130,0.497062541932906,0.1716693989840142,0.16832999539085278,0.4265169586445811
2020-08-01 18:26:56.7140,0.6552802685537025,0.23458946367486697,0.2063349456344255,0.8895123711324253
2020-08-01 18:26:56.8140,0.5336096794027926,0.13871557427194506,0.20073201595225215,1.205410764014178
2020-08-01 18:26:56.9140,0.17724445326335375,0.021186741151788847,0.11598698024539292,1.225750602699957
2020-08-01 18:26:57.0150,-0.13752160141312003,0.009646945280786867,0.014898901394448091,0.9955568308750427
2020-08-01 18:26:57.1150,-0.1959713110731987,0.05481331348367823,-0.013290669617772996,0.6530035157197583
2020-08-01 18:26:57.2160,-0.05200444333322507,0.06781022619354601,0.03584635253990072,0.34763435848475954
2020-08-01 18:26:57.3160,0.09128916782321209,0.04375826249901027,0.08836864810372534,0.16053412750546686
2020-08-01 18:26:57.4170,0.1153262415523531,0.01827528911249448,0.09014966562083844,0.07821660392009509
2020-08-01 18:26:57.5170,0.05272858117851457,0.006502060122703627,0.054984373437485766,0.048613839899823874
2020-08-01 18:26:57.6180,-0.010226696436235541,0.0039787204549142025,0.022952766128457747,0.036339849358211
2020-08-01 18:26:57.7190,-0.0313651681933495,0.004435097773597262,0.011043084787248794,0.02874768660369643
2020-08-01 18:26:57.8190,-0.02268193975445417,0.005189885206520431,0.011434185848979393,0.02309581233867724
2020-08-01 18:26:57.9200,-0.00937483625327502,0.005321452554472884,0.013101936172297981,0.01881855591880626
2020-08-01 18:26:58.0200,-0.0025416312744146003,0.0043579085747683394,0.012172771575748503,0.014987897623452252
2020-08-01 18:26:58.1210,-0.0009820638920752833,0.002512433934245792,0.009353319605541088,0.010973288963493455
2020-08-01 18:26:58.2210,-0.00156415426731259,0.0007077212998121521,0.006176494625952444,0.007688829584784912
2020-08-01 18:26:58.3220,-0.003026862272137159,-0.0002334437334298837,0.003944986549718246,0.006639298659262751
2020-08-01 18:26:58.4220,-0.00464411548327848,-0.00031073632877740785,0.003160997937766747,0.0076416173245576115
2020-08-01 18:26:58.5230,-0.005380636724245577,-0.00012524709937014318,0.0030155340396518762,0.008381718373252934
2020-08-01 18:26:58.6230,-0.004581408227731215,-0.00013793152376055852,0.0023441620749086053,0.006795881390017412
2020-08-01 18:26:58.7240,-0.0026338129133386934,-0.0002407472505042534,0.0010685682486296915,0.003423059401506218
2020-08-01 18:26:58.8240,-0.0006877697603200623,7.38842349728511e-05,4.437577362439581e-06,0.0007386266015571078
2020-08-01 18:26:58.9250,0.0003376934790965914,0.0010761765035088352,-0.000351060453390297,0.0003855360062434354
2020-08-01 18:26:59.0250,0.000419754366162506,0.0022616803873058565,-0.00020888494566822282,0.0016428938143049185
2020-08-01 18:26:59.1260,0.00012131831261161496,0.0028451200959026157,5.80217804252574e-06,0.0027357095352446154
2020-08-01 18:26:59.2260,-9.087219307242169e-05,0.003053819909564096,8.32586178126312e-05,0.0032253401393664742
2020-08-01 18:26:59.3270,-0.00011174219656504616,0.0041909327393612845,5.0418059627295605e-05,0.004346840448273881
2020-08-01 18:26:59.4270,-4.0422569406132095e-05,0.006853965155684531,3.3910748785983154e-06,0.006898083085104486
2020-08-01 18:26:59.5280,2.8493061120450423e-05,0.009798617793878845,-1.1698091414317365e-05,0.009772224702298432
2020-08-01 18:26:59.6280,6.428321940642144e-05,0.011003649584496634,-9.061369373975352e-06,0.010948788028085113
2020-08-01 18:26:59.7290,5.117935231457465e-05,0.00945418019002408,-1.6225060704403772e-05,0.009380139025041057
2020-08-01 18:26:59.8290,-3.746134920003101e-05,0.006124596722551057,-3.022929736224983e-05,0.006073468189914524
2020-08-01 18:26:59.9300,-0.00017346215544673162,0.0036132244153914968,-1.2103606962141339e-05,0.0036971233578953714
2020-08-01 18:27:00.0300,-0.00019093593611033366,0.004049675210409398,6.639598823446676e-05,0.004332600126705282
2020-08-01 18:27:00.1310,0.0001278314288571002,0.006757489416528288,0.0001469082378551676,0.00702049878242175
2020-08-01 18:27:00.2310,0.0006986340759095486,0.008660581381119538,6.920523569466344e-05,0.008364740127420464
2020-08-01 18:27:00.3320,0.000798186212309365,0.007452508517769808,-0.00026940864988214073,0.006299600812248824
2020-08-01 18:27:00.4320,-0.0005679243850977012,0.003820088661718645,-0.0006150063637358857,0.002782055059775809
2020-08-01 18:27:00.5330,-0.003243855681307953,0.00036009507314491444,-0.00027127848039238154,0.0020088057315824238
2020-08-01 18:27:00.6330,-0.004807709639504092,-0.000985220663375693,0.001300189591201495,0.005856223763931381
2020-08-01 18:27:00.7340,-0.00236487453293965,-9.982595920054213e-05,0.0034229353658646504,0.011665108488751123
2020-08-01 18:27:00.8340,0.0035027720006158515,0.001959310344769873,0.0040987371105252884,0.015157902147101526
2020-08-01 18:27:00.9350,0.008305401878039595,0.004171474489058978,0.0017914253138951153,0.015162867051566168
2020-08-01 18:27:01.0350,0.008589859322656613,0.006223864516833149,-0.0025008188943087036,0.01422098085738058
2020-08-01 18:27:01.1360,0.005514125230652742,0.008134023619939876,-0.005435469024499157,0.014253612513216175
2020-08-01 18:27:01.2370,0.002271280558433688,0.00949591415601908,-0.0038917719290233227,0.013355729626508203
2020-08-01 18:27:01.3370,-2.8380497699070158e-06,0.00964400045397617,0.0020410044984771392,0.008848327727297066
2020-08-01 18:27:01.4370,-0.0018376557399908044,0.008440621261318264,0.0071137290695688915,0.0034945238959864953
2020-08-01 18:27:01.5380,-0.002135020748460237,0.006269918589313707,0.0017457600146940366,0.006664768255467852
2020-08-01 18:27:01.6380,0.0017929644558330547,0.003394719528246497,-0.021702393906902966,0.026662307575547904
2020-08-01 18:27:01.7390,0.010007120458931597,1.8966199325940662e-06,-0.06000486274569745,0.060812608068247724
