time,ax,ay,az,a_mag
2020-08-01 18:25:27.2500,0.3290491712283229,-0.066111683900174,-0.053180574950889986,0.5685824962381401
2020-08-01 18:25:27.3500,0.5142046464564666,-0.09211867881717514,-0.038196168846380524,0.5491744957726934
2020-08-01 18:25:27.4510,0.4306683230507975,-0.06484897861436961,-0.009299242844936911,0.40828271584035336
2020-08-01 18:25:27.5510,0.18735946528803055,-0.01689929089805205,0.014123877176598014,0.21094081405477003
2020-08-01 18:25:27.6520,-0.014705570419865983,0.00652907868619416,0.021203336243011982,0.05175144251861449
2020-08-01 18:25:27.7520,-0.06889463780743071,0.003730329746607633,0.007701044912584457,-0.023932953435207967
2020-08-01 18:25:27.8530,-0.015905199515838124,0.025812122816384432,-0.010272353968767594,-0.011480116621725073
2020-08-01 18:25:27.9530,0.018420230502472767,0.11738746634684635,0.005340776514944462,0.09534428122980913
2020-08-01 18:25:28.0540,-0.08935892330410897,0.24524838242794886,0.07541419351433253,0.29119085597246935
2020-08-01 18:25:28.1540,-0.36965784803539836,0.31001039002071007,0.15883220586872443,0.5231963590748024
2020-08-01 18:25:28.2550,-0.6762784343002942,0.25898885984085984,0.177694179079551,0.7197294779818313
2020-08-01 18:25:28.3550,-0.7213972736011555,0.15923696449965366,0.11776294409935427,0.8708815338515554
2020-08-01 18:25:28.4560,-0.3320999340583937,0.10953685866592117,0.0735849298046115,1.0336217808406445
2020-08-01 18:25:28.5560,0.2819771574267231,0.11811231732074573,0.13736390207494287,1.2018094187575135
2020-08-01 18:25:28.6570,0.661480837363231,0.12555572593772923,0.2651810082019269,1.225066400870095
2020-08-01 18:25:28.7570,0.5734195111473905,0.10078351831961226,0.32259172365219335,0.9714928916495023
2020-08-01 18:25:28.8580,0.22126286599091755,0.05617657074699623,0.2492601086564849,0.5313295129569245
2020-08-01 18:25:28.9580,-0.052173204982456846,0.009084225167178495,0.11127661013510742,0.138854134276827
2020-08-01 18:25:29.0590,-0.10465036353153971,-0.023809164446701045,0.0034697481978708707,-0.0616404901018235
2020-08-01 18:25:29.1590,-0.01836045377576588,-0.01209810563029854,-0.03574480020498687,-0.07696157629930167
2020-08-01 18:25:29.2600,0.04474417556308829,0.07184113450563302,-0.016512016971043656,0.043060818625642296
2020-08-01 18:25:29.3600,-0.04782727326962941,0.20524902471254663,0.039490416773766156,0.26451380927444285
2020-08-01 18:25:29.4620,-0.3264755731913011,0.3030606491584483,0.10641107813032469,0.522914763308762
2020-08-01 18:25:29.5610,-0.6588349864558872,0.29738945120986304,0.15141181098806536,0.7065196015561938
2020-08-01 18:25:29.6620,-0.7824470543925895,0.2283877399233783,0.15800280195076002,0.7552235638592414
2020-08-01 18:25:29.7620,-0.49240665668981964,0.20175420810157083,0.14570571302007873,0.7528325782305891
2020-08-01 18:25:29.8630,0.14771880145703178,0.25171987934673945,0.13820730087581298,0.8392514415376103
2020-08-01 18:25:29.9630,0.8011391330154313,0.30876011986841906,0.1234348184597708,1.0137561469849559
2020-08-01 18:25:30.0640,1.1031185637660272,0.3028479957424312,0.0777342806038932,1.0991493807042427
2020-08-01 18:25:30.1640,0.9373882182900276,0.23000489196245322,0.01728809059730918,0.9378356871598676
2020-08-01 18:25:30.2650,0.49533934382260664,0.12219895423651028,-0.01346826654266519,0.5719870287146707
2020-08-01 18:25:30.3650,0.08814284371704598,0.016178074221539142,-0.002287804077608211,0.1968893055013643
2020-08-01 18:25:30.4660,-0.09442522002430784,-0.04417730798811088,0.017712552167018197,-0.02037505909227453
2020-08-01 18:25:30.5660,-0.07541767328410195,-0.012658449740915007,0.01899301584315928,-0.03652720607452909
2020-08-01 18:25:30.6670,-0.014993481483154937,0.1262449112576115,0.015650238552308394,0.10763488617813519
2020-08-01 18:25:30.7670,-0.08173345427403905,0.31393025460902757,0.03878882437337908,0.343686943105931
2020-08-01 18:25:30.8680,-0.33400955000527655,0.431581024818401,0.08772165731793073,0.5904315475944593
2020-08-01 18:25:30.9680,-0.6260112532877384,0.409607881068743,0.12373555797103418,0.7861541023341878
2020-08-01 18:25:31.0690,-0.6500135000766278,0.3091650622027214,0.12448777859615694,0.9468624855369253
2020-08-01 18:25:31.1690,-0.2235881856484236,0.23301630113759536,0.12053819617234152,1.1370809534391237
2020-08-01 18:25:31.2700,0.4190291274580434,0.18874101166281385,0.14640341516088906,1.3208579469183932
2020-08-01 18:25:31.3700,0.7868076184696071,0.12139584006234343,0.181490520498979,1.3151187191314182
2020-08-01 18:25:31.4710,0.6539113221589936,0.0313212227608654,0.1779396952296175,1.0009710526894158
2020-08-01 18:25:31.5720,0.26172734756526417,-0.03300049077472746,0.12398917972545412,0.5118537208020966
2020-08-01 18:25:31.6720,-0.025977985649704147,-0.0544425271851733,0.04884795822951398,0.104686050805818
2020-08-01 18:25:31.7730,-0.07835581244032792,-0.042048382897959424,-0.012658181554623792,-0.07872766332211896
2020-08-01 18:25:31.8730,0.0012136095869613086,0.022921700251238047,-0.034440573187555015,-0.047173015125328115
2020-08-01 18:25:31.9740,0.038339004950102305,0.16675403951304288,0.0036039251577855117,0.14120676524053935
2020-08-01 18:25:32.0740,-0.0952081033272645,0.3422687674162811,0.1012780244720842,0.4129440305440923
2020-08-01 18:25:32.1750,-0.40154305530249385,0.42837169952229043,0.21392144900816137,0.6582297070773393
2020-08-01 18:25:32.2750,-0.6988176772160704,0.3607903753337472,0.26567469991953846,0.7867383128114761
2020-08-01 18:25:32.3760,-0.6830089314402018,0.21669490053266832,0.2161958198820019,0.8352470079107924
2020-08-01 18:25:32.4760,-0.18193771267210376,0.10507654986150386,0.11141026213715932,0.9411306503633996
2020-08-01 18:25:32.5760,0.5863252631717523,0.03698267533308332,0.042514394667482025,1.1379883635371917
2020-08-01 18:25:32.6760,1.1121986556018149,-0.022402788234195496,0.05269989756765761,1.2428726129447454
2020-08-01 18:25:32.7780,1.0591997731444012,-0.06065160509243885,0.10241824156524076,1.0559310981065233
2020-08-01 18:25:32.8780,0.5779855134954567,-0.05684608505647508,0.1248924996491499,0.6209958599537815
2020-08-01 18:25:32.9790,0.10151032775700662,-0.03248731706167532,0.09469305145033347,0.18271481606391599
2020-08-01 18:25:33.0790,-0.0900820272174409,-0.0007525540787644176,0.0394576951343668,-0.053254272795698054
2020-08-01 18:25:33.1800,-0.05658381073004956,0.07240930103740457,0.006407759811395628,-0.03328024935442687
2020-08-01 18:25:33.2800,-0.05204009440842782,0.20326558107268228,0.025153218160570506,0.18595611956372995
2020-08-01 18:25:33.3810,-0.25839256597178456,0.32232031176752346,0.08664985452191226,0.48292596634571805
2020-08-01 18:25:33.4810,-0.5994171035043715,0.3357477528690097,0.14689563535308897,0.7104700667947407
2020-08-01 18:25:33.5820,-0.7646637869687211,0.25619495270101345,0.15759980855212502,0.7976709483902388
2020-08-01 18:25:33.6820,-0.4722012281401931,0.19804444985750463,0.10267214940736683,0.8301232734455762
2020-08-01 18:25:33.7830,0.22124475942643035,0.21977856191003417,0.005620131141702437,0.9409811719528925
2020-08-01 18:25:33.8830,0.8907270493475049,0.2537414681711941,-0.09206197294777965,1.0943435036975777
2020-08-01 18:25:33.9840,1.0947384349811047,0.2185073714432876,-0.14887552143709143,1.0815669282291802
2020-08-01 18:25:34.0840,0.7750000614220174,0.11769266227354822,-0.13853221806925903,0.7846410273050518
2020-08-01 18:25:34.1850,0.27001087281888847,0.00895642415868328,-0.07594965565718349,0.341520373173039
2020-08-01 18:25:34.2850,-0.05138271549063293,-0.05019830519274801,-0.01411258532984317,0.0011111674569462687
2020-08-01 18:25:34.3860,-0.10429475269061775,-0.013554442677764783,0.013563689239169206,-0.09057657497534218
2020-08-01 18:25:34.4860,-0.0640454888633387,0.12746252417535114,0.03847148657331336,0.0640051211107757
2020-08-01 18:25:34.5870,-0.13293292960140143,0.292484916882973,0.11899882822009795,0.3633056381684507
2020-08-01 18:25:34.6870,-0.3454114188768162,0.33891442374527936,0.2540212947122058,0.6451501538669162
2020-08-01 18:25:34.7880,-0.5289074421979726,0.21406131854649324,0.35554113003986815,0.7726463376700788
2020-08-01 18:25:34.8880,-0.4617852979330961,0.05726453876279203,0.329761682578508,0.7861772345484271
2020-08-01 18:25:34.9890,-0.16531432197752566,0.060074710508910195,0.1754766111047208,0.9291757623912912
2020-08-01 18:25:35.0890,0.010963310156870083,0.2326733610390044,-0.013419388698347752,1.370912454089902
2020-08-01 18:25:35.1900,-0.21048215043619087,0.3889081518225644,-0.12439233374085124,1.8732616686275516
2020-08-01 18:25:35.2910,-0.6105726247491309,0.35995259773532245,-0.10760389103422567,1.9292264266160677
2020-08-01 18:25:35.3910,-0.7233755211798019,0.16734414811213189,-0.016476047335999076,1.3442419261640288
2020-08-01 18:25:35.4910,-0.43218410070389157,-0.01728232207093973,0.04469620952311799,0.5038487272920964
2020-08-01 18:25:35.5920,-0.04375318920539113,-0.0403551488297854,0.0375022534706615,-0.0324964331653604
2020-08-01 18:25:35.6920,0.11019818001804838,0.11447946827708926,0.025556011271004746,-0.03858328676461607
2020-08-01 18:25:35.7930,-0.07959629939160248,0.3191430961116848,0.08332789575610423,0.31277641815972923
2020-08-01 18:25:35.8930,-0.505602952917592,0.400357058901632,0.20063265792908916,0.7084198148706203
2020-08-01 18:25:35.9940,-0.8762896695536687,0.315261613164291,0.29146926896021436,0.9625683262544605
2020-08-01 18:25:36.0940,-0.813476429575049,0.21657627393485113,0.2823065771205012,1.1261461465761329
2020-08-01 18:25:36.1950,-0.15341792018012584,0.2581336421953023,0.1673586310431567,1.3558926356876693
2020-08-01 18:25:36.2960,0.7729286289815848,0.3868692581430583,-0.010118005847128953,1.6374052828826184
2020-08-01 18:25:36.3960,1.3303945694120722,0.4272456094150253,-0.17661423276954766,1.7036197277721483
2020-08-01 18:25:36.4960,1.1801065122580858,0.30689136196907063,-0.24421682449176885,1.333026112266756
2020-08-01 18:25:36.5970,0.5879207993398214,0.12379247354098033,-0.18056478729514375,0.6744189142863204
2020-08-01 18:25:36.6970,0.05121652988866382,0.04589584062136498,-0.04654387878444653,0.15488434879714075
2020-08-01 18:25:36.7980,-0.2368067957960773,0.15976314503571248,0.082404156244942,0.083640420704511
2020-08-01 18:25:36.8980,-0.4285295934776326,0.3648422132666538,0.1875290705482461,0.4045266612664874
2020-08-01 18:25:36.9980,-0.6524558371554227,0.45151803926240847,0.268309503919472,0.8050471187203518
2020-08-01 18:25:37.1000,-0.7805689958505264,0.3577775798507705,0.30058517171788623,1.0343591167340547
2020-08-01 18:25:37.1990,-0.596246316356719,0.2865158882706913,0.2779866452034417,1.1091856302239194
2020-08-01 18:25:37.3010,-0.12180962082711155,0.44126687300953643,0.24257700495806733,1.179982477093066
2020-08-01 18:25:37.4040,0.3241814291798122,0.7012309781297702,0.23132013284833108,1.2387884534518185
2020-08-01 18:25:37.5010,0.4476844306311603,0.7410475994479986,0.225066479450251,1.1006507810056096
2020-08-01 18:25:37.6020,0.2760526943635055,0.46239433311801875,0.18034668188049996,0.6952999399122697
2020-08-01 18:25:37.7030,0.056499614993327854,0.12285930034541716,0.09822742527498839,0.23026957630410966
2020-08-01 18:25:37.8030,-0.05827716867874054,0.011963072781566872,0.042411910066711064,0.006262818665377583
2020-08-01 18:25:37.9040,-0.12691828103930597,0.136915898696337,0.07562575181113713,0.14986532270224687
2020-08-01 18:25:38.0040,-0.26339489807295846,0.267359957958346,0.1807600514411483,0.5374979072112033
2020-08-01 18:25:38.1050,-0.4334262621067207,0.22981423985164268,0.2737051725233068,0.9201361969009926
2020-08-01 18:25:38.2050,-0.44771757146574626,0.10810678562912085,0.3044343042930418,1.1209923482041209
2020-08-01 18:25:38.3060,-0.19663359786419177,0.1091554443888478,0.30287191077975484,1.131975394609635
2020-08-01 18:25:38.4060,0.16938570809904552,0.2674511786081032,0.30231341193450345,1.0249354250160183
2020-08-01 18:25:38.5060,0.39117708121386596,0.401281094681711,0.277062033268917,0.8322857139257922
2020-08-01 18:25:38.6070,0.369501507074444,0.3591262936550671,0.1966018318985504,0.5680166513915847
2020-08-01 18:25:38.7080,0.20257661393556162,0.1852505836378117,0.0906729142987889,0.301349956543861
2020-08-01 18:25:38.8080,0.036755963841193236,0.022149125487459675,0.02012716980360917,0.1263062800744142
2020-08-01 18:25:38.9090,-0.04903104039314232,-0.05185264595241357,0.008829828156336799,0.07047527456208844
2020-08-01 18:25:39.0090,-0.05657683533481113,-0.05285843686984624,0.02854925678582097,0.07858397766999675
2020-08-01 18:25:39.1100,-0.026037006518614573,-0.027094420371175154,0.04070899758681592,0.0827810176880983
2020-08-01 18:25:39.2100,0.0045961992142679094,-0.00484455061836547,0.03421307486342788,0.06161845118642252
2020-08-01 18:25:39.3110,0.016152227101928505,0.004420862129974177,0.021560012912016757,0.032851389508118854
2020-08-01 18:25:39.4110,0.00950595294984047,0.003890194323978496,0.014996521402444264,0.016215099905527476
2020-08-01 18:25:39.5120,-0.00276057396622725,0.0006180430240641811,0.01559210925402369,0.014405941435793193
2020-08-01 18:25:39.6120,-0.009699968398093716,-0.0010798717680276433,0.017859464499125552,0.018390509879915713
2020-08-01 18:25:39.7130,-0.009246764495913325,-0.0009468027986380049,0.0174352593077884,0.019678529749206933
2020-08-01 18:25:39.8130,-0.005262983832177619,-0.00039158273084724006,0.014378588293512407,0.01654968889516947
2020-08-01 18:25:39.9140,-0.00162473647087359,-0.00016297682393759698,0.011262387066608726,0.01218733200916167
2020-08-01 18:25:40.0140,0.0001966685276519467,0.0001636127683361735,0.009568563560292585,0.009711775536564857
2020-08-01 18:25:40.1150,0.0005028262720697246,0.0012087774231758256,0.008559137657376353,0.009441785607885783
2020-08-01 18:25:40.2150,0.0001818236715376017,0.0026229906619623846,0.00707902396373678,0.009647772084077957
2020-08-01 18:25:40.3160,-9.27454666628165e-05,0.003224565556447248,0.005371893038435674,0.008869979917029274
2020-08-01 18:25:40.4160,-0.0001313687847497847,0.002540584881808525,0.004769883770304144,0.007465974885865194
2020-08-01 18:25:40.5170,-4.770398118881394e-05,0.0016415963555822563,0.005997816489126277,0.007035728102569827
2020-08-01 18:25:40.6170,2.027996089638196e-05,0.0019178323136006918,0.008011928610449142,0.008310618048289043
2020-08-01 18:25:40.7190,3.0943261337961856e-05,0.0036380942028317316,0.008621631299469256,0.01016064005300465
2020-08-01 18:25:40.8180,1.1447110857860517e-05,0.00607520185399182,0.006667719974208367,0.011114746503655416
2020-08-01 18:25:40.9190,-4.882855431469544e-06,0.008196359782268849,0.0035143901363226893,0.01106355244122051
2020-08-01 18:25:41.0190,-7.268739184035816e-06,0.00899449236995243,0.001690129644239736,0.010768645587541661
2020-08-01 18:25:41.1200,-1.8583031534917824e-06,0.008040786017289253,0.002026310184091736,0.010332338258724072
2020-08-01 18:25:41.2200,2.4918804922605276e-06,0.005925450142445085,0.0029402556352938693,0.008987347194484813
2020-08-01 18:25:41.3210,1.528526864138905e-06,0.0037919208781802068,0.002676382692405243,0.00644258393044669
2020-08-01 18:25:41.4210,-3.4934905349714636e-06,0.002618923204348208,0.001286861134403922,0.0038580554046973767
2020-08-01 18:25:41.5220,-6.554235880299732e-06,0.00285922877874424,2.8463053138073912e-06,0.0028634605507071344
2020-08-01 18:25:41.6220,1.6216123317970346e-07,0.004216921495496416,-0.00043405921947023695,0.003796905868062911
2020-08-01 18:25:41.7230,1.7265403703702803e-05,0.005786189725691343,-0.000235394282277246,0.005494388122295768
2020-08-01 18:25:41.8230,2.7107990096824293e-05,0.006710511200597657,5.568624437561229e-05,0.006632774821092267
2020-08-01 18:25:41.9240,-1.0576244012741536e-06,0.00687706982393955,0.00011593962362466591,0.006947876602621727
2020-08-01 18:25:42.0240,-7.241212510297485e-05,0.006955999744175687,-5.3234395965004755e-05,0.007195028590572975
2020-08-01 18:25:42.1250,-0.00011575049692753919,0.007460826154970745,-0.00022348777750489407,0.007835552918440243
2020-08-01 18:25:42.2250,-1.112943578874915e-06,0.008035202269335916,-8.58104670030361e-05,0.008163533589162044
2020-08-01 18:25:42.3260,0.00029806358549654366,0.008148120721090547,0.0004639009398226144,0.00740964871176544
2020-08-01 18:25:42.4260,0.0004831889722965992,0.0077184082558947615,0.0009284787383923363,0.006164425561381144
2020-08-01 18:25:42.5270,-1.809168157815754e-05,0.006481137563235877,0.00020848329541771164,0.005948106964949669
2020-08-01 18:25:42.6270,-0.0014236429048594306,0.004093734440846765,-0.002371263362442817,0.00776225720284686
2020-08-01 18:25:42.7280,-0.002843860920441871,0.0015999553608417954,-0.005607138619651489,0.011071176491219173
2020-08-01 18:25:42.8280,-0.0027182364413708923,0.0010051155321643057,-0.006828671195732897,0.013633217545917602
2020-08-01 18:25:42.9290,-0.0005808627195613937,0.0025269300390323482,-0.004863274380513054,0.013070715876830893
2020-08-01 18:25:43.0290,0.0022397334527419037,0.0042001928879084206,-0.001890632628069779,0.009530716629290881
2020-08-01 18:25:43.1300,0.0042169257846503124,0.004821490974901541,-0.0010635710673372698,0.00600241237164504
2020-08-01 18:25:43.2300,0.0048444488539455205,0.005112090268568891,-0.002707480181506452,0.005176446216018878
2020-08-01 18:25:43.3310,0.003903563940007296,0.005604864565701398,-0.0038780811719156087,0.006852876366570981
2020-08-01 18:25:43.4310,0.001208286334304312,0.005674238417922499,-0.001690200593190686,0.009186720104100765
2020-08-01 18:25:43.5320,-0.0022428342274012514,0.004969273599752893,0.0032824845121207052,0.010884463058853915
2020-08-01 18:25:43.6320,-0.004242691371211372,0.003822561738922255,0.007046819815106592,0.010720070563374318
2020-08-01 18:25:43.7330,-0.003277806811841937,0.002215633414509309,0.005834199153935263,0.007018814996472889
2020-08-01 18:25:43.8330,5.399915262537208e-06,9.043122408415436e-06,1.1471610755523398e-05,-1.0979965523077767e-05
