time,ax,ay,az,a_mag
2020-08-01 17:6:08.9860,-0.03614915542915705,0.04063518079545037,0.06851601460532229,0.01984261432064215
2020-08-01 17:6:09.0920,-0.05747410725781341,0.19873908102436028,0.07326785284728106,0.1829184165861226
2020-08-01 17:6:09.1870,-0.2204317228888318,0.32129261431736067,0.11874736286022856,0.42626008143182165
2020-08-01 17:6:09.2930,-0.4864083529756697,0.28810730492406417,0.21046133817576437,0.6528204177592815
2020-08-01 17:6:09.3880,-0.6973900314033948,0.09337034306832956,0.30661740692582234,0.761712405574132
2020-08-01 17:6:09.4890,-0.6553426209561557,-0.08918495047922943,0.3365977915634577,0.7351566647006321
2020-08-01 17:6:09.5890,-0.2955404732603553,-0.06931019749599646,0.23659078682355442,0.682600202586086
2020-08-01 17:6:09.6960,0.17995894371543458,0.1323439998156609,0.011433674546687565,0.7513719499615106
2020-08-01 17:6:09.7900,0.42320250469215626,0.30217988299205845,-0.22945351596566546,0.9476093281124524
2020-08-01 17:6:09.8980,0.28255665721404694,0.28277715015678623,-0.3379261049937387,1.081923308240677
2020-08-01 17:6:09.9920,-0.02870452489214481,0.12398716532247359,-0.26111321175039653,0.9607050866853585
2020-08-01 17:6:10.0970,-0.19229618625683303,-0.0252432684808,-0.09055673559273952,0.6059414463961904
2020-08-01 17:6:10.1920,-0.13013698520447525,-0.08508677495062675,0.038143249678131236,0.22453205057913816
2020-08-01 17:6:10.2940,0.004873959901024693,-0.06181626791318069,0.06915427243014563,0.00040465041955004694
2020-08-01 17:6:10.3930,0.05768504066623266,0.028696628751762328,0.04636919861330624,-0.012703981358769125
2020-08-01 17:6:10.5000,-0.03135752910226457,0.17422591156910444,0.046625237356609256,0.1540299375555734
2020-08-01 17:6:10.5940,-0.2530334061759453,0.3109447858430822,0.10895242610833332,0.4234006098893887
2020-08-01 17:6:10.7000,-0.5222574217345866,0.32567120137678307,0.21190625337226002,0.6635894590141188
2020-08-01 17:6:10.7950,-0.6706920240666326,0.17527655145923968,0.3005400228421115,0.7439233486788205
2020-08-01 17:6:10.8970,-0.5404256728504123,-0.013729991975667159,0.3240578422001676,0.663571110829446
2020-08-01 17:6:10.9960,-0.13645913792240688,-0.04508519427233895,0.2524677274082959,0.5832490201699938
2020-08-01 17:6:11.0970,0.3135418386021839,0.1294361436386943,0.09092212380265578,0.6619136969358448
2020-08-01 17:6:11.1970,0.5029424104390519,0.3533875366330438,-0.09608592254923146,0.8634077524239668
2020-08-01 17:6:11.2980,0.32619647898806536,0.43663174390000803,-0.20681722155222088,0.9760255127086537
2020-08-01 17:6:11.3980,0.00238787996270709,0.32980348367461265,-0.19015230394639926,0.839546134935947
2020-08-01 17:6:11.5010,-0.16195945726147157,0.1300206618356151,-0.0940720756884005,0.511755023396509
2020-08-01 17:6:11.6000,-0.09524183027991959,-0.02866374347689352,-0.00456797355729437,0.19024050404897497
2020-08-01 17:6:11.7000,0.03883106604774542,-0.065863643898386,0.03759452460740217,0.023516745976499474
2020-08-01 17:6:11.8010,0.07692291219417588,0.026673886662059547,0.04945785194351016,0.03973291119289239
2020-08-01 17:6:11.9030,-0.024435352944774613,0.1929493551157454,0.07142497247192871,0.19925600609528793
2020-08-01 17:6:12.0020,-0.233943787707362,0.31617941109123704,0.13572057825450506,0.43296962521522503
2020-08-01 17:6:12.1100,-0.4807517370095035,0.2769045811355834,0.24168231725639602,0.6386418824031617
2020-08-01 17:6:12.2030,-0.6404947883762899,0.08325627712040523,0.34214158543727957,0.7181558065279429
2020-08-01 17:6:12.3050,-0.5722507563502398,-0.08062012070814902,0.3626845753907868,0.6694436547860361
2020-08-01 17:6:12.4040,-0.24498019191407377,-0.026224965069221895,0.24868223560297978,0.6227405603911217
2020-08-01 17:6:12.5090,0.15969285291966867,0.2094654940276955,0.012236196366501965,0.7243789004081114
2020-08-01 17:6:12.6050,0.34305324624783556,0.3875655544213103,-0.24802842939920788,0.9534947774239421
2020-08-01 17:6:12.7100,0.17786522656654077,0.33972652957575755,-0.39389924210245914,1.0973906535083193
2020-08-01 17:6:12.8060,-0.13250066434568197,0.13534118117197658,-0.3563084739143344,0.9615637867816725
2020-08-01 17:6:12.9130,-0.2823152229381459,-0.04414544551852066,-0.19668354257083137,0.5831932380823194
2020-08-01 17:6:13.0070,-0.19724620552718153,-0.10010031268072259,-0.0402100854125163,0.19250842396054457
2020-08-01 17:6:13.1090,-0.03989884392080054,-0.039720114577374434,0.04116336392267356,-0.0068262173297833975
2020-08-01 17:6:13.2080,0.02469568714438451,0.10239937368556182,0.07134113028152476,0.03044792135119897
2020-08-01 17:6:13.3100,-0.05011636173508242,0.2744119528066067,0.1171888501867611,0.22978416160829893
2020-08-01 17:6:13.4090,-0.23705083282265157,0.36896732451348363,0.2123019685651097,0.48277565979351184
2020-08-01 17:6:13.5160,-0.4812116581356215,0.2762355600226629,0.32991139295654515,0.6990962671208188
2020-08-01 17:6:13.6100,-0.6775257184540494,0.029455792233612138,0.40893575520898956,0.8283202476069601
2020-08-01 17:6:13.7200,-0.6636105093322113,-0.1624145297735121,0.389282462196475,0.8634840953053889
2020-08-01 17:6:13.8110,-0.3453439880111425,-0.11615400523447073,0.24122775137295321,0.8430571235345591
2020-08-01 17:6:13.9200,0.1350815243967033,0.11655129970422298,-0.0013009653427502807,0.8300537024309791
2020-08-01 17:6:14.0120,0.46159733678668274,0.3171104567334458,-0.23402449574529427,0.8380581188093829
2020-08-01 17:6:14.1190,0.4502215747167448,0.3443169348165439,-0.34393961053088973,0.7963200621121453
2020-08-01 17:6:14.2130,0.22599856456606446,0.23576263328269345,-0.29767100241567607,0.6398678352145686
2020-08-01 17:6:14.3170,0.04104726303625427,0.10122420366446921,-0.15983156360470419,0.4044186124613057
2020-08-01 17:6:14.4140,-0.0023149584666117794,0.003522982037820723,-0.027572483969653932,0.19020155372018885
2020-08-01 17:6:14.5180,0.02157599322047792,-0.046649770545508576,0.040122656444054224,0.06665273856359955
2020-08-01 17:6:14.6150,0.024632252688935544,-0.036580876796803996,0.0479030526736554,0.045598232721975024
2020-08-01 17:6:14.7210,-0.008972493135447245,0.05962199765521026,0.04757148871503832,0.11350723005516827
2020-08-01 17:6:14.8160,-0.06886955391848401,0.22587887898873527,0.09128600189587369,0.24637613211667114
2020-08-01 17:6:14.9230,-0.168415827408403,0.3601463898696082,0.18200395034993422,0.4016208090933032
2020-08-01 17:6:15.0170,-0.3175032636257583,0.3314601340231515,0.26409584631271704,0.5315447444737615
2020-08-01 17:6:15.1240,-0.44891419830153345,0.11323177855604959,0.2662656835406026,0.6131885459639231
2020-08-01 17:6:15.2180,-0.411848586270556,-0.1544631236691121,0.1610341812201249,0.655273992156443
2020-08-01 17:6:15.3210,-0.11747614851388871,-0.27619830558388636,-0.00811625475304674,0.6796010856416972
2020-08-01 17:6:15.4190,0.29832969671726706,-0.1859489758417063,-0.15454758396271828,0.6880795972728682
2020-08-01 17:6:15.5260,0.5480035442049862,0.0022236809884435896,-0.21004919762353078,0.6412893445806178
2020-08-01 17:6:15.6200,0.4716358157014792,0.12675863979879395,-0.16908956622588606,0.5018948456273244
2020-08-01 17:6:15.7240,0.187187221733446,0.12737408679993092,-0.08042560117365408,0.30448810872514886
2020-08-01 17:6:15.8210,-0.05975833262169187,0.05869765331456894,-0.0020565939454963086,0.13625130440927358
2020-08-01 17:6:15.9230,-0.13468576532647575,0.0006359331912528729,0.03527585635584413,0.04821382341714513
2020-08-01 17:6:16.0220,-0.07852987987040567,-0.013961978658633883,0.034151926796109906,0.023978310093411007
2020-08-01 17:6:16.1280,-0.0005617050940253561,-0.0005440668171884607,0.016322707087287874,0.02364147242651882
2020-08-01 17:6:16.2240,0.033873778221430666,0.013783230554789114,0.0030682359508893047,0.02355926259980569
2020-08-01 17:6:16.3250,0.026610287806269717,0.016341585769305444,0.0016067215694672257,0.019076394364137585
2020-08-01 17:6:16.4240,0.007879755094796891,0.009914605175864224,0.0057905747169655205,0.01315588275413615
2020-08-01 17:6:16.5290,-0.002068371875487649,0.002193404050065055,0.006981586956819956,0.009160309186266721
2020-08-01 17:6:16.6250,-0.002111460539183596,-0.0017887354245015173,0.0029086364824432247,0.00849084761679438
2020-08-01 17:6:16.7300,0.0005274146480163946,-0.0010418356631598212,-0.0022342966232695408,0.010358838726387067
2020-08-01 17:6:16.8270,0.0017828947302247922,0.0028657139358116823,-0.003744131227447007,0.012955195142539613
2020-08-01 17:6:16.9330,0.0028283324309550514,0.007393551549564353,-0.0011958600282491252,0.014985780141083788
2020-08-01 17:6:17.0270,0.004899630763292738,0.010245008421676085,0.002365179526523733,0.01601596300173434
2020-08-01 17:6:17.1360,0.006063538555385974,0.010364911446535988,0.0042237556945044835,0.015772593299378832
2020-08-01 17:6:17.2290,0.004261244136896743,0.008245072729863084,0.003896193323467974,0.013862002778593216
2020-08-01 17:6:17.3300,0.0008280986128134493,0.005286442730249441,0.0025956180329750216,0.010583836683584062
2020-08-01 17:6:17.4300,-0.0012194686188435047,0.0029798896184935627,0.0019002299957391294,0.007690853229064537
2020-08-01 17:6:17.5370,-0.0008758500018940061,0.0025623694869845465,0.002255651522604881,0.007373148547682317
2020-08-01 17:6:17.6310,0.0008174975062062368,0.004482143660161274,0.002683835059596691,0.010021018325919716
2020-08-01 17:6:17.7320,0.0030936250258112434,0.007412306635665253,0.002447371582208758,0.013507104937793796
2020-08-01 17:6:17.8320,0.005658301068322194,0.008655522351523465,0.0021961135628193345,0.015016679478737482
2020-08-01 17:6:17.9390,0.007544299586279407,0.006724539083720275,0.0026819303503378723,0.013401389147172175
2020-08-01 17:6:18.0330,0.007853811900261314,0.0032480721793211463,0.0033138671050754295,0.010049906995693096
2020-08-01 17:6:18.1410,0.007081713312449918,0.0014648112571585725,0.0029397589586705516,0.007785031372491848
2020-08-01 17:6:18.2340,0.006418877555864806,0.00278867261288889,0.0012945342253905664,0.008388546567034518
2020-08-01 17:6:18.3400,0.006444797722710236,0.00545714947117924,-0.000980589770646356,0.010950704061527025
2020-08-01 17:6:18.4350,0.007002169176649055,0.0068015739667631895,-0.0029895574175800325,0.012883969093951219
2020-08-01 17:6:18.5410,0.007352561480260988,0.006196363135936355,-0.003915702233103007,0.012361497071726606
2020-08-01 17:6:18.6360,0.006388186862807277,0.005224708399986866,-0.003408251880942314,0.009850125598264849
2020-08-01 17:6:18.7410,0.003613735284077258,0.005508239941515057,-0.0016862782303872616,0.007692187167344052
2020-08-01 17:6:18.8370,-0.00016228868681734574,0.007064505059890319,0.0009931034150586595,0.007917374220360334
2020-08-01 17:6:18.9410,-0.0033884375427977414,0.00864287050853365,0.004291285118922644,0.010306470088182732
2020-08-01 17:6:19.0380,-0.004771881995812584,0.009089324604889114,0.007020916754119477,0.012993596332814472
2020-08-01 17:6:19.1390,-0.004117582248253486,0.007836096068694863,0.007669009250778816,0.014628642632744748
2020-08-01 17:6:19.2390,-0.0026968410048738194,0.004599867826703141,0.006230971658558614,0.01535640365817845
2020-08-01 17:6:19.3450,-0.002228260860288536,0.00039658803307003837,0.004228767574029597,0.01619511104785614
2020-08-01 17:6:19.4400,-0.0028579882408758836,-0.001336506244260312,0.0024365205273374256,0.017984731392410743
2020-08-01 17:6:19.5450,-0.0027857183763363197,0.002300771208068938,0.0004361853573929722,0.02021169067413821
2020-08-01 17:6:19.6410,-0.0007967218932083734,0.008896236996372795,-0.0012314911313849228,0.020571416623500597
2020-08-01 17:6:19.7440,0.0014162496988382048,0.01201664959946282,-0.0012950318170600918,0.01714702264548324
2020-08-01 17:6:19.8420,0.0007796821421645526,0.008146086749534816,-0.0006278470663499396,0.011722356687942368
2020-08-01 17:6:19.9430,-0.0032188364347864504,0.00013309857147191938,-0.0016321316313472984,0.009105059417652694
2020-08-01 17:6:20.0430,-0.007127654476597857,-0.006079342654884135,-0.004052592333022968,0.01187487453571712
2020-08-01 17:6:20.1460,-0.0068198453950951525,-0.006421193520186468,-0.00462178672399206,0.01735270020909613
2020-08-01 17:6:20.2450,-0.002101453173688824,-0.001287917736404946,-0.0020895705309003244,0.02086551048727805
2020-08-01 17:6:20.3510,0.0030995456124760998,0.005173004872684655,0.00027979575052855424,0.020372358214829692
2020-08-01 17:6:20.4450,0.005899736927144945,0.008393922416431639,-0.0005816987352166704,0.017030717174530422
2020-08-01 17:6:20.5460,0.007457558985575685,0.007068798957911324,-0.0022309365941140936,0.013204032124711973
2020-08-01 17:6:20.6490,0.00823356796905967,0.0048606462236557586,0.000714590521664291,0.011649262690870708
2020-08-01 17:6:20.7470,0.0037861032419594246,0.008118121246978879,0.007867136593446346,0.015896325398810657
2020-08-01 17:6:20.8520,-0.008756759491837515,0.019244304921631764,0.009309170629167054,0.02898647552086455
2020-08-01 17:6:20.9480,-0.021705710708551432,0.0315240582665649,-0.0045607451908446905,0.04987412434113146
2020-08-01 17:6:21.0560,-0.022331118849075612,0.03389565345266809,-0.02685306808431863,0.07181376602138019
2020-08-01 17:6:21.1490,-0.010654477953956742,0.023262722052662454,-0.034300796154260425,0.08704340138736054
2020-08-01 17:6:21.2600,-0.004415174793059173,0.009398982714785212,-0.013074441835147131,0.09341304762848007
2020-08-01 17:6:21.3500,-0.01727011570008298,0.005289075486171541,0.018796837233186956,0.0935285003599408
2020-08-01 17:6:21.4560,-0.03776998999841811,0.014800269551457136,0.027519976792711377,0.08860783957675418
2020-08-01 17:6:21.5510,-0.043441515516770134,0.03043663111969796,0.0022806400691373608,0.07920939186285056
2020-08-01 17:6:21.6560,-0.03108325584349851,0.039813779822866165,-0.03410520465878081,0.07144168217030382
2020-08-01 17:6:21.7520,-0.017804459008922913,0.034513703002544825,-0.05398130988573312,0.07496283272901914
2020-08-01 17:6:21.8550,-0.015142846549005388,0.01698797907801437,-0.05145973496428866,0.09147921390062484
2020-08-01 17:6:21.9530,-0.017624947781716672,-0.0007023479729119549,-0.037798827399718224,0.10875619544195249
2020-08-01 17:6:22.0580,-0.016767434558012263,-0.007800474455654697,-0.024785313320732624,0.11176725420896592
2020-08-01 17:6:22.1540,-0.012278240371173922,-0.003884315514195328,-0.01958365154099202,0.09915072558541758
2020-08-01 17:6:22.2610,-0.007935811857748188,0.0038153717148835704,-0.02320505819544784,0.08140335952424786
2020-08-01 17:6:22.3560,-0.006218122429285053,0.008555575360722883,-0.027153072819677916,0.06478419392536965
2020-08-01 17:6:22.4600,-0.006691922609185515,0.008244004737892567,-0.02196657337040028,0.04762921099472134
2020-08-01 17:6:22.5560,-0.006020501654813583,0.005013342273034664,-0.010752005744146448,0.030917648186022533
2020-08-01 17:6:22.6640,-0.002350317619437319,0.0023223503169314407,-0.004830526883477286,0.02109754940961146
2020-08-01 17:6:22.7570,0.0013586237489012997,0.0016886428870098284,-0.008486314976603815,0.02112458155601334
2020-08-01 17:6:22.8610,0.0013200536178780658,0.0024110343825691034,-0.015891021217794322,0.02563475841126661
2020-08-01 17:6:22.9580,-0.0030060089370723734,0.0035707667056352494,-0.019631732900686406,0.02748862982914082
2020-08-01 17:6:23.0630,-0.010095427211917038,0.0038270819089296438,-0.01611078389289993,0.026749024796458364
2020-08-01 17:6:23.1590,-0.01623067842065828,0.00010756598409203837,-0.0057417148434324395,0.03095596243879086
2020-08-01 17:6:23.2620,-0.013062483322533871,-0.008982920772287925,0.005959773405636298,0.04579695157802194
2020-08-01 17:6:23.3600,0.0061766986382224415,-0.01783978946268756,0.009879072699363362,0.06625171395210402
2020-08-01 17:6:23.4630,0.03312401357475035,-0.017311117569329525,0.0022596604904452145,0.07897276935067722
2020-08-01 17:6:23.5610,0.04605014315270239,-0.0054822072990844935,-0.009573184695736375,0.07507210988856969
2020-08-01 17:6:23.6650,0.033145867724236014,0.009475224876843567,-0.014831411039267663,0.05955739176064772
2020-08-01 17:6:23.7620,0.00663602904516882,0.018390118790092513,-0.010018681915172222,0.0453560294750861
2020-08-01 17:6:23.8660,-0.012420650298727643,0.0189106953184983,0.00012286969096705577,0.038872851896289536
2020-08-01 17:6:23.9630,-0.01524359448886567,0.014275890360599735,0.008674214447798739,0.03569211137583624
2020-08-01 17:6:24.0700,-0.0071442563203542265,0.008794881727727674,0.011396826545457194,0.02990155589657638
2020-08-01 17:6:24.1640,0.0026930190540428436,0.005321133430532192,0.008441929955298293,0.02219551181284312
2020-08-01 17:6:24.2660,0.008198381827249777,0.004156279794666668,0.003713879465096135,0.017135729293732464
2020-08-01 17:6:24.3650,0.008570519710847916,0.0035531852456466904,0.001544707909772014,0.016344834390577056
2020-08-01 17:6:24.4730,0.0069439167530425585,0.002276436917445797,0.002826514686256271,0.017463041962377197
