time,ax,ay,az,a_mag
2020-08-01 18:29:15.4840,0.1977658364024401,0.30994549236073676,0.024183974184253124,1.3659580176922126
2020-08-01 18:29:15.5880,1.227939310494259,0.3312234231621165,-0.06886413200100229,1.7515458846800762
2020-08-01 18:29:15.6880,1.775265507209425,0.32419560472787246,-0.10751265408551146,1.8998764512026054
2020-08-01 18:29:15.7850,1.4873728060878353,0.20905183835934812,-0.09503880393816565,1.484086576019564
2020-08-01 18:29:15.8860,0.6955525546120089,0.07779123904170107,-0.07560762741451507,0.7346884587234973
2020-08-01 18:29:15.9860,-0.029050901434697504,0.06062715939377962,-0.05115593479735061,0.20657828453006807
2020-08-01 18:29:16.0870,-0.45112692201281573,0.1792113297316342,0.03284529875164905,0.1911028575670483
2020-08-01 18:29:16.1880,-0.6663655570805033,0.3291684623844619,0.18753982848086184,0.5061441198871797
2020-08-01 18:29:16.2880,-0.7381921355852101,0.38865323015625336,0.31403729268209424,0.7933794071095078
2020-08-01 18:29:16.3880,-0.5848294894027803,0.3490385537755757,0.2908145851849665,0.9198632424557669
2020-08-01 18:29:16.4890,-0.21870519984201475,0.3048449185463729,0.10794775055182355,1.0575413971239533
2020-08-01 18:29:16.5900,0.09210820005015796,0.2991126604853429,-0.12049933587744492,1.3576885212294598
2020-08-01 18:29:16.6900,0.08215289422205542,0.25997056282004377,-0.25496631080508453,1.6301516958863211
2020-08-01 18:29:16.7920,-0.1542189837533257,0.13611787985114096,-0.23242377152900723,1.5138919744506807
2020-08-01 18:29:16.8910,-0.30411063444070996,0.00973724453731304,-0.10852921606095063,0.9743985030273628
2020-08-01 18:29:16.9910,-0.3026541985228675,0.01726520871644427,0.006144969183427166,0.43473530990560005
2020-08-01 18:29:17.0920,-0.38944877161873476,0.19083016945541914,0.06864118149936731,0.3269470930309883
2020-08-01 18:29:17.1920,-0.695963211754008,0.3924625183384356,0.12062650559821587,0.637132314157141
2020-08-01 18:29:17.2930,-0.9927702468751045,0.4302356399255637,0.18038460418460703,0.9847894316785106
2020-08-01 18:29:17.3930,-0.9210530909143066,0.29646762615324973,0.20067319907994524,1.1068921794041662
2020-08-01 18:29:17.4940,-0.4160768571507735,0.24059217580192832,0.16899596979445228,1.1462777978443974
2020-08-01 18:29:17.5940,0.16921765332639477,0.4828447137482351,0.16744795974685353,1.3659701330110887
2020-08-01 18:29:17.6950,0.41742258736832905,0.8799934232025711,0.2566353477424749,1.6702345673560717
2020-08-01 18:29:17.7970,0.27719146000965844,1.0292621863660698,0.3564682272329741,1.6479175448781376
2020-08-01 18:29:17.8960,0.029786763908379074,0.7408905588318214,0.33572688256357847,1.1277028809328156
2020-08-01 18:29:17.9970,-0.10439995061519783,0.2768215254526578,0.18841655956677258,0.4589835187858276
2020-08-01 18:29:18.0970,-0.15548330590626303,0.054064512550452026,0.04399787548975388,0.14616166177513726
2020-08-01 18:29:18.1970,-0.2601873847970271,0.19955995287137324,0.021422130560875788,0.3546520958940766
2020-08-01 18:29:18.2980,-0.47556090094690223,0.46060633554784003,0.11511475224463798,0.8292489098434048
2020-08-01 18:29:18.4010,-0.6854379370362358,0.5296644256770336,0.21404260363830283,1.1979499935893767
2020-08-01 18:29:18.4990,-0.6291086225684861,0.3926595618486661,0.22011241832977832,1.3191192183053175
2020-08-01 18:29:18.6000,-0.14289691692678927,0.26433186578653434,0.1444211754321218,1.32832129513064
2020-08-01 18:29:18.7010,0.5571887630142021,0.2346776340856383,0.07779465379243046,1.3440775998912113
2020-08-01 18:29:18.8000,0.9878708518936478,0.1849001195474238,0.07573958647502706,1.2561129093589285
2020-08-01 18:29:18.9010,0.8892040786203321,0.04155056647582394,0.10122729310664318,0.9194173183907649
2020-08-01 18:29:19.0020,0.4668314200741486,-0.09583642719318775,0.09149408596512539,0.4320329387896592
2020-08-01 18:29:19.1020,0.08636556811421868,-0.09282909446799385,0.04835860189573257,0.07010984397259899
2020-08-01 18:29:19.2030,-0.11605989335582574,0.07478121366971231,0.028051973134456024,0.014556006169907043
2020-08-01 18:29:19.3030,-0.24831483030079754,0.2872870949390826,0.05864982338600233,0.22546509884648988
2020-08-01 18:29:19.4030,-0.4064205925402032,0.34259297862232035,0.1023985138331685,0.5309137542428081
2020-08-01 18:29:19.5040,-0.49292627974664577,0.15431121745488258,0.10632298495657173,0.8013027364391917
2020-08-01 18:29:19.6050,-0.30488004224903137,-0.053537715467749235,0.07755963763825693,1.0602127640316463
2020-08-01 18:29:19.7050,0.17868112866050367,0.08128185130556867,0.08226598914136726,1.3805202366191702
2020-08-01 18:29:19.8060,0.6561554732311641,0.57362713744305,0.15024877204236092,1.6431295717689025
2020-08-01 18:29:19.9070,0.7733235333513118,0.9718163985986633,0.215052118938437,1.5563601494130483
2020-08-01 18:29:20.0070,0.505801403367586,0.8845813136204397,0.19423815691289986,1.0336956265343948
2020-08-01 18:29:20.1070,0.14656586378816322,0.43239737327650407,0.09827063866194936,0.38162631861483315
2020-08-01 18:29:20.2080,-0.04337127391168169,0.0231553724066971,0.009588045147999808,-0.02377448145366219
2020-08-01 18:29:20.3080,-0.045308379101928704,-0.12129841050177526,-0.01898013221127703,-0.09998524890186773
2020-08-01 18:29:20.4090,0.012601938722851754,-0.07168687000499314,-0.002404320914036039,-0.01811011185555249
2020-08-01 18:29:20.5090,0.03166450171301217,0.014244524551863952,0.018624966618149125,0.05102448590188956
2020-08-01 18:29:20.6100,0.006359902741673118,0.054093148468596974,0.022770886819224033,0.0645761870622035
2020-08-01 18:29:20.7100,-0.01818321687734828,0.046009637623370354,0.014101293312197267,0.06282600829242574
2020-08-01 18:29:20.8110,-0.01249856151013887,0.01498918053612805,0.0044561609359887455,0.08267880388679448
2020-08-01 18:29:20.9110,0.007568819801701578,-0.014368556193869222,3.438833360594614e-05,0.12035819621589874
2020-08-01 18:29:21.0120,0.009002396804018133,-0.02335344620009747,0.0001685467119546126,0.14528030656028296
2020-08-01 18:29:21.1120,-0.01098779187068416,-0.009199328227497179,0.0013289893142027032,0.1328301384236894
2020-08-01 18:29:21.2130,-0.02494573278532341,0.011962022814261446,0.001493599562682075,0.08776074864280338
2020-08-01 18:29:21.3130,-0.017604398977053633,0.02223668241353485,0.001617614593301799,0.03883395764464428
2020-08-01 18:29:21.4140,-0.0025953461155663895,0.018346370389751163,0.00279690422920821,0.011343875819635193
2020-08-01 18:29:21.5140,0.0027268006982334204,0.00890469005651131,0.004288427439849552,0.008638671559823093
2020-08-01 18:29:21.6150,-0.001639313130546271,0.002519116440558131,0.00500390940498645,0.01779566935269532
2020-08-01 18:29:21.7160,-0.0053825463893500125,0.001352100612821366,0.004994922799601395,0.02517948915613409
2020-08-01 18:29:21.8160,-0.003686257037567082,0.002468818207924714,0.0053100808418350505,0.02534034033483179
2020-08-01 18:29:21.9170,-0.00022755055727277087,0.0025705350129978815,0.0065907482880151955,0.02018896626137532
2020-08-01 18:29:22.0170,0.0007099525881269623,0.001150363935059222,0.007686156870592305,0.01363301321975267
2020-08-01 18:29:22.1180,-0.0005943744969546125,-0.00010937225208010765,0.006767128580308954,0.007965100292539894
2020-08-01 18:29:22.2180,-0.0014440343870932664,0.00025600385302492325,0.0038251234497943777,0.004072110251518316
2020-08-01 18:29:22.3190,-0.0007257920562243635,0.002133016153456414,0.0007706887425500367,0.002534095809078209
2020-08-01 18:29:22.4190,0.00015335962645139433,0.004262665737199055,-0.0007594470954755686,0.003434757379385208
2020-08-01 18:29:22.5200,-0.0007296095398483235,0.005522808560114575,-0.0006935894325698167,0.005980162347348503
2020-08-01 18:29:22.6200,-0.003525488434550924,0.005667122724053993,6.867900631904605e-05,0.008660534570463042
2020-08-01 18:29:22.7210,-0.006197767488488676,0.0050343120500454756,0.0006052030529487274,0.009749778310715258
2020-08-01 18:29:22.8210,-0.006471041171973731,0.004085100237731867,0.0002918485312969089,0.008502337626558564
2020-08-01 18:29:22.9220,-0.004161421223568626,0.0033227111271129733,-0.00103705255880105,0.006060052663057296
2020-08-01 18:29:23.0220,-0.0010803129923716245,0.0030746025180040755,-0.0027358781457129146,0.004253266294930715
2020-08-01 18:29:23.1230,0.001068607501911945,0.0031794041763741287,-0.003572654251003427,0.003735076642279243
2020-08-01 18:29:23.2230,0.0017855275878710356,0.003315396630525866,-0.002909703701186644,0.004197697201309252
2020-08-01 18:29:23.3240,0.0012245018963240749,0.0034290853683281507,-0.0013726178090872187,0.005458118875703946
2020-08-01 18:29:23.4240,6.290657126642503e-05,0.0035038243190119757,5.6396113052038034e-05,0.0072293890743886195
2020-08-01 18:29:23.5250,-0.00011398418520722277,0.0034155017750158966,0.001026698363046683,0.008820031801606317
2020-08-01 18:29:23.6250,0.0019184161223435362,0.003140632799321801,0.0013839608081783544,0.009504542262297367
2020-08-01 18:29:23.7260,0.005026460225130739,0.002831666397829724,0.00039643982903844375,0.008473129511010046
2020-08-01 18:29:23.8260,0.006541867887691535,0.002990097110386669,-0.0023773671479805124,0.0055079026690852345
2020-08-01 18:29:23.9270,0.005098008616326548,0.004279042839597026,-0.004682961737275129,0.003115385095929016
2020-08-01 18:29:24.0270,0.0012779581234334191,0.006530680949689834,-0.0007307498874649999,0.006711170031737938
2020-08-01 18:29:24.1280,-0.0039723900721302585,0.008629328834576849,0.014763928941483331,0.02048623382524791
2020-08-01 18:29:24.2280,-0.010004709766468717,0.00999899473017306,0.0400024626586404,0.04242602142644407
