time,ax,ay,az,a_mag
2020-08-01 18:32:35.5810,-0.01337549565530275,-0.008510275224600095,0.003288224852955708,0.020041627594065504
2020-08-01 18:32:35.7040,-0.01600814949973039,-0.004740718837829697,-0.002398550106723187,0.031872386485864025
2020-08-01 18:32:35.7820,-0.010493671337733983,-0.0001906126969480911,-0.01165420081805389,0.03724978509356544
2020-08-01 18:32:35.9050,0.011116335735425118,-0.0025113347916229673,-0.01812245176894044,0.02473317691723887
2020-08-01 18:32:35.9830,0.04506967520787695,-0.008661288111333255,-0.013795936897153803,0.0019117231852431426
2020-08-01 18:32:36.1040,0.049033618537984,0.004493398640656259,0.007245581521758453,0.010257118430978977
2020-08-01 18:32:36.1950,-0.05509526516241835,0.05807320654464923,0.04080625714917791,0.10656749064504391
2020-08-01 18:32:36.3000,-0.3048098532789779,0.13108201486855534,0.0666693434732046,0.3080772646525071
2020-08-01 18:32:36.3850,-0.5855498406838217,0.16741887229894936,0.06016014036885674,0.5557727651395792
2020-08-01 18:32:36.5080,-0.6416939801678752,0.14316963708306657,0.020966161829676158,0.7589510296512687
2020-08-01 18:32:36.5860,-0.31202195663426785,0.09728607468724024,-0.01787572378535929,0.8723417838279804
2020-08-01 18:32:36.7030,0.22769986540274617,0.07285698443085901,-0.025638047610716343,0.8842739944601699
2020-08-01 18:32:36.8010,0.5803900690519761,0.061961020039308486,-0.006708483087695212,0.7597359003766851
2020-08-01 18:32:36.9030,0.5333780013656543,0.03405997064730005,0.015609778848433408,0.4960714996841639
2020-08-01 18:32:36.9900,0.23868259743353884,0.0007961076495860905,0.02499311141737646,0.2156159542496376
2020-08-01 18:32:37.1110,-0.036403170232958394,0.027971610091651646,0.014902587647815158,0.09666159730150903
2020-08-01 18:32:37.1980,-0.20957449033961162,0.15986886968122307,0.0012062628119435957,0.2153584392715017
2020-08-01 18:32:37.3060,-0.3881373518075006,0.3264491018312533,0.02773898641097235,0.5012396378402317
2020-08-01 18:32:37.4060,-0.6462291080127757,0.38167540427755753,0.10846819980388164,0.8143987077903143
2020-08-01 18:32:37.5020,-0.8419381064496091,0.29976920854903605,0.174680333511488,1.0510676204266824
2020-08-01 18:32:37.6100,-0.704256987922637,0.2764551606711617,0.14040726942033518,1.2193455336723795
2020-08-01 18:32:37.6910,-0.16300436353153966,0.4987791462459856,0.01471650894120972,1.39430592025862
2020-08-01 18:32:37.8120,0.4771941351064793,0.8351607732544882,-0.09913718116453064,1.5431668844823143
2020-08-01 18:32:37.8930,0.8019479249568569,0.9325368576019294,-0.11649174334316308,1.4740353809025324
2020-08-01 18:32:38.0160,0.6712441032331337,0.6601268944957281,-0.05962624831379125,1.083308908621058
2020-08-01 18:32:38.0950,0.26538081112092377,0.30075540255318267,-0.022314961426477563,0.5914754744534227
2020-08-01 18:32:38.2150,-0.1662193594169617,0.22974241187000516,-0.04887561724327065,0.3862849033977175
2020-08-01 18:32:38.2960,-0.49796030334877833,0.4967168040889153,-0.08094485903063671,0.6284707277199053
2020-08-01 18:32:38.4180,-0.6893534980944067,0.7961249708096578,-0.044708724221547945,1.1027046106195297
2020-08-01 18:32:38.4970,-0.6566127075690598,0.8305424050339364,0.055881244294425675,1.4801616004139029
2020-08-01 18:32:38.6160,-0.3043506595336211,0.6289297397840624,0.17142616209842917,1.6367962428351088
2020-08-01 18:32:38.6980,0.2626159373301524,0.4437796216859451,0.2747520692622159,1.628615453680716
2020-08-01 18:32:38.8130,0.6958482956310507,0.4048923437088789,0.34531785472546583,1.4617780633901354
2020-08-01 18:32:38.8990,0.7257849437505763,0.408529386235255,0.34491999961957537,1.0951542939101306
2020-08-01 18:32:39.0230,0.4129300983777284,0.33368544015710333,0.2588035945765623,0.6506998855594578
2020-08-01 18:32:39.0970,-0.03896417685632479,0.23191581712461387,0.12142246643789371,0.4030364272854336
2020-08-01 18:32:39.2200,-0.533728820575575,0.24034669142077852,-0.020937169982280523,0.48820567210182714
2020-08-01 18:32:39.3010,-0.9968393121405094,0.38063015372679143,-0.13832281869903468,0.7418419977858837
2020-08-01 18:32:39.4200,-1.1827434609193932,0.5383188966674892,-0.19517633183835387,0.9297084960274732
2020-08-01 18:32:39.5030,-0.774463785709822,0.6042845892636669,-0.14483195280529104,1.094248612285429
2020-08-01 18:32:39.6250,0.2453382019325287,0.5260877348294994,0.0030792485870996256,1.4720923818954659
2020-08-01 18:32:39.7060,1.3714546035249204,0.2749107528349968,0.1336022372785908,1.9918745667306454
2020-08-01 18:32:39.8210,1.887615469969776,-0.08138502662625902,0.12337907518766554,2.1495980353316377
2020-08-01 18:32:39.9030,1.519179736489945,-0.3299895981801018,-0.012014867370151163,1.6226781540844142
2020-08-01 18:32:40.0240,0.6605629505377767,-0.28753866755523944,-0.13837864967121083,0.7666968683711549
2020-08-01 18:32:40.1060,-0.12227790430158626,0.01415125910860561,-0.15674791574609132,0.2494099300930705
2020-08-01 18:32:40.2250,-0.6062851839942024,0.3603780872533786,-0.06881513671538281,0.3544289978683333
2020-08-01 18:32:40.3080,-0.8442869134881102,0.5226436205978893,0.07337766898606757,0.8192590780783777
2020-08-01 18:32:40.4240,-0.8425756313482586,0.44551906394221014,0.21251442950566654,1.2364897895525144
2020-08-01 18:32:40.5090,-0.5256535803484436,0.3189298398266497,0.30742885420810495,1.4474090888810212
2020-08-01 18:32:40.6330,0.024655502932205933,0.3782754004903683,0.3440872894618091,1.5282194703375733
2020-08-01 18:32:40.7060,0.5038528875435814,0.6069513251554584,0.3193870145612319,1.5128745802821764
2020-08-01 18:32:40.8330,0.6626676649443513,0.747665067357354,0.2367156327558986,1.3059660352183262
2020-08-01 18:32:40.9100,0.5076441607457378,0.6346733921775796,0.12691100135198424,0.9071900546294941
2020-08-01 18:32:41.0380,0.1515756894376908,0.404192450381629,0.031620104510227676,0.5535022507814299
2020-08-01 18:32:41.1080,-0.3493990217464484,0.3154122795889952,-0.04313958943019124,0.496305038731791
2020-08-01 18:32:41.2320,-0.8925773346073755,0.4398429070576495,-0.1174227284468022,0.7041382066802578
2020-08-01 18:32:41.3110,-1.1888980857261098,0.6122297943528371,-0.17320560575976823,0.9429890661173189
2020-08-01 18:32:41.4320,-0.903348737944601,0.6392102895544828,-0.14174211704730552,1.1453794920072746
2020-08-01 18:32:41.5140,-0.019845045102924175,0.45398472735454,0.004605993411211165,1.4707801337030475
2020-08-01 18:32:41.6350,0.9718821403109004,0.11341026137697036,0.16777304707397112,1.889814257564982
2020-08-01 18:32:41.7160,1.41545319119793,-0.2268556406271224,0.2012468845945866,1.9960285555513737
2020-08-01 18:32:41.8320,1.1068639879804616,-0.3711043221112677,0.08074922401674031,1.5029656423442863
2020-08-01 18:32:41.9160,0.4308028188870133,-0.23102759342784618,-0.06940599242142732,0.7229207517466549
2020-08-01 18:32:42.0360,-0.16231824738237663,0.09176507265326703,-0.11422372109205804,0.2688540525040122
2020-08-01 18:32:42.1190,-0.5636209647292149,0.3813594659724306,-0.012245395200636382,0.3933572670203831
2020-08-01 18:32:42.2320,-0.8368416468836637,0.45992070901212306,0.17315555617751804,0.8114707782041808
2020-08-01 18:32:42.3170,-0.9270907929173436,0.3577695183658094,0.30318082882004194,1.1174510486480789
2020-08-01 18:32:42.4370,-0.7034551270287651,0.34563820864707795,0.25147485113556084,1.235970180023573
2020-08-01 18:32:42.5200,-0.1946788900967321,0.6345360064304988,0.019013607510083432,1.3827903389021088
2020-08-01 18:32:42.6330,0.35670530723372085,1.0281700573048058,-0.24223822609643658,1.6212239746290242
2020-08-01 18:32:42.7180,0.6840537064297582,1.090510635023603,-0.3454631495554977,1.6703422375233428
2020-08-01 18:32:42.8380,0.6653979039313411,0.6958751649322853,-0.2352757273656989,1.290137892247896
2020-08-01 18:32:42.9220,0.3413400976339094,0.19178323679599968,-0.030717753580871605,0.6854181456361862
2020-08-01 18:32:43.0390,-0.1178198990474712,-0.03503473431535292,0.11017987232359056,0.32233701919510394
2020-08-01 18:32:43.1240,-0.46382741795529947,0.034358519790403885,0.13110662528299571,0.41146181843104934
2020-08-01 18:32:43.2360,-0.49790979003001684,0.1428715256321364,0.07665593136378278,0.7256905738274174
2020-08-01 18:32:43.3240,-0.23584207216677142,0.11663258519661412,0.013993872592907113,0.9005791667804256
2020-08-01 18:32:43.4370,0.07588811909119739,0.013169178483184371,-0.01563587131153546,0.7882737075103761
2020-08-01 18:32:43.5270,0.19277139776757676,-0.04173333546976755,-0.003426355045311391,0.5073220183944052
2020-08-01 18:32:43.6390,0.10349369243857436,-0.024620880497067912,0.03176900686615655,0.25045354461619945
2020-08-01 18:32:43.7270,-0.026119754936865015,0.008277589187854411,0.056357967103703485,0.10899231762763209
2020-08-01 18:32:43.8440,-0.07258894326954331,0.017486106082981106,0.05098860929696279,0.05712890914165568
2020-08-01 18:32:43.9270,-0.04457268367880793,0.006990477210709577,0.027505919735095172,0.03897842193394085
2020-08-01 18:32:44.0400,-0.006386962620074336,-0.00473592179445324,0.00974519201920146,0.02809973331950364
2020-08-01 18:32:44.1310,0.008078973747856683,-0.008273286699788877,0.006928405313498781,0.02144598211864231
2020-08-01 18:32:44.2440,0.00487364174592211,-0.005007211244668266,0.011645920380773365,0.01822770575511844
2020-08-01 18:32:44.3310,-0.0006577140777264685,8.357253068822543e-05,0.01413369336766349,0.0157812172640191
2020-08-01 18:32:44.4530,-0.0021903197800397225,0.0036240358640996966,0.01189882166613091,0.013135667952930016
2020-08-01 18:32:44.5290,-0.0010531780109016165,0.004922447577816462,0.008472818885004974,0.011216224995390612
2020-08-01 18:32:44.6530,5.839877342375007e-05,0.00498845786646633,0.007141420038187959,0.010618410657221043
2020-08-01 18:32:44.7300,0.00010310518997063343,0.0052568557344727165,0.007548586396170976,0.010789799865713988
2020-08-01 18:32:44.8550,-0.0005729916318331111,0.006366295451364046,0.007841915718235207,0.01136488157145903
2020-08-01 18:32:44.9320,-0.0016674953774094925,0.007464891540467368,0.008078743151506638,0.013460245602275137
2020-08-01 18:32:45.0530,-0.003151837999426303,0.007133069066637955,0.009749471596257015,0.018554242076055234
2020-08-01 18:32:45.1310,-0.003826208815430792,0.005430917641022359,0.012301910772345721,0.025338661577066574
2020-08-01 18:32:45.2530,-0.001629002312517958,0.004091829564871083,0.012537285157323686,0.028813510418418425
2020-08-01 18:32:45.3310,0.0031182213683617938,0.0039661425096799265,0.00873288615952007,0.025098159566271747
2020-08-01 18:32:45.4530,0.00694628507372209,0.0038296726449751177,0.003300586148334518,0.017012922984174218
2020-08-01 18:32:45.5350,0.006968195329202192,0.002839510707393204,-0.00025305668019022086,0.011771808732486741
2020-08-01 18:32:45.6550,0.003626627597181494,0.0023127072220188675,-0.0012668662927001876,0.012746180131341508
2020-08-01 18:32:45.7350,-0.00037086378726023793,0.003593062522176811,-0.001544476627725206,0.01621710113565331
2020-08-01 18:32:45.8570,-0.002699311590068673,0.00559867898654731,-0.002393813317160506,0.016469846654347194
2020-08-01 18:32:45.9360,-0.0031675160981259227,0.006040397078414104,-0.0033325390419795793,0.011886219360037297
2020-08-01 18:32:46.0570,-0.00318927815461116,0.0043334835624961755,-0.003298938969412983,0.005810018681470127
2020-08-01 18:32:46.1370,-0.0037294485043267668,0.001920432245545358,-0.0018931242878749465,0.002873031357443496
2020-08-01 18:32:46.2560,-0.004139306907999695,0.0002328167074781146,0.0008047031309170494,0.00509669141866135
2020-08-01 18:32:46.3380,-0.003208196039291899,-4.301827839133025e-05,0.004358565711613524,0.011155232443069006
2020-08-01 18:32:46.4590,-0.0010923004696174485,0.0019093593177290505,0.007351026621577731,0.018212877492983805
2020-08-01 18:32:46.5390,0.0006045711214490677,0.006470617520261835,0.00792132176070029,0.023559948224304676
2020-08-01 18:32:46.6570,0.0006610990045459697,0.011843973746002982,0.0057954196897179325,0.025249908923795625
2020-08-01 18:32:46.7420,-0.0007942663686392647,0.014622658864077227,0.0028198780112075484,0.022589705998205423
2020-08-01 18:32:46.8620,-0.002649465152322805,0.012805459976044192,0.0008672645910142909,0.016579594002225615
2020-08-01 18:32:46.9410,-0.003088721291831941,0.007712750160935301,0.0003251469362276331,0.009785018344202303
2020-08-01 18:32:47.0580,-0.000519982960839525,0.002833039787952417,0.0009197800791948537,0.005377102932950933
2020-08-01 18:32:47.1460,0.00469884719902397,0.0008993310475359164,0.002275472569490274,0.005437569497432419
2020-08-01 18:32:47.2610,0.009836895790169442,0.0017915874665681984,0.0030284963751708188,0.00933573484558117
2020-08-01 18:32:47.3420,0.011349560313329975,0.0031504160100366547,0.0012573074756688826,0.013788249324657418
2020-08-01 18:32:47.4600,0.0073930386057152395,0.0030222918437904115,-0.0028500764732258903,0.01540254839364651
2020-08-01 18:32:47.5440,-0.00044663927171932193,0.001494217451003546,-0.0061193756838646566,0.013715671328078263
2020-08-01 18:32:47.6650,-0.007940357128632477,-0.0002024762909836415,-0.005753806323099163,0.01128662328928054
2020-08-01 18:32:47.7440,-0.010765169879344838,-0.0011496818277636235,-0.0025136907106879645,0.010474889892496547
2020-08-01 18:32:47.8650,-0.007101251794265978,-0.0008704938662953276,0.0005856088242017583,0.011091347131142676
2020-08-01 18:32:47.9450,0.0006595212933122367,0.0009746339665763963,0.0014028037497507864,0.011934669707393101
2020-08-01 18:32:48.0660,0.0071097670858948185,0.003976867265590934,-0.0002773363755357182,0.013034287847148402
2020-08-01 18:32:48.1490,0.00815319859235313,0.006394414325581247,-0.0033107680640806375,0.01471412095054292
2020-08-01 18:32:48.2700,0.004494547121352175,0.006352948260637469,-0.0059724010357064955,0.0158265004840481
2020-08-01 18:32:48.3480,0.0008300209372605472,0.003877191085026691,-0.007055008610874539,0.014965037470794683
2020-08-01 18:32:48.4700,0.0007881902371914917,0.0009093915856095604,-0.0064233464906353725,0.01274467336223742
2020-08-01 18:32:48.5500,0.0021257078605176035,-0.0007549444215938902,-0.0038518489375151,0.011306981334329844
2020-08-01 18:32:48.6710,-0.00100077028559923,-0.0008177480750597394,0.0016818517193260254,0.011949243611452248
2020-08-01 18:32:48.7490,-0.009977861771607076,4.896056479041186e-06,0.009995867281582338,0.014151431723442413
