time,ax,ay,az,a_mag
2020-08-01 18:33:48.0200,-0.0022309918602304067,0.005847148921557048,-0.0009182159852970926,0.005067252296146718
2020-08-01 18:33:48.1200,-0.0014139596577046499,0.007275669261924151,-0.0003423959143333429,0.009017232017659924
2020-08-01 18:33:48.2210,0.0006862512829797609,0.007530908715199958,0.001183263034582918,0.013005037034885668
2020-08-01 18:33:48.3220,0.001835902001968406,0.0069882761673508275,0.002890408127750028,0.015897377423288568
2020-08-01 18:33:48.4220,0.0001970886439916961,0.005769834595559365,0.003541306626357461,0.016194712492121205
2020-08-01 18:33:48.5230,-0.003183032409126742,0.004163373789358869,0.0026011843283182258,0.01298543719156172
2020-08-01 18:33:48.6230,-0.005334669370847669,0.0028625234657852806,0.001003586431209113,0.007866139252001882
2020-08-01 18:33:48.7240,-0.004446942110401963,0.002396881030354435,0.00012048493874106339,0.004608414750146086
2020-08-01 18:33:48.8240,-0.0006374623246610752,0.003074164498804474,0.000183171904927827,0.006076040266734988
2020-08-01 18:33:48.9250,0.004470730748907031,0.00495753332737044,9.198048149708768e-05,0.011356275614892717
2020-08-01 18:33:49.0250,0.007477445818984612,0.00702238665407393,-0.0012565467439688578,0.01606480331713699
2020-08-01 18:33:49.1260,0.0051823172586021315,0.007520163332973691,-0.003402528799275666,0.016112320664164518
2020-08-01 18:33:49.2260,-0.0013327241935145436,0.006428183227188539,-0.004192987359599704,0.011768406369349222
2020-08-01 18:33:49.3270,-0.006230126134566419,0.006497287446155162,-0.0017981724044921499,0.008004475517360858
2020-08-01 18:33:49.4270,-0.0036895482617086348,0.010288220412269865,0.0029044307871832513,0.010621646332301086
2020-08-01 18:33:49.5280,0.006880118794552394,0.01636112364512266,0.006297700808198647,0.021778750588766563
2020-08-01 18:33:49.6280,0.020412130006221215,0.01974085033505167,0.004945758035537515,0.038923798256672526
2020-08-01 18:33:49.7290,0.03086247377997033,0.016048059076975624,-0.0006346293263571771,0.056906396720981064
2020-08-01 18:33:49.8290,0.033138935585392666,0.0036725947218079432,-0.0054058915479615,0.06818258163646859
2020-08-01 18:33:49.9300,0.01831326165793623,-0.015889240926754387,-0.005514703377210005,0.061060279781234524
2020-08-01 18:33:50.0300,-0.021279416875508692,-0.03168156397334565,-0.00489110229011397,0.03047629586197727
2020-08-01 18:33:50.1310,-0.06260877130365139,-0.01281942262876279,-0.007621129417951472,0.00890471352160494
2020-08-01 18:33:50.2310,-0.02802112339656575,0.08090961643899938,0.004797352160642947,0.07948635069277296
2020-08-01 18:33:50.3320,0.1743971299104516,0.2469378506060345,0.07310800447737806,0.31369541359883496
2020-08-01 18:33:50.4320,0.5443716279965524,0.39506824082019854,0.20606048224558038,0.668490999327337
2020-08-01 18:33:50.5330,0.9168926369748562,0.4148525096204037,0.3298613369128458,0.9932059435502336
2020-08-01 18:33:50.6330,1.0198033763353078,0.33030700470452373,0.33666569621140474,1.1890979570431077
2020-08-01 18:33:50.7340,0.6541967177942858,0.30182513057963867,0.205200841881569,1.305525855093013
2020-08-01 18:33:50.8340,-0.09617647872873691,0.3920774082269318,0.04221989317700535,1.4060843614682919
2020-08-01 18:33:50.9370,-0.8310525179799798,0.44978665388083966,-0.02556765321126303,1.4131582920332566
2020-08-01 18:33:51.0360,-1.123675499571858,0.3440302107197637,0.0135696165012533,1.2049758784531492
2020-08-01 18:33:51.1350,-0.8719648338986407,0.18149541186984564,0.061893417344566715,0.8353915633036878
2020-08-01 18:33:51.2360,-0.30049734426956315,0.16481972418137264,0.05539617342716893,0.5490345898191863
2020-08-01 18:33:51.3360,0.32117290097427165,0.3247801319948477,0.05970535862267515,0.5531275062505633
2020-08-01 18:33:51.4370,0.8395729383032358,0.4752913808431501,0.17617054750681602,0.8072350340522412
2020-08-01 18:33:51.5380,1.130704813931738,0.43091601230861953,0.3703780871092028,1.0952655750560691
2020-08-01 18:33:51.6390,1.0196908019744937,0.27638539866704925,0.47431523295102895,1.3364092405060362
2020-08-01 18:33:51.7380,0.4376888633068997,0.34792981723235367,0.37268983822762214,1.7022287424158318
2020-08-01 18:33:51.8400,-0.3297932708478486,0.8264958598974705,0.11565544566257632,2.2663437796422095
2020-08-01 18:33:51.9430,-0.7555305048240999,1.4057175308238306,-0.14379095825174357,2.6568342580147033
2020-08-01 18:33:52.0410,-0.593105979365403,1.5535492942698905,-0.2651613339748859,2.3766268986751036
2020-08-01 18:33:52.1400,-0.10043110735843953,1.1294797258547031,-0.2097679299177638,1.4949900681787995
2020-08-01 18:33:52.2420,0.38067028797417235,0.5442087702124276,-0.04482891690036676,0.6970566492296856
2020-08-01 18:33:52.3420,0.7915487202659818,0.23436262943092,0.1515932554311907,0.5485291884612282
2020-08-01 18:33:52.4430,1.1693948547607103,0.21046868496543458,0.33157651333663407,0.9589138789493985
2020-08-01 18:33:52.5430,1.343724832037189,0.2617660724170884,0.417886680874869,1.4507194505542877
2020-08-01 18:33:52.6440,1.0187769841113685,0.3466310247739857,0.32511043335843637,1.737820858161533
2020-08-01 18:33:52.7440,0.14159878889332023,0.5048440554830359,0.09018691676297799,1.8707681204970417
2020-08-01 18:33:52.8460,-0.9011539305928885,0.5786829614705212,-0.10739490437428027,1.9214582298872738
2020-08-01 18:33:52.9450,-1.528724875568089,0.3855509851110323,-0.1253256084584928,1.7839093408237288
2020-08-01 18:33:53.0460,-1.422352227664791,0.068509435996231,-0.012582862764947494,1.3775767635105711
2020-08-01 18:33:53.1460,-0.7240917191094299,-0.043080457180942014,0.08778303190025062,0.890144939131898
2020-08-01 18:33:53.2460,0.1653478909077808,0.13369784303172935,0.14672596992257847,0.6441218041358922
2020-08-01 18:33:53.3470,0.8819408034608396,0.3497587950349718,0.25198955098450615,0.7308617775937498
2020-08-01 18:33:53.4470,1.1943308440121756,0.360660505125764,0.414695110636911,0.9489702744494249
2020-08-01 18:33:53.5480,0.9895302513070607,0.2625768202054149,0.49583789773336284,1.1704075991605238
2020-08-01 18:33:53.6480,0.353280465995019,0.4247878041210194,0.3666869483791848,1.5507258599020377
2020-08-01 18:33:53.7490,-0.34417574275447904,1.0211455909859766,0.07247062623142146,2.176435813090298
2020-08-01 18:33:53.8520,-0.6517279649502639,1.6903694042996589,-0.19589961612146897,2.667457471939489
2020-08-01 18:33:53.9510,-0.4539393694859956,1.8412828833601904,-0.27308453929194254,2.4767450366111348
2020-08-01 18:33:54.0500,-0.029154972712757715,1.3316982809802418,-0.1613911459993889,1.6183627924162955
2020-08-01 18:33:54.1510,0.37106337735755174,0.6408363106378456,0.0025972833018768314,0.7772770205285257
2020-08-01 18:33:54.2510,0.7576998150084466,0.2754056246287644,0.10482474821955741,0.5763176402726776
2020-08-01 18:33:54.3520,1.1493993424671876,0.24654239267017272,0.12117989375877405,0.9737527490183833
2020-08-01 18:33:54.4540,1.3325716000937577,0.2875055311771221,0.06754506599359085,1.4852330311245194
2020-08-01 18:33:54.5540,1.0402584523154945,0.312748272042594,-0.003361013555097077,1.7792037028460765
2020-08-01 18:33:54.6530,0.3050068536222907,0.3812671680226364,0.02047125788704559,1.8605956089695344
2020-08-01 18:33:54.7560,-0.48767590112362713,0.41169500764287975,0.19777655545232342,1.7838519303281237
2020-08-01 18:33:54.8540,-0.9198963012260755,0.27532607696140005,0.399251731499818,1.488729443870466
2020-08-01 18:33:54.9550,-0.8433630973012536,0.06610082984533332,0.41997017964472194,1.0059099517610295
2020-08-01 18:33:55.0550,-0.3695975300962617,0.014061611711853345,0.23216929946601209,0.6014851236043411
2020-08-01 18:33:55.1560,0.2969313306360754,0.18727279468963068,0.015026337153639456,0.5395724059675637
2020-08-01 18:33:55.2560,0.9253859736851183,0.4242120523601397,-0.059787595044681716,0.7737486684891091
2020-08-01 18:33:55.3600,1.2413743938628559,0.5494899599660452,0.002199399717062265,1.0437037492368344
2020-08-01 18:33:55.4570,0.997184434844466,0.5715643121359018,0.0519428906446855,1.270418497589783
2020-08-01 18:33:55.5580,0.17434527740279504,0.5738038817958909,-0.03759093479391735,1.6210193089512042
2020-08-01 18:33:55.6600,-0.8462265766438902,0.4888259632844147,-0.24911112705093727,2.0920724450164494
2020-08-01 18:33:55.7620,-1.4458221166111338,0.2121972852365432,-0.44513895864900194,2.295845239994356
2020-08-01 18:33:55.8590,-1.2924130467571273,-0.11709735801393058,-0.48267001454599795,1.8801995652398769
2020-08-01 18:33:55.9610,-0.642675380102814,-0.2255582789164021,-0.31962598506702194,1.0175821443424298
2020-08-01 18:33:56.0600,0.0190063715144239,-0.0636417610120979,-0.03978813822028482,0.2863605357043084
2020-08-01 18:33:56.1620,0.47052690510429834,0.13650970197947576,0.21600933978474854,0.1320624811374077
2020-08-01 18:33:56.2610,0.7108028090421608,0.13672432618962263,0.3268166607440826,0.5427613487155644
2020-08-01 18:33:56.3620,0.6596705115686745,-0.04776625363587211,0.24659928745207663,1.1598565654850934
2020-08-01 18:33:56.4620,0.21537601226308128,-0.170130417439295,0.06005460405584536,1.5853526728015024
2020-08-01 18:33:56.5630,-0.42877567201465944,-0.058151495704279146,-0.06524959145712012,1.6025766672695048
2020-08-01 18:33:56.6630,-0.8235257925446228,0.16676853414667864,-0.051259354339289874,1.2285623332809459
2020-08-01 18:33:56.7640,-0.7242509627245697,0.268551483793734,0.02547916865446412,0.6704863250801623
2020-08-01 18:33:56.8650,-0.3298958577231517,0.19020379051288522,0.06360274471557438,0.2042955713419114
2020-08-01 18:33:56.9650,0.0017440062656518054,0.05689836304567235,0.04678034569867349,-0.011550043407627393
2020-08-01 18:33:57.0660,0.11062566996990264,-0.01626129632960359,0.014749877124758382,-0.021699008106237178
2020-08-01 18:33:57.1660,0.06614737821926904,-0.018384785279253434,-0.001096847028257672,0.032728160044227066
2020-08-01 18:33:57.2670,-0.003442446740115155,0.0038574907388752248,0.0028172472203978794,0.05873326375847098
2020-08-01 18:33:57.3670,-0.03215130629996516,0.014598355866918745,0.013374535449780652,0.04642117824648452
2020-08-01 18:33:57.4680,-0.023780378795398807,0.0097519055435863,0.01792094306424382,0.022762319864278513
2020-08-01 18:33:57.5680,-0.006651474418977109,0.0008729499820535956,0.014419984239723743,0.008042644349979882
2020-08-01 18:33:57.6690,0.0014834007127782294,-0.003567354654188788,0.008458367318360391,0.005197718924748444
2020-08-01 18:33:57.7690,-0.0002494515337395447,-0.0027276181159746017,0.004779823514113416,0.008328334324660633
2020-08-01 18:33:57.8700,-0.004906782954113831,0.0008571930710544373,0.004111596741552271,0.011959241836221275
2020-08-01 18:33:57.9700,-0.007064309435329016,0.004668877758947451,0.005175869615714868,0.013937934511666928
2020-08-01 18:33:58.0710,-0.006257124526466937,0.006657719079457688,0.006496710530068218,0.013842536859744826
2020-08-01 18:33:58.1710,-0.004468057887605178,0.005770927172677085,0.0067489675744488485,0.011422046738768558
2020-08-01 18:33:58.2720,-0.002451975935563764,0.0032233732384729583,0.005408012764635917,0.007423365274814856
2020-08-01 18:33:58.3720,0.00010454869599491084,0.0018266284696162234,0.0036289558472450455,0.004819582074933059
2020-08-01 18:33:58.4730,0.002061654291099073,0.003013270892342406,0.003203233543004999,0.006803140658197564
2020-08-01 18:33:58.5730,0.0011885570321632588,0.005258385765672786,0.003989767340211515,0.012621924720253875
2020-08-01 18:33:58.6740,-0.0024082547420343292,0.006158998542675251,0.003807769168362263,0.017168096104897834
2020-08-01 18:33:58.7740,-0.005421000868432415,0.005247102794212598,0.0016129364622941489,0.01613469241132623
2020-08-01 18:33:58.8750,-0.005299739848043822,0.003739552899928333,-0.0008644460206635415,0.010600144162816624
2020-08-01 18:33:58.9750,-0.0033832092666835137,0.0024647093519226055,-0.0013745745902575212,0.005507044480170901
2020-08-01 18:33:59.0760,-0.002615527039819967,0.0016098196650704158,0.00036753150062083384,0.0045319481746386074
2020-08-01 18:33:59.1760,-0.0037125856289923023,0.0017437561727440742,0.002743363707332131,0.007230437263323952
2020-08-01 18:33:59.2770,-0.0049592318131179555,0.0033008374936770277,0.0038183859054710715,0.010327811531705512
2020-08-01 18:33:59.3770,-0.004675306244726469,0.005442708825962702,0.0029378019746745913,0.01101779983039327
2020-08-01 18:33:59.4780,-0.0028544215324978707,0.006857154548488409,0.0011197266548756682,0.00929182336945496
2020-08-01 18:33:59.5780,-0.0007902034507206504,0.007319464948729028,-0.00019658727800323585,0.0072971344704020275
2020-08-01 18:33:59.6800,0.0003573390603763008,0.007378730301068439,-0.0005102522185502633,0.006581291331293947
2020-08-01 18:33:59.7790,0.0004698455832988052,0.007062283768301253,-0.000249021761856605,0.0065919825027125805
2020-08-01 18:33:59.8800,0.00014433730030873385,0.005857210835425367,4.574625542682676e-05,0.0058804475874473724
2020-08-01 18:33:59.9800,-9.310618471899605e-05,0.003682801624184371,0.00017489118564583545,0.003929872088905021
2020-08-01 18:34:00.0810,-0.0001154780874186239,0.0015564955971228906,0.00016570832641932783,0.001776158678562325
2020-08-01 18:34:00.1810,-3.7847515976620905e-05,0.0012259803619173576,2.7336514579031726e-05,0.0012591343326198287
2020-08-01 18:34:00.2820,2.126150496015541e-05,0.0035024018808412338,-0.0002514292835937417,0.0032341599984380015
2020-08-01 18:34:00.3820,3.132029487845089e-05,0.006849405949317374,-0.0004717019935112985,0.006366489567231592
2020-08-01 18:34:00.4830,1.5133861744874856e-05,0.008512260019263392,-0.0001320852647008934,0.008381610090713292
2020-08-01 18:34:00.5830,-5.597034567947084e-06,0.007376000163896026,0.001123935680092555,0.008504361689820814
2020-08-01 18:34:00.6840,-2.381162889992393e-05,0.004989492610652488,0.0027780637852859833,0.0077632228388552224
2020-08-01 18:34:00.7840,-2.8486293464754513e-05,0.0033682780096074586,0.0035480429902332534,0.006903182656668593
2020-08-01 18:34:00.8850,3.3511237723902978e-06,0.0026661339779098523,0.002721618010697717,0.0053839968196641805
2020-08-01 18:34:00.9850,7.37512860158623e-05,0.0018505362816894709,0.0010541687381356803,0.0029347672830313115
2020-08-01 18:34:01.0860,0.0001129903278935984,0.0008011892001928625,-0.00011970964854858131,0.0007392922589109265
2020-08-01 18:34:01.1860,-3.9482327059818434e-06,0.0005148367596571963,-0.0002910240124473427,0.00023878535647472518
2020-08-01 18:34:01.2870,-0.0002976966230250679,0.0016671597703000647,7.095536679655786e-06,0.0015484474139695742
2020-08-01 18:34:01.3880,-0.00046960950162147435,0.003960147618495803,-1.3065615223629146e-05,0.0037059444127222952
2020-08-01 18:34:01.4880,3.86747684082326e-05,0.006605802283011859,-0.0005586108626863323,0.005995730667484139
2020-08-01 18:34:01.5890,0.0014215861672943252,0.008562145089423342,-0.0008601239214193868,0.008309256459527337
2020-08-01 18:34:01.6890,0.002786849174805379,0.0086199069114209,0.0004225876346338404,0.010432362948317158
2020-08-01 18:34:01.7900,0.002630278596518411,0.006477661464074549,0.0038336299889372705,0.011861476158306747
2020-08-01 18:34:01.8900,0.0005850119525773725,0.003690558365094552,0.00783478305725943,0.012420898915866379
2020-08-01 18:34:01.9910,-0.0020058572146307366,0.002290248518558915,0.009432612840629717,0.012433877735923287
2020-08-01 18:34:02.0910,-0.0038539929974573906,0.0022492897774882836,0.0068306305684142955,0.012092997957017522
2020-08-01 18:34:02.1920,-0.004898101412326616,0.001632526970198404,0.0015463204820436497,0.010991409110029191
2020-08-01 18:34:02.2920,-0.005096833113532732,4.379836519016969e-05,-0.0027226419130388212,0.008990148508238418
2020-08-01 18:34:02.3930,-0.0036858872537083535,0.0006626256938751815,-0.004331613299188006,0.008448633209855111
2020-08-01 18:34:02.4930,-0.0009080549992290586,0.006730310578289369,-0.006632485130550713,0.014520061981556365
2020-08-01 18:34:02.5940,0.000758991222330677,0.015771781679001253,-0.014012968166013232,0.02956547061846545
2020-08-01 18:34:02.6940,-0.0005489933839361925,0.020267872587555125,-0.02362266131734214,0.04682993601352784
2020-08-01 18:34:02.7950,-0.0023438737856908377,0.016321108416543953,-0.025567398454668506,0.054915344562079804
2020-08-01 18:34:02.8950,-0.0003087737781634072,0.008668758483742454,-0.015366631298928662,0.0500559042964654
2020-08-01 18:34:02.9960,0.0048971670219876435,0.004261020870316485,-0.001316519131531124,0.03900430065703415
2020-08-01 18:34:03.0960,0.007215253452527484,0.00434274780841284,0.005668662534263848,0.029794174570837356
2020-08-01 18:34:03.1970,0.0030195504503460965,0.005598114406058569,0.00444547120407618,0.02468743235702675
2020-08-01 18:34:03.2970,-0.004182457806037325,0.005403611802831725,0.0011493314820328285,0.021313753126021174
2020-08-01 18:34:03.3990,-0.00885064315332411,0.0033110076544672386,-0.00022340225824901526,0.016652695535735174
2020-08-01 18:34:03.4980,-0.010003745457391622,2.227450014242224e-06,-1.0582545448118937e-06,0.010006165581337713
