time,ax,ay,az,a_mag
2020-08-01 19:14:56.1660,-0.004218948515790417,0.005089348679858353,-0.000616617416333672,0.014298557538347792
2020-08-01 19:14:56.2660,-6.219107104659739e-05,0.004678294084822464,-0.0010105667605160664,0.013022971408295909
2020-08-01 19:14:56.3670,0.0011326728792990298,0.004612914396240113,0.00030863756648830256,0.01049495926904935
2020-08-01 19:14:56.4670,-0.0008425517462295277,0.004766050273889839,0.0014495278650228577,0.007953291981017943
2020-08-01 19:14:56.5680,-0.0030531951151979236,0.0052555288521102545,0.00130254969099438,0.006597331817838227
2020-08-01 19:14:56.6680,-0.0031460804743622087,0.006070029495515434,0.0004360032587419601,0.0065299312992413965
2020-08-01 19:14:56.7690,-0.0015194569819506046,0.006673806903971817,-0.00018395915467712813,0.006791137346880496
2020-08-01 19:14:56.8690,4.275888945995935e-05,0.006487179483861426,-0.00027213836389035687,0.006481653802757301
2020-08-01 19:14:56.9700,0.00055085605131683,0.005805405400977727,-9.70252884318245e-05,0.005782433826872075
2020-08-01 19:14:57.0700,0.0002665953531018756,0.005581515187516977,4.3917717271423944e-05,0.00559590479067821
2020-08-01 19:14:57.1710,-0.00011686756635298078,0.006051976953125833,6.231673124294977e-05,0.006104302554569208
2020-08-01 19:14:57.2710,-0.00016095044172114646,0.006196961292317483,1.8307742244902747e-05,0.006225065540619023
2020-08-01 19:14:57.3720,0.0001493712211201977,0.005184007507328828,-1.213367177167145e-05,0.0050969655755771824
2020-08-01 19:14:57.4720,0.0004450406171790505,0.004032676634127389,-3.7258866612314102e-06,0.003830441850949773
2020-08-01 19:14:57.5730,0.0001299125802112484,0.004665003516373798,1.9502963841703448e-05,0.0045805489958945025
2020-08-01 19:14:57.6730,-0.001119403091285148,0.007052753178350813,1.3361507925266975e-05,0.007500464916345857
2020-08-01 19:14:57.7730,-0.002717406602719535,0.008618345698412482,-4.444171029046511e-05,0.00981560648432545
2020-08-01 19:14:57.8740,-0.0034069961190594,0.007115420670913281,-0.00010657547033745403,0.00870183400103086
2020-08-01 19:14:57.9750,-0.002632971216476726,0.0032794305191177395,-5.249054338256324e-05,0.004474169335258295
2020-08-01 19:14:58.0750,-0.001285514918769258,0.00012694753222483205,0.000193638422540378,0.0003728850530729803
2020-08-01 19:14:58.1760,-0.0004943368392317483,6.15182513806907e-05,0.0004454931378693726,-0.0004624373846934608
2020-08-01 19:14:58.2760,-7.947156854621492e-05,0.002837041712703716,0.00018889513799876464,0.0024884747898921943
2020-08-01 19:14:58.3770,0.0011382154804597516,0.0060098817182304655,-0.000995564587941556,0.007087690691249499
2020-08-01 19:14:58.4770,0.0034770250096469914,0.007288389767892642,-0.0027167182718355613,0.010518943781691641
2020-08-01 19:14:58.5780,0.005268013569838102,0.00646113158517356,-0.00376834586565893,0.011608528084437755
2020-08-01 19:14:58.6780,0.004122553812126682,0.005013889844113496,-0.0032260912618174934,0.011603320279989525
2020-08-01 19:14:58.7790,-0.00025690181321753533,0.004390493032538319,-0.0012712274835332614,0.012585026471754223
2020-08-01 19:14:58.8790,-0.004871088833820543,0.004994534428948561,0.0012193731764589219,0.014957817625915148
2020-08-01 19:14:58.9800,-0.006234544948966654,0.006194843900979223,0.0032503614006858888,0.016773914563933442
2020-08-01 19:14:59.0800,-0.0044093831752817746,0.0067498596784604506,0.0038899826173897146,0.01583742213590752
2020-08-01 19:14:59.1810,-0.0024698155071321663,0.005844091071321164,0.0028291217814204695,0.012182457641149868
2020-08-01 19:14:59.2810,-0.002170030094223096,0.004158621665764552,0.000868169480634548,0.008103598897590053
2020-08-01 19:14:59.3820,-0.0024565090625419746,0.0032547155946335794,-0.0006781209256106282,0.0058920985033172335
2020-08-01 19:14:59.4820,-0.0020670732743815344,0.003680182024155956,-0.0009095038828080443,0.005870735652638898
2020-08-01 19:14:59.5830,-0.0018234268342298826,0.00427826054268345,0.0003176008310877978,0.006705551162723242
2020-08-01 19:14:59.6830,-0.0041154967104923695,0.0032666700380805827,0.0020835046825030882,0.007116606146755346
2020-08-01 19:14:59.7840,-0.009484184667476522,0.000228711553067739,0.0020449627483992232,0.006888203089325273
2020-08-01 19:14:59.8840,-0.01299305385573452,-0.001731704797622077,-0.002297578997868159,0.007408600515746029
2020-08-01 19:14:59.9850,-0.007049588512582551,0.0030363148751953836,-0.00982455755083505,0.012434306972343854
2020-08-01 19:15:00.0850,0.00761837549671628,0.015434089032178805,-0.01326798092773533,0.02611802462098652
2020-08-01 19:15:00.1860,0.015588902372033909,0.02404509495920783,-0.004293397010031991,0.04640331935893019
2020-08-01 19:15:00.2860,0.001132775797761069,0.011699131234378749,0.015269280789396985,0.06070674686180581
2020-08-01 19:15:00.3870,-0.025522205280063288,-0.019680108079076185,0.029181314811778717,0.05452508562314623
2020-08-01 19:15:00.4870,-0.029734881016922003,-0.029143799697053396,0.019915517180916584,0.033978178409910686
2020-08-01 19:15:00.5880,-0.0037656007622378558,0.04090897860515164,-0.006450465986687049,0.04574175625516884
2020-08-01 19:15:00.6880,-0.019154001261813255,0.19383572321704667,-0.005499566910597751,0.16296992413256187
2020-08-01 19:15:00.7890,-0.19162263795293255,0.32746327177818585,0.07685952659316203,0.42215497066884367
2020-08-01 19:15:00.8890,-0.5395344301183767,0.30748244719807627,0.2318026010337027,0.7580848947054689
2020-08-01 19:15:00.9900,-0.8651303326817426,0.137774839482733,0.35473688491505395,1.0266427912022105
2020-08-01 19:15:01.0900,-0.8567327691982757,-0.0055454648016598045,0.3256143506093054,1.1346781039487461
2020-08-01 19:15:01.1910,-0.4119350530319928,0.011569110607033778,0.1229900367340583,1.13521491859708
2020-08-01 19:15:01.2910,0.173527695184635,0.10926318435389536,-0.15487253638968285,1.1282676147574349
2020-08-01 19:15:01.3920,0.47255537190333113,0.12887894644709832,-0.35793103628324235,1.0860356531557411
2020-08-01 19:15:01.4920,0.3741673868635662,0.04592759521478132,-0.379622331103443,0.8869490381023399
2020-08-01 19:15:01.5930,0.1345519581427304,-0.042558998417110014,-0.23774961482870632,0.5220511148114506
2020-08-01 19:15:01.6930,0.01788511491244475,-0.04736030688309705,-0.05999463889824598,0.1614517658744844
2020-08-01 19:15:01.7930,0.034649761344308985,0.06579574184190694,0.046134265098177946,0.01107628419613435
2020-08-01 19:15:01.8950,0.005870641757298635,0.2634140970505431,0.0913948929385262,0.15702502825202805
2020-08-01 19:15:01.9940,-0.23197067895866952,0.4173053277001391,0.15536539315794567,0.5147319752714512
2020-08-01 19:15:02.0980,-0.6540633290688557,0.38774743508112,0.2719533119727091,0.8878455377510841
2020-08-01 19:15:02.1950,-0.9867498875728563,0.21239888803013732,0.3853212146950584,1.1179007775251437
2020-08-01 19:15:02.2960,-0.8608382941047972,0.11015625354428028,0.4021063612454658,1.213696005327799
2020-08-01 19:15:02.3970,-0.15403399256124503,0.20557890030957415,0.2760806338118155,1.3081053384203039
2020-08-01 19:15:02.4970,0.7945637011387958,0.36462068547397475,0.05535714405097756,1.453124670369491
2020-08-01 19:15:02.5980,1.4051396723883922,0.3873746700865764,-0.14522155766219746,1.4897084916616175
2020-08-01 19:15:02.6980,1.3473240558419295,0.25060871498882936,-0.23295702028141402,1.2149331351525796
2020-08-01 19:15:02.7990,0.7916077338374979,0.1056076016033195,-0.2041326818215428,0.6916173292445449
2020-08-01 19:15:02.8990,0.16625209175385186,0.11772600075091634,-0.11274411735941192,0.2710876321935851
2020-08-01 19:15:03.0000,-0.2690559235754338,0.3105551082563611,0.007354001205759287,0.24302553938978036
2020-08-01 19:15:03.1000,-0.5337664798619571,0.5118285516239339,0.15433436646062995,0.5420792585326959
2020-08-01 19:15:03.2030,-0.6873916003976885,0.5072446787062043,0.30356099553738136,0.8688119951962242
2020-08-01 19:15:03.3010,-0.6542674567631084,0.3148705680540223,0.3839158609458555,1.0517852024205356
2020-08-01 19:15:03.4020,-0.3595992235713077,0.21263230556236584,0.32891123592730626,1.1870793710599827
2020-08-01 19:15:03.5020,0.04337547266452064,0.39440493206809685,0.146680969565321,1.3913930388950535
2020-08-01 19:15:03.6030,0.25514406155999936,0.6920637458732776,-0.06712989699805183,1.5295409344244473
2020-08-01 19:15:03.7040,0.18617768597074202,0.762039794765444,-0.1967937817883387,1.3338072734926356
2020-08-01 19:15:03.8040,0.04690867090603584,0.5061195134383695,-0.19670409884080314,0.7855267808777464
2020-08-01 19:15:03.9040,0.013490453578079528,0.18456372156493733,-0.10434087534211248,0.22675883774712802
2020-08-01 19:15:04.0050,-0.009733690328352605,0.09246907042909432,0.03546682832208935,0.04379487297661521
2020-08-01 19:15:04.1050,-0.22340914415214264,0.22769573363047,0.2105965419632701,0.3228337597133839
2020-08-01 19:15:04.2060,-0.6275148364370631,0.3451483312772779,0.38003034984473155,0.8147850023918979
2020-08-01 19:15:04.3060,-0.9196171644445976,0.2897471199473572,0.4423692207709146,1.1807005622208722
2020-08-01 19:15:04.4070,-0.738686140439001,0.17168791399661343,0.333527462040199,1.2963507111559522
2020-08-01 19:15:04.5070,-0.09185215753392162,0.1634675251322305,0.10928173444743673,1.3132904740680282
2020-08-01 19:15:04.6080,0.5298589093419865,0.2400885514592645,-0.11626144508114926,1.376299783341508
2020-08-01 19:15:04.7080,0.627433271847257,0.2491960012153059,-0.26092147328885235,1.3753641243676495
2020-08-01 19:15:04.8090,0.24524869438113822,0.14426963825742975,-0.29152375420642085,1.1066118690290172
2020-08-01 19:15:04.9090,-0.13719580742187087,0.02350572510801837,-0.22288571615536104,0.6025365601662267
2020-08-01 19:15:05.0100,-0.21128335879652463,0.004946176169403396,-0.0966785872072086,0.16482029694231703
2020-08-01 19:15:05.1110,-0.13030891336528894,0.1262785263838869,0.08297788578051393,0.09123008944540179
2020-08-01 19:15:05.2110,-0.2230146347562609,0.30647608718852254,0.3333578509887638,0.4177219192593125
2020-08-01 19:15:05.3120,-0.5703810864530424,0.39281231625188723,0.5631726585031415,0.8865185459975558
2020-08-01 19:15:05.4120,-0.8716939511164091,0.31618451926974245,0.5758402905051418,1.1774290652326118
2020-08-01 19:15:05.5130,-0.7051803464342078,0.19066635218105638,0.316232710657285,1.2326489066121797
2020-08-01 19:15:05.6130,0.01837803605637297,0.17573809179990435,0.014951141407588256,1.2799086199981669
2020-08-01 19:15:05.7140,0.8579428154890055,0.26716375595843855,-0.04577279573366409,1.4484941329948158
2020-08-01 19:15:05.8150,1.2066823433040392,0.3191624724709598,0.14648729252657927,1.5172385957898786
2020-08-01 19:15:05.9150,0.896598698581362,0.24236619970215192,0.3437220662622679,1.2104664117328157
2020-08-01 19:15:06.0150,0.32476770462553073,0.10856009103032145,0.3392218123249984,0.6184596609530166
2020-08-01 19:15:06.1160,-0.05535900044825391,0.08197187279497115,0.18205669644788008,0.1551533512448715
2020-08-01 19:15:06.2160,-0.2015553049019393,0.25014925534262183,0.07866029205256807,0.15035394602669933
2020-08-01 19:15:06.3170,-0.37434948655566724,0.4863827439114663,0.14403170029985826,0.5585309709084292
2020-08-01 19:15:06.4170,-0.7035267844670118,0.5410459515274906,0.2941462217526224,1.031409344919308
2020-08-01 19:15:06.5180,-0.9630535047985798,0.3466092816431302,0.360180130552739,1.2571566963648089
2020-08-01 19:15:06.6180,-0.7718070148093656,0.1341165156764442,0.26973045671748364,1.245399976323467
2020-08-01 19:15:06.7190,-0.019172424684639353,0.13156967891398585,0.09084392195113404,1.2514624866969435
2020-08-01 19:15:06.8190,0.9277509520713931,0.26789446656342975,-0.07852545833507843,1.4050905882887936
2020-08-01 19:15:06.9200,1.4943874788298466,0.3114914668920003,-0.19104980827408297,1.5010186847614093
2020-08-01 19:15:07.0200,1.3903056433472125,0.18660401099420057,-0.22580988769183258,1.2559930198761549
2020-08-01 19:15:07.1210,0.8135369041563463,0.03606915820721007,-0.17436476817785324,0.7213378723620313
2020-08-01 19:15:07.2210,0.1783606591852287,0.04873115029713167,-0.06228660230066767,0.29078695506442115
2020-08-01 19:15:07.3220,-0.2784991987425778,0.27755402944102836,0.06888617582783514,0.2710140645525112
2020-08-01 19:15:07.4220,-0.5582915269792226,0.5746746798344723,0.19308479319625324,0.5659271533270117
2020-08-01 19:15:07.5240,-0.6744373992261629,0.7134761482353257,0.2900935829351198,0.8624343270624419
2020-08-01 19:15:07.6230,-0.5352523029261673,0.6167194766184754,0.3261027754641225,1.0384586535929152
2020-08-01 19:15:07.7240,-0.09755165182475833,0.4109068054734835,0.25993769533824235,1.226903285703088
2020-08-01 19:15:07.8240,0.4199063111039007,0.23855500703381083,0.08225843111583299,1.4758882675525562
2020-08-01 19:15:07.9260,0.6316008446016346,0.1251304008259828,-0.13247851789967413,1.5590289032405533
2020-08-01 19:15:08.0250,0.409999432323964,0.04558292011810983,-0.25184571373127257,1.2538445436973131
2020-08-01 19:15:08.1250,0.05438746052847694,0.009882582544949912,-0.21128260876976496,0.6734837988280169
2020-08-01 19:15:08.2260,-0.10696392588482376,0.054317993452945294,-0.07312790452925491,0.18435969001976288
2020-08-01 19:15:08.3270,-0.1070651515004291,0.18010921797753976,0.07403308120376893,0.06428208739365118
2020-08-01 19:15:08.4270,-0.21044924658182523,0.29918805456468994,0.20524861262673733,0.31112206327734976
2020-08-01 19:15:08.5280,-0.5118762092162719,0.28677865118600365,0.30625235289376224,0.7096327361958771
2020-08-01 19:15:08.6280,-0.7521344562313225,0.14940828967719702,0.3155363194307152,1.0324638428452542
2020-08-01 19:15:08.7290,-0.5603315226205191,0.06331527849628654,0.19664646524958387,1.2096665961444073
2020-08-01 19:15:08.8290,0.09111674544705557,0.13786924969771047,0.019886262723868245,1.2960798960243576
2020-08-01 19:15:08.9320,0.7542866669778293,0.23887990220480235,-0.09336440038715929,1.2850441507607582
2020-08-01 19:15:09.0310,0.9397464809892678,0.18434333315220108,-0.08836972435568514,1.078638447551943
2020-08-01 19:15:09.1300,0.6146380546210355,0.005599774426167142,-0.014156606123131058,0.6791671905874367
2020-08-01 19:15:09.2310,0.15741882264000845,-0.1252129135082696,0.04031428468190674,0.2678576854990189
2020-08-01 19:15:09.3310,-0.08875426990175164,-0.12675623911773304,0.031651938149326604,0.031651368095232224
2020-08-01 19:15:09.4320,-0.08192126513063666,-0.05447218057281743,-0.01491071512461531,-0.0021735922723441145
2020-08-01 19:15:09.5320,0.02131561536218509,0.011678013343545915,-0.04882476904357616,0.06186235005201566
2020-08-01 19:15:09.6330,0.07809577682947991,0.04016988915057146,-0.04366737165438638,0.11306573340158364
2020-08-01 19:15:09.7340,0.05414007375747367,0.03814768417627527,-0.011728614477478617,0.111537202109018
2020-08-01 19:15:09.8340,-0.006817533135473145,0.02341701588331227,0.016969930142703166,0.07915114325062922
2020-08-01 19:15:09.9350,-0.05056154903878388,0.010088849208611179,0.0244924752534903,0.049907730809658116
2020-08-01 19:15:10.0350,-0.05338529869727545,0.002449434186758529,0.014053600290659265,0.037261129147812794
2020-08-01 19:15:10.1360,-0.026521219512037297,-0.0028877124569125574,-0.00029629889610664284,0.03740879255685586
2020-08-01 19:15:10.2370,0.001178657244136027,-0.007746585230192019,-0.005361121494605509,0.043911788740839175
2020-08-01 19:15:10.3370,0.008218500735827384,-0.008967601277584813,0.0029469256761149544,0.05066112215461874
2020-08-01 19:15:10.4380,-0.0034544302853994993,-0.004607270973842144,0.016241649050730726,0.05087811105895627
2020-08-01 19:15:10.5380,-0.01556466685797522,0.0017768805406864212,0.021430208460726276,0.042297854285849
2020-08-01 19:15:10.6390,-0.01495447412669746,0.005115241151150631,0.014155159825157672,0.029675826472076963
2020-08-01 19:15:10.7390,-0.004600503124644539,0.004164492253710133,0.001902678859639999,0.019065976665886476
2020-08-01 19:15:10.8390,0.004427793116573376,0.0014465032795625337,-0.006007200241745137,0.012804673150079385
2020-08-01 19:15:10.9390,0.006238083628630156,-0.00035342955053390123,-0.007366812477841898,0.010184573723344609
2020-08-01 19:15:11.0400,0.0035470522915643163,-0.0006652808070450307,-0.005689785510078113,0.009398248264451755
2020-08-01 19:15:11.1400,0.001059637006594912,-0.00044669467252318935,-0.004274087736668729,0.008579427194142734
2020-08-01 19:15:11.2410,-0.00019929537782551604,-0.0004504004826097576,-0.003795098876614746,0.007235433620666596
2020-08-01 19:15:11.3410,-0.0016964741487324692,-0.000311263188378238,-0.003545547974938714,0.006760811220178016
2020-08-01 19:15:11.4420,-0.004139253707488509,0.0009215352949477867,-0.0027823559504898355,0.00840054822361088
2020-08-01 19:15:11.5430,-0.006745293145932177,0.0034168570975964966,-0.0011491466399540199,0.011109859471645703
2020-08-01 19:15:11.6440,-0.007970940053021285,0.005931597370655427,0.0010745447165593975,0.012502906765409485
2020-08-01 19:15:11.7440,-0.006441641848053456,0.007005575892582969,0.0030628718499874593,0.011748380439940984
2020-08-01 19:15:11.8450,-0.002300009611820371,0.006548186934572984,0.003994148947761181,0.010331516135067791
2020-08-01 19:15:11.9450,0.002222877858459694,0.005574219682783118,0.003462832154768964,0.009585029199975437
2020-08-01 19:15:12.0450,0.004364679124979071,0.0047159832467541084,0.0019071075876131592,0.00882231889833231
2020-08-01 19:15:12.1460,0.0032123478022176503,0.003836914452600581,0.0007874119439715859,0.006880295817984175
2020-08-01 19:15:12.2470,0.00041432013427347534,0.0029356813870134208,0.0013511801411129282,0.0043292600213992475
2020-08-01 19:15:12.3470,-0.0012344514658060677,0.0026278740699379067,0.0028623671980327198,0.003029388434074431
2020-08-01 19:15:12.4480,0.00025321489533565,0.0036156882079594064,0.002922211933984177,0.004434110874897785
2020-08-01 19:15:12.5480,0.004772753769722266,0.006012633027190558,0.00013847131632742176,0.009193707932972372
2020-08-01 19:15:12.6490,0.009763331783334876,0.008853299052438845,-0.004010257898148585,0.017174745865511334
2020-08-01 19:15:12.7490,0.011088068368615695,0.00994395791806243,-0.006386809883985452,0.026442709182887877
2020-08-01 19:15:12.8500,0.005544442928924247,0.006907963027374401,-0.004903756167730471,0.033059838033874744
2020-08-01 19:15:12.9500,-0.006060244986492231,-0.0006272557659642128,-0.00034759590049233686,0.03391619254406814
2020-08-01 19:15:13.0510,-0.018177866822566502,-0.008709955410223073,0.003587418384657946,0.03027054674079371
2020-08-01 19:15:13.1510,-0.023657745245437792,-0.008531033871486432,0.002992856667739829,0.027844678292545597
2020-08-01 19:15:13.2520,-0.018743954769998405,0.007503223840379498,-0.0015825909422589263,0.03353008858891952
2020-08-01 19:15:13.3520,-0.005584797847261312,0.03268279973795492,-0.004059500327593146,0.05092706319960588
2020-08-01 19:15:13.4530,0.010511126209999761,0.04260305498625497,0.0002401787410466834,0.07636974754106612
2020-08-01 19:15:13.5530,0.024838834417338203,0.018437765461102075,0.006689593905369242,0.09888092076517159
2020-08-01 19:15:13.6540,0.03319034618520305,-0.02552735290171855,0.004849921544886385,0.10629157278606367
2020-08-01 19:15:13.7540,0.033078997439134755,-0.05362438321499575,-0.009156197926626192,0.0950657356388491
2020-08-01 19:15:13.8550,0.029631937350966767,-0.04982175066912163,-0.028714987418640286,0.07671060791725716
2020-08-01 19:15:13.9550,0.03417595264239659,-0.02953822040552252,-0.046083437015128965,0.06969597974268041
2020-08-01 19:15:14.0560,0.050037105788187104,-0.009976407963822079,-0.060016321271571874,0.07874211723704946
