time,ax,ay,az,a_mag
2020-08-02 9:37:27.2820,0.00046222089339154255,0.0008257748781820982,-3.4310306423544903e-06,0.0006042838797340759
2020-08-02 9:37:27.3820,0.000211842870681895,0.0027172529759517915,4.00312280094241e-05,0.002640199981414029
2020-08-02 9:37:27.4830,-5.299758104919332e-05,0.0034238320169008474,8.73944232757948e-05,0.003559774358068016
2020-08-02 9:37:27.5830,-0.00014606528310567304,0.0023503455916053235,3.632641180754526e-05,0.002524257256849303
2020-08-02 9:37:27.6840,-0.00010745457215479658,0.0009100387149453928,-0.00017309453311515865,0.0008094139710617841
2020-08-02 9:37:27.7840,9.547010481528475e-06,0.000951487276659612,-0.0003730335700482582,0.0004179019495259667
2020-08-02 9:37:27.8850,0.00017344644395200323,0.002516674910787585,-0.0001247491083734344,0.002002049220514096
2020-08-02 9:37:27.9850,0.00025001242734785006,0.0037064584426462774,0.0009123333351714922,0.004414855890399686
2020-08-02 9:37:28.0860,-3.1154462925347056e-05,0.002824165657447189,0.002413744168887193,0.005937698631774284
2020-08-02 9:37:28.1860,-0.0008151133425435738,0.0002663044661681779,0.003488386718782425,0.005566598424779151
2020-08-02 9:37:28.2870,-0.0018414149416225109,-0.0016628324648820297,0.003552949784527988,0.0036503090080635867
2020-08-02 9:37:28.3870,-0.0027936623962995506,-0.0004344331369743532,0.0025178768399150026,0.0022676209386226927
2020-08-02 9:37:28.4880,-0.00382399982489548,0.004457725818398154,-0.00010597996198938423,0.004645889479220602
2020-08-02 9:37:28.5880,-0.004395523421052698,0.00985795804189953,-0.004992920170659305,0.012511486493721156
2020-08-02 9:37:28.6890,-0.001245345596565833,0.01089441485686353,-0.010961660576908908,0.023731885926459542
2020-08-02 9:37:28.7890,0.009178898592788342,0.006228872114890227,-0.014228734284757903,0.03386432252558144
2020-08-02 9:37:28.8900,0.02329483277515231,-0.0003923199111079081,-0.011030741484989115,0.03955820685260531
2020-08-02 9:37:28.9910,0.02932652580705129,-0.005042291593235636,-0.0009235948249566247,0.03991093809321211
2020-08-02 9:37:29.0910,0.019460487702415517,-0.0075703097140284266,0.012705846861027726,0.03697694410392117
2020-08-02 9:37:29.1920,0.000904290517454318,-0.009732053842961075,0.02490726416025098,0.03584843385499213
2020-08-02 9:37:29.2920,-0.010162172081785796,-0.011291765500703276,0.03206055563336349,0.041563549424120126
2020-08-02 9:37:29.3930,-0.004364386576425256,-0.009089208749598792,0.03368425456012056,0.054688680641169045
2020-08-02 9:37:29.4930,0.01211884337134375,-0.0010754460961587544,0.03253391148658107,0.07018315040791456
2020-08-02 9:37:29.5940,0.02180626750473789,0.007670814098680048,0.03220093815678069,0.07925603020428643
2020-08-02 9:37:29.6940,0.012352292299149551,0.005731818616725698,0.032064810474276874,0.0718324168310425
2020-08-02 9:37:29.7940,-0.006957031438203252,-0.01098496833106961,0.0250892702829091,0.042401619966952554
2020-08-02 9:37:29.8950,-0.012394919579654148,-0.02133611077007634,0.006428439339522937,0.003587697956384632
2020-08-02 9:37:29.9950,0.0013368482070468064,0.019416197087768598,-0.010130788682507946,-0.00045201162233469375
2020-08-02 9:37:30.0960,-0.00620117405025471,0.13857695945522558,0.013001431838304687,0.0942442596182373
2020-08-02 9:37:30.1970,-0.11002320560754422,0.28588209857084823,0.10816294844566379,0.3166014549783179
2020-08-02 9:37:30.2970,-0.35880515237698135,0.3334963326169496,0.24899328258467082,0.5993058540367407
2020-08-02 9:37:30.3980,-0.6889456352245796,0.1967364460938718,0.34144810690386446,0.8018336993942293
2020-08-02 9:37:30.4980,-0.8907549577119284,-0.025683853479293056,0.30664805602213274,0.8470568143455365
2020-08-02 9:37:30.5990,-0.7158731258066708,-0.10239048640479326,0.16962821350679227,0.8345492854107008
2020-08-02 9:37:30.6990,-0.10594896659071852,0.08372080493431247,0.030740685022125954,0.9437366528901252
2020-08-02 9:37:30.8000,0.6576779690193398,0.38860427887482984,-0.04163349967616044,1.1787077128122385
2020-08-02 9:37:30.9010,1.1129510397429587,0.5570189982546374,-0.05390527774805526,1.292651514398675
2020-08-02 9:37:31.0000,1.015865347917272,0.47340609579337933,-0.04104795181940569,1.060651756061965
2020-08-02 9:37:31.1010,0.5539841589810889,0.2330680551038127,-0.025533047406349027,0.5633304401081859
2020-08-02 9:37:31.2010,0.11398530616489204,0.027827220530470494,-0.01729374185446992,0.10977054724944005
2020-08-02 9:37:31.3020,-0.0975990401966331,0.001121160653755669,-0.010279855929736204,-0.05558468023103852
2020-08-02 9:37:31.4020,-0.15665147257090847,0.1545644949626559,0.028170088289670266,0.09462341038314727
2020-08-02 9:37:31.5030,-0.2413575416411917,0.32880997339539175,0.12734500632830892,0.418747594414813
2020-08-02 9:37:31.6030,-0.4293044419149131,0.3123137009999081,0.25301279100522917,0.7188666423766596
2020-08-02 9:37:31.7040,-0.6231831303178296,0.06161449684344609,0.3102029170014793,0.8571663025861151
2020-08-02 9:37:31.8040,-0.629350733269467,-0.19272483183355488,0.243445926736432,0.8503146134974349
2020-08-02 9:37:31.9050,-0.36244184173773,-0.15473174967197392,0.11408146726076648,0.8541514435843687
2020-08-02 9:37:32.0050,0.006333456162809004,0.2055405534776441,0.03694755820492489,0.9833934858967496
2020-08-02 9:37:32.1060,0.19727077544974114,0.5965437329892384,0.05149913074166546,1.1293156181617394
2020-08-02 9:37:32.2060,0.13528556847590997,0.6997301449982299,0.09434273989213864,1.0545668511165611
2020-08-02 9:37:32.3070,-0.0028840581827078056,0.4705175387133582,0.09374727456563911,0.695596958120225
2020-08-02 9:37:32.4070,-0.04471821345500493,0.12618308527617944,0.04703896510524344,0.2511339661732342
2020-08-02 9:37:32.5080,0.01323406941864309,-0.09774617295499367,-0.002568099176216705,-0.044622869051611225
2020-08-02 9:37:32.6090,0.0709220857607731,-0.11023131076329416,-0.018382629163171856,-0.10485719602020363
2020-08-02 9:37:32.7090,0.022555811166589213,0.05434476058550505,0.022259223126846795,0.054438553147932764
2020-08-02 9:37:32.8090,-0.19453563867342713,0.2870325660508514,0.12884068827223624,0.3813080385072264
2020-08-02 9:37:32.9100,-0.5367398362092756,0.4215838284601485,0.262458596456186,0.7419312482344181
2020-08-02 9:37:33.0100,-0.8223013998499894,0.3271986936184461,0.3257275073981083,0.9319449122284407
2020-08-02 9:37:33.1110,-0.8335506394499537,0.06976661844133483,0.2478419123715229,0.8692649920982488
2020-08-02 9:37:33.2110,-0.5025345294377394,-0.09896745895660324,0.07800127887026241,0.7439838949990765
2020-08-02 9:37:33.3120,-0.023222634919655552,-0.009191846803540432,-0.058094838751566666,0.8597542916074981
2020-08-02 9:37:33.4120,0.2453293799370686,0.231840281928246,-0.09423648820381446,1.2825776588307225
2020-08-02 9:37:33.5130,0.11262324109622182,0.3868799197080124,-0.06922206977786467,1.69056446403108
2020-08-02 9:37:33.6150,-0.19966712342588255,0.34770231107623034,-0.04546481343460571,1.6567629821639123
2020-08-02 9:37:33.7150,-0.3136032102709898,0.1815536862877727,-0.04096470469287446,1.103158162397941
2020-08-02 9:37:33.8140,-0.14978612127400986,0.01955007198004818,-0.04390358304168691,0.392850220605
2020-08-02 9:37:33.9150,0.05510284739984729,-0.023902313468869167,-0.03430110070445573,-0.029772663273895966
2020-08-02 9:37:34.0150,0.07065932985791451,0.09894920498161124,0.025594539008324674,0.013724038546410102
2020-08-02 9:37:34.1160,-0.16142946106727948,0.3048233693015997,0.1671090248323418,0.3988971316369931
2020-08-02 9:37:34.2160,-0.5570723315975598,0.3950104239742125,0.3429499269385245,0.8366177424643808
2020-08-02 9:37:34.3180,-0.9231482304161533,0.24167580160434993,0.42448278848290405,1.0580009642837576
2020-08-02 9:37:34.4180,-1.0106595902834985,-0.017100987748745765,0.33133768639741923,1.020055211434609
2020-08-02 9:37:34.5180,-0.6631069460819924,-0.0785037345608754,0.1375967426804346,0.9560313231691843
2020-08-02 9:37:34.6180,0.0032431454349328565,0.16231073335209723,0.002165554133336779,1.118568924392537
2020-08-02 9:37:34.7220,0.5827972146997082,0.45884660387089754,0.02001574854353748,1.4478258691343533
2020-08-02 9:37:34.8200,0.6895967938184093,0.5098199767253666,0.15774248067351943,1.5910742412788343
2020-08-02 9:37:34.9200,0.35166441466439224,0.2968121340813555,0.29288108491184867,1.2981345374766422
2020-08-02 9:37:35.0210,-0.03222642886607764,0.03517481040550154,0.3100559967066872,0.7032170786949902
2020-08-02 9:37:35.1210,-0.15314359762146448,-0.09187663645946648,0.19468932443265244,0.16478132052547484
2020-08-02 9:37:35.2220,-0.06289384049842045,-0.0478509982325899,0.04628388511322744,-0.06258046140798647
2020-08-02 9:37:35.3220,-0.013721290574236638,0.11301328893916873,-0.0016444564072977362,0.05586354989415209
2020-08-02 9:37:35.4230,-0.1822811058545264,0.29127715647109576,0.10942348518650898,0.40131196570328476
2020-08-02 9:37:35.5230,-0.5350750215525945,0.3511137386075047,0.29957914933500573,0.7642045249858627
2020-08-02 9:37:35.6240,-0.8603791076006517,0.21195571781639908,0.404226589113924,0.9401649443920114
2020-08-02 9:37:35.7240,-0.9137125909354464,-0.005598427440805267,0.3331186452202806,0.9136223262341644
2020-08-02 9:37:35.8250,-0.5785277682028358,-0.03610133627894824,0.16234030320072654,0.9048009763264705
2020-08-02 9:37:35.9250,0.03321834598667252,0.21443005784135152,0.037863737856975194,1.1055384532426191
2020-08-02 9:37:36.0270,0.5956380729044957,0.5050001716771223,0.024531505963008883,1.3973196090394027
2020-08-02 9:37:36.1260,0.7860192130137605,0.5423074531678238,0.07798550622744546,1.4570366985977201
2020-08-02 9:37:36.2270,0.5755413959614575,0.3208838101682474,0.12159730656827529,1.1322913193091297
2020-08-02 9:37:36.3270,0.22920521807435498,0.055451737731275576,0.11660517215479214,0.5952612178233812
2020-08-02 9:37:36.4280,0.001004073238082548,-0.09468152109383739,0.07482671930174818,0.13808577913212924
2020-08-02 9:37:36.5280,-0.06961766433889918,-0.09605958521791033,0.033694023794864414,-0.05699388938412242
2020-08-02 9:37:36.6290,-0.08982670071816048,0.05417271080518654,0.03265094302936946,0.04753476509162992
2020-08-02 9:37:36.7290,-0.16277585504232817,0.33088742664673576,0.09648684767477028,0.3808118251072728
2020-08-02 9:37:36.8300,-0.31121226818908815,0.5904159676180293,0.20831812459730134,0.7580454764032377
2020-08-02 9:37:36.9330,-0.4863910814401378,0.6189862531250055,0.2967601263214997,0.9488112506412247
2020-08-02 9:37:37.0310,-0.5861114072038245,0.3785822692333085,0.288238446155326,0.8922661333680197
2020-08-02 9:37:37.1310,-0.4397470346712311,0.1191445421112638,0.19080383857962235,0.8185305778183055
2020-08-02 9:37:37.2320,0.09791249255598783,0.10325479991812722,0.095071813904482,1.0184935963086716
2020-08-02 9:37:37.3320,0.8909932917623693,0.2853789243634716,0.07564167500201666,1.458243279982289
2020-08-02 9:37:37.4330,1.4712653899406674,0.4070315386371654,0.11717367052279751,1.7372716462062736
2020-08-02 9:37:37.5330,1.449773366612456,0.3305706689070117,0.1465869017861972,1.5148459740363247
2020-08-02 9:37:37.6340,0.925114626552746,0.13711889579625597,0.11750383758674693,0.8918723904651811
2020-08-02 9:37:37.7340,0.33349250731008245,-0.025144289533849062,0.05263693175249959,0.28342218408637954
2020-08-02 9:37:37.8350,-0.023047546752551246,-0.056587585783184714,0.015317988612446857,0.015814876899339962
2020-08-02 9:37:37.9350,-0.17812262250605113,0.06885761274473808,0.056426926902835114,0.13500914705565656
2020-08-02 9:37:38.0360,-0.3228663182085138,0.26902959310624197,0.17930594644051634,0.4787526968033882
2020-08-02 9:37:38.1360,-0.544741261192414,0.36026303212490396,0.32672952294952495,0.7999434526461741
2020-08-02 9:37:38.2370,-0.7296238302282623,0.21429429772436506,0.40922378229170225,0.8977891712744112
2020-08-02 9:37:38.3370,-0.6767495758844916,-0.056110558489327916,0.3801740213284357,0.7759256692083204
2020-08-02 9:37:38.4380,-0.314763554517134,-0.16072380220705323,0.27114108572938295,0.6723724755850646
2020-08-02 9:37:38.5380,0.15735350462956643,0.05191062943853419,0.12956388795767793,0.8396966969625663
2020-08-02 9:37:38.6390,0.3726753175018149,0.40415048945349485,-0.02997916115825936,1.2574577938009526
2020-08-02 9:37:38.7390,0.15963426458086788,0.5804175834545088,-0.17237145998449702,1.594461643239533
2020-08-02 9:37:38.8400,-0.21999855690337372,0.45692918958039225,-0.21561305590789615,1.5092505748507186
2020-08-02 9:37:38.9400,-0.3643545351905036,0.1815064650556873,-0.12932919466906154,0.9996126407363994
2020-08-02 9:37:39.0410,-0.2018904685473719,-0.02800903094506991,0.002953152769964218,0.4012230819051793
2020-08-02 9:37:39.1410,0.01569248608130048,-0.08752713108764851,0.07816223304154997,0.03957643995818677
2020-08-02 9:37:39.2420,0.08565492047654759,-0.05113900105473165,0.07566117548597229,-0.03296757507324714
2020-08-02 9:37:39.3420,0.029163643842833317,0.0113359179846423,0.03949225650665464,0.03558520665522647
2020-08-02 9:37:39.4430,-0.04100625967977335,0.08329146824356881,0.018037165068668485,0.11323603692369108
2020-08-02 9:37:39.5430,-0.08232521226702026,0.16503052670359009,0.043844350179338826,0.18765046918531633
2020-08-02 9:37:39.6440,-0.1374709441186608,0.21416996351390102,0.12708727400586373,0.3091965305828157
2020-08-02 9:37:39.7440,-0.2431617481503169,0.16030539631407123,0.2291422944730717,0.4776149379084872
2020-08-02 9:37:39.8450,-0.3558200285073365,0.005839770669004495,0.263979149662113,0.6120100365142148
2020-08-02 9:37:39.9450,-0.3807248724776398,-0.1237163700308237,0.1788245803431863,0.6481447420236445
2020-08-02 9:37:40.0460,-0.2941589695659712,-0.1073740894798358,0.03358005728376201,0.6362105383751627
2020-08-02 9:37:40.1460,-0.2075335651920211,0.011001049631844527,-0.047409836764686984,0.6775798232683763
2020-08-02 9:37:40.2470,-0.23229920350455283,0.0813852075341491,-0.009490624696964647,0.7571839656600862
2020-08-02 9:37:40.3470,-0.3087221623833222,0.04674185819136238,0.08132140398005182,0.7302548664443705
2020-08-02 9:37:40.4480,-0.28655169972214184,-0.016841817294525017,0.1263329261426856,0.5213390232308336
2020-08-02 9:37:40.5480,-0.1460673319184477,-0.035888485561267454,0.09834590032744661,0.24314662180351695
2020-08-02 9:37:40.6490,-0.009553712612098843,-0.015375441987432632,0.04317079048034651,0.06143556508999596
2020-08-02 9:37:40.7500,0.03710251432042461,0.008910742569898959,0.009424749312633922,0.021553528769962242
2020-08-02 9:37:40.8500,0.022604940484810945,0.01926607035897816,0.005326080648709173,0.051954812026274666
2020-08-02 9:37:40.9500,0.009662060787406234,0.0159815596900921,0.012341985815565028,0.07413854249100052
2020-08-02 9:37:41.0510,0.017043322057945124,0.00537587841621842,0.01590474779218279,0.06513533360811417
2020-08-02 9:37:41.1510,0.026857132892698265,-0.00542571580155416,0.015547555338355732,0.04205575730006253
2020-08-02 9:37:41.2520,0.026161961829408616,-0.010856030828991895,0.01509727850320144,0.025910598329922454
2020-08-02 9:37:41.3520,0.022684155673481914,-0.007819229105820662,0.014056616343987718,0.026065571066961696
2020-08-02 9:37:41.4530,0.029917705710453085,0.004006462446521755,0.009537014793885521,0.04085040920489666
2020-08-02 9:37:41.5530,0.047751238496209665,0.020655258402451884,0.0020606269012393807,0.059820737956760905
2020-08-02 9:37:41.6540,0.06001929407392049,0.032918673913943076,-0.002911882380869173,0.06933613644504137
2020-08-02 9:37:41.7540,0.050555687058554594,0.031262265818353265,0.0008264332113733512,0.0644766373912961
2020-08-02 9:37:41.8550,0.020305249931341637,0.015077457593710101,0.014416182288898464,0.054802546756331415
2020-08-02 9:37:41.9550,-0.013265182765598427,-0.005014130007651364,0.031527903819483144,0.052822632700897744
2020-08-02 9:37:42.0560,-0.03319209709705486,-0.01670050602056762,0.0424514288148789,0.058862676879239344
2020-08-02 9:37:42.1560,-0.0364542937233043,-0.016765178432215092,0.04216217993677616,0.06262826361380924
2020-08-02 9:37:42.2570,-0.030714466062226723,-0.011058636436968384,0.03374519396510619,0.05643367538261828
2020-08-02 9:37:42.3570,-0.023377440034725815,-0.0060707484636427275,0.023766706743212077,0.041833206798429085
2020-08-02 9:37:42.4580,-0.016680946512345533,-0.0035017604883352954,0.016528652694009126,0.026021369411228748
2020-08-02 9:37:42.5580,-0.009331796275687365,-0.0018102376334036864,0.012660594474739417,0.015791772583452195
2020-08-02 9:37:42.6590,0.00048625688016665637,0.00024079528463363632,0.010425963136351007,0.014080141648041508
2020-08-02 9:37:42.7590,0.012665146787589837,0.0022808607450896163,0.007654571046287315,0.019475321616578573
2020-08-02 9:37:42.8600,0.02430090877106358,0.0033838137473016206,0.0038696671990336162,0.02753458431994987
2020-08-02 9:37:42.9600,0.031108539768080562,0.0035790683189228885,0.0008391530611183225,0.03291155836397078
2020-08-02 9:37:43.0610,0.030398447829443138,0.003822885323967279,0.00022915622768608662,0.032017079029553856
2020-08-02 9:37:43.1610,0.02364206684061155,0.0045223383769654735,0.0014056796751949255,0.025431347090575207
2020-08-02 9:37:43.2620,0.015684010787170802,0.00488691775061009,0.0027192876859344363,0.017530724727581885
2020-08-02 9:37:43.3620,0.010361933465932175,0.00407866726272442,0.0038093704944255355,0.012548664018863682
2020-08-02 9:37:43.4630,0.007430845419594802,0.002518126856111318,0.005224910640203566,0.011176354128972561
2020-08-02 9:37:43.5630,0.004593343675961879,0.0016004839134497622,0.006603720042793715,0.01127435415300671
2020-08-02 9:37:43.6640,0.0013920124249431577,0.0021044105603820517,0.006444626132692398,0.010847244119466203
2020-08-02 9:37:43.7640,-0.0006923797892497594,0.0034184678050214494,0.0040583835290518835,0.00994464468169832
2020-08-02 9:37:43.8650,-0.0015106685691403932,0.004667856018934926,0.0014381683295536744,0.010324762669520112
2020-08-02 9:37:43.9650,-0.0029024819696489884,0.005863991783861812,0.001648776099472735,0.013204453388671886
2020-08-02 9:37:44.0660,-0.005294107998348601,0.007170368069607101,0.004496301086034064,0.017172225582577697
2020-08-02 9:37:44.1660,-0.006379385195940025,0.007498055222122498,0.00548674817334901,0.018911713710318856
2020-08-02 9:37:44.2670,-0.004327679103280963,0.00508950446203655,0.0004039156453445046,0.016210917054177022
2020-08-02 9:37:44.3670,2.4465624838907168e-05,-1.8835079309354255e-06,-0.010003289141117961,0.010024763381808226
