time,ax,ay,az,a_mag
2020-08-01 17:0:17.2600,-0.008324754425497646,0.0050177650016586415,0.002203489429637988,0.011074781051983958
2020-08-01 17:0:17.3600,-0.011639354216018727,0.004392952065671633,-0.003397383572135626,0.013445743871911608
2020-08-01 17:0:17.4610,-0.012468012129539047,0.002911612410119515,-0.006918338659967374,0.015036984142587403
2020-08-01 17:0:17.5610,-0.008346115419950539,0.002092131845928942,-0.006981018329473913,0.013468434857619204
2020-08-01 17:0:17.6620,-0.0012825989859951066,0.0021851589107553166,-0.004364397486214554,0.009198108891134985
2020-08-01 17:0:17.7620,0.0035186708732063265,0.002085230966120062,-0.001060210596355751,0.00489727256745555
2020-08-01 17:0:17.8630,0.002779429166669789,0.0015586866721538043,0.0016372078173644156,0.0031981508587246984
2020-08-01 17:0:17.9630,-0.0018330957467355034,0.00241194359706504,0.0034782253125563217,0.005234298278195998
2020-08-01 17:0:18.0640,-0.005797333249984049,0.006162607472309493,0.004238487687303544,0.010082655424723587
2020-08-01 17:0:18.1660,-0.006276691554930498,0.011292357547237092,0.0034810725820459652,0.01564869223983636
2020-08-01 17:0:18.2650,-0.004222009569630376,0.01424677984060698,0.0013351826229302745,0.020377705205946967
2020-08-01 17:0:18.3660,-0.001956135437927986,0.013016893886574907,-0.0009931060985584961,0.02325093955943428
2020-08-01 17:0:18.4670,-5.771515370587606e-06,0.008866483266459694,-0.0018807603418844847,0.02284069459471709
2020-08-01 17:0:18.5670,0.0022353629200463467,0.004716708966024606,-0.0009709897882196806,0.018349138069684343
2020-08-01 17:0:18.6670,0.004348065686056651,0.002568082381311585,0.00028408295444590074,0.011296893889858323
2020-08-01 17:0:18.7680,0.00559672345895513,0.0024007604329776516,0.0005523378610109191,0.004888032563818543
2020-08-01 17:0:18.8680,0.006370987420903779,0.0029581452977424914,0.0003197012929789836,0.0022481858817884055
2020-08-01 17:0:18.9690,0.006848653570629682,0.003347929302930913,0.0009394239421260661,0.005450052551559902
2020-08-01 17:0:19.0700,0.005260252108830846,0.003681702972230122,0.00265889651254438,0.013799243696984063
2020-08-01 17:0:19.1700,7.563390152477668e-05,0.004222871902814849,0.004217952800652532,0.021994405019050343
2020-08-01 17:0:19.2700,-0.00601928423190029,0.004724734784449086,0.004394236201751609,0.023289798191178768
2020-08-01 17:0:19.3710,-0.008037745226291098,0.004856860878516418,0.0037120185022853193,0.01706184159584168
2020-08-01 17:0:19.4710,-0.00626864881460819,0.004484537008946335,0.004167937101194136,0.011260832812116999
2020-08-01 17:0:19.5720,-0.007862753089002915,0.0032204108402717926,0.006590954709969038,0.014518623966500853
2020-08-01 17:0:19.6720,-0.017512510181758128,0.0007362635843259125,0.008460148786446502,0.02590228473074425
2020-08-01 17:0:19.7730,-0.029425127246785917,-0.0015321251758044314,0.006250126193654203,0.03535021229133279
2020-08-01 17:0:19.8740,-0.03238387489922031,-0.00042958088710957063,0.000750336466278405,0.03567146160252394
2020-08-01 17:0:19.9740,-0.0212024530846437,0.00485397269286266,-0.002792140878909692,0.030463508700286763
2020-08-01 17:0:20.0750,-0.0017929120568708342,0.009591753966255728,-0.0020456005770024513,0.0269382813443769
2020-08-01 17:0:20.1750,0.011202298514257386,0.007416041266154641,-0.002339274212074275,0.023865289149248004
2020-08-01 17:0:20.2760,0.003109674561738313,-0.001046033638210792,-0.009932180646190662,0.012490680035200718
2020-08-01 17:0:20.3760,-0.02329737478984891,-0.004235821703644395,-0.01980243040499178,-0.005400136595060603
2020-08-01 17:0:20.4770,-0.03288749639426462,0.011639534591479025,-0.013205598608915714,-0.0009498188644050513
2020-08-01 17:0:20.5770,0.027563253455001723,0.044567928369981455,0.02573817288869496,0.06653664315870636
2020-08-01 17:0:20.6780,0.17502969738606974,0.07012118964432547,0.08499621069874481,0.20091426269649296
2020-08-01 17:0:20.7780,0.33713565646553184,0.06528999080100117,0.12152534781472962,0.34124662021044877
2020-08-01 17:0:20.8790,0.3789348613544769,0.03988811110331633,0.09676815238462123,0.4091336317034888
2020-08-01 17:0:20.9790,0.22440204988727336,0.026755718704566736,0.019004559031023473,0.3895298304999907
2020-08-01 17:0:21.0800,-0.04505736997790975,0.03771241104096845,-0.055791195397000934,0.3370984715547024
2020-08-01 17:0:21.1800,-0.24659351983119554,0.04856081080552182,-0.06887944440067398,0.29960420982896163
2020-08-01 17:0:21.2810,-0.2663839115134131,0.03253900932628558,-0.010285934593888765,0.27444389208261016
2020-08-01 17:0:21.3810,-0.15638867414533097,-0.005241622675138927,0.06803432352369901,0.2463558691706255
2020-08-01 17:0:21.4820,-0.05147611741196542,-0.0341445750091294,0.09826571810850572,0.22004735135792303
2020-08-01 17:0:21.5820,-0.02021692631572686,-0.03710290842429547,0.06507012696701568,0.19703031308668947
2020-08-01 17:0:21.6830,-0.030156186011226594,-0.03250096353929271,0.01720597244740909,0.15552723846709393
2020-08-01 17:0:21.7830,-0.03428748391212083,-0.04099583662467159,0.002745819566541561,0.08243284388220584
2020-08-01 17:0:21.8840,-0.02715225763940343,-0.032709992357539054,0.011684377378923336,0.020818177452502595
2020-08-01 17:0:21.9840,-0.001953759660676841,0.06505725984523261,-0.0005054550963586309,0.06402083044619086
2020-08-01 17:0:22.0850,0.0879927304983773,0.27320157075453366,-0.04488420462126991,0.27052864072340926
2020-08-01 17:0:22.1850,0.27151730136427116,0.47289585032532305,-0.07270257405983777,0.5638345051260475
2020-08-01 17:0:22.2860,0.4732571400555322,0.4806764027753254,-0.022852140844563797,0.758141384041531
2020-08-01 17:0:22.3860,0.5231027053174389,0.2691185448973652,0.10611494968644433,0.7487820316921333
2020-08-01 17:0:22.4870,0.28499811055128743,0.04637394544905699,0.23480686464858663,0.654825301674868
2020-08-01 17:0:22.5870,-0.18707288719228332,0.03833794212659476,0.25031082359635215,0.6996456224971532
2020-08-01 17:0:22.6880,-0.6285637157410198,0.2417145771382224,0.08795110160404301,0.9435122190120214
2020-08-01 17:0:22.7880,-0.7716349483920241,0.440096763633532,-0.19291027278243653,1.181891941004845
2020-08-01 17:0:22.8900,-0.5907444876975695,0.4271696009104156,-0.41522145716633563,1.1422309544431695
2020-08-01 17:0:22.9890,-0.2883067191346279,0.20425358087329293,-0.4240593455931859,0.774440596072304
2020-08-01 17:0:23.0900,-0.061712616332621435,-0.021498931200204553,-0.236591125661716,0.31948327796657017
2020-08-01 17:0:23.1910,0.050074572836724805,-0.030738497842093555,-0.017156805554077705,0.09438088133265224
2020-08-01 17:0:23.2910,0.13366366969346657,0.20843226600238293,0.09117783363772182,0.22380103591395595
2020-08-01 17:0:23.3910,0.2815138940053428,0.5000207946885085,0.07735226508457119,0.552081998650255
2020-08-01 17:0:23.4920,0.47397285372689263,0.5844617944072477,0.027279560232088884,0.7943056078784254
2020-08-01 17:0:23.5930,0.548191462124395,0.40374459314580524,0.024810430437024904,0.8045413077712591
2020-08-01 17:0:23.6930,0.3325398221955356,0.17233457903426008,0.0837835725869222,0.7031079628047194
2020-08-01 17:0:23.7940,-0.13659087600561293,0.11749364620280377,0.14218437824521213,0.7069109512574425
2020-08-01 17:0:23.8940,-0.5743083697173663,0.22015740958237182,0.11651851715745101,0.856046543213484
2020-08-01 17:0:23.9950,-0.7032368056927649,0.2845394869379695,-0.013232228403301311,0.971351522003704
2020-08-01 17:0:24.0960,-0.5231880487689227,0.1871828800646147,-0.164153234510194,0.8741481945258545
2020-08-01 17:0:24.1960,-0.25260510299173183,-0.0076025740278758,-0.2162713576649899,0.5801300633489034
2020-08-01 17:0:24.2960,-0.06366105191883997,-0.12855705695746644,-0.12866155810377924,0.2761270890798351
2020-08-01 17:0:24.3970,0.03596239686156154,-0.04558294176647877,0.023745750261896827,0.16370842140825623
2020-08-01 17:0:24.4970,0.13277153837904537,0.2242697220302888,0.1305212004714056,0.31348577681638123
2020-08-01 17:0:24.5980,0.3074406244102333,0.5005732320491455,0.1423063613446695,0.6077775161286496
2020-08-01 17:0:24.6990,0.5474583113763267,0.5648931890155586,0.08978447112246016,0.8256974427281399
2020-08-01 17:0:24.7990,0.6953614455981424,0.380481919657686,0.038588066978780956,0.8416496092100735
2020-08-01 17:0:24.8990,0.5375174664616995,0.14319782728859135,0.03583358068180867,0.754559217538281
2020-08-01 17:0:25.0000,0.03503729435740429,0.03748017788268018,0.08000900146888017,0.773258787800375
2020-08-01 17:0:25.1010,-0.5418141645180786,0.02676430805355097,0.12839917947456253,0.9464224035520129
2020-08-01 17:0:25.2010,-0.8142396957476387,-0.024636744765244908,0.1342337754851478,1.0660597139137
2020-08-01 17:0:25.3020,-0.6618879021920834,-0.13127264920280465,0.08518964763976228,0.9068258622851647
2020-08-01 17:0:25.4020,-0.30493362107703165,-0.19423308519249557,0.016073221547979726,0.5084302960700853
2020-08-01 17:0:25.5030,-0.01980776636279699,-0.13723926643003914,-0.02421856387563879,0.14600300423481571
2020-08-01 17:0:25.6030,0.11683577943785232,0.05083615096397234,-0.02319728654168962,0.06766105455384855
2020-08-01 17:0:25.7040,0.20198412263691878,0.32126228956364306,-0.00241976728351945,0.2982646145240026
2020-08-01 17:0:25.8040,0.3330023177148027,0.5383283253093218,0.029301232902070186,0.6333472973196378
2020-08-01 17:0:25.9070,0.4880651718331191,0.544629983481757,0.08335423609534134,0.809663741400633
2020-08-01 17:0:26.0050,0.5244879777105639,0.34541392714563635,0.15197444220155387,0.7510915973078217
2020-08-01 17:0:26.1050,0.28139758600212605,0.13848620202440165,0.19558262933404527,0.6477480142542339
2020-08-01 17:0:26.2060,-0.2553501498318589,0.07639904150350776,0.1816866769884223,0.7367784681218794
2020-08-01 17:0:26.3070,-0.8547192359142349,0.09424456496196797,0.12327047383239365,1.011686565963887
2020-08-01 17:0:26.4070,-1.1715237211841238,0.044207281919516846,0.06421810465051409,1.2001121141612543
2020-08-01 17:0:26.5080,-1.0417670688527656,-0.09487510580610112,0.028491228170299036,1.0494604610021194
2020-08-01 17:0:26.6080,-0.6221515271463876,-0.2079604185670276,0.004517837936993317,0.602766878192476
2020-08-01 17:0:26.7090,-0.20532165499450367,-0.1735095531274255,-0.019356557456170608,0.16795456564103806
2020-08-01 17:0:26.8090,0.06212254464316637,0.04001051344583044,-0.028553730574775355,0.048550401403734754
2020-08-01 17:0:26.9100,0.24359812722235294,0.3364596673753838,0.007073611334632281,0.30831101070350403
2020-08-01 17:0:27.0100,0.43881345120723275,0.5152309395159403,0.10035194964651724,0.7288555775633767
2020-08-01 17:0:27.1140,0.6086358173183122,0.42796853810101076,0.2120120082083165,0.9870143073468678
2020-08-01 17:0:27.2110,0.5852518085781355,0.16670547533771027,0.2681858003046291,0.950086354336487
2020-08-01 17:0:27.3120,0.24398608232996186,-0.006346019784818767,0.24218965458008676,0.7990951605725576
2020-08-01 17:0:27.4120,-0.3217236890281837,0.04006357282595973,0.19166512150479062,0.7924978438030827
2020-08-01 17:0:27.5130,-0.8034399470381764,0.18355318564419612,0.18397691672346164,0.9399797128030133
2020-08-01 17:0:27.6130,-0.9195047161192909,0.23938618357461378,0.2115151891671947,1.0045802072595207
2020-08-01 17:0:27.7140,-0.673034092611196,0.16100767432763224,0.20949503693650523,0.8051804582064557
2020-08-01 17:0:27.8140,-0.3206066324862311,0.04364504023715468,0.1447313903724071,0.42351613030559465
2020-08-01 17:0:27.9150,-0.08810247984333794,0.016630393649216903,0.0584144510577253,0.11701177587343886
2020-08-01 17:0:28.0150,0.03573964371258818,0.13754089776592723,0.017656025904032813,0.09498629035826968
2020-08-01 17:0:28.1160,0.22844687788811843,0.333249551815936,0.04742625315748224,0.36924508731213634
2020-08-01 17:0:28.2160,0.581812551393369,0.44589364257952907,0.11223618505356175,0.753131328246991
2020-08-01 17:0:28.3170,0.921138255860382,0.3882229268060105,0.1514926476700967,1.0026193793125782
2020-08-01 17:0:28.4170,0.9082170491196306,0.24349031457109674,0.13922940284121832,1.0261894264946272
2020-08-01 17:0:28.5180,0.3847598307736875,0.15610694192919902,0.11208137093247213,0.9639281603662792
2020-08-01 17:0:28.6180,-0.394670160019147,0.15750005906714917,0.132607188085942,0.9957518749647017
2020-08-01 17:0:28.7190,-0.9438241265094162,0.17260246754619407,0.22394280079753215,1.0979559557300191
2020-08-01 17:0:28.8190,-0.9799015256196927,0.1462387329654138,0.33121035663834,1.0798225288809873
2020-08-01 17:0:28.9200,-0.6354074406058271,0.08433550471512548,0.35615434304847143,0.8267561497440361
2020-08-01 17:0:29.0200,-0.2489942670037648,0.02352466118461273,0.25868498128461975,0.43054251940921784
2020-08-01 17:0:29.1220,-0.026577297197812516,0.022657402031273595,0.10719696624309216,0.11426188301250986
2020-08-01 17:0:29.2220,0.07996927632734038,0.13287623630068968,0.003066066824477123,0.06931461039812782
2020-08-01 17:0:29.3220,0.23136358530010628,0.31402688441808985,-0.010023709269602481,0.31852252290890115
2020-08-01 17:0:29.4230,0.47382344089656214,0.41295070703357983,0.048881306359677995,0.6805605752081871
2020-08-01 17:0:29.5230,0.6493467694937161,0.3091236885020453,0.12950432512046028,0.8939811914776844
2020-08-01 17:0:29.6240,0.5563770112610085,0.09006847209918101,0.17677563472517815,0.8571633961595091
2020-08-01 17:0:29.7240,0.2093913322274955,-0.012930441084484094,0.17311443362747475,0.7373994166967324
2020-08-01 17:0:29.8250,-0.11998377002163396,0.10612541510135348,0.15595395882859014,0.7535149342598819
2020-08-01 17:0:29.9250,-0.18219801232571575,0.309969538359733,0.16140264758665765,0.8783733744042925
2020-08-01 17:0:30.0260,-0.024449062267754312,0.3904083346823985,0.17156569895475865,0.8810318346766443
2020-08-01 17:0:30.1260,0.10670703560822833,0.282079040071448,0.14844075520703745,0.6424439365861127
2020-08-01 17:0:30.2270,0.07999846865794101,0.08712709373851452,0.094361311827478,0.29118951394195747
2020-08-01 17:0:30.3270,-0.02946492451742639,-0.04911562394446536,0.04961213641805173,0.03058355281429341
2020-08-01 17:0:30.4280,-0.09857874751283663,-0.05107850610487385,0.04082675349398584,-0.04552036021236415
2020-08-01 17:0:30.5290,-0.06578155218255925,0.057810514677324155,0.04913277028547474,0.04088413328168263
2020-08-01 17:0:30.6290,0.07977002069185583,0.1797947046779169,0.03227790927790434,0.2205103840148903
2020-08-01 17:0:30.7290,0.2930377928137738,0.20435925111862704,-0.02121787138570508,0.40941988637502263
2020-08-01 17:0:30.8300,0.4400701339242515,0.10253281507423119,-0.06609020145916572,0.5328629159874593
2020-08-01 17:0:30.9300,0.3638707387203519,-0.03477066469031355,-0.048283237988009625,0.5702343044833843
2020-08-01 17:0:31.0310,0.0541941880832095,-0.09200495450684011,0.019221503619640035,0.5598539852800624
2020-08-01 17:0:31.1320,-0.2888802400583043,-0.05025779272478699,0.05966482682289222,0.5301784419353164
2020-08-01 17:0:31.2320,-0.43099580596523185,0.019443361178358855,0.02635736797517121,0.45614097473153975
2020-08-01 17:0:31.3320,-0.32784116881520314,0.05248977259984691,-0.03858522165229051,0.31649431994509714
2020-08-01 17:0:31.4330,-0.12987810085550786,0.041327329053152624,-0.06325922107847673,0.15512796182933858
2020-08-01 17:0:31.5340,0.0025999056373178613,0.013377815101331667,-0.03318090564563197,0.0433775947411967
2020-08-01 17:0:31.6340,0.03134296288417999,-0.005744305346993977,0.010100570313019731,0.006661874769393087
2020-08-01 17:0:31.7350,0.010924866250517862,-0.007907362246142162,0.031179406144365422,0.016101238799112415
2020-08-01 17:0:31.8350,-0.0036073646733358316,0.000879588227323655,0.02963678098958973,0.03231167504715384
2020-08-01 17:0:31.9360,-0.0003300935263813743,0.010334977474557845,0.020826600226136274,0.03655289822017348
2020-08-01 17:0:32.0360,0.006028442564274314,0.013998070144542189,0.014364417583203311,0.03045671626705936
2020-08-01 17:0:32.1370,0.004212524931495659,0.011967042827527283,0.011575160732240642,0.022717235876181404
2020-08-01 17:0:32.2370,-0.003094644749525798,0.008163617987856756,0.010552245959505118,0.018416838387276462
2020-08-01 17:0:32.3380,-0.007776504285826786,0.005833021205002231,0.009362758038868666,0.016755279573870574
2020-08-01 17:0:32.4380,-0.006957059628274506,0.0054314760589995025,0.007311112220337609,0.015327938840303017
2020-08-01 17:0:32.5390,-0.0038853362349424575,0.005851918008381045,0.004648004069678988,0.013859460886222457
2020-08-01 17:0:32.6390,-0.0013903244209946242,0.006608598353482951,0.0016747987726532432,0.013651784733759557
2020-08-01 17:0:32.7400,0.0011915016268489705,0.0080380595958525,-0.001080200439242887,0.015213159995842706
2020-08-01 17:0:32.8400,0.004689859702171456,0.009852212218354231,-0.0023885155340022286,0.017325191389222703
2020-08-01 17:0:32.9410,0.007735028613320378,0.010683841566835033,-0.0011867418289299885,0.018083896378838
2020-08-01 17:0:33.0410,0.00852206223567169,0.00930692005704259,0.0019054890772468897,0.016359997210277637
2020-08-01 17:0:33.1420,0.006752554344502138,0.00614068317040114,0.00460095566425825,0.012492346077594562
2020-08-01 17:0:33.2420,0.003604191900500447,0.0034954877795260347,0.004905060533673938,0.008313461860619428
2020-08-01 17:0:33.3430,0.0006049514777720421,0.003718933275890799,0.0028757546411186073,0.00622913062991543
2020-08-01 17:0:33.4430,-0.0014825310110817137,0.006696732622053402,0.00038757261324830347,0.007268364998880079
2020-08-01 17:0:33.5440,-0.0027341784526565913,0.009694466274509064,-0.0005738840413724154,0.010021418950993566
2020-08-01 17:0:33.6440,-0.00344327844627129,0.00992693040764614,0.0005701411621482377,0.011983080104871983
2020-08-01 17:0:33.7450,-0.003911414921578661,0.007068119090806764,0.0026593911489076684,0.01175139263085654
2020-08-01 17:0:33.8450,-0.0041859819792347906,0.003369250052086099,0.003774602530674229,0.009799987294706164
2020-08-01 17:0:33.9460,-0.0035602336123090987,0.0014209414170894387,0.0029305554950987862,0.0076456267569665485
2020-08-01 17:0:34.0460,-0.0013029280388654287,0.0016978511210817297,0.0009111128861132251,0.006452564636625162
2020-08-01 17:0:34.1470,0.001807168713807763,0.002578626325751403,-0.0006426430236372245,0.0061051787959363335
2020-08-01 17:0:34.2470,0.0037551262446654556,0.002747849328804766,-0.000623864947094381,0.005732316524625929
2020-08-01 17:0:34.3480,0.0033928922569269305,0.002553406675119064,0.0009456140019912099,0.005041893553251608
2020-08-01 17:0:34.4490,0.00143957158308691,0.0026148115675837654,0.0029252059926390705,0.004339055460787366
2020-08-01 17:0:34.5490,-0.000651830045556027,0.0025246802393851693,0.0036851259501112644,0.0036860074833806335
2020-08-01 17:0:34.6490,-0.001851161211809179,0.001975671760678979,0.002537486696318454,0.0034215931518399197
2020-08-01 17:0:34.7500,-0.001565465876654846,0.0019587064410531148,0.0006066392103181782,0.004752284854886951
2020-08-01 17:0:34.8500,0.00011494972148771503,0.0034523209383511403,-0.0001998798453655196,0.008225461235949097
2020-08-01 17:0:34.9510,0.0018689335948277618,0.005655317051334765,0.0008962960044298932,0.012278942095221377
2020-08-01 17:0:35.0520,0.0023855075384361453,0.006820022381616884,0.0027080021579779802,0.014464655206435863
2020-08-01 17:0:35.1520,0.0022205436374378214,0.006407499961805242,0.003200527398370548,0.01370030314175786
2020-08-01 17:0:35.2530,0.00244481284452195,0.005375522169938046,0.001813935025490083,0.010997910250899405
2020-08-01 17:0:35.3530,0.0019577056073250268,0.004718292647855025,0.000537800246472874,0.008635627074087432
2020-08-01 17:0:35.4540,-0.001019713357810042,0.004609141490266688,0.0019233740306905196,0.008723357984832755
2020-08-01 17:0:35.5540,-0.004981112068400191,0.004782953491320928,0.005873055724891693,0.011603186060271596
2020-08-01 17:0:35.6550,-0.005914120632005131,0.0050873069620879004,0.009247815694750064,0.015372169139661511
2020-08-01 17:0:35.7550,-0.0032474452207394435,0.00546994485484191,0.009370706319358359,0.01803833496447431
2020-08-01 17:0:35.8560,-0.0021477801628803405,0.005607088839011504,0.007185045284472492,0.02006818054539963
2020-08-01 17:0:35.9560,-0.007125767945348848,0.004872124026844268,0.00589524919833007,0.02301699953347969
2020-08-01 17:0:36.0570,-0.015372458723256797,0.003123959199182443,0.0071499874789273275,0.02544773888610548
2020-08-01 17:0:36.1570,-0.01967719882330344,0.001653003628586538,0.009695505719509924,0.02281264715715197
2020-08-01 17:0:36.2580,-0.0163851419254058,0.002469775901338932,0.011082283010862191,0.01359209814072664
2020-08-01 17:0:36.3580,-0.007052518339822296,0.005461988969013165,0.008544529973327934,0.0047901173804622355
2020-08-01 17:0:36.4590,0.006763202052715127,0.006677221466122316,-0.002295629468171537,0.009210341996896722
2020-08-01 17:0:36.5590,0.02598903996808818,0.001437130084303768,-0.025841799218004165,0.035436686348744674
2020-08-01 17:0:36.6600,0.05001578218782294,-0.01000068327281651,-0.06001479870446478,0.0787293949886423
